year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,833,15.153539134035785,14.632619931872695,15.674458336198876,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,17-29 y.,female,733,13.062976693746862,12.558221670080796,13.567731717412927,8.0,10.0,20.0,1.0,38.0,10.0,5.974999999999994,10.0
2002,30-45 y.,male,1494,19.324939956735687,18.831631777601782,19.81824813586959,15.0,20.0,24.0,1.5,37.5,20.0,20.0,20.0
2002,30-45 y.,female,1303,15.584525838163037,15.135036154896397,16.034015521429676,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,46-65 y.,male,1182,20.44181367193134,19.850192499149987,21.03343484471269,15.0,20.0,25.0,1.0,40.0,20.0,20.0,20.0
2002,46-65 y.,female,900,15.906189948193589,15.35193782303157,16.46044207335561,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,66 and older,male,204,15.366582067075425,14.182084695686745,16.551079438464104,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,66 and older,female,141,12.756419060221027,11.321255866966172,14.191582253475882,6.0,10.0,18.187733625410775,1.0,36.469334063526944,10.0,5.0,10.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,758,14.464246922873965,13.895726563932886,15.032767281815044,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,17-29 y.,female,704,12.293958464177882,11.763777448240681,12.824139480115083,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2004,30-45 y.,male,1238,18.520747697250723,17.964805243670952,19.076690150830494,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2004,30-45 y.,female,1115,14.888065727464769,14.3968078253205,15.379323629609036,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,46-65 y.,male,1053,20.020830844095528,19.366774168569577,20.67488751962148,12.0,20.0,25.0,1.0,44.5,20.0,20.0,20.0
2004,46-65 y.,female,863,15.474551782080667,14.859986686047549,16.089116878113785,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2004,66 and older,male,212,16.47786101579874,15.179891575826352,17.775830455771132,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,66 and older,female,152,12.57157916052793,11.217998782649996,13.925159538405865,6.0,10.0,15.0,1.0,28.5,10.0,9.949999999999989,10.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,718,14.306060910914928,13.708613751260748,14.903508070569108,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,17-29 y.,female,675,11.887976071085271,11.377844151218712,12.39810799095183,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2006,30-45 y.,male,1124,17.699631071920397,17.172791152784477,18.226470991056317,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,30-45 y.,female,1053,14.60697637328627,14.13352016938017,15.080432577192372,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,46-65 y.,male,1047,20.034086930065374,19.369019880982428,20.69915397914832,13.155048023614974,20.0,25.0,1.0,42.767427964577536,20.0,20.0,20.0
2006,46-65 y.,female,955,15.196680618360181,14.646912568171723,15.74644866854864,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,66 and older,male,233,15.545776364076549,14.346575418622926,16.74497730953017,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2006,66 and older,female,170,11.93167544670533,10.859649874739052,13.00370101867161,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,538,13.170001259679953,12.594741171886776,13.74526134747313,8.0,12.0,18.0,1.0,33.0,12.0,10.0,14.0
2008,17-29 y.,female,515,11.282954126068876,10.739101517040693,11.82680673509706,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2008,30-45 y.,male,914,17.136413619346936,16.576261677803007,17.696565560890864,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2008,30-45 y.,female,780,13.72122789156842,13.20584911821003,14.236606664926809,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2008,46-65 y.,male,908,18.810932552645635,18.111988316420582,19.509876788870688,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2008,46-65 y.,female,849,15.287891532177953,14.6932353677339,15.882547696622007,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,66 and older,male,229,15.769130881725754,14.516364277425888,17.02189748602562,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,66 and older,female,180,12.882501845746352,11.825093095652896,13.939910595839809,9.42734786775276,10.0,17.0,1.0,28.35897819837086,10.0,8.0,10.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,435,13.641935865634538,12.91594964173279,14.367922089536286,10.0,12.0,20.0,1.0,35.0,12.0,9.0,13.0
2010,17-29 y.,female,363,10.962722051879265,10.313817364153925,11.611626739604604,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2010,30-45 y.,male,703,16.495547289479887,15.842429232245799,17.148665346713976,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,30-45 y.,female,612,12.580458334000872,12.011332176542796,13.149584491458947,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2010,46-65 y.,male,829,19.092956445784964,18.408949512649357,19.77696337892057,12.0,20.0,20.0,1.0,32.0,20.0,20.0,21.0
2010,46-65 y.,female,800,14.330069566170208,13.775076171171271,14.885062961169144,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2010,66 and older,male,210,15.875048293327351,14.652182922843288,17.097913663811415,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2010,66 and older,female,167,12.875174826211678,11.520331473163983,14.230018179259373,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,484,12.542957698278771,11.956425519934534,13.129489876623008,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2012,17-29 y.,female,394,11.532015862798895,10.846132644081965,12.217899081515824,6.0,10.0,15.0,1.0,28.5,10.0,8.974999999999994,10.0
2012,30-45 y.,male,762,15.691186123230676,15.087310600994055,16.295061645467296,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2012,30-45 y.,female,705,12.775081317247807,12.266048021570604,13.28411461292501,8.0,12.0,19.0,1.0,35.5,12.0,11.0,14.0
2012,46-65 y.,male,1077,18.383913405463236,17.826817355756745,18.941009455169727,12.0,20.0,20.0,1.0,32.0,20.0,20.0,20.025
2012,46-65 y.,female,1114,14.140000087035853,13.67547533170834,14.604524842363366,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,66 and older,male,256,15.404700440997207,14.266389098174857,16.543011783819555,10.0,15.0,20.0,1.0,35.0,15.0,14.0,18.0
2012,66 and older,female,234,12.645835534023677,11.59239665631867,13.699274411728684,7.0,10.0,20.0,1.0,39.5,10.0,10.0,10.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,730,12.923638417725721,12.40524060583055,13.442036229620893,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2014,17-29 y.,female,618,10.482200572308857,9.946453280188432,11.017947864429281,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,30-45 y.,male,1299,16.016802454373284,15.563085667636251,16.470519241110317,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2014,30-45 y.,female,1334,12.869485876574826,12.478162190692732,13.26080956245692,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,46-65 y.,male,1311,17.644518765388117,17.14849906096206,18.140538469814175,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2014,46-65 y.,female,1316,13.420359751993201,13.00417440770339,13.836545096283013,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2014,66 and older,male,264,14.94310944304242,13.999864427249515,15.886354458835326,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,66 and older,female,221,12.508722876810957,11.523267971588808,13.494177782033105,8.0,10.0,18.42199556772466,1.0,34.054988919311654,10.0,8.0,10.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,547,12.289090341348523,11.688219591109208,12.889961091587837,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2016,17-29 y.,female,492,9.668118930791787,9.051955693056836,10.284282168526737,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
2016,30-45 y.,male,1054,15.223303529377757,14.762475119752636,15.684131939002878,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,30-45 y.,female,1120,12.792985970784807,12.372087513931447,13.213884427638167,7.0,12.0,18.0,1.0,34.5,12.0,9.0,14.0
2016,46-65 y.,male,1164,17.82913463176518,17.265560603407458,18.3927086601229,11.0,18.0,20.0,1.0,33.5,18.0,16.0,20.025
2016,46-65 y.,female,1209,13.161612956222022,12.760382902999998,13.562843009444046,9.0,12.0,20.0,1.0,36.5,12.0,11.0,14.0
2016,66 and older,male,260,14.725443544455864,13.790934715785099,15.659952373126629,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,66 and older,female,199,12.167729306110738,11.203504852671486,13.13195375954999,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,577,12.320817543349554,11.769399403515823,12.872235683183284,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2018,17-29 y.,female,488,10.406593943666298,9.780167960178945,11.033019927153651,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.049999999999999
2018,30-45 y.,male,922,14.291556761980463,13.7790504138216,14.804063110139325,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,30-45 y.,female,1090,12.145268369019433,11.734427455901825,12.556109282137042,7.0,10.0,16.0,1.0,29.5,10.0,8.974999999999994,10.0
2018,46-65 y.,male,1300,16.93899177676437,16.429574644045346,17.448408909483398,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,46-65 y.,female,1340,13.035800200785934,12.650493064846493,13.421107336725374,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2018,66 and older,male,272,14.296215845367938,13.31279132338252,15.279640367353355,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,66 and older,female,249,12.068941968756134,11.175634231158796,12.962249706353472,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,728,11.358370711511087,10.83784391726987,11.878897505752304,5.0,10.0,15.0,0.0,30.0,10.0,8.0,10.0
2020,17-29 y.,female,427,10.417795392042368,9.81720769096699,11.018383093117746,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,30-45 y.,male,1297,13.89028825651093,13.439388793556047,14.341187719465813,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,30-45 y.,female,1008,11.59154241104707,11.16846016181103,12.014624660283111,6.0,10.0,15.0,0.0,28.5,10.0,8.0,10.0
2020,46-65 y.,male,1408,16.928443853116587,16.477486681863674,17.3794010243695,10.0,18.0,20.0,0.0,35.0,18.0,16.0,21.0
2020,46-65 y.,female,1251,13.122526886472631,12.718553408984073,13.526500363961189,8.0,12.0,20.0,0.0,38.0,12.0,12.0,14.0
2020,66 and older,male,286,14.24391318654008,13.23713996581661,15.25068640726355,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2020,66 and older,female,273,12.432862702020197,11.443353480184317,13.422371923856076,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
