year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,833,15.153539134035785,14.9014154523234,15.40566281574817,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,17-29 y.,female,733,13.062976693746863,12.81872505674451,13.307228330749217,8.0,10.0,20.0,1.0,38.0,10.0,7.949999999999989,10.0
2002,30-45 y.,male,1494,19.324939956735687,19.086025949267285,19.56385396420409,15.0,20.0,24.0,1.5,37.5,20.0,20.0,20.0
2002,30-45 y.,female,1303,15.584525838163037,15.366859469226018,15.802192207100056,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,46-65 y.,male,1182,20.441813671931342,20.155347127691524,20.72828021617116,15.0,20.0,25.0,1.0,40.0,20.0,20.0,20.0
2002,46-65 y.,female,900,15.90618994819359,15.637904084063747,16.174475812323433,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,66 and older,male,204,15.366582067075424,14.795875699026357,15.93728843512449,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,66 and older,female,141,12.756419060221027,12.066804498893864,13.44603362154819,6.0,10.0,18.187733625410775,1.0,36.469334063526944,10.0,6.949999999999989,10.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,758,14.464246922873967,14.189124107230416,14.739369738517517,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,17-29 y.,female,704,12.29395846417788,12.037420682780713,12.550496245575047,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2004,30-45 y.,male,1238,18.520747697250723,18.251544502417772,18.789950892083674,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,30-45 y.,female,1115,14.88806572746477,14.65021036147782,15.125921093451721,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,46-65 y.,male,1053,20.020830844095528,19.704172492007917,20.33748919618314,12.0,20.0,25.0,1.0,44.5,20.0,20.0,20.0
2004,46-65 y.,female,863,15.474551782080669,15.177088624694827,15.77201493946651,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,66 and older,male,212,16.47786101579874,15.852340126291987,17.103381905305493,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,66 and older,female,152,12.57157916052793,11.920753135931594,13.222405185124266,6.0,10.0,15.0,1.0,28.5,10.0,9.949999999999989,10.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,718,14.306060910914928,14.016965440989935,14.59515638083992,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,17-29 y.,female,675,11.887976071085271,11.641157727492295,12.134794414678247,7.0,10.0,15.0,1.0,27.0,10.0,8.974999999999994,10.0
2006,30-45 y.,male,1124,17.699631071920397,17.44454551801105,17.954716625829743,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,30-45 y.,female,1053,14.60697637328627,14.377754859425867,14.836197887146675,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,46-65 y.,male,1047,20.034086930065374,19.712100086648928,20.35607377348182,13.155048023614974,20.0,25.0,1.0,42.767427964577536,20.0,20.0,20.0
2006,46-65 y.,female,955,15.19668061836018,14.930544589071665,15.462816647648694,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,66 and older,male,233,15.545776364076549,14.967552503722668,16.12400022443043,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,18.0
2006,66 and older,female,170,11.93167544670533,11.415782603100249,12.447568290310413,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,538,13.170001259679955,12.891799534644898,13.448202984715012,8.0,12.0,18.0,1.0,33.0,12.0,9.974999999999994,14.0
2008,17-29 y.,female,515,11.282954126068878,11.019967966886426,11.54594028525133,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2008,30-45 y.,male,914,17.136413619346936,16.865266342797828,17.407560895896044,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2008,30-45 y.,female,780,13.72122789156842,13.471810488035704,13.970645295101136,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2008,46-65 y.,male,908,18.810932552645635,18.472604417180904,19.149260688110367,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2008,46-65 y.,female,849,15.287891532177952,15.000071421206377,15.575711643149527,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,66 and older,male,229,15.769130881725754,15.165134604528976,16.373127158922532,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,66 and older,female,180,12.882501845746352,12.37343807114595,13.391565620346755,9.683444342964075,10.0,17.0,1.0,27.974833485553887,10.0,8.0,10.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,435,13.641935865634533,13.291029638077232,13.992842093191834,10.0,12.0,20.0,1.0,35.0,12.0,9.0,13.024999999999999
2010,17-29 y.,female,363,10.962722051879267,10.649247713403177,11.276196390355356,5.758319208864961,10.0,15.0,1.0,28.86252118670256,10.0,10.0,10.0
2010,30-45 y.,male,703,16.495547289479884,16.17952494853601,16.811569630423758,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,30-45 y.,female,612,12.580458334000872,12.305147743001186,12.855768925000557,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2010,46-65 y.,male,829,19.09295644578496,18.761901011668513,19.424011879901407,12.0,20.0,20.0,1.0,32.0,20.0,20.0,20.0
2010,46-65 y.,female,800,14.330069566170208,14.061470216625967,14.598668915714448,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2010,66 and older,male,210,15.875048293327351,15.285754286455134,16.46434230019957,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2010,66 and older,female,167,12.875174826211678,12.223266033848526,13.52708361857483,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,484,12.54295769827877,12.259376307714582,12.826539088842956,8.0,10.0,18.0,1.0,33.0,10.0,6.974999999999994,10.0
2012,17-29 y.,female,394,11.532015862798895,11.200590182065321,11.863441543532469,6.0,10.0,15.0,1.0,28.5,10.0,9.0,10.0
2012,30-45 y.,male,762,15.691186123230676,15.398951500860786,15.983420745600565,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2012,30-45 y.,female,705,12.775081317247807,12.528775643713324,13.02138699078229,8.0,12.0,19.0,1.0,35.5,12.0,11.0,14.0
2012,46-65 y.,male,1077,18.383913405463236,18.114191138578338,18.653635672348134,12.0,20.0,20.0,1.0,32.0,20.0,20.0,22.0
2012,46-65 y.,female,1114,14.14000008703585,13.915088493281145,14.364911680790554,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,66 and older,male,256,15.404700440997203,14.855576401225232,15.953824480769175,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,66 and older,female,234,12.645835534023677,12.13788296401638,13.153788104030973,7.0,10.0,20.0,1.0,39.5,10.0,10.0,10.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,730,12.92363841772572,12.672786726761453,13.174490108689985,8.0,12.0,20.0,1.0,38.0,12.0,10.974999999999994,14.0
2014,17-29 y.,female,618,10.482200572308857,10.223031759781579,10.741369384836135,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,30-45 y.,male,1299,16.016802454373284,15.797089731267011,16.236515177479557,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2014,30-45 y.,female,1334,12.869485876574826,12.679982419478385,13.058989333671267,7.0,12.0,20.0,1.0,39.5,12.0,11.0,14.0
2014,46-65 y.,male,1311,17.644518765388117,17.404318766392986,17.884718764383248,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2014,46-65 y.,female,1316,13.420359751993207,13.21881922870903,13.621900275277383,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2014,66 and older,male,264,14.94310944304242,14.488019854601506,15.398199031483335,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,66 and older,female,221,12.508722876810955,12.033697758362397,12.983747995259513,7.720634807311884,10.0,18.421995567724643,1.0,34.47403670834378,10.0,8.0,10.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,547,12.28909034134852,11.998492215544946,12.579688467152096,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2016,17-29 y.,female,492,9.668118930791787,9.370199079492503,9.96603878209107,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
2016,30-45 y.,male,1054,15.223303529377757,15.000195456535572,15.446411602219943,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,30-45 y.,female,1120,12.792985970784807,12.589195980640127,12.996775960929487,7.0,12.0,18.0,1.0,34.5,12.0,9.0,14.0
2016,46-65 y.,male,1164,17.829134631765175,17.55625301702613,18.10201624650422,11.0,18.0,20.0,1.0,33.5,18.0,16.0,21.0
2016,46-65 y.,female,1209,13.16161295622202,12.967330487025498,13.355895425418543,9.0,12.0,20.0,1.0,36.5,12.0,11.0,14.0
2016,66 and older,male,260,14.725443544455864,14.274601113066145,15.176285975845582,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,66 and older,female,199,12.167729306110738,11.703223671113296,12.63223494110818,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,577,12.320817543349552,12.054105245186804,12.5875298415123,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2018,17-29 y.,female,488,10.406593943666298,10.10371811988511,10.709469767447485,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2018,30-45 y.,male,922,14.291556761980463,14.043469961804352,14.539643562156574,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2018,30-45 y.,female,1090,12.145268369019432,11.946353958990313,12.34418277904855,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2018,46-65 y.,male,1300,16.938991776764368,16.692305938558043,17.185677614970693,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2018,46-65 y.,female,1340,13.035800200785934,12.849209574446279,13.222390827125588,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2018,66 and older,male,272,14.296215845367936,13.821676010586605,14.770755680149266,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,66 and older,female,249,12.068941968756134,11.63806623714592,12.499817700366348,7.0,10.0,15.0,1.0,27.0,10.0,8.974999999999994,10.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,728,11.358370711511089,11.106489962470112,11.610251460552066,5.0,10.0,15.0,0.0,30.0,10.0,8.0,10.0
2020,17-29 y.,female,427,10.417795392042368,10.127515920858567,10.70807486322617,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,30-45 y.,male,1297,13.89028825651093,13.671940139228898,14.108636373792962,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,30-45 y.,female,1008,11.59154241104707,11.386719744901997,11.796365077192144,6.0,10.0,15.0,0.0,28.5,10.0,8.0,10.0
2020,46-65 y.,male,1408,16.928443853116587,16.71005168644765,17.146836019785525,10.0,18.0,20.0,0.0,35.0,18.0,16.0,21.0
2020,46-65 y.,female,1251,13.122526886472626,12.926909412450446,13.318144360494806,8.0,12.0,20.0,0.0,38.0,12.0,12.0,14.0
2020,66 and older,male,286,14.24391318654008,13.757999669001965,14.729826704078196,8.0,12.347191837783464,20.0,1.0,38.0,13.0,11.0,16.0
2020,66 and older,female,273,12.432862702020197,11.95537889340874,12.910346510631653,6.554302851517219,10.0,18.57380867167305,1.0,36.6030674019068,10.0,8.0,10.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
