year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,833,15.15352,14.63261,15.67444,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,17-29 y.,female,733,13.06372,12.55890,13.56854,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,12.00000
2002,30-45 y.,male,1494,19.32814,18.83464,19.82164,15.00000,20.00000,24.00000,1.50000,37.50000,20.00000,20.00000,20.00000
2002,30-45 y.,female,1303,15.58673,15.13709,16.03636,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,46-65 y.,male,1182,20.44070,19.84930,21.03211,15.00000,20.00000,25.00000,1.00000,40.00000,20.00000,20.00000,20.00000
2002,46-65 y.,female,900,15.90671,15.35250,16.46092,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2002,66 and older,male,204,15.37341,14.18832,16.55851,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.92500,19.00000
2002,66 and older,female,141,12.75547,11.32033,14.19061,6.00000,10.00000,18.09251,1.00000,36.23126,10.00000,10.00000,13.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,758,14.46501,13.89650,15.03353,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,17-29 y.,female,704,12.29409,11.76400,12.82418,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,10.00000,12.00000
2004,30-45 y.,male,1238,18.52782,17.97160,19.08405,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,20.00000
2004,30-45 y.,female,1115,14.88937,14.39814,15.38060,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,46-65 y.,male,1053,20.01968,19.36569,20.67366,12.00000,20.00000,25.00000,1.00000,44.50000,20.00000,20.00000,20.00000
2004,46-65 y.,female,863,15.47693,14.86219,16.09168,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2004,66 and older,male,212,16.47829,15.18026,17.77631,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,19.02500
2004,66 and older,female,152,12.56974,11.21626,13.92322,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,718,14.30534,13.70800,14.90268,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,17-29 y.,female,675,11.88936,11.37933,12.39939,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.02500
2006,30-45 y.,male,1124,17.69797,17.17108,18.22485,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,17.00000,20.00000
2006,30-45 y.,female,1053,14.61363,14.13981,15.08745,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,46-65 y.,male,1047,20.03650,19.37157,20.70144,13.69612,20.00000,25.00000,1.00000,41.95582,20.00000,20.00000,20.00000
2006,46-65 y.,female,955,15.19839,14.64863,15.74814,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,66 and older,male,233,15.54599,14.34673,16.74525,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,17.00000
2006,66 and older,female,170,11.92944,10.85731,13.00157,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,538,13.17013,12.59484,13.74542,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,10.00000,14.00000
2008,17-29 y.,female,515,11.28442,10.74062,11.82823,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2008,30-45 y.,male,914,17.13177,16.57139,17.69216,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,20.00000
2008,30-45 y.,female,780,13.73083,13.21509,14.24656,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2008,46-65 y.,male,908,18.81682,18.11746,19.51617,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,19.97500,20.00000
2008,46-65 y.,female,849,15.28819,14.69353,15.88285,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,66 and older,male,229,15.76880,14.51612,17.02149,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,17.00000
2008,66 and older,female,180,12.88101,11.82354,13.93848,9.27933,10.00000,17.00000,1.00000,28.58101,10.00000,10.00000,12.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,435,13.64539,12.91955,14.37123,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,11.00000,15.00000
2010,17-29 y.,female,363,10.96019,10.31124,11.60914,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2010,30-45 y.,male,703,16.50640,15.85383,17.15896,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2010,30-45 y.,female,612,12.59185,12.02256,13.16114,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
2010,46-65 y.,male,829,19.09554,18.41117,19.77991,12.00000,20.00000,20.00000,1.00000,32.00000,20.00000,18.97500,20.00000
2010,46-65 y.,female,800,14.33093,13.77589,14.88598,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2010,66 and older,male,210,15.87375,14.65198,17.09551,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,18.00000
2010,66 and older,female,167,12.87198,11.51642,14.22755,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,10.00000,12.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,484,12.53439,11.94829,13.12048,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,10.00000,12.00000
2012,17-29 y.,female,394,11.50375,10.81952,12.18798,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,11.00000
2012,30-45 y.,male,762,15.69987,15.09607,16.30367,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2012,30-45 y.,female,705,12.78102,12.27329,13.28874,8.00000,12.00000,19.00000,1.00000,35.50000,12.00000,10.00000,13.00000
2012,46-65 y.,male,1077,18.39447,17.83656,18.95238,12.00000,20.00000,20.00000,1.00000,32.00000,20.00000,19.00000,20.00000
2012,46-65 y.,female,1114,14.14282,13.67801,14.60762,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,66 and older,male,256,15.41552,14.27869,16.55234,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,16.02500
2012,66 and older,female,234,12.63865,11.58559,13.69171,6.82906,10.00000,20.00000,1.00000,39.75640,10.00000,10.00000,10.00000
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,730,12.92612,12.40606,13.44618,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.00000
2014,17-29 y.,female,618,10.48448,9.94748,11.02149,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2014,30-45 y.,male,1299,16.00886,15.55653,16.46119,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2014,30-45 y.,female,1334,12.86726,12.47600,13.25851,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,13.02500
2014,46-65 y.,male,1311,17.66205,17.16528,18.15883,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2014,46-65 y.,female,1316,13.41434,12.99780,13.83087,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,10.00000,15.00000
2014,66 and older,male,264,14.97465,14.03114,15.91817,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,66 and older,female,221,12.48972,11.50397,13.47547,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,10.00000,12.00000
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,547,12.28192,11.68207,12.88176,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2016,17-29 y.,female,492,9.65677,9.04068,10.27285,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,10.00000
2016,30-45 y.,male,1054,15.27649,14.81679,15.73619,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,30-45 y.,female,1120,12.81197,12.39095,13.23299,7.00000,12.00000,18.00000,1.00000,34.50000,12.00000,10.00000,15.00000
2016,46-65 y.,male,1164,17.83348,17.27051,18.39644,11.21971,18.00000,20.00000,1.00000,33.17044,18.00000,15.97500,20.00000
2016,46-65 y.,female,1209,13.16012,12.75960,13.56064,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,13.00000
2016,66 and older,male,260,14.73408,13.80243,15.66574,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,66 and older,female,199,12.19610,11.23175,13.16045,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,577,12.26874,11.72107,12.81641,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,10.00000,12.00000
2018,17-29 y.,female,488,10.37508,9.74507,11.00510,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2018,30-45 y.,male,923,14.26844,13.75567,14.78120,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,30-45 y.,female,1090,12.08631,11.67756,12.49506,7.00000,10.00000,16.00000,1.00000,29.50000,10.00000,10.00000,10.00000
2018,46-65 y.,male,1298,16.92112,16.41100,17.43125,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.02500
2018,46-65 y.,female,1341,13.04850,12.66353,13.43347,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,13.05000
2018,66 and older,male,272,14.27245,13.28988,15.25503,9.59502,15.00000,20.00000,1.00000,35.60747,15.00000,10.00000,15.00000
2018,66 and older,female,249,12.12374,11.22425,13.02323,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,12.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,729,11.36772,10.84766,11.88778,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,10.00000,12.00000
2020,17-29 y.,female,426,10.38093,9.77902,10.98283,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
2020,30-45 y.,male,1298,13.86891,13.42212,14.31570,10.00000,14.64858,20.00000,0.00000,35.00000,15.00000,12.00000,15.00000
2020,30-45 y.,female,1008,11.53837,11.11605,11.96069,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,12.00000
2020,46-65 y.,male,1407,16.94767,16.49563,17.39972,10.00000,18.00000,20.00000,0.00000,35.00000,18.00000,15.00000,20.00000
2020,46-65 y.,female,1252,13.12924,12.72498,13.53350,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,10.00000,12.00000
2020,66 and older,male,286,14.21581,13.20986,15.22177,8.00000,12.57174,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2020,66 and older,female,273,12.52366,11.53498,13.51234,7.00000,10.00000,19.34770,1.00000,37.86926,10.00000,10.00000,12.00000
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,male,,,,,,,,,,,,
2022,17-29 y.,female,,,,,,,,,,,,
2022,30-45 y.,male,,,,,,,,,,,,
2022,30-45 y.,female,,,,,,,,,,,,
2022,46-65 y.,male,,,,,,,,,,,,
2022,46-65 y.,female,,,,,,,,,,,,
2022,66 and older,male,,,,,,,,,,,,
2022,66 and older,female,,,,,,,,,,,,
