year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,1143,16.46890,15.86188,17.07592,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,5th Quintile,1422,16.54598,16.00926,17.08270,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,1187,16.27345,15.71771,16.82919,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,2nd Quintile,962,16.42200,15.87674,16.96726,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2006,3rd Quintile,972,15.50120,14.98207,16.02033,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,4th Quintile,971,15.68787,15.12008,16.25565,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,5th Quintile,1212,15.36954,14.83033,15.90874,9.07606,15.00000,20.00000,1.00000,36.38591,15.00000,15.00000,15.00000
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1109,15.35559,14.81915,15.89203,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2008,2nd Quintile,878,15.41082,14.83103,15.99062,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,3rd Quintile,971,15.47604,14.97324,15.97884,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,4th Quintile,950,15.13242,14.59945,15.66539,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,5th Quintile,1004,15.25959,14.64316,15.87602,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,14.97500,15.00000
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,964,15.22583,14.66169,15.78997,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,2nd Quintile,781,15.34373,14.76456,15.92291,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,3rd Quintile,753,15.08862,14.43126,15.74597,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,12.00000,15.00000
2010,4th Quintile,818,15.31129,14.70119,15.92140,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,5th Quintile,803,14.95878,14.33468,15.58288,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,14.00000,15.00000
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1116,15.61546,15.09213,16.13878,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2012,2nd Quintile,789,15.69932,15.13005,16.26858,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2012,3rd Quintile,859,14.30681,13.74092,14.87270,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,4th Quintile,856,14.02284,13.49093,14.55475,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2012,5th Quintile,765,13.92681,13.30897,14.54465,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2211,14.69708,14.35006,15.04411,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2014,2nd Quintile,1599,15.49653,15.08790,15.90515,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,3rd Quintile,1258,14.32339,13.87299,14.77379,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,4th Quintile,1148,14.34486,13.89245,14.79727,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,5th Quintile,876,13.01065,12.44066,13.58065,6.00000,10.63445,20.00000,1.00000,41.00000,11.00000,10.00000,15.00000
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1848,14.94097,14.53679,15.34515,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,2nd Quintile,1428,15.13876,14.70312,15.57439,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,3rd Quintile,1094,13.72720,13.28009,14.17431,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,12.00000,15.00000
2016,4th Quintile,960,13.31506,12.84039,13.78973,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2016,5th Quintile,714,13.36123,12.73227,13.99018,7.00000,12.05180,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1665,14.66715,14.25938,15.07492,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,2nd Quintile,1439,13.94630,13.56577,14.32683,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,3rd Quintile,1025,13.98187,13.47849,14.48525,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,4th Quintile,932,12.95460,12.47577,13.43343,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.02500
2018,5th Quintile,737,13.07608,12.42615,13.72601,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,13.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2186,14.41229,14.04796,14.77662,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,12.00000,15.00000
2020,2nd Quintile,1234,14.07462,13.60470,14.54453,10.00000,13.00000,20.00000,0.00000,35.00000,13.00000,12.00000,15.00000
2020,3rd Quintile,939,13.32563,12.87606,13.77521,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,12.00000,15.00000
2020,4th Quintile,822,12.71003,12.17930,13.24077,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,12.00000
2020,5th Quintile,801,12.80218,12.25457,13.34980,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,10.00000,13.02500
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
