year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,1143,16.46890,15.56324,17.29441,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,5th Quintile,1422,16.54598,15.80474,17.38852,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,1187,16.27345,15.51363,16.99277,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,2nd Quintile,962,16.42200,15.64705,17.04510,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,3rd Quintile,972,15.50120,14.89677,16.17127,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,4th Quintile,971,15.68787,14.78646,16.50413,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,5th Quintile,1212,15.36954,14.72333,16.06849,9.07606,15.00000,20.00000,1.00000,36.38591,15.00000,15.00000,15.00000
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1109,15.35559,14.54230,16.01680,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2008,2nd Quintile,878,15.41082,14.65131,16.18712,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,3rd Quintile,971,15.47604,14.84478,16.14991,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,4th Quintile,950,15.13242,14.47522,15.70267,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,5th Quintile,1004,15.25959,14.33570,16.20888,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,15.00000
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,964,15.22583,14.41728,16.13251,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,2nd Quintile,781,15.34373,14.45883,16.14081,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2010,3rd Quintile,753,15.08862,14.18718,15.94863,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,18.00000
2010,4th Quintile,818,15.31129,14.48989,16.32848,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,5th Quintile,803,14.95878,14.07210,15.73399,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,16.00000
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1116,15.61546,14.84128,16.32015,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.02500
2012,2nd Quintile,789,15.69932,14.86013,16.50374,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,3rd Quintile,859,14.30681,13.60108,15.00242,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,4th Quintile,856,14.02284,13.30928,14.74225,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2012,5th Quintile,765,13.92681,12.97710,14.67360,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2211,14.69708,14.09252,15.20639,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2014,2nd Quintile,1599,15.49653,14.88847,16.17442,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,3rd Quintile,1258,14.32339,13.67754,14.93305,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,4th Quintile,1148,14.34486,13.79409,15.01942,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2014,5th Quintile,876,13.01065,12.20895,13.95855,6.00000,10.63445,20.00000,1.00000,41.00000,11.00000,7.00000,12.00000
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1848,14.94097,14.19752,15.60090,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2016,2nd Quintile,1428,15.13876,14.46524,15.86362,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,3rd Quintile,1094,13.72720,13.02868,14.40343,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,12.00000
2016,4th Quintile,960,13.31506,12.52605,14.00832,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,13.02500
2016,5th Quintile,714,13.36123,12.33276,14.40152,7.00000,12.05180,20.00000,1.00000,39.50000,12.00000,9.00000,12.00000
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1665,14.66715,14.07073,15.22998,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,2nd Quintile,1439,13.94630,13.34181,14.55037,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,3rd Quintile,1025,13.98187,13.10587,14.62345,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,4th Quintile,932,12.95460,12.24429,13.66476,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,11.97500,14.00000
2018,5th Quintile,737,13.07608,11.84765,14.03224,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,7.00000,10.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2186,14.41229,13.84025,14.96780,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,11.00000,14.00000
2020,2nd Quintile,1234,14.07462,13.21867,14.80673,10.00000,13.00000,20.00000,0.00000,35.00000,13.00000,11.00000,14.00000
2020,3rd Quintile,939,13.32563,12.65926,13.93354,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,11.00000,14.00000
2020,4th Quintile,822,12.71003,11.91497,13.48154,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,12.00000,14.00000
2020,5th Quintile,801,12.80218,11.79032,13.69879,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,10.00000,12.00000
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
