year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,1143,16.46889975434259,15.40110983522288,17.17255257973204,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,1422,16.545980466742144,15.708323984849102,17.26820800478834,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,1187,16.273449809008742,15.4842880283568,17.020078809854326,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,2nd Quintile,962,16.42200186085231,15.685903787173771,17.161093168574524,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,972,15.501201874481342,14.870369393384898,16.044870259894516,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,4th Quintile,971,15.687867514917711,14.843426431628796,16.267604101707242,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,1212,15.369535479918603,14.628079275952675,16.016748329028186,9.076061532058484,15.0,20.0,1.0,36.385907701912274,15.0,15.0,15.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1109,15.355590851301027,14.664325107697763,16.07492412408112,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,2nd Quintile,878,15.41082434974548,14.655758334697797,16.041337623043113,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2008,3rd Quintile,971,15.47603966927819,14.867680604028642,16.09727043152402,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,4th Quintile,950,15.132418587682366,14.497570195571436,15.863831907931443,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,5th Quintile,1004,15.25959289212285,14.404345785017107,16.066822032709393,8.0,15.0,20.0,1.0,38.0,15.0,15.0,15.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,964,15.225831064495091,14.366998925301218,15.889021146246833,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,781,15.343732252529177,14.535483668428348,16.38066106356238,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2010,3rd Quintile,753,15.088618717113555,14.053669274731611,16.11492634616903,9.0,15.0,20.0,1.0,36.5,15.0,15.0,17.0
2010,4th Quintile,818,15.311294865381658,14.423772828025864,16.21334049237796,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,5th Quintile,803,14.958780644816015,14.080729376013867,15.911130553150674,9.0,15.0,20.0,1.0,36.5,15.0,15.0,16.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1116,15.615457905763606,14.882576689410218,16.34123382919111,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2012,2nd Quintile,789,15.699315161115175,14.916517947497727,16.430654098180973,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,3rd Quintile,859,14.306809874868984,13.6164525257915,14.940285266318604,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,4th Quintile,856,14.022842052116227,13.297076560481676,14.51736606634371,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,5th Quintile,765,13.926809130929056,13.176122051194021,14.688868916080096,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2211,14.697083314605932,14.147958326968945,15.16749256228464,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,2nd Quintile,1599,15.496525418040545,14.76161747550104,16.199300576073476,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,3rd Quintile,1258,14.323389004582829,13.68410886931171,14.933700146171665,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,4th Quintile,1148,14.34486208148139,13.692792820000907,15.029068153775158,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,5th Quintile,876,13.010654605790332,12.162416442617975,13.803716406835711,6.0,10.634447330680642,20.0,1.0,41.0,11.0,7.0,12.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1848,14.940970327120803,14.246720244567767,15.602973370407275,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,1428,15.138757434511051,14.455335061240616,15.805289299419702,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2016,3rd Quintile,1094,13.727200994775329,13.143248946520654,14.327841977491737,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2016,4th Quintile,960,13.315060938583295,12.551964939025638,13.980856943361795,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,5th Quintile,714,13.36122845139304,12.2454903569394,14.233297891866199,7.0,12.051802801252261,20.0,1.0,39.5,12.0,9.0,12.024999999999999
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1665,14.667146775639468,14.101847146322761,15.345699815722488,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,2nd Quintile,1439,13.946300886999621,13.332428140153223,14.518093728135264,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,1025,13.9818712181237,13.280284249233764,14.749720143461156,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,4th Quintile,932,12.95459848703713,12.394390594666307,13.621338370561528,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2018,5th Quintile,737,13.076080908418822,12.059465425744007,14.05977167411771,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2186,14.412291672864594,13.781926499591147,15.019455045045508,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,2nd Quintile,1234,14.074618092999886,13.139621831077559,14.820216734560256,10.0,13.0,20.0,0.0,35.0,13.0,11.0,14.0
2020,3rd Quintile,939,13.325633921324117,12.720974556684054,14.006495143662223,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,4th Quintile,822,12.71003434953837,11.896625142001172,13.558894882032758,6.0,12.0,20.0,1.0,41.0,12.0,12.0,14.0
2020,5th Quintile,801,12.802182950663425,11.988937972752291,13.709056737522898,8.0,11.0,20.0,1.0,38.0,11.0,9.0,12.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
