year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,1175,16.26107,15.70306,16.81907,10.00000,15.00000,20.00000,1,35.00000,,,
2006,2nd Quintile,986,16.42633,15.88529,16.96737,10.00000,15.00000,20.00000,1,35.00000,,,
2006,3rd Quintile,947,15.51276,14.99761,16.02791,10.00000,15.00000,20.00000,1,35.00000,,,
2006,4th Quintile,976,15.68163,15.10831,16.25495,10.00000,15.00000,20.00000,1,35.00000,,,
2006,5th Quintile,1220,15.37079,14.83314,15.90844,8.00000,15.00000,20.00000,1,38.00000,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1093,15.39120,14.85584,15.92656,10.00000,15.00000,20.00000,1,35.00000,,,
2008,2nd Quintile,901,15.29902,14.73825,15.85980,10.00000,15.00000,20.00000,1,35.00000,,,
2008,3rd Quintile,951,15.69953,15.16890,16.23016,10.00000,15.00000,20.00000,1,35.00000,,,
2008,4th Quintile,954,15.06128,14.53135,15.59122,10.00000,15.00000,20.00000,1,35.00000,,,
2008,5th Quintile,1013,15.18869,14.57688,15.80050,8.00000,15.00000,20.00000,1,38.00000,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,939,15.16398,14.59872,15.72925,10.00000,15.00000,20.00000,1,35.00000,,,
2010,2nd Quintile,794,15.49399,14.90124,16.08674,10.00000,15.00000,20.00000,1,35.00000,,,
2010,3rd Quintile,762,15.20388,14.55837,15.84938,10.00000,15.00000,20.00000,1,35.00000,,,
2010,4th Quintile,827,15.57689,14.95940,16.19438,10.00000,15.00000,20.00000,1,35.00000,,,
2010,5th Quintile,797,14.45811,13.84681,15.06940,8.00000,15.00000,20.00000,1,38.00000,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1128,15.61126,15.08882,16.13370,10.00000,15.00000,20.00000,1,35.00000,,,
2012,2nd Quintile,768,15.69728,15.12365,16.27091,10.00000,15.00000,20.00000,1,35.00000,,,
2012,3rd Quintile,863,14.42029,13.85969,14.98090,10.00000,15.00000,20.00000,1,35.00000,,,
2012,4th Quintile,847,14.02515,13.49028,14.56002,8.00000,15.00000,20.00000,1,38.00000,,,
2012,5th Quintile,779,13.83874,13.22254,14.45495,8.00000,12.00000,20.00000,1,38.00000,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2235,14.65586,14.31224,14.99949,10.00000,15.00000,20.00000,1,35.00000,,,
2014,2nd Quintile,1568,15.39374,14.97853,15.80895,10.00000,15.00000,20.00000,1,35.00000,,,
2014,3rd Quintile,1280,14.66692,14.21206,15.12178,10.00000,15.00000,20.00000,1,35.00000,,,
2014,4th Quintile,1139,14.03297,13.59672,14.46921,10.00000,15.00000,20.00000,1,35.00000,,,
2014,5th Quintile,870,13.23858,12.65231,13.82485,6.00000,12.00000,20.00000,1,41.00000,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1861,14.93929,14.53501,15.34357,10.00000,15.00000,20.00000,1,35.00000,,,
2016,2nd Quintile,1430,15.17793,14.74984,15.60603,10.00000,15.00000,20.00000,1,35.00000,,,
2016,3rd Quintile,1061,13.52367,13.07320,13.97413,8.00000,12.00000,20.00000,1,38.00000,,,
2016,4th Quintile,969,13.34343,12.86876,13.81809,8.00000,13.00000,20.00000,1,38.00000,,,
2016,5th Quintile,723,13.64179,13.01070,14.27288,7.00000,13.00000,20.00000,1,39.50000,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1675,14.66018,14.25596,15.06439,10.00000,15.00000,20.00000,1,35.00000,,,
2018,2nd Quintile,1414,14.13214,13.72650,14.53777,10.00000,15.00000,20.00000,1,35.00000,,,
2018,3rd Quintile,1026,13.74334,13.27684,14.20984,8.00000,13.00000,20.00000,1,38.00000,,,
2018,4th Quintile,943,12.53877,12.06319,13.01435,7.00000,10.00000,20.00000,1,39.50000,,,
2018,5th Quintile,740,13.49686,12.83410,14.15962,7.00000,12.00000,20.00000,1,39.50000,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2165,14.53584,14.15124,14.92045,8.00000,13.00000,20.00000,0,38.00000,,,
2020,2nd Quintile,1278,14.17898,13.75399,14.60397,10.00000,15.00000,20.00000,0,35.00000,,,
2020,3rd Quintile,903,13.01890,12.55069,13.48712,8.00000,12.00000,20.00000,0,38.00000,,,
2020,4th Quintile,836,12.78570,12.26246,13.30893,6.00000,12.00000,20.00000,1,41.00000,,,
2020,5th Quintile,801,12.78028,12.23522,13.32534,8.00000,12.00000,20.00000,1,38.00000,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
