year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,1143,16.46889975434259,16.174985055316633,16.76281445336855,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2004,5th Quintile,1422,16.54598046674214,16.286051287951928,16.805909645532353,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,1187,16.273449809008746,16.004357516997285,16.542542101020207,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,2nd Quintile,962,16.422001860852312,16.158047049889774,16.68595667181485,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,972,15.501201874481346,15.249892743588427,15.752511005374265,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,4th Quintile,971,15.687867514917711,15.413002773642525,15.962732256192897,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,1212,15.369535479918603,15.108441166012467,15.63062979382474,9.212255496152844,15.0,20.0,1.0,36.18161675577073,15.0,15.0,15.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1109,15.355590851301027,15.09586106966743,15.615320632934624,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,2nd Quintile,878,15.410824349745482,15.130182344793608,15.691466354697356,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,3rd Quintile,971,15.47603966927819,15.232633633331352,15.719445705225029,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,4th Quintile,950,15.132418587682366,14.87441496896799,15.390422206396742,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,5th Quintile,1004,15.259592892122853,14.961168596909879,15.558017187335828,8.0,15.0,20.0,1.0,38.0,15.0,15.0,16.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,964,15.225831064495091,14.952733494854103,15.49892863413608,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,781,15.343732252529175,15.063440507847659,15.624023997210692,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2010,3rd Quintile,753,15.088618717113558,14.770509206179545,15.406728228047571,9.290503238934557,15.0,20.0,1.0,36.064245141598164,15.0,15.0,18.0
2010,4th Quintile,818,15.311294865381658,15.016015142734062,15.606574588029254,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,5th Quintile,803,14.958780644816015,14.656733425749154,15.260827863882875,9.0,15.0,20.0,1.0,36.5,15.0,15.0,16.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1116,15.615457905763606,15.362076129829317,15.868839681697894,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2012,2nd Quintile,789,15.699315161115178,15.423816230085782,15.974814092144575,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,3rd Quintile,859,14.306809874868984,14.032907149548656,14.580712600189312,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,4th Quintile,856,14.022842052116225,13.765389351571313,14.280294752661137,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,5th Quintile,765,13.926809130929055,13.627812971630304,14.225805290227806,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2211,14.697083314605933,14.528970748092812,14.865195881119055,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2014,2nd Quintile,1599,15.496525418040545,15.298611850938109,15.69443898514298,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,3rd Quintile,1258,14.323389004582829,14.105290080800122,14.541487928365536,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,4th Quintile,1148,14.344862081481388,14.125810031175808,14.563914131786968,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,5th Quintile,876,13.010654605790332,12.734758486579418,13.286550725001247,6.0,11.0,20.0,1.0,41.0,11.0,7.0,12.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1848,14.940970327120803,14.745189455796275,15.136751198445332,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,1428,15.138757434511046,14.927783770680728,15.349731098341364,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,3rd Quintile,1094,13.727200994775325,13.510726613999662,13.943675375550988,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2016,4th Quintile,960,13.315060938583295,13.085278808586459,13.544843068580132,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,5th Quintile,714,13.361228451393043,13.056889018119927,13.665567884666158,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1665,14.667146775639468,14.469643328944182,14.864650222334754,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,2nd Quintile,1439,13.946300886999623,13.762012407357672,14.130589366641575,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,1025,13.981871218123702,13.738170125533273,14.225572310714131,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,4th Quintile,932,12.954598487037128,12.722811113892945,13.18638586018131,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2018,5th Quintile,737,13.076080908418822,12.76157586739065,13.390585949446994,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2186,14.412291672864596,14.23579616919743,14.588787176531762,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,2nd Quintile,1234,14.074618092999886,13.847073426700995,14.302162759298778,10.0,13.0,20.0,0.0,35.0,13.0,11.0,14.0
2020,3rd Quintile,939,13.325633921324117,13.108004501112282,13.543263341535953,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,4th Quintile,822,12.710034349538368,12.45316677147554,12.966901927601196,6.0,12.0,20.0,1.0,41.0,12.0,12.0,14.0
2020,5th Quintile,801,12.802182950663427,12.537155155892876,13.067210745433979,8.0,11.0,20.0,1.0,38.0,11.0,9.0,12.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
