year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,1359,16.441322541178025,16.18076590267547,16.701879179680578,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,1252,16.797361215857773,16.51324244275409,17.081479988961455,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,889,16.27090915334527,15.94730901542516,16.594509291265375,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,2nd Quintile,935,16.484554451319994,16.217639965247812,16.751468937392175,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,3rd Quintile,1130,15.880334923399124,15.645379636578182,16.115290210220063,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,4th Quintile,1171,15.436187529346672,15.189128881893188,15.683246176800155,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,1180,15.402101672066966,15.136616962099273,15.667586382034658,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,742,15.26752666538148,14.93875420443035,15.59629912633261,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,2nd Quintile,802,15.74280207347793,15.461808760205455,16.023795386750404,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,3rd Quintile,1007,15.210151247573934,14.953647391856078,15.46665510329179,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,4th Quintile,1210,15.209354744014773,14.98427762528592,15.434431862743626,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,5th Quintile,1152,15.289869229241116,15.01772315362583,15.562015304856402,9.0,15.0,20.0,1.0,36.5,15.0,15.0,15.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,588,14.880103659898513,14.529223046590426,15.2309842732066,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,597,15.874062762681955,15.530659983695653,16.217465541668258,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,3rd Quintile,798,15.139809913066017,14.868229171281577,15.411390654850457,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,4th Quintile,1063,15.534138182838786,15.261365729934953,15.80691063574262,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,5th Quintile,1073,14.686466247078453,14.43098551149174,14.941946982665167,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,592,15.669037458876241,15.312723010247037,16.025351907505446,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,2nd Quintile,695,15.749992490458684,15.43588666371237,16.064098317204998,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.0
2012,3rd Quintile,820,15.26984592594322,15.00449237532725,15.535199476559193,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,4th Quintile,1095,14.117163287077869,13.883507937095935,14.350818637059803,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2012,5th Quintile,1184,14.025529397414568,13.789679432692797,14.261379362136339,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,1147,14.634094488584388,14.404867678392286,14.86332129877649,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2014,2nd Quintile,1393,14.862517412562163,14.652547352362888,15.072487472761438,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.049999999999999
2014,3rd Quintile,1494,15.394405871444791,15.186661773398468,15.602149969491114,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2014,4th Quintile,1576,14.325761288125657,14.138579647224432,14.512942929026881,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,5th Quintile,1483,13.559835068928859,13.349964675004193,13.769705462853524,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.024999999999999
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,890,14.625883833016779,14.341125612488185,14.910642053545374,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2016,2nd Quintile,1063,15.158605522585889,14.906156174559138,15.41105487061264,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.049999999999999
2016,3rd Quintile,1191,14.90043926888459,14.674718266642515,15.126160271126665,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,4th Quintile,1447,14.152135648891093,13.955547280024529,14.348724017757657,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2016,5th Quintile,1454,13.167914393091307,12.969307243957836,13.366521542224778,7.0,12.0,20.0,1.0,39.5,12.0,9.0,12.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,607,14.577530772327371,14.23683478047962,14.918226764175122,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,2nd Quintile,899,14.650600555313625,14.39024108372679,14.91096002690046,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,1114,13.889833152459374,13.678591305911482,14.101074999007267,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,4th Quintile,1478,14.119486520915249,13.920114581499698,14.3188584603308,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,5th Quintile,1701,13.012360342095182,12.825272671426857,13.199448012763506,7.763821718410702,11.085790541025968,20.0,1.0,38.35426742238395,11.0,10.0,12.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,905,14.972161502493538,14.666919073475194,15.277403931511882,9.0,14.0,20.0,0.0,36.5,14.0,13.0,16.0
2020,2nd Quintile,905,14.32467739796524,14.059252614883798,14.590102181046683,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,3rd Quintile,891,14.625337045280117,14.339567880128262,14.911106210431972,10.0,13.0,20.0,0.0,35.0,13.0,11.0,14.0
2020,4th Quintile,1285,13.357646005378323,13.169635622459284,13.545656388297362,10.0,12.0,20.0,0.0,35.0,12.0,9.0,12.0
2020,5th Quintile,2002,12.834143416202682,12.67080521976535,12.997481612640014,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
