year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,1143,16.46889975434259,15.86187511345732,17.07592439522786,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,1422,16.545980466742144,16.009258226596156,17.08270270688813,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,1187,16.273449809008742,15.717712980207757,16.829186637809727,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,2nd Quintile,962,16.42200186085231,15.876744687495385,16.96725903420923,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,972,15.501201874481342,14.982073898306215,16.02032985065647,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,4th Quintile,971,15.687867514917711,15.120080105283305,16.25565492455212,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,1212,15.369535479918603,14.830327667601072,15.908743292236135,9.076061532058484,15.0,20.0,1.0,36.385907701912274,15.0,15.0,15.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1109,15.355590851301027,14.81915115978676,15.892030542815295,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,2nd Quintile,878,15.41082434974548,14.831026049306107,15.990622650184854,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,3rd Quintile,971,15.47603966927819,14.973236428678952,15.978842909877429,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,4th Quintile,950,15.132418587682366,14.599446422658884,15.665390752705848,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2008,5th Quintile,1004,15.25959289212285,14.643163908281977,15.876021875963723,8.0,15.0,20.0,1.0,38.0,15.0,15.0,16.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,964,15.225831064495091,14.661688973848756,15.789973155141427,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,781,15.343732252529177,14.76455804365239,15.922906461405965,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2010,3rd Quintile,753,15.088618717113555,14.431262624946292,15.745974809280817,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2010,4th Quintile,818,15.311294865381658,14.701193542439352,15.921396188323964,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,5th Quintile,803,14.958780644816015,14.334679132446048,15.582882157185981,9.0,15.0,20.0,1.0,36.5,15.0,15.0,16.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1116,15.615457905763606,15.09213282647081,16.1387829850564,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,2nd Quintile,789,15.699315161115175,15.130053450715208,16.268576871515144,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,3rd Quintile,859,14.306809874868984,13.740917414164437,14.87270233557353,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,4th Quintile,856,14.022842052116227,13.490933272545877,14.554750831686576,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,5th Quintile,765,13.926809130929056,13.308965389460642,14.54465287239747,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2211,14.697083314605932,14.35005686272388,15.044109766487983,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2014,2nd Quintile,1599,15.496525418040545,15.087896481068519,15.90515435501257,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,3rd Quintile,1258,14.323389004582829,13.872991075737234,14.773786933428424,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,4th Quintile,1148,14.34486208148139,13.892454026885998,14.797270136076781,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,5th Quintile,876,13.010654605790332,12.440659368140734,13.58064984343993,6.0,10.634447330680642,20.0,1.0,41.0,11.0,7.0,12.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1848,14.940970327120803,14.536786034466672,15.345154619774934,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,1428,15.138757434511051,14.703123958794698,15.574390910227404,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,3rd Quintile,1094,13.727200994775329,13.280093265805442,14.174308723745215,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2016,4th Quintile,960,13.315060938583295,12.840393764569816,13.789728112596775,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,5th Quintile,714,13.36122845139304,12.732272021113722,13.99018488167236,7.0,12.051802801252261,20.0,1.0,39.5,12.0,9.0,13.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1665,14.667146775639468,14.25937686686078,15.074916684418156,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,2nd Quintile,1439,13.946300886999621,13.565771354780251,14.326830419218991,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,1025,13.9818712181237,13.47849164305451,14.485250793192892,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2018,4th Quintile,932,12.95459848703713,12.475770830296915,13.433426143777345,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2018,5th Quintile,737,13.076080908418822,12.426150482034656,13.726011334802989,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2186,14.412291672864594,14.047958454414934,14.776624891314254,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,2nd Quintile,1234,14.074618092999886,13.604704865963695,14.544531320036077,10.0,13.0,20.0,0.0,35.0,13.0,11.0,14.0
2020,3rd Quintile,939,13.325633921324117,12.87605821050607,13.775209632142165,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,4th Quintile,822,12.71003434953837,12.179303302295688,13.240765396781052,6.0,12.0,20.0,1.0,41.0,12.0,11.974999999999994,14.0
2020,5th Quintile,801,12.802182950663425,12.254570319025806,13.349795582301045,8.0,11.0,20.0,1.0,38.0,11.0,9.0,12.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
