year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,688,12.64423,11.85611,13.42497,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,8.00000,10.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,59,7.76176,6.16027,9.16686,4.00000,6.55978,10.00000,2.00000,19.00000,6.00000,3.00000,7.00000
2014,Primary Level,247,15.40513,13.97583,16.73971,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,Lower Secondary Level,1137,15.04789,14.20673,15.92106,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2014,Upper Secondary Level,3721,15.22758,14.81341,15.67397,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Post-secondary Non-tertiary Level,536,12.99863,12.09411,14.11720,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2014,First Stage of Tertiary Education,312,13.87964,12.91097,15.05281,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,Second Stage of Tertiary Education,892,11.93483,10.97827,12.93811,5.00000,10.00000,18.00000,1.00000,37.50000,10.00000,10.00000,10.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,41,7.14324,5.49306,8.78992,4.00000,6.00000,10.00000,1.00000,19.00000,6.00000,2.00000,8.00000
2016,Primary Level,183,16.07748,14.59940,17.55713,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,Lower Secondary Level,927,14.87262,14.05185,15.73707,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,Upper Secondary Level,3139,14.93525,14.52735,15.29870,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Post-secondary Non-tertiary Level,538,13.22375,12.37557,14.09872,10.00000,13.34463,20.00000,1.00000,35.00000,13.00000,11.00000,16.00000
2016,First Stage of Tertiary Education,267,13.60703,12.20230,15.00845,7.49717,13.86109,20.00000,1.00000,38.75425,13.00000,11.00000,16.00000
2016,Second Stage of Tertiary Education,786,11.62105,10.60439,12.62968,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,229,14.90805,13.18323,16.50551,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,18.00000
2018,Lower Secondary Level,990,14.41086,13.67915,15.13383,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,Upper Secondary Level,3211,14.49088,14.07236,14.83446,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,Post-secondary Non-tertiary Level,537,12.90408,11.71557,13.84361,10.00000,11.00000,20.00000,1.00000,35.00000,11.00000,7.00000,12.00000
2018,First Stage of Tertiary Education,261,13.90932,12.59021,15.06005,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2018,Second Stage of Tertiary Education,823,10.82025,9.79564,11.74771,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,32,6.68419,4.83525,8.33718,5.00000,5.55141,8.00000,1.00000,12.50000,6.00000,4.00000,7.00000
2020,Primary Level,507,17.44843,14.60142,19.98835,10.00000,16.26278,20.00000,0.00000,35.00000,17.00000,14.00000,19.00000
2020,Lower Secondary Level,1042,14.61741,13.83862,15.30148,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,18.00000
2020,Upper Secondary Level,3022,14.04567,13.58147,14.50886,10.00000,13.00000,20.00000,0.00000,35.00000,13.00000,11.00000,14.00000
2020,Post-secondary Non-tertiary Level,537,12.66347,11.84255,13.45098,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,10.97500,14.00000
2020,First Stage of Tertiary Education,246,13.66460,12.44041,15.16388,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2020,Second Stage of Tertiary Education,1038,10.50543,9.77646,11.18524,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,10.00000,11.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
