year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,293,14.346439474721242,13.450398306928177,15.399223688906547,10.0,15.0,20.0,1.0,35.0,15.0,14.949999999999989,18.0
2012,First Stage of Tertiary Education,320,13.98650079986097,12.855837978671898,15.059532363609474,8.169971298377765,15.0,20.0,1.0,37.74504305243335,15.0,15.0,20.0
2012,Second Stage of Tertiary Education,688,12.64422981191062,11.745174624170872,13.459507361212903,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,59,7.761757712731653,6.222200999526363,9.06866770464421,4.0,6.559784253070269,10.0,2.0,19.0,6.0,2.0,7.0
2014,Primary Level,247,15.405132577415852,13.638189491056561,17.52575887339891,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Lower Secondary Level,1137,15.047887695020316,14.18647226375558,15.776449918962467,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,Upper Secondary Level,3721,15.227581230888651,14.86153444310184,15.638371706844971,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Post-secondary Non-tertiary Level,536,12.998627437371924,12.085667043654365,13.985124719896564,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,First Stage of Tertiary Education,312,13.879640816931392,12.800979510497655,14.88211071210852,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Second Stage of Tertiary Education,892,11.934825013264032,10.913681030267744,12.798808413612484,5.0,10.0,18.0,1.0,37.5,10.0,8.0,10.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,41,7.143244129413026,5.513984545958474,9.126377139467776,4.0,6.0,10.0,1.0,19.0,6.0,2.0,8.0
2016,Primary Level,183,16.077483671086924,14.08426187535623,17.418078128524495,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2016,Lower Secondary Level,927,14.872615531872027,13.866281265927082,15.767942960413793,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Upper Secondary Level,3139,14.935247038005327,14.53456709725722,15.356287006461779,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Post-secondary Non-tertiary Level,538,13.22374784257994,12.421815379948304,14.191919872177442,10.0,13.344631072645358,20.0,1.0,35.0,13.0,11.0,16.0
2016,First Stage of Tertiary Education,267,13.607029354385805,12.19300442132536,15.034275763809061,7.497168450581966,13.861085764303784,20.0,1.0,38.75424732412705,13.0,11.0,16.0
2016,Second Stage of Tertiary Education,786,11.621054180487013,10.631192500709355,12.471117475229894,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,229,14.908049299513863,13.418440638062062,16.5175115513917,10.0,15.0,20.0,1.0,35.0,15.0,14.0,18.0
2018,Lower Secondary Level,990,14.41085657862401,13.629542532012062,15.150280083884793,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Upper Secondary Level,3211,14.490875627928578,14.119817016559294,14.857739499732348,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Post-secondary Non-tertiary Level,537,12.904081949144295,11.783933881140152,13.865725138104262,10.0,11.0,20.0,1.0,35.0,11.0,8.949999999999989,12.0
2018,First Stage of Tertiary Education,261,13.909321362365505,12.57456810970547,14.849503373349814,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2018,Second Stage of Tertiary Education,823,10.820251486682395,9.812793342007822,11.717991226295528,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,32,6.684194011847768,4.914288279318898,8.378891369075157,5.0,5.551408813066118,8.0,1.0,12.5,6.0,4.0,7.0
2020,Primary Level,507,17.448433266488315,14.820004703097155,20.196836248948188,10.0,16.262776587897363,20.0,0.0,35.0,17.0,14.0,20.0
2020,Lower Secondary Level,1042,14.61741402058491,13.868998170899914,15.324159706560538,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,Upper Secondary Level,3022,14.04567141118431,13.631181232950048,14.539797561214693,10.0,13.0,20.0,0.0,35.0,13.0,11.0,14.0
2020,Post-secondary Non-tertiary Level,537,12.663465899433145,11.723841079201184,13.431910313263948,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0
2020,First Stage of Tertiary Education,246,13.664601685956665,12.069485269220692,15.32004255794362,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,Second Stage of Tertiary Education,1038,10.505430529740542,9.640332434591219,11.26226050497164,5.0,10.0,15.0,0.0,30.0,10.0,10.0,11.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
