year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,293,14.346439474721242,13.545974330737604,15.14690461870488,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,First Stage of Tertiary Education,320,13.98650079986097,13.121485466938834,14.851516132783106,8.169971298377765,15.0,20.0,1.0,37.74504305243335,15.0,15.0,20.0
2012,Second Stage of Tertiary Education,688,12.64422981191062,11.996028100977457,13.292431522843783,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,59,7.761757712731653,6.569743891724478,8.953771533738827,4.0,6.559784253070269,10.0,2.0,19.0,6.0,3.0,7.0
2014,Primary Level,247,15.405132577415852,14.267310610083333,16.54295454474837,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Lower Secondary Level,1137,15.047887695020316,14.556130533813,15.539644856227632,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2014,Upper Secondary Level,3721,15.227581230888651,14.962053926121,15.493108535656303,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Post-secondary Non-tertiary Level,536,12.998627437371924,12.385247069992289,13.61200780475156,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,First Stage of Tertiary Education,312,13.879640816931392,13.125133912186609,14.634147721676175,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Second Stage of Tertiary Education,892,11.934825013264032,11.398005987017852,12.471644039510211,5.0,10.0,18.0,1.0,37.5,10.0,10.0,10.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,41,7.143244129413026,6.029407173763877,8.257081085062175,4.0,6.0,10.0,1.0,19.0,6.0,2.0,8.0
2016,Primary Level,183,16.077483671086924,14.835186433267646,17.319780908906203,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2016,Lower Secondary Level,927,14.872615531872027,14.295526634631107,15.449704429112947,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Upper Secondary Level,3139,14.935247038005327,14.649287119271547,15.221206956739108,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Post-secondary Non-tertiary Level,538,13.22374784257994,12.644687490719594,13.802808194440285,10.0,13.344631072645358,20.0,1.0,35.0,13.0,11.0,16.0
2016,First Stage of Tertiary Education,267,13.607029354385805,12.630496741198492,14.583561967573118,7.497168450581966,13.861085764303784,20.0,1.0,38.75424732412705,13.0,11.0,16.0
2016,Second Stage of Tertiary Education,786,11.621054180487013,11.067405946020932,12.174702414953094,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,229,14.908049299513863,13.842821558911252,15.973277040116473,10.0,15.0,20.0,1.0,35.0,15.0,14.0,18.0
2018,Lower Secondary Level,990,14.41085657862401,13.911923182763667,14.909789974484353,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Upper Secondary Level,3211,14.490875627928578,14.217512355064903,14.764238900792252,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Post-secondary Non-tertiary Level,537,12.904081949144295,12.305358706045515,13.502805192243075,10.0,11.0,20.0,1.0,35.0,11.0,10.0,12.0
2018,First Stage of Tertiary Education,261,13.909321362365505,12.975132565845414,14.843510158885596,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Second Stage of Tertiary Education,823,10.820251486682395,10.23006709713657,11.410435876228219,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,32,6.684194011847768,5.24773586698487,8.120652156710666,5.0,5.551408813066118,8.0,1.0,12.5,6.0,4.0,7.0
2020,Primary Level,507,17.448433266488315,16.529938293035098,18.366928239941533,10.0,16.262776587897363,20.0,0.0,35.0,17.0,14.0,19.0
2020,Lower Secondary Level,1042,14.61741402058491,14.144880099499222,15.089947941670598,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,Upper Secondary Level,3022,14.04567141118431,13.761366336789548,14.329976485579072,10.0,13.0,20.0,0.0,35.0,13.0,11.0,14.0
2020,Post-secondary Non-tertiary Level,537,12.663465899433145,12.076200165811604,13.250731633054686,8.0,12.0,20.0,0.0,38.0,12.0,9.974999999999994,14.0
2020,First Stage of Tertiary Education,246,13.664601685956665,12.596490417805402,14.732712954107928,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,Second Stage of Tertiary Education,1038,10.505430529740542,10.05757093419617,10.953290125284914,5.0,10.0,15.0,0.0,30.0,10.0,10.0,11.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
