year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,4066,17.626767548161812,17.48332839656722,17.770206699756404,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,Urban regions,East,489,14.58034870514519,14.20423554725258,14.956461863037799,9.613682472949217,14.0,20.0,1.0,35.579476290576174,14.0,13.0,17.025
2002,Rural regions,West,1173,16.89404880954608,16.648128858368803,17.13996876072336,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,Rural regions,East,1062,14.772300248810737,14.562307427059642,14.982293070561832,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,3577,16.890667597126516,16.735090547734416,17.046244646518616,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2004,Urban regions,East,489,13.838369716245666,13.510310550184963,14.166428882306368,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2004,Rural regions,West,1053,16.850603285198257,16.556391354642408,17.144815215754107,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Rural regions,East,976,13.924990688230906,13.689536498430437,14.160444878031376,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,3499,16.26148070948969,16.109821502371236,16.41313991660814,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Urban regions,East,459,13.668526229286558,13.298863663812453,14.038188794760663,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Rural regions,West,1066,16.21293903522284,15.946818277446205,16.47905979299947,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Rural regions,East,951,14.234672406935275,14.009958111540538,14.459386702330011,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,2781,15.784017264162678,15.620927297855593,15.947107230469763,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Urban regions,East,410,12.659398466427325,12.343353382261991,12.975443550592658,8.0,10.0,19.0,1.0,35.5,10.0,7.0,10.0
2008,Rural regions,West,897,15.655738378613684,15.36295205684649,15.948524700380878,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Rural regions,East,825,14.004936775030048,13.753688252362682,14.256185297697414,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,2326,15.614991597431306,15.433244253744085,15.796738941118527,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Urban regions,East,332,12.631202722919436,12.250029249925909,13.012376195912964,7.421043349131614,12.0,18.143196339305764,1.0,34.22642582456699,12.0,9.974999999999994,14.0
2010,Rural regions,West,747,15.343526050327217,15.043003423679853,15.644048676974581,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2010,Rural regions,East,714,14.073259024952542,13.802118839235378,14.344399210669705,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,2719,15.3120293765674,15.151606275056402,15.472452478078399,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Urban regions,East,401,12.506490212606526,12.158754759871538,12.854225665341513,7.0,10.768865602439291,18.0,1.0,34.5,11.0,9.0,12.0
2012,Rural regions,West,1026,14.452976419752668,14.215844567495642,14.690108272009693,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Rural regions,East,880,13.880574778733209,13.641286739452209,14.119862818014209,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,3981,14.746240405743428,14.616415083058772,14.876065728428085,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Urban regions,East,508,11.657559744591822,11.378079777077055,11.93703971210659,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2014,Rural regions,West,1558,14.710837572051327,14.521363929089304,14.90031121501335,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2014,Rural regions,East,1046,14.286420911349328,14.060411224122523,14.512430598576133,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3340,14.324901029174324,14.18617337319256,14.463628685156088,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2016,Urban regions,East,458,11.388978951282894,11.079111130543742,11.698846772022046,5.0,10.0,15.97818562268639,1.0,32.44546405671598,10.0,8.0,10.0
2016,Rural regions,West,1348,14.678731975098968,14.468808510900411,14.888655439297525,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,Rural regions,East,899,14.364675273410187,14.114602889845761,14.614747656974613,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,3427,13.841781138174337,13.70629295399267,13.977269322356005,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2018,Urban regions,East,491,12.472763373398553,12.154534711240345,12.790992035556762,6.918553084508013,11.0,20.0,1.0,39.62217037323798,11.0,7.0,12.0
2018,Rural regions,West,1316,13.657115010349035,13.45702459914899,13.857205421549079,9.0,12.0,20.0,1.0,36.5,12.0,9.0,12.0
2018,Rural regions,East,1004,14.401568111419554,14.171827285943088,14.63130893689602,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3795,13.866717657832407,13.737283083521417,13.996152232143396,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,Urban regions,East,527,12.138761600910849,11.8081102287614,12.469412973060297,6.0,10.0,18.0,0.0,36.0,10.0,8.0,10.0
2020,Rural regions,West,1402,12.756270450083623,12.5813600424884,12.931180857678845,8.0,12.0,18.0,0.0,33.0,12.0,12.0,14.0
2020,Rural regions,East,957,14.35620058050047,14.104134805572265,14.608266355428675,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
