year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,4010,17.699123307011256,17.554640109648446,17.843606504374065,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,Urban regions,East,481,14.764025096196377,14.386680619366048,15.141369573026706,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2002,Rural regions,West,1160,16.933076229724254,16.685140972917957,17.18101148653055,10.0,19.0,20.0,1.0,35.0,19.0,19.0,22.025
2002,Rural regions,East,1042,14.842511252666316,14.62971141643034,15.055311088902293,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,3538,16.96604117112037,16.809611350655754,17.122470991584986,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,Urban regions,East,479,13.92509410921205,13.59338247593274,14.25680574249136,9.178982090623528,15.0,20.0,1.0,36.231526864064705,15.0,15.0,18.049999999999997
2004,Rural regions,West,1028,16.9819338180174,16.683635470070406,17.280232165964392,10.0,18.0,20.0,1.0,35.0,18.0,16.974999999999994,21.0
2004,Rural regions,East,954,14.070850356635177,13.83303846248852,14.308662250781833,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,3498,16.264298906070163,16.11262179567637,16.415976016463954,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Urban regions,East,459,13.668526229286561,13.298863663812456,14.038188794760666,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Rural regions,West,1064,16.22958709965004,15.963370988281067,16.495803211019012,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Rural regions,East,947,14.237402949871408,14.012239231347346,14.46256666839547,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,2781,15.784017264162674,15.620927297855589,15.94710723046976,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Urban regions,East,410,12.659398466427325,12.343353382261991,12.975443550592658,8.0,10.0,19.0,1.0,35.5,10.0,5.974999999999994,10.0
2008,Rural regions,West,897,15.655738378613679,15.362952056846485,15.948524700380872,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Rural regions,East,825,14.004936775030044,13.753688252362679,14.25618529769741,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,2326,15.614991597431304,15.433244253744084,15.796738941118525,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Urban regions,East,332,12.631202722919436,12.250029249925909,13.012376195912964,7.0,12.0,18.155594976238746,1.0,34.888987440596864,12.0,9.974999999999994,14.0
2010,Rural regions,West,747,15.343526050327217,15.043003423679853,15.644048676974581,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2010,Rural regions,East,714,14.073259024952542,13.802118839235378,14.344399210669705,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,2719,15.3120293765674,15.151606275056402,15.472452478078399,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Urban regions,East,401,12.506490212606526,12.158754759871538,12.854225665341513,7.0,10.46450149349723,18.0,1.0,34.5,11.0,7.0,12.0
2012,Rural regions,West,1026,14.452976419752668,14.215844567495642,14.690108272009693,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Rural regions,East,880,13.880574778733212,13.641286739452212,14.119862818014212,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,3981,14.746240405743428,14.616415083058772,14.876065728428085,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Urban regions,East,508,11.65755974459182,11.378079777077053,11.937039712106587,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2014,Rural regions,West,1558,14.710837572051327,14.521363929089304,14.90031121501335,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,Rural regions,East,1046,14.286420911349325,14.06041122412252,14.51243059857613,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3340,14.32490102917432,14.186173373192556,14.463628685156085,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2016,Urban regions,East,458,11.388978951282896,11.079111130543744,11.698846772022048,5.0,10.0,15.975465649995138,1.0,32.438664124987845,10.0,8.0,10.0
2016,Rural regions,West,1348,14.678731975098968,14.468808510900411,14.888655439297525,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,Rural regions,East,899,14.364675273410189,14.114602889845763,14.614747656974615,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,3427,13.841781138174337,13.70629295399267,13.977269322356005,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2018,Urban regions,East,491,12.472763373398555,12.154534711240347,12.790992035556764,7.0,11.0,20.0,1.0,39.5,11.0,7.0,12.0
2018,Rural regions,West,1316,13.657115010349035,13.45702459914899,13.857205421549079,9.0,12.0,20.0,1.0,36.5,12.0,9.0,12.0
2018,Rural regions,East,1004,14.401568111419556,14.17182728594309,14.631308936896021,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3795,13.866717657832403,13.737283083521413,13.996152232143393,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,Urban regions,East,527,12.13876160091085,11.808110228761402,12.4694129730603,6.0,10.0,18.0,0.0,36.0,10.0,8.0,10.0
2020,Rural regions,West,1402,12.75627045008362,12.581360042488399,12.931180857678843,8.0,12.0,18.0,0.0,33.0,12.0,12.0,14.0
2020,Rural regions,East,957,14.35620058050047,14.104134805572265,14.608266355428675,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
