year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,4066,17.62677,17.26058,17.96767,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,19.00000
2002,Urban regions,East,489,14.58035,13.54387,15.49168,9.96463,14.00000,20.00000,1.00000,35.05305,14.00000,13.00000,16.02500
2002,Rural regions,West,1173,16.89405,16.24152,17.45796,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,19.00000,23.00000
2002,Rural regions,East,1062,14.77230,14.23771,15.22079,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,3577,16.89067,16.42763,17.26393,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,14.00000,17.00000
2004,Urban regions,East,489,13.83837,13.02309,14.54683,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,16.00000
2004,Rural regions,West,1053,16.85060,15.93520,17.57954,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.97500,21.00000
2004,Rural regions,East,976,13.92499,13.26298,14.45920,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,12.00000
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,3499,16.26148,15.81956,16.67818,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Urban regions,East,459,13.66853,12.12313,14.83274,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2006,Rural regions,West,1066,16.21294,15.47079,16.87204,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,Rural regions,East,951,14.23467,13.57931,14.84221,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,2781,15.78402,15.27044,16.22538,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Urban regions,East,410,12.65940,11.80322,13.37562,8.00000,10.00000,19.00000,1.00000,35.50000,10.00000,6.00000,10.00000
2008,Rural regions,West,897,15.65574,14.89880,16.31307,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Rural regions,East,825,14.00494,13.26437,14.69617,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,14.00000
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,2326,15.61499,15.15682,16.11383,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Urban regions,East,332,12.63120,11.46709,13.63620,7.00000,12.00000,18.14320,1.00000,34.85799,12.00000,9.97500,14.00000
2010,Rural regions,West,747,15.34353,14.57484,16.11746,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Rural regions,East,714,14.07326,13.21495,14.84246,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,2719,15.31203,14.91685,15.74798,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Urban regions,East,401,12.50649,11.58869,13.55854,7.00000,10.70196,18.00000,1.00000,34.50000,11.00000,7.97500,12.00000
2012,Rural regions,West,1026,14.45298,13.82285,15.13347,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,Rural regions,East,880,13.88057,13.22825,14.52075,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,3981,14.74624,14.36884,15.12847,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Urban regions,East,508,11.65756,10.70611,12.42132,5.93036,10.00000,15.00000,1.00000,28.60446,10.00000,8.00000,10.00000
2014,Rural regions,West,1558,14.71084,14.07057,15.21422,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2014,Rural regions,East,1046,14.28642,13.52330,14.98863,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.05000
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3340,14.32490,13.79806,14.75962,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,17.00000
2016,Urban regions,East,458,11.38898,10.41120,12.34904,5.00000,10.00000,15.97819,1.00000,32.44546,10.00000,8.00000,10.00000
2016,Rural regions,West,1348,14.67873,14.03041,15.38686,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2016,Rural regions,East,899,14.36468,13.59319,15.18172,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,3427,13.84178,13.46767,14.18924,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,12.00000
2018,Urban regions,East,491,12.47276,11.60379,13.56234,7.00000,10.77033,20.00000,1.00000,39.50000,11.00000,7.00000,12.00000
2018,Rural regions,West,1316,13.65712,13.01283,14.28915,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,9.00000,12.00000
2018,Rural regions,East,1004,14.40157,13.72640,15.06046,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3795,13.86672,13.36660,14.30459,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,11.00000,14.00000
2020,Urban regions,East,527,12.13876,10.81179,13.22112,6.00000,10.00000,18.00000,0.00000,36.00000,10.00000,8.00000,10.00000
2020,Rural regions,West,1402,12.75627,12.14741,13.30706,8.00000,12.00000,18.00000,0.00000,33.00000,12.00000,12.00000,14.00000
2020,Rural regions,East,957,14.35620,13.34963,15.22095,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
