year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,4066,17.62677,17.33075,17.92279,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,19.00000,20.00000
2002,Urban regions,East,489,14.58035,13.80245,15.35824,9.96463,14.00000,20.00000,1.00000,35.05305,14.00000,11.97500,15.00000
2002,Rural regions,West,1173,16.89405,16.38616,17.40194,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.97500,19.00000
2002,Rural regions,East,1062,14.77230,14.33857,15.20604,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,3577,16.89067,16.56958,17.21175,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,15.00000,18.00000
2004,Urban regions,East,489,13.83837,13.15986,14.51688,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2004,Rural regions,West,1053,16.85060,16.24291,17.45830,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,Rural regions,East,976,13.92499,13.43862,14.41136,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,12.00000,15.00000
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,3499,16.26148,15.94848,16.57448,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Urban regions,East,459,13.66853,12.90385,14.43321,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2006,Rural regions,West,1066,16.21294,15.66328,16.76260,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,Rural regions,East,951,14.23467,13.77047,14.69888,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,2781,15.78402,15.44740,16.12064,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Urban regions,East,410,12.65940,12.00542,13.31337,8.00000,10.00000,19.00000,1.00000,35.50000,10.00000,10.00000,12.02500
2008,Rural regions,West,897,15.65574,15.05087,16.26061,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Rural regions,East,825,14.00494,13.48582,14.52406,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,12.00000,15.00000
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,2326,15.61499,15.23983,15.99015,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Urban regions,East,332,12.63120,11.84191,13.42050,7.00000,12.00000,18.14320,1.00000,34.85799,12.00000,10.00000,15.00000
2010,Rural regions,West,747,15.34353,14.72250,15.96455,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Rural regions,East,714,14.07326,13.51291,14.63360,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,2719,15.31203,14.98091,15.64315,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Urban regions,East,401,12.50649,11.78689,13.22609,7.00000,10.70196,18.00000,1.00000,34.50000,11.00000,10.00000,13.00000
2012,Rural regions,West,1026,14.45298,13.96317,14.94279,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,Rural regions,East,880,13.88057,13.38621,14.37494,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,11.00000,15.00000
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,3981,14.74624,14.47831,15.01417,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Urban regions,East,508,11.65756,11.07958,12.23554,5.93036,10.00000,15.00000,1.00000,28.60446,10.00000,10.00000,12.00000
2014,Rural regions,West,1558,14.71084,14.31963,15.10205,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2014,Rural regions,East,1046,14.28642,13.81960,14.75325,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3340,14.32490,14.03859,14.61122,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,13.00000,15.00000
2016,Urban regions,East,458,11.38898,10.74799,12.02997,5.00000,10.00000,15.97819,1.00000,32.44546,10.00000,10.00000,12.00000
2016,Rural regions,West,1348,14.67873,14.24525,15.11222,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2016,Rural regions,East,899,14.36468,13.84805,14.88130,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,15.00000
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,3427,13.84178,13.56215,14.12141,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2018,Urban regions,East,491,12.47276,11.81459,13.13093,7.00000,10.77033,20.00000,1.00000,39.50000,11.00000,10.00000,15.00000
2018,Rural regions,West,1316,13.65712,13.24392,14.07031,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,12.00000,15.00000
2018,Rural regions,East,1004,14.40157,13.92701,14.87612,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3795,13.86672,13.59959,14.13384,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,12.00000,15.00000
2020,Urban regions,East,527,12.13876,11.45501,12.82251,6.00000,10.00000,18.00000,0.00000,36.00000,10.00000,10.00000,12.00000
2020,Rural regions,West,1402,12.75627,12.39510,13.11744,8.00000,12.00000,18.00000,0.00000,33.00000,12.00000,10.00000,12.00000
2020,Rural regions,East,957,14.35620,13.83550,14.87690,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
