year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,4066,17.62676754816181,17.276205810804036,17.977874854821607,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.025
2002,Urban regions,East,489,14.580348705145186,13.51777054164992,15.618591294501627,9.96463354234786,14.0,20.0,1.0,35.05304968647821,14.0,13.0,16.0
2002,Rural regions,West,1173,16.894048809546085,16.270439183415327,17.40501842953168,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,Rural regions,East,1062,14.77230024881074,14.252328465749615,15.250924518080957,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,3577,16.890667597126512,16.5522448222337,17.336955662632047,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2004,Urban regions,East,489,13.838369716245666,13.100736506512117,14.71053133437813,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2004,Rural regions,West,1053,16.850603285198254,16.07133372918296,17.581706940344983,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Rural regions,East,976,13.92499068823091,13.2999022461596,14.432412308054777,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,3499,16.261480709489685,15.887657728460304,16.634516807901463,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Urban regions,East,459,13.668526229286558,12.309168383162268,14.93803120065775,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Rural regions,West,1066,16.21293903522284,15.596874050305185,16.742108148033637,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Rural regions,East,951,14.234672406935276,13.6489074539109,14.749389324400946,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,2781,15.784017264162678,15.390109346466648,16.246825563582014,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Urban regions,East,410,12.659398466427326,11.929066003151307,13.559076945938045,8.0,10.0,19.0,1.0,35.5,10.0,6.0,10.0
2008,Rural regions,West,897,15.655738378613684,14.885370927408122,16.394713460468793,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Rural regions,East,825,14.004936775030048,13.279591602425349,14.747554953872598,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,2326,15.614991597431306,15.133616587965182,16.19559827624605,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Urban regions,East,332,12.631202722919436,11.515034291759042,13.739722850841313,7.0,12.0,18.143196339305764,1.0,34.85799084826441,12.0,10.0,14.0
2010,Rural regions,West,747,15.343526050327215,14.358020668265645,16.246696350057313,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Rural regions,East,714,14.073259024952542,13.066806619949249,14.974130603322642,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,2719,15.312029376567404,14.90741495472378,15.756558976161395,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Urban regions,East,401,12.506490212606527,11.768937777623567,13.39352350714575,7.0,10.701963745167562,18.0,1.0,34.5,11.0,9.0,12.0
2012,Rural regions,West,1026,14.452976419752664,13.765617103655305,15.049509503883192,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Rural regions,East,880,13.880574778733209,13.107271556526257,14.51360939460904,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,3981,14.746240405743428,14.204349896325951,15.177869868155454,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Urban regions,East,508,11.657559744591824,10.810328299810267,12.466653025686655,5.930359706639595,10.0,15.0,1.0,28.604460440040604,10.0,8.0,10.0
2014,Rural regions,West,1558,14.710837572051325,14.131862808007282,15.281206357903736,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,Rural regions,East,1046,14.286420911349325,13.541620347697002,15.060749774418623,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3340,14.324901029174322,13.879410350409504,14.757162971915802,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2016,Urban regions,East,458,11.388978951282892,10.39026409180777,12.504258637905131,5.0,10.0,15.97818562268651,1.0,32.445464056716276,10.0,8.0,10.0
2016,Rural regions,West,1348,14.678731975098968,14.13892511150245,15.275810919405323,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,Rural regions,East,899,14.36467527341019,13.47023408607077,15.263645458009567,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,3427,13.84178113817434,13.452189772539969,14.289674270268002,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2018,Urban regions,East,491,12.472763373398557,11.55494810711188,13.375120112319138,7.0,10.7703331316881,20.0,1.0,39.5,11.0,7.0,12.0
2018,Rural regions,West,1316,13.657115010349033,13.020404507400675,14.342672812487974,9.0,12.0,20.0,1.0,36.5,12.0,9.0,12.0
2018,Rural regions,East,1004,14.401568111419554,13.724921423347764,14.982855807333715,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3795,13.866717657832405,13.451268889621812,14.334027383224846,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,Urban regions,East,527,12.138761600910852,10.922519169438306,13.248114739677101,6.0,10.0,18.0,0.0,36.0,10.0,8.0,10.0
2020,Rural regions,West,1402,12.75627045008362,12.242074481841994,13.430618792062658,8.0,12.0,18.0,0.0,33.0,12.0,12.0,14.0
2020,Rural regions,East,957,14.356200580500472,13.522469732151833,15.11503612119614,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
