year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,4066,17.62676754816181,17.33074722765802,17.922787868665598,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,Urban regions,East,489,14.580348705145186,13.802452836509156,15.358244573781215,9.96463354234786,14.0,20.0,1.0,35.05304968647821,14.0,13.0,16.0
2002,Rural regions,West,1173,16.894048809546085,16.386161940977885,17.401935678114285,10.0,19.0,20.0,1.0,35.0,19.0,19.0,22.025
2002,Rural regions,East,1062,14.77230024881074,14.338565076326821,15.20603542129466,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,3577,16.890667597126512,16.56958480161139,17.211750392641633,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2004,Urban regions,East,489,13.838369716245666,13.159861494473569,14.516877938017762,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2004,Rural regions,West,1053,16.850603285198254,16.242909611777662,17.458296958618845,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Rural regions,East,976,13.92499068823091,13.43861667240273,14.411364704059089,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,3499,16.261480709489685,15.948481266326315,16.574480152653056,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Urban regions,East,459,13.668526229286558,12.903847266645403,14.433205191927712,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Rural regions,West,1066,16.21293903522284,15.66327530521931,16.76260276522637,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Rural regions,East,951,14.234672406935276,13.77046843903699,14.698876374833564,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,2781,15.784017264162678,15.44739653768295,16.120637990642408,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Urban regions,East,410,12.659398466427326,12.005424315507346,13.313372617347307,8.0,10.0,19.0,1.0,35.5,10.0,7.974999999999994,10.0
2008,Rural regions,West,897,15.655738378613684,15.050867995069243,16.260608762158125,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Rural regions,East,825,14.004936775030048,13.485818419105708,14.524055130954387,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,2326,15.614991597431306,15.23982971803571,15.990153476826903,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Urban regions,East,332,12.631202722919436,11.841910102676872,13.420495343162,7.0,12.0,18.143196339305764,1.0,34.85799084826441,12.0,10.0,14.0
2010,Rural regions,West,747,15.343526050327215,14.722504251159602,15.964547849494828,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Rural regions,East,714,14.073259024952542,13.512913093175442,14.633604956729641,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,2719,15.312029376567404,14.98090981878434,15.643148934350467,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Urban regions,East,401,12.506490212606527,11.786892929753716,13.226087495459339,7.0,10.701963745167562,18.0,1.0,34.5,11.0,9.0,12.0
2012,Rural regions,West,1026,14.452976419752664,13.963166579558298,14.942786259947031,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Rural regions,East,880,13.880574778733209,13.386214134942042,14.374935422524375,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,3981,14.746240405743428,14.478313708889365,15.014167102597492,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Urban regions,East,508,11.657559744591824,11.079579279503553,12.235540209680094,5.930359706639595,10.0,15.0,1.0,28.604460440040604,10.0,8.0,10.0
2014,Rural regions,West,1558,14.710837572051325,14.319626601352903,15.102048542749747,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,Rural regions,East,1046,14.286420911349325,13.819595121883328,14.753246700815321,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3340,14.324901029174322,14.038585443020231,14.611216615328413,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2016,Urban regions,East,458,11.388978951282892,10.747986869375186,12.029971033190598,5.0,10.0,15.97818562268651,1.0,32.445464056716276,10.0,8.0,10.0
2016,Rural regions,West,1348,14.678731975098968,14.24524517176755,15.112218778430385,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,Rural regions,East,899,14.36467527341019,13.848049626513554,14.881300920306828,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,3427,13.84178113817434,13.562153969501965,14.121408306846716,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2018,Urban regions,East,491,12.472763373398557,11.814593765825409,13.130932980971705,7.0,10.7703331316881,20.0,1.0,39.5,11.0,7.0,12.0
2018,Rural regions,West,1316,13.657115010349033,13.243924177471412,14.070305843226654,9.0,12.0,20.0,1.0,36.5,12.0,9.0,12.0
2018,Rural regions,East,1004,14.401568111419554,13.927012567963708,14.8761236548754,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3795,13.866717657832405,13.599593383265493,14.133841932399317,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,Urban regions,East,527,12.138761600910852,11.455014859290298,12.822508342531407,6.0,10.0,18.0,0.0,36.0,10.0,8.0,10.0
2020,Rural regions,West,1402,12.75627045008362,12.395097269418619,13.117443630748623,8.0,12.0,18.0,0.0,33.0,12.0,12.0,14.0
2020,Rural regions,East,957,14.356200580500472,13.835499412365937,14.876901748635007,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
