year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,4010,17.699123307011256,17.554640109648446,17.843606504374065,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,Urban regions,East,481,14.764025096196379,14.38668061936605,15.141369573026708,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2002,Rural regions,West,1160,16.933076229724254,16.685140972917957,17.18101148653055,10.0,19.0,20.0,1.0,35.0,19.0,19.0,22.0
2002,Rural regions,East,1042,14.842511252666316,14.62971141643034,15.055311088902293,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,3538,16.966041171120366,16.80961135065575,17.122470991584983,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2004,Urban regions,East,479,13.925094109212047,13.593382475932737,14.256805742491357,9.19673384318176,14.845658556848957,20.0,1.0,36.20489923522736,15.0,15.0,20.0
2004,Rural regions,West,1028,16.9819338180174,16.683635470070406,17.280232165964392,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,Rural regions,East,954,14.070850356635177,13.83303846248852,14.308662250781833,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,3498,16.264298906070163,16.11262179567637,16.415976016463954,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Urban regions,East,459,13.668526229286561,13.298863663812456,14.038188794760666,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Rural regions,West,1064,16.22958709965004,15.963370988281067,16.495803211019012,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Rural regions,East,947,14.237402949871408,14.012239231347346,14.46256666839547,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,2781,15.784017264162678,15.620927297855593,15.947107230469763,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Urban regions,East,410,12.659398466427326,12.343353382261993,12.97544355059266,8.0,10.007018988604248,19.0,1.0,35.5,10.0,6.0,10.0
2008,Rural regions,West,897,15.65573837861368,15.362952056846487,15.948524700380874,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2008,Rural regions,East,825,14.004936775030048,13.753688252362682,14.256185297697414,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,2326,15.614991597431306,15.433244253744085,15.796738941118527,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Urban regions,East,332,12.631202722919435,12.250029249925907,13.012376195912962,7.0,12.0,18.155594976238806,1.0,34.88898744059702,12.0,9.0,14.0
2010,Rural regions,West,747,15.343526050327215,15.04300342367985,15.64404867697458,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Rural regions,East,714,14.073259024952542,13.802118839235378,14.344399210669705,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,2719,15.312029376567404,15.151606275056405,15.472452478078402,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Urban regions,East,401,12.506490212606526,12.158754759871538,12.854225665341513,7.0,10.586929644716086,18.0,1.0,34.5,11.0,7.974999999999994,12.0
2012,Rural regions,West,1026,14.452976419752668,14.215844567495642,14.690108272009693,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2012,Rural regions,East,880,13.88057477873321,13.64128673945221,14.11986281801421,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,3981,14.746240405743428,14.616415083058772,14.876065728428085,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Urban regions,East,508,11.657559744591824,11.378079777077057,11.937039712106591,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2014,Rural regions,West,1558,14.710837572051325,14.521363929089302,14.900311215013348,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2014,Rural regions,East,1046,14.286420911349326,14.060411224122522,14.512430598576131,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3340,14.32490102917432,14.186173373192556,14.463628685156085,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2016,Urban regions,East,458,11.388978951282892,11.07911113054374,11.698846772022044,5.0,10.0,15.97452798492253,1.0,32.43631996230632,10.0,8.0,10.0
2016,Rural regions,West,1348,14.678731975098966,14.46880851090041,14.888655439297523,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,Rural regions,East,899,14.364675273410189,14.114602889845763,14.614747656974615,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,3427,13.841781138174337,13.70629295399267,13.977269322356005,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2018,Urban regions,East,491,12.472763373398557,12.154534711240348,12.790992035556766,7.0,11.0,20.0,1.0,39.5,11.0,7.0,12.0
2018,Rural regions,West,1316,13.657115010349033,13.457024599148989,13.857205421549077,9.0,12.0,20.0,1.0,36.5,12.0,9.0,12.0
2018,Rural regions,East,1004,14.401568111419554,14.171827285943088,14.63130893689602,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3795,13.866717657832405,13.737283083521415,13.996152232143395,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,Urban regions,East,527,12.13876160091085,11.808110228761402,12.4694129730603,6.0,10.0,18.0,0.0,36.0,10.0,8.0,10.0
2020,Rural regions,West,1402,12.756270450083623,12.5813600424884,12.931180857678845,8.0,12.0,18.0,0.0,33.0,12.0,12.0,14.0
2020,Rural regions,East,957,14.356200580500472,14.104134805572267,14.608266355428677,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
