year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,218,19.20688793422972,18.695916981753307,19.717858886706132,15.0,20.0,24.0,1.5,37.5,20.0,20.0,20.0
2002,Hamburg,94,18.97565382694838,17.894832191161363,20.0564754627354,12.0,20.0,20.04601629625324,1.0,32.1150407406331,20.0,20.0,24.0
2002,Lower Saxony,614,16.928890178445307,16.57619826322784,17.281582093662774,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Bremen,59,15.305115376391747,14.307950545711755,16.30228020707174,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2002,North Rhine-Westphalia,1511,17.957734250503353,17.714287245650212,18.201181255356495,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,Hesse,490,17.308676351834716,16.89707738295623,17.720275320713203,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,"Rhineland-Palatinate, Saarland",420,18.414798926613148,17.932361321989283,18.897236531237013,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.025
2002,Baden-Wuerttemberg,777,16.343878750977414,16.04624950557901,16.641507996375818,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,Bavaria,892,16.70571859958548,16.43088613033534,16.98055106883562,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Berlin,300,17.530056009333524,16.99691345531972,18.063198563347328,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Brandenburg,257,15.14201268830317,14.740144162852106,15.543881213754235,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,Mecklenburg-Western Pomerania,150,15.305024210635612,14.75102251852321,15.859025902748014,10.0,15.0,20.0,1.0,35.0,15.0,14.0,17.0
2002,Saxony,411,14.119544686407895,13.753799823716452,14.485289549099338,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2002,Saxony-Anhalt,304,14.99360883936988,14.54975083238873,15.43746684635103,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,Thuringa,293,13.816840015583255,13.36667224458289,14.26700778658362,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,191,18.52470585894204,18.01839741675142,19.031014301132657,15.0,20.0,20.0,7.5,27.5,20.0,20.0,20.0
2004,Hamburg,77,17.909201944234056,16.995663413872535,18.822740474595577,10.720995621403471,19.243758499794136,20.0,2.0,33.918506567894795,19.0,18.0,23.0
2004,Lower Saxony,541,17.046242024799106,16.591317045180393,17.50116700441782,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Bremen,54,15.226669861403176,14.028827692120577,16.424512030685772,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2004,North Rhine-Westphalia,1368,17.207382667138823,16.956121997510593,17.458643336767054,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Hesse,401,16.56994014919387,16.12252657335756,17.017353725030176,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,"Rhineland-Palatinate, Saarland",386,17.73720570556049,17.229588479785587,18.244822931335396,10.0,18.0,20.23283605629191,1.0,35.582090140729775,18.0,17.0,21.0
2004,Baden-Wuerttemberg,688,16.41132196047323,16.030631388471882,16.79201253247458,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,Bavaria,786,15.761074773029518,15.45582120630261,16.066328339756424,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2004,Berlin,272,16.159153439671506,15.638444507040592,16.67986237230242,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Brandenburg,244,14.254271150767053,13.769715761790106,14.738826539744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2004,Mecklenburg-Western Pomerania,144,13.559021476378224,12.979725209970514,14.138317742785933,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony,383,13.440193978137343,13.049868134803113,13.830519821471572,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony-Anhalt,287,14.25016327958554,13.833526022451787,14.666800536719292,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2004,Thuringa,273,13.429718575092116,13.014391057197608,13.845046092986623,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,183,16.658393677564685,16.059739633278475,17.257047721850896,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Hamburg,79,15.439071377844892,14.63712433027187,16.241018425417913,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2006,Lower Saxony,540,16.839666503153612,16.421628025522228,17.257704980784997,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Bremen,40,14.54519031746406,13.276567928513783,15.813812706414337,8.0,11.737493375159346,20.0,5.0,38.0,12.0,4.0,15.0
2006,North Rhine-Westphalia,1316,16.937698798408533,16.68022636510027,17.195171231716795,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2006,Hesse,397,15.47124048234591,15.056001749145583,15.886479215546238,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,"Rhineland-Palatinate, Saarland",368,18.022518517497932,17.543151352929925,18.50188568206594,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,Baden-Wuerttemberg,694,15.231194168446883,14.91921429382704,15.543174043066728,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Bavaria,815,15.005965035373546,14.71794219796531,15.29398787278178,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2006,Berlin,243,16.499296076575682,15.905350101600831,17.093242051550533,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,Brandenburg,257,14.359431856492156,13.921270216129429,14.797593496854883,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Mecklenburg-Western Pomerania,159,15.191362236884443,14.604689484693916,15.77803498907497,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Saxony,363,13.504363003840066,13.049504479139376,13.959221528540755,8.0,12.0,19.85687101409605,1.0,37.64217753524012,12.0,9.0,14.0
2006,Saxony-Anhalt,283,13.676518930835867,13.302368604939682,14.050669256732052,10.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2006,Thuringa,238,13.723784674232295,13.328837813787882,14.118731534676709,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,123,16.097018101120963,15.420324472082408,16.77371173015952,10.0,16.216246355714805,20.0,1.0,35.0,17.0,14.0,19.0
2008,Hamburg,72,14.909436822149756,14.037936640137396,15.780937004162116,10.0,14.391404307384647,20.0,1.0,30.0,14.0,8.0,18.0
2008,Lower Saxony,440,16.39551506410662,15.94925951243515,16.841770615778085,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Bremen,36,14.029467395711864,12.690733902001748,15.36820088942198,10.0,12.0,19.21353732063005,2.0,33.033843301575125,12.0,6.0,14.0
2008,North Rhine-Westphalia,1059,15.975967200895113,15.714148686006665,16.23778571578356,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Hesse,339,14.775054488629078,14.345047811774327,15.205061165483828,9.0,15.0,20.0,1.0,36.5,15.0,13.0,18.0
2008,"Rhineland-Palatinate, Saarland",273,18.330937801373327,17.759791441018656,18.902084161728,11.784273972149832,19.0,20.0,1.0,32.32358904177525,19.0,18.0,22.025
2008,Baden-Wuerttemberg,527,15.080448031059463,14.743829728075212,15.417066334043714,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2008,Bavaria,696,15.052071561969964,14.697687783694027,15.4064553402459,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,Berlin,221,15.035375056798589,14.518125392981911,15.552624720615267,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2008,Brandenburg,219,13.76972156144527,13.30145629261334,14.2379868302772,10.0,13.902544413278877,20.0,1.0,35.0,14.0,13.0,16.0
2008,Mecklenburg-Western Pomerania,140,16.541219220033422,15.919412118513408,17.16302632155344,10.0,15.0,20.0,2.0,33.0,15.0,10.0,17.0
2008,Saxony,321,12.793422214750391,12.395856156468826,13.190988273031957,8.0,10.0,19.0,1.0,35.5,10.0,5.0,10.0
2008,Saxony-Anhalt,236,13.45477534540503,13.091104355980216,13.818446334829845,10.0,12.0,20.0,1.0,30.0,12.0,9.0,12.0
2008,Thuringa,211,12.480847794058866,11.970626953424372,12.99106863469336,7.0,10.0,17.142325139305292,1.0,32.35581284826323,10.0,5.974999999999994,10.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,87,17.338323197152114,16.444115050474377,18.23253134382985,10.07371302639843,19.97341638089954,20.0,1.0,34.88943046040235,20.0,20.0,25.0
2010,Hamburg,63,14.39849262673542,13.37741682013439,15.41956843333645,9.591123531771833,15.0,20.0,2.0,35.61331470234225,15.0,13.0,20.0
2010,Lower Saxony,378,16.433211425062378,15.938869159798855,16.9275536903259,10.0,15.0,20.0,1.0,35.0,15.0,13.0,16.049999999999997
2010,Bremen,30,13.087789082282518,11.585678044923622,14.589900119641413,9.694944103897786,10.0,14.894871417953244,1.8950531328145992,22.69476238903643,10.0,5.0,10.0
2010,North Rhine-Westphalia,874,15.722111028578302,15.437407072406815,16.006814984749788,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Hesse,270,14.74308616601212,14.29338240359682,15.19278992842742,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,"Rhineland-Palatinate, Saarland",248,16.39467884365535,15.781083299440992,17.008274387869708,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Baden-Wuerttemberg,424,15.47032975317052,15.057800922095698,15.88285858424534,8.0,15.0,20.0,1.0,38.0,15.0,12.0,16.049999999999997
2010,Bavaria,595,14.639153975584334,14.286200780186133,14.992107170982534,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Berlin,188,15.510176692247603,14.87426266134204,16.146090723153165,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.025
2010,Brandenburg,174,14.055940244602136,13.46170018348959,14.65018030571468,10.0,12.011625405314003,20.0,1.0,35.0,12.0,9.0,14.0
2010,Mecklenburg-Western Pomerania,122,15.793041849642128,15.189552805227695,16.39653089405656,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Saxony,257,12.779603425539031,12.3460205612013,13.213186289876763,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2010,Saxony-Anhalt,214,12.712306360510976,12.268579970312606,13.156032750709345,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Thuringa,195,13.761502098650945,13.29779313243726,14.22521106486463,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,141,15.530176159784524,14.94976903603599,16.110583283533057,10.0,15.0,20.0,2.0,35.0,15.0,11.0,18.0
2012,Hamburg,83,14.332997952223414,13.478536057044748,15.18745984740208,6.67421992765358,15.0,20.0,1.0,39.98867010851963,15.0,11.0,18.0
2012,Lower Saxony,483,15.336087456012642,14.914921526695274,15.75725338533001,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Bremen,35,12.76850113927434,11.342199301606513,14.194802976942167,8.0,10.0,15.0,3.0,25.5,10.0,10.0,12.0
2012,North Rhine-Westphalia,1001,15.987014044683866,15.730872582840394,16.243155506527337,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,Hesse,329,13.871293853793542,13.40125967967161,14.341328027915475,7.894794357839364,12.0,20.0,1.0,38.157808463240954,12.0,9.0,14.0
2012,"Rhineland-Palatinate, Saarland",327,16.03863152694748,15.6036618518553,16.47360120203966,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,Baden-Wuerttemberg,492,13.847519468034408,13.528402340430564,14.166636595638252,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,Bavaria,731,14.473202812800052,14.181169304796844,14.76523632080326,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2012,Berlin,229,15.430005164709037,14.851299390165178,16.008710939252897,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2012,Brandenburg,239,14.239038310261915,13.76626416207665,14.711812458447179,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,Mecklenburg-Western Pomerania,151,14.824670171538767,14.240067280845073,15.40927306223246,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,20.0
