year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,218,19.20689,17.97656,20.38103,15.00000,20.00000,24.00000,1.50000,37.50000,20.00000,20.00000,20.00000
2002,Hamburg,94,18.97565,16.01534,21.90503,12.00000,20.00000,20.00000,1.00000,32.00000,20.00000,20.00000,24.00000
2002,Lower Saxony,614,16.92889,15.85876,17.75665,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2002,Bremen,59,15.30512,12.86496,17.64095,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,18.00000
2002,North Rhine-Westphalia,1511,17.95773,17.36008,18.58562,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,19.00000
2002,Hesse,490,17.30868,16.12465,18.33932,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2002,"Rhineland-Palatinate, Saarland",420,18.41480,17.38199,19.58934,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,22.00000
2002,Baden-Wuerttemberg,777,16.34388,15.52611,17.09763,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2002,Bavaria,892,16.70572,16.00011,17.38263,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,21.00000
2002,Berlin,300,17.53006,16.21831,19.06264,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2002,Brandenburg,257,15.14201,13.93375,16.20957,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2002,Mecklenburg-Western Pomerania,150,15.30502,13.75290,16.58896,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2002,Saxony,411,14.11954,12.96327,14.95400,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,12.00000
2002,Saxony-Anhalt,304,14.99361,13.74999,16.21415,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2002,Thuringa,293,13.81684,12.54277,14.99813,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,191,18.52471,17.15368,19.75101,15.00000,20.00000,20.00000,7.50000,27.50000,20.00000,20.00000,20.00000
2004,Hamburg,77,17.90920,15.69955,19.81002,10.00000,19.25936,20.00000,2.00000,35.00000,19.00000,18.00000,23.00000
2004,Lower Saxony,541,17.04624,15.58747,18.29233,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,Bremen,54,15.22667,12.24521,17.95260,10.00000,12.00000,20.00000,2.00000,35.00000,12.00000,9.00000,14.00000
2004,North Rhine-Westphalia,1368,17.20738,16.44620,17.93761,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2004,Hesse,401,16.56994,15.55827,17.73029,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2004,"Rhineland-Palatinate, Saarland",386,17.73721,16.50853,19.03635,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,21.00000
2004,Baden-Wuerttemberg,688,16.41132,15.21391,17.59384,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2004,Bavaria,786,15.76107,15.00778,16.52326,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.97500,15.00000
2004,Berlin,272,16.15915,14.95594,17.47501,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,Brandenburg,244,14.25427,12.92496,15.30414,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2004,Mecklenburg-Western Pomerania,144,13.55902,12.09459,14.98564,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2004,Saxony,383,13.44019,12.51026,14.50161,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2004,Saxony-Anhalt,287,14.25016,13.25520,15.31655,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,Thuringa,273,13.42972,12.18324,14.69479,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,183,16.65839,15.35971,18.27426,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2006,Hamburg,79,15.43907,13.47824,17.29088,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2006,Lower Saxony,540,16.83967,15.73316,17.95911,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,Bremen,40,14.54519,11.05755,17.62349,8.00000,12.00000,20.00000,5.00000,38.00000,12.00000,9.00000,15.00000
2006,North Rhine-Westphalia,1316,16.93770,16.29047,17.56632,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.00000,19.00000
2006,Hesse,397,15.47124,14.49029,16.32103,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,"Rhineland-Palatinate, Saarland",368,18.02252,16.69666,19.22900,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,23.00000
2006,Baden-Wuerttemberg,694,15.23119,14.30786,16.02219,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Bavaria,815,15.00597,14.22704,15.75368,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,Berlin,243,16.49930,15.10045,17.89786,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2006,Brandenburg,257,14.35943,13.34782,15.34483,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,Mecklenburg-Western Pomerania,159,15.19136,13.89288,16.76195,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,18.00000
2006,Saxony,363,13.50436,11.85059,14.95226,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2006,Saxony-Anhalt,283,13.67652,12.85112,14.54912,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,9.00000,14.00000
2006,Thuringa,238,13.72378,12.76051,14.80411,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,123,16.09702,14.54365,17.90295,10.00000,16.44098,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2008,Hamburg,72,14.90944,13.01037,16.77809,10.00000,14.39140,20.00000,1.00000,30.00000,14.00000,8.00000,18.00000
2008,Lower Saxony,440,16.39552,15.31384,17.46924,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,Bremen,36,14.02947,11.36810,16.79978,10.00000,12.00000,19.68882,2.00000,34.22205,12.00000,6.00000,14.00000
2008,North Rhine-Westphalia,1059,15.97597,15.34545,16.70877,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,Hesse,339,14.77505,13.61034,15.58768,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,18.00000
2008,"Rhineland-Palatinate, Saarland",273,18.33094,16.44269,19.80151,11.78427,19.00000,20.00000,1.00000,32.32359,19.00000,18.00000,21.00000
2008,Baden-Wuerttemberg,527,15.08045,14.18565,15.89354,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2008,Bavaria,696,15.05207,14.21962,16.03690,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,18.00000
2008,Berlin,221,15.03538,13.72032,16.22119,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,18.00000
2008,Brandenburg,219,13.76972,12.69458,15.08041,10.00000,13.90254,20.00000,1.00000,35.00000,14.00000,13.00000,16.00000
2008,Mecklenburg-Western Pomerania,140,16.54122,14.80534,18.34780,10.00000,15.00000,20.00000,2.00000,33.00000,15.00000,10.00000,17.02500
2008,Saxony,321,12.79342,11.66719,13.81460,8.00000,10.00000,19.00000,1.00000,35.50000,10.00000,5.00000,10.00000
2008,Saxony-Anhalt,236,13.45478,12.65245,14.25656,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,9.00000,12.05000
2008,Thuringa,211,12.48085,10.80393,13.95227,7.00000,10.00000,17.91734,1.00000,34.29336,10.00000,6.00000,10.00000
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,87,17.33832,15.23055,19.63967,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,25.00000
2010,Hamburg,63,14.39849,11.65182,16.97996,9.35530,15.00000,20.00000,2.00000,35.96705,15.00000,13.00000,20.00000
2010,Lower Saxony,378,16.43321,15.02861,17.89438,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,16.00000
2010,Bremen,30,13.08779,8.35666,16.75351,7.98506,10.00000,14.89487,1.00000,25.25959,10.00000,0.00000,14.00000
2010,North Rhine-Westphalia,874,15.72211,14.90709,16.63074,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Hesse,270,14.74309,13.62564,16.00958,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,"Rhineland-Palatinate, Saarland",248,16.39468,14.09142,18.39971,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,Baden-Wuerttemberg,424,15.47033,13.99931,16.76575,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,16.02500
2010,Bavaria,595,14.63915,13.55360,15.55423,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,Berlin,188,15.51018,13.60242,17.67988,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.97500,18.02500
2010,Brandenburg,174,14.05594,12.22391,15.74847,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,Mecklenburg-Western Pomerania,122,15.79304,13.89129,17.62471,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,Saxony,257,12.77960,11.55217,14.13553,8.00000,12.00000,19.56308,1.00000,36.90770,12.00000,9.00000,14.00000
2010,Saxony-Anhalt,214,12.71231,11.32089,14.15540,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,Thuringa,195,13.76150,12.35965,15.38520,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,141,15.53018,13.69766,16.64766,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,11.00000,17.00000
2012,Hamburg,83,14.33300,12.09089,16.87712,6.67422,15.00000,20.00000,1.00000,39.98867,15.00000,11.97500,18.00000
2012,Lower Saxony,483,15.33609,14.05203,16.34689,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2012,Bremen,35,12.76850,8.77709,16.18870,8.00000,10.00000,13.32515,3.00000,21.31288,10.00000,10.00000,12.00000
2012,North Rhine-Westphalia,1001,15.98701,15.39566,16.65167,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.95000,15.00000
2012,Hesse,329,13.87129,12.68657,14.99198,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2012,"Rhineland-Palatinate, Saarland",327,16.03863,14.86456,17.40099,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,Baden-Wuerttemberg,492,13.84752,12.98189,14.82125,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2012,Bavaria,731,14.47320,13.66069,15.42946,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2012,Berlin,229,15.43001,13.91981,16.97702,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,18.00000
2012,Brandenburg,239,14.23904,12.96365,15.60631,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2012,Mecklenburg-Western Pomerania,151,14.82467,12.88136,16.42327,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.97500,20.00000
2012,Saxony,317,13.41746,12.17866,14.53907,7.10387,12.00000,20.00000,1.00000,39.34420,12.00000,9.00000,14.00000
2012,Saxony-Anhalt,242,13.57944,12.40000,14.55358,9.18637,15.00000,20.00000,1.00000,36.22045,15.00000,15.00000,20.00000
2012,Thuringa,226,11.73474,10.48229,12.96465,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Lower Saxony,,,,,,,,,,,,
