year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Does not apply,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,218,19.20755,18.14750,20.26760,15.00000,20.00000,24.00000,1.50000,37.50000,,,
2002,Hamburg,94,18.97504,16.71571,21.23437,12.00000,20.00000,20.16827,1,32.42068,,,
2002,Lower Saxony,614,16.92741,16.19847,17.65636,10.00000,18.00000,20.00000,1,35.00000,,,
2002,Bremen,59,15.31654,13.21411,17.41897,10.00000,15.00000,20.00000,1,35.00000,,,
2002,North Rhine-Westphalia,1511,17.95679,17.45432,18.45925,10.00000,19.00000,20.00000,1,35.00000,,,
2002,Hesse,490,17.32656,16.47331,18.17982,10.00000,19.00000,20.00000,1,35.00000,,,
2002,"Rhineland-Palatinate, Saarland",420,18.41677,17.41853,19.41500,10.00000,19.00000,20.00000,1,35.00000,,,
2002,Baden-Wuerttemberg,777,16.34385,15.72884,16.95886,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Bavaria,892,16.70518,16.13743,17.27293,10.00000,18.00000,20.00000,1,35.00000,,,
2002,Berlin,300,17.53096,16.42652,18.63540,10.00000,19.00000,20.00000,1,35.00000,,,
2002,Brandenburg,257,15.14196,14.30898,15.97494,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Mecklenburg-Western Pomerania,150,15.30666,14.15414,16.45918,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Saxony,411,14.11943,13.36263,14.87622,10.00000,12.00000,20.00000,1,35.00000,,,
2002,Saxony-Anhalt,304,14.99492,14.07525,15.91458,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Thuringa,293,13.81860,12.88585,14.75136,8.00000,12.00000,20.00000,1,38.00000,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,191,18.52558,17.47448,19.57667,15.00000,20.00000,20.00000,7.50000,27.50000,,,
2004,Hamburg,77,17.90895,15.99359,19.82430,10.10011,19.51575,20.00000,2,34.84983,,,
2004,Lower Saxony,541,17.04821,16.10746,17.98895,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Bremen,54,15.22291,12.69366,17.75217,10.00000,12.00000,20.00000,2,35.00000,,,
2004,North Rhine-Westphalia,1368,17.20918,16.69039,17.72798,10.00000,19.00000,20.00000,1,35.00000,,,
2004,Hesse,401,16.58587,15.65794,17.51381,10.00000,17.00000,20.00000,1,35.00000,,,
2004,"Rhineland-Palatinate, Saarland",386,17.74006,16.68951,18.79060,10.00000,18.00000,20.14088,1,35.35220,,,
2004,Baden-Wuerttemberg,688,16.41210,15.62534,17.19886,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Bavaria,786,15.76263,15.13190,16.39336,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Berlin,272,16.15895,15.07984,17.23806,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Brandenburg,244,14.25447,13.24981,15.25913,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Mecklenburg-Western Pomerania,144,13.55902,12.35379,14.76425,8.00000,12.00000,20.00000,1,38.00000,,,
2004,Saxony,383,13.44022,12.63233,14.24811,8.00000,12.00000,20.00000,1,38.00000,,,
2004,Saxony-Anhalt,287,14.25096,13.38777,15.11415,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Thuringa,273,13.43488,12.57430,14.29547,10.00000,12.00000,20.00000,1,35.00000,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,183,16.65741,15.41426,17.90056,10.00000,18.00000,20.00000,1,35.00000,,,
2006,Hamburg,79,15.43956,13.75894,17.12019,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Lower Saxony,540,16.84502,15.98025,17.70978,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Bremen,40,14.54419,11.84250,17.24588,8.00000,11.72862,20.00000,5,38.00000,,,
2006,North Rhine-Westphalia,1316,16.93691,16.40534,17.46848,10.00000,17.00000,20.00000,1,35.00000,,,
2006,Hesse,397,15.48430,14.62396,16.34465,10.00000,15.00000,20.00000,1,35.00000,,,
2006,"Rhineland-Palatinate, Saarland",368,18.02437,17.03211,19.01664,10.00000,19.80136,20.00000,1,35.00000,,,
2006,Baden-Wuerttemberg,694,15.23415,14.58947,15.87883,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Bavaria,815,15.00650,14.41148,15.60153,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Berlin,243,16.49270,15.26101,17.72438,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Brandenburg,257,14.35966,13.45143,15.26788,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Mecklenburg-Western Pomerania,159,15.19136,13.97170,16.41102,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Saxony,363,13.50408,12.56252,14.44564,8.00000,12.00000,19.78687,1,37.46717,,,
2006,Saxony-Anhalt,283,13.67693,12.90165,14.45222,10.00000,12.00000,20.00000,1,30,,,
2006,Thuringa,238,13.72596,12.90695,14.54497,10.00000,12.00000,20.00000,1,35.00000,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,123,16.09739,14.68731,17.50747,10.00000,16.18391,20.00000,1,35.00000,,,
2008,Hamburg,72,14.91263,13.08400,16.74126,10.00000,14.22287,20.00000,1,30,,,
2008,Lower Saxony,440,16.40412,15.48060,17.32765,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Bremen,36,14.03831,11.17666,16.89996,10.00000,12.00000,19.64565,2,34.11412,,,
2008,North Rhine-Westphalia,1059,15.97525,15.43449,16.51602,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Hesse,339,14.79318,13.89936,15.68699,9.00000,15.00000,20.00000,1,36.50000,,,
2008,"Rhineland-Palatinate, Saarland",273,18.33212,17.14853,19.51570,11.93351,19.00000,20.00000,1,32.09973,,,
2008,Baden-Wuerttemberg,527,15.07891,14.38269,15.77512,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Bavaria,696,15.05214,14.31988,15.78440,9.00000,15.00000,20.00000,1,36.50000,,,
2008,Berlin,221,15.03067,13.95723,16.10411,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Brandenburg,219,13.76980,12.79840,14.74120,10.00000,13.70295,20.00000,1,35.00000,,,
2008,Mecklenburg-Western Pomerania,140,16.54105,15.24684,17.83525,10.00000,15.00000,20.00000,2,33,,,
2008,Saxony,321,12.79053,11.96733,13.61373,8.00000,10.00000,19.00000,1,35.50000,,,
2008,Saxony-Anhalt,236,13.45456,12.70034,14.20877,10.00000,12.00000,20.00000,1,30,,,
2008,Thuringa,211,12.48361,11.42497,13.54224,7.71060,10.00000,17.07694,1,31.12644,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,87,17.34339,15.47457,19.21220,10.12068,20.00000,20.00000,1,34.81898,,,
2010,Hamburg,63,14.40716,12.25952,16.55479,10.00000,15.00000,20.00000,2,35.00000,,,
2010,Lower Saxony,378,16.43579,15.41276,17.45882,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Bremen,30,13.09184,9.85885,16.32483,7.99177,10.00000,14.90941,1,25.28588,,,
2010,North Rhine-Westphalia,874,15.72638,15.13799,16.31478,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Hesse,270,14.77160,13.83343,15.70978,10.00000,15.00000,20.00000,1,35.00000,,,
2010,"Rhineland-Palatinate, Saarland",248,16.40386,15.13222,17.67551,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Baden-Wuerttemberg,424,15.46629,14.61407,16.31851,8.29553,15.00000,20.00000,1,37.55671,,,
2010,Bavaria,595,14.64075,13.91179,15.36971,10.00000,12.00000,20.00000,1,35.00000,,,
2010,Berlin,188,15.50272,14.18228,16.82315,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Brandenburg,174,14.05488,12.81928,15.29049,10.00000,12.23614,20.00000,1,35.00000,,,
2010,Mecklenburg-Western Pomerania,122,15.79332,14.53555,17.05108,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Saxony,257,12.78005,11.88158,13.67852,8.00000,12.00000,20.00000,1,38.00000,,,
2010,Saxony-Anhalt,214,12.71701,11.79576,13.63826,10.00000,12.00000,20.00000,1,35.00000,,,
2010,Thuringa,195,13.76718,12.80475,14.72961,10.00000,12.00000,20.00000,1,35.00000,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,141,15.54512,14.33519,16.75504,10.00000,15.00000,20.00000,2,35.00000,,,
2012,Hamburg,83,14.36334,12.57711,16.14956,6.30261,15.00000,20.00000,1,40,,,
2012,Lower Saxony,483,15.33569,14.46434,16.20704,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Bremen,35,12.79431,9.74042,15.84821,8.00000,10.00000,13.38222,3,21.45556,,,
2012,North Rhine-Westphalia,1001,15.97758,15.44916,16.50599,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Hesse,329,13.88768,12.90878,14.86657,8.00000,12.00000,20.00000,1,38.00000,,,
2012,"Rhineland-Palatinate, Saarland",327,16.03923,15.13782,16.94064,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Baden-Wuerttemberg,492,13.86273,13.20252,14.52294,8.04739,15.00000,20.00000,1,37.92891,,,
2012,Bavaria,731,14.47043,13.86690,15.07396,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Berlin,229,15.42910,14.22892,16.62927,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Brandenburg,239,14.23547,13.25467,15.21627,8.00000,15.00000,20.00000,1,38.00000,,,
2012,Mecklenburg-Western Pomerania,151,14.83466,13.61956,16.04977,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Saxony,317,13.41593,12.57094,14.26092,7.00000,12.00000,20.00000,1,39.50000,,,
2012,Saxony-Anhalt,242,13.59385,12.67157,14.51614,9.58951,15.00000,20.00000,1,35.61574,,,
2012,Thuringa,226,11.73627,10.76470,12.70785,6.00000,10.00000,15.00000,1,28.50000,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Lower Saxony,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,North Rhine-Westphalia,,,,,,,,,,,,
2013,Hesse,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bavaria,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2013,Saxony,,,,,,,,,,,,
2013,Saxony-Anhalt,,,,,,,,,,,,
2013,Thuringa,,,,,,,,,,,,
2014,Schleswig-Holstein,247,14.94918,13.99784,15.90052,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Hamburg,101,13.19642,11.74709,14.64576,8.00000,15.00000,20.00000,1,38.00000,,,
2014,Lower Saxony,735,15.57371,14.88797,16.25944,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Bremen,58,11.46898,9.75702,13.18095,6.28272,10.00000,15.00000,2,28.07592,,,
2014,North Rhine-Westphalia,1564,15.45759,15.03234,15.88284,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Hesse,460,13.94098,13.15310,14.72886,7.00000,12.00000,20.00000,1,39.50000,,,
2014,"Rhineland-Palatinate, Saarland",438,16.17597,15.42933,16.92261,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Baden-Wuerttemberg,713,13.10950,12.50952,13.70947,7.00000,12.00000,20.00000,1,39.50000,,,
2014,Bavaria,1055,14.36274,13.87990,14.84559,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Berlin,291,13.58497,12.72565,14.44428,8.00000,12.00000,20.00000,1,38.00000,,,
2014,Brandenburg,303,15.05915,14.15440,15.96390,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Mecklenburg-Western Pomerania,175,15.47345,14.41360,16.53330,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Saxony,377,12.59070,11.80505,13.37636,6.00000,10.44697,18.00000,1,36.00000,,,
2014,Saxony-Anhalt,318,13.89510,13.07151,14.71869,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Thuringa,258,11.53192,10.76705,12.29679,6.00000,10.00000,15.00000,1,28.50000,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Lower Saxony,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,North Rhine-Westphalia,,,,,,,,,,,,
2015,Hesse,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bavaria,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
