year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,218,19.20688793422972,18.228048084833794,20.440121173699698,15.0,20.0,24.0,1.5,37.5,20.0,20.0,20.0
2002,Hamburg,94,18.975653826948378,16.079376643915335,21.79529648729545,12.0,20.0,20.0,1.0,32.0,20.0,20.0,22.0
2002,Lower Saxony,614,16.928890178445307,16.01332255300705,17.73029396097721,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,Bremen,59,15.30511537639175,12.878721847937737,17.46831198121231,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.025
2002,North Rhine-Westphalia,1511,17.957734250503353,17.291631484019643,18.520142394378713,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,Hesse,490,17.308676351834716,16.440182494343286,18.340644963486415,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,"Rhineland-Palatinate, Saarland",420,18.41479892661314,17.00031408736971,19.444078932264258,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Baden-Wuerttemberg,777,16.343878750977414,15.554300634065125,17.125555493666994,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,Bavaria,892,16.70571859958548,16.036413193160996,17.321233004390713,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Berlin,300,17.530056009333524,16.079679143043816,18.92934340913894,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Brandenburg,257,15.142012688303168,14.21836964702787,16.118813227674952,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,Mecklenburg-Western Pomerania,150,15.30502421063561,13.942112769573637,16.72931121210972,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Saxony,411,14.119544686407892,12.96060269486036,15.221541650067072,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2002,Saxony-Anhalt,304,14.993608839369877,13.590548422897207,16.070106316002033,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,Thuringa,293,13.816840015583255,12.891238093437478,14.927161960052754,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,191,18.52470585894204,17.44715975877493,19.73547826554728,15.0,20.0,20.0,7.5,27.5,20.0,20.0,20.0
2004,Hamburg,77,17.909201944234056,15.923651780363723,20.224031268348135,10.0,19.25935815152169,20.0,2.0,35.0,19.0,18.0,23.0
2004,Lower Saxony,541,17.046242024799106,15.835663348472309,18.260573910970095,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Bremen,54,15.226669861403176,11.689515712969047,18.22739416936575,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2004,North Rhine-Westphalia,1368,17.207382667138827,16.461620247723065,17.968468991663197,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2004,Hesse,401,16.569940149193872,15.48520980680966,17.773534862006393,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,"Rhineland-Palatinate, Saarland",386,17.73720570556049,16.269600544864595,18.94283249835223,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,Baden-Wuerttemberg,688,16.411321960473234,15.253865073630902,17.542248756570473,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Bavaria,786,15.761074773029517,15.042305743076096,16.505883943805824,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Berlin,272,16.1591534396715,14.636336821025818,17.52263550356647,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Brandenburg,244,14.254271150767053,12.962226474813919,15.628324831046534,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2004,Mecklenburg-Western Pomerania,144,13.559021476378225,12.061285865468756,14.877930910039256,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony,383,13.44019397813734,12.462557695222555,14.438170623172176,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony-Anhalt,287,14.250163279585543,13.211728619553732,15.171804376822804,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Thuringa,273,13.429718575092116,12.473517704924566,14.415735370196172,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,183,16.658393677564685,15.372953453076942,17.96530939061466,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Hamburg,79,15.439071377844888,13.91624525390706,17.096773049341866,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2006,Lower Saxony,540,16.839666503153612,15.369401211268102,18.032394606480658,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Bremen,40,14.545190317464055,11.095803078728181,17.490746485815837,8.0,12.0,20.0,5.0,38.0,12.0,4.0,15.0
2006,North Rhine-Westphalia,1316,16.937698798408533,16.250515704014354,17.587178215698916,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2006,Hesse,397,15.47124048234591,14.403600006737488,16.615897686896602,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,"Rhineland-Palatinate, Saarland",368,18.02251851749793,16.864637878902915,19.31923121040641,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,Baden-Wuerttemberg,694,15.231194168446883,14.42493056421004,16.071364165184107,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Bavaria,815,15.005965035373546,14.233200871080069,15.74614116852646,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2006,Berlin,243,16.499296076575682,14.951628377623514,17.807716187611106,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,Brandenburg,257,14.359431856492156,13.183315991426902,15.349815311500032,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Mecklenburg-Western Pomerania,159,15.191362236884443,13.689600647319978,16.78919972243051,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2006,Saxony,363,13.504363003840067,11.43036183589709,14.707227451543607,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Saxony-Anhalt,283,13.676518930835869,12.686558106243124,14.67468709638629,10.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2006,Thuringa,238,13.723784674232293,12.80075301506489,14.598012953379463,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,123,16.097018101120963,14.383052888932703,17.724647844400224,10.0,16.440984352903218,20.0,1.0,35.0,17.0,14.0,19.0
2008,Hamburg,72,14.909436822149754,12.616812980416157,17.074665766159043,10.0,14.391404307384649,20.0,1.0,30.0,14.0,8.0,18.0
2008,Lower Saxony,440,16.39551506410662,15.26897622938073,17.693327702720385,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Bremen,36,14.029467395711864,11.412923735553935,16.730595767037848,10.0,12.0,19.688821253598167,2.0,34.222053133995416,12.0,6.0,14.0
2008,North Rhine-Westphalia,1059,15.975967200895113,15.144987199117299,16.634428836135207,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Hesse,339,14.775054488629078,13.698854431774613,15.728142868155546,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,"Rhineland-Palatinate, Saarland",273,18.330937801373324,16.117455599594155,20.0463326983929,11.784273972149833,19.0,20.0,1.0,32.32358904177525,19.0,18.0,23.0
2008,Baden-Wuerttemberg,527,15.080448031059463,14.217519620980232,15.989445432062151,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Bavaria,696,15.052071561969965,14.182449621379854,16.018425609763128,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,Berlin,221,15.035375056798589,13.569254011633323,16.39453001008045,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2008,Brandenburg,219,13.76972156144527,12.721876391363324,14.954199167036432,10.0,13.902544413278877,20.0,1.0,35.0,14.0,13.0,16.0
2008,Mecklenburg-Western Pomerania,140,16.541219220033422,15.016386727748007,18.224675370584148,10.0,15.0,20.0,2.0,33.0,15.0,10.0,17.0
2008,Saxony,321,12.793422214750391,11.59443529100756,13.794617473535842,8.0,10.0,19.0,1.0,35.5,10.0,5.0,10.0
2008,Saxony-Anhalt,236,13.45477534540503,12.599268169733245,14.425355477441114,10.0,12.0,20.0,1.0,30.0,12.0,9.0,12.0
2008,Thuringa,211,12.480847794058866,10.978761858114021,13.963235376367301,7.0,10.0,17.91734242451892,1.0,34.2933560612973,10.0,5.0,10.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,87,17.338323197152114,15.04435414738727,19.609642281653944,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2010,Hamburg,63,14.398492626735422,11.689697233142265,17.21195469015086,9.355301836506438,15.0,20.0,2.0,35.967047245240344,15.0,10.0,20.0
2010,Lower Saxony,378,16.433211425062375,14.764469440779116,17.88626296302503,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Bremen,30,13.087789082282516,9.333109248899913,17.037850619206452,7.985061832782218,10.0,14.894871417953244,1.0,25.259585795709782,10.0,6.0,10.0
2010,North Rhine-Westphalia,874,15.722111028578304,15.005856547513222,16.62674987234994,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Hesse,270,14.743086166012123,13.637906160801334,15.684809448552205,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,"Rhineland-Palatinate, Saarland",248,16.394678843655342,13.984290276086092,18.147814926868964,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Baden-Wuerttemberg,424,15.47032975317052,14.322697821120368,16.84748678995009,8.0,15.0,20.0,1.0,38.0,15.0,12.0,15.0
2010,Bavaria,595,14.639153975584334,13.61601084912442,15.613806367062027,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Berlin,188,15.510176692247601,13.693270308201548,17.26896971353007,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.025
2010,Brandenburg,174,14.055940244602136,11.573663906532836,15.901870460508555,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Mecklenburg-Western Pomerania,122,15.793041849642126,13.998060296400894,17.341225242185182,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Saxony,257,12.779603425539031,11.481425453171452,13.890909393891706,8.0,12.0,19.563079170680588,1.0,36.90769792670147,12.0,9.0,14.0
2010,Saxony-Anhalt,214,12.712306360510976,11.697723824437706,13.823239901669913,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Thuringa,195,13.761502098650945,12.191683514979266,15.169298327958828,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,141,15.530176159784524,14.040460358225694,16.95922406671928,10.0,15.0,20.0,2.0,35.0,15.0,10.0,18.0
2012,Hamburg,83,14.332997952223417,12.143131274723142,16.819138464216966,6.67421992765358,15.0,20.0,1.0,39.98867010851963,15.0,11.0,18.0
2012,Lower Saxony,483,15.336087456012644,14.130141490897685,16.44450791905296,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,Bremen,35,12.768501139274342,8.54358370323541,15.654025555221015,8.0,10.0,13.325153818817231,3.0,21.312884547043076,10.0,5.0,12.0
2012,North Rhine-Westphalia,1001,15.987014044683866,15.329170140377208,16.551226519204455,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,Hesse,329,13.871293853793542,12.611467386215086,15.113617467792679,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,"Rhineland-Palatinate, Saarland",327,16.03863152694748,14.91828774557462,17.20197976833849,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,Baden-Wuerttemberg,492,13.847519468034408,12.992667862296123,14.811414541706158,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,Bavaria,731,14.473202812800052,13.680654493089998,15.293907706715615,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2012,Berlin,229,15.430005164709035,13.880713846610263,16.7745382838875,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Brandenburg,239,14.23903831026191,13.052827441528963,15.407806224231406,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,Mecklenburg-Western Pomerania,151,14.824670171538761,13.238769073985143,16.50297171426475,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,20.0
2012,Saxony,317,13.417461971728232,12.468205833635196,14.54746212705499,7.103866196210431,12.0,20.0,1.0,39.34420070568436,12.0,9.0,14.0
