year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,218,19.20688793422972,18.14678117826226,20.26699469019718,15.0,20.0,24.0,1.5,37.5,20.0,20.0,20.0
2002,Hamburg,94,18.975653826948378,16.716393231864078,21.234914422032677,12.0,20.0,20.0,1.0,32.0,20.0,20.0,22.049999999999997
2002,Lower Saxony,614,16.928890178445307,16.199804915341893,17.65797544154872,10.0,18.0,20.0,1.0,35.0,18.0,16.974999999999994,21.0
2002,Bremen,59,15.30511537639175,13.20401824360558,17.40621250917792,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2002,North Rhine-Westphalia,1511,17.957734250503353,17.45507095754278,18.460397543463927,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,Hesse,490,17.308676351834716,16.457391298835862,18.15996140483357,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,"Rhineland-Palatinate, Saarland",420,18.41479892661314,17.41658888284287,19.413008970383412,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.025
2002,Baden-Wuerttemberg,777,16.343878750977414,15.728874681458318,16.95888282049651,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,Bavaria,892,16.70571859958548,16.137934961634215,17.273502237536746,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Berlin,300,17.530056009333524,16.4256485884019,18.63446343026515,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Brandenburg,257,15.142012688303168,14.308971431203227,15.97505394540311,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,Mecklenburg-Western Pomerania,150,15.30502421063561,14.152693006350708,16.45735541492051,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2002,Saxony,411,14.119544686407892,13.362735083401398,14.876354289414385,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2002,Saxony-Anhalt,304,14.993608839369877,14.074204121351357,15.913013557388396,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,Thuringa,293,13.816840015583255,12.884224408371187,14.749455622795322,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,191,18.52470585894204,17.47343462630554,19.575977091578537,15.0,20.0,20.0,7.5,27.5,20.0,20.0,20.0
2004,Hamburg,77,17.909201944234056,15.993970713943444,19.824433174524668,10.0,19.25935815152169,20.0,2.0,35.0,19.0,18.0,23.0
2004,Lower Saxony,541,17.046242024799106,16.105568851024586,17.986915198573627,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Bremen,54,15.226669861403176,12.697651825549029,17.75568789725732,10.0,12.0,20.0,2.0,35.0,12.0,8.924999999999983,14.0
2004,North Rhine-Westphalia,1368,17.207382667138827,16.688542375614848,17.726222958662806,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Hesse,401,16.569940149193872,15.644070811020189,17.495809487367556,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,"Rhineland-Palatinate, Saarland",386,17.73720570556049,16.686627835684654,18.78778357543633,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Baden-Wuerttemberg,688,16.411321960473234,15.624525488967372,17.198118431979097,10.0,15.0,20.0,1.0,35.0,15.0,13.949999999999989,15.0
2004,Bavaria,786,15.761074773029517,15.130327537805499,16.391822008253534,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Berlin,272,16.1591534396715,15.08004923042833,17.23825764891467,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Brandenburg,244,14.254271150767053,13.249571363006613,15.258970938527494,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2004,Mecklenburg-Western Pomerania,144,13.559021476378225,12.353663149966815,14.764379802789636,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony,383,13.44019397813734,12.632345411073652,14.248042545201029,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony-Anhalt,287,14.250163279585543,13.386937697375568,15.113388861795517,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Thuringa,273,13.429718575092116,12.569018376201724,14.290418773982507,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,183,16.658393677564685,15.415030769552414,17.901756585576955,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Hamburg,79,15.439071377844888,13.7584882946839,17.119654461005876,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2006,Lower Saxony,540,16.839666503153612,15.975261957464058,17.70407104884317,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Bremen,40,14.545190317464055,11.844105067900824,17.246275567027286,8.0,12.0,20.0,5.0,38.0,12.0,4.0,15.0
2006,North Rhine-Westphalia,1316,16.937698798408533,16.406012904398814,17.469384692418252,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2006,Hesse,397,15.47124048234591,14.611926823980216,16.330554140711605,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,"Rhineland-Palatinate, Saarland",368,18.02251851749793,17.03025424838073,19.01478278661513,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,Baden-Wuerttemberg,694,15.231194168446883,14.586416146606808,15.875972190286959,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Bavaria,815,15.005965035373546,14.410854496159464,15.601075574587627,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Berlin,243,16.499296076575682,15.267755265666457,17.730836887484905,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,Brandenburg,257,14.359431856492156,13.45115787984507,15.267705833139242,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Mecklenburg-Western Pomerania,159,15.191362236884443,13.971643603070442,16.41108087069844,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Saxony,363,13.504363003840067,12.562787274340206,14.44593873333993,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Saxony-Anhalt,283,13.676518930835869,12.901274768656688,14.45176309301505,10.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2006,Thuringa,238,13.723784674232293,12.904779623802181,14.542789724662406,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,123,16.097018101120963,14.686931126595777,17.507105075646148,10.0,16.440984352903218,20.0,1.0,35.0,17.0,14.0,19.0
2008,Hamburg,72,14.909436822149754,13.080255761097332,16.738617883202178,10.0,14.391404307384649,20.0,1.0,30.0,14.0,8.0,18.0
2008,Lower Saxony,440,16.39551506410662,15.472291025000356,17.31873910321288,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Bremen,36,14.029467395711864,11.168653206874824,16.8902815845489,10.0,12.0,19.688821253598167,2.0,34.222053133995416,12.0,5.949999999999989,14.0
2008,North Rhine-Westphalia,1059,15.975967200895113,15.43518554222684,16.516748859563386,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Hesse,339,14.775054488629078,13.884711039145971,15.665397938112184,9.0,15.0,20.0,1.0,36.5,15.0,13.0,18.0
2008,"Rhineland-Palatinate, Saarland",273,18.330937801373324,17.147327843514358,19.51454775923229,11.784273972149833,19.0,20.0,1.0,32.32358904177525,19.0,18.0,21.0
2008,Baden-Wuerttemberg,527,15.080448031059463,14.384362403653407,15.77653365846552,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2008,Bavaria,696,15.052071561969965,14.319659827321722,15.784483296618209,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,Berlin,221,15.035375056798589,13.962323972473976,16.108426141123203,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2008,Brandenburg,219,13.76972156144527,12.798240886570385,14.741202236320154,10.0,13.902544413278877,20.0,1.0,35.0,14.0,13.0,16.0
2008,Mecklenburg-Western Pomerania,140,16.541219220033422,15.247089588405597,17.835348851661248,10.0,15.0,20.0,2.0,33.0,15.0,10.0,17.0
2008,Saxony,321,12.793422214750391,11.97008175111205,13.616762678388733,8.0,10.0,19.0,1.0,35.5,10.0,5.974999999999994,10.0
2008,Saxony-Anhalt,236,13.45477534540503,12.700594423699293,14.208956267110768,10.0,12.0,20.0,1.0,30.0,12.0,9.0,12.0
2008,Thuringa,211,12.480847794058866,11.422099380194325,13.539596207923406,7.0,10.0,17.91734242451892,1.0,34.2933560612973,10.0,6.0,10.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,87,17.338323197152114,15.467136921069718,19.20950947323451,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2010,Hamburg,63,14.398492626735422,12.249964780285591,16.547020473185253,9.355301836506438,15.0,20.0,2.0,35.967047245240344,15.0,10.0,20.0
2010,Lower Saxony,378,16.433211425062375,15.410039294946456,17.45638355517829,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Bremen,30,13.087789082282516,9.853934325039235,16.321643839525798,7.985061832782218,10.0,14.894871417953244,1.0,25.259585795709782,10.0,4.874999999999972,10.0
2010,North Rhine-Westphalia,874,15.722111028578304,15.133917129447171,16.310304927709435,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Hesse,270,14.743086166012123,13.81110021940111,15.675072112623136,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,"Rhineland-Palatinate, Saarland",248,16.394678843655342,15.122524277761851,17.666833409548833,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Baden-Wuerttemberg,424,15.47032975317052,14.616791100965456,16.32386840537558,8.0,15.0,20.0,1.0,38.0,15.0,12.0,18.0
2010,Bavaria,595,14.639153975584334,13.909482421783977,15.36882552938469,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Berlin,188,15.510176692247601,14.18966369925233,16.83068968524287,10.0,15.0,20.0,1.0,35.0,15.0,14.924999999999983,20.0
2010,Brandenburg,174,14.055940244602136,12.821314981600654,15.290565507603617,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Mecklenburg-Western Pomerania,122,15.793041849642126,14.535393701027889,17.050689998256363,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Saxony,257,12.779603425539031,11.880820884757842,13.67838596632022,8.0,12.0,19.563079170680588,1.0,36.90769792670147,12.0,9.0,14.0
2010,Saxony-Anhalt,214,12.712306360510976,11.7916143232624,13.63299839775955,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Thuringa,195,13.761502098650945,12.798809321146486,14.724194876155405,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,141,15.530176159784524,14.322285567242883,16.738066752326166,10.0,15.0,20.0,2.0,35.0,15.0,11.0,16.0
2012,Hamburg,83,14.332997952223417,12.54373805280762,16.122257851639212,6.67421992765358,15.0,20.0,1.0,39.98867010851963,15.0,10.0,18.0
2012,Lower Saxony,483,15.336087456012644,14.46498425387723,16.207190658148058,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,Bremen,35,12.768501139274342,9.717349477979381,15.819652800569303,8.0,10.0,13.325153818817231,3.0,21.312884547043076,10.0,10.0,12.0
2012,North Rhine-Westphalia,1001,15.987014044683866,15.457923096478128,16.516104992889602,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,Hesse,329,13.871293853793542,12.897965478386716,14.844622229200368,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,"Rhineland-Palatinate, Saarland",327,16.03863152694748,15.137892879603644,16.939370174291316,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,Baden-Wuerttemberg,492,13.847519468034408,13.187515639140397,14.507523296928419,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,Bavaria,731,14.473202812800052,13.869702050673563,15.07670357492654,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2012,Berlin,229,15.430005164709035,14.229694342548388,16.630315986869682,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Brandenburg,239,14.23903831026191,13.25866321598426,15.219413404539559,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,Mecklenburg-Western Pomerania,151,14.824670171538761,13.608754415566583,16.04058592751094,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
