year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,803,17.60905,16.93484,18.28325,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2002,1st Quintile,Rural regions,537,15.75427,15.09075,16.41778,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2002,2nd Quintile,Urban regions,742,17.17639,16.50546,17.84732,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2002,2nd Quintile,Rural regions,414,16.41382,15.65502,17.17262,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2002,3rd Quintile,Urban regions,828,17.14639,16.55017,17.74261,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,16.00000,20.00000
2002,3rd Quintile,Rural regions,432,16.11521,15.37638,16.85405,10.00000,17.29612,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2002,4th Quintile,Urban regions,822,17.10417,16.48204,17.72631,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2002,4th Quintile,Rural regions,427,15.82305,14.97856,16.66754,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2002,5th Quintile,Urban regions,950,17.80878,17.12747,18.49009,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2002,5th Quintile,Rural regions,310,16.25375,15.24560,17.26191,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,762,16.09554,15.46760,16.72347,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,1st Quintile,Rural regions,471,15.52734,14.72456,16.33012,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,2nd Quintile,Urban regions,691,16.75406,16.11901,17.38911,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,15.00000,19.00000
2004,2nd Quintile,Rural regions,416,15.84483,14.82752,16.86215,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,19.00000
2004,3rd Quintile,Urban regions,786,16.45115,15.81144,17.09086,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,3rd Quintile,Rural regions,403,16.39026,15.50795,17.27256,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,4th Quintile,Urban regions,734,16.97379,16.17106,17.77651,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,4th Quintile,Rural regions,409,15.32951,14.47380,16.18523,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,5th Quintile,Urban regions,1092,16.81225,16.18637,17.43813,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,5th Quintile,Rural regions,330,15.63372,14.60963,16.65781,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,759,16.20838,15.46776,16.94899,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,1st Quintile,Rural regions,428,16.41305,15.63097,17.19514,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,2nd Quintile,Urban regions,593,17.08713,16.36636,17.80790,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2006,2nd Quintile,Rural regions,369,15.10435,14.30775,15.90094,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,3rd Quintile,Urban regions,640,15.76262,15.11976,16.40548,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.05000
2006,3rd Quintile,Rural regions,332,14.89438,14.01620,15.77257,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,18.00000
2006,4th Quintile,Urban regions,650,15.77051,15.06154,16.47948,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,4th Quintile,Rural regions,321,15.47368,14.54006,16.40729,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,5th Quintile,Urban regions,922,15.67565,15.05376,16.29754,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,5th Quintile,Rural regions,290,14.34744,13.27101,15.42387,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,15.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,689,15.21252,14.55161,15.87343,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2008,1st Quintile,Rural regions,420,15.64607,14.72327,16.56886,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,2nd Quintile,Urban regions,535,15.76820,15.00139,16.53501,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,2nd Quintile,Rural regions,343,14.74747,13.87910,15.61584,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,3rd Quintile,Urban regions,599,15.90130,15.24081,16.56178,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,3rd Quintile,Rural regions,372,14.67665,13.91893,15.43436,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,17.00000
2008,4th Quintile,Urban regions,625,15.26314,14.57246,15.95382,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,4th Quintile,Rural regions,325,14.81916,14.02793,15.61039,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,5th Quintile,Urban regions,742,15.28082,14.58986,15.97178,9.44220,15.00000,20.00000,1.00000,35.83671,15.00000,15.00000,15.00000
2008,5th Quintile,Rural regions,262,15.19455,13.85643,16.53268,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,17.00000
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,604,15.17401,14.45077,15.89724,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,1st Quintile,Rural regions,360,15.32278,14.42250,16.22307,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,2nd Quintile,Urban regions,473,15.34498,14.60262,16.08734,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,2nd Quintile,Rural regions,308,15.34121,14.41020,16.27222,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2010,3rd Quintile,Urban regions,439,15.30149,14.39915,16.20383,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,17.00000
2010,3rd Quintile,Rural regions,314,14.71095,13.78308,15.63882,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2010,4th Quintile,Urban regions,536,15.84815,15.03809,16.65821,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,4th Quintile,Rural regions,282,14.07279,13.25334,14.89225,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,5th Quintile,Urban regions,606,15.01412,14.29953,15.72871,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,5th Quintile,Rural regions,197,14.75699,13.46496,16.04901,7.86712,15.00000,20.00000,1.00000,38.19933,15.00000,10.00000,16.02500
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,653,15.65761,14.95277,16.36245,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,1st Quintile,Rural regions,463,15.54565,14.77329,16.31800,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,17.00000
2012,2nd Quintile,Urban regions,475,16.30711,15.55189,17.06232,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2012,2nd Quintile,Rural regions,314,14.38578,13.55786,15.21370,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,3rd Quintile,Urban regions,502,14.64000,13.86623,15.41377,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,3rd Quintile,Rural regions,357,13.81854,13.00198,14.63510,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2012,4th Quintile,Urban regions,556,14.48857,13.81884,15.15830,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,4th Quintile,Rural regions,300,12.96954,12.10976,13.82932,8.00000,11.26941,20.00000,1.00000,38.00000,11.00000,10.00000,15.00000
2012,5th Quintile,Urban regions,550,14.23575,13.46298,15.00853,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,10.00000,15.00000
2012,5th Quintile,Rural regions,215,13.05177,12.11782,13.98572,8.00000,12.00000,20.00000,1.00000,30.00000,12.00000,10.00000,15.00000
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1348,14.31304,13.87634,14.74973,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,1st Quintile,Rural regions,863,15.41902,14.84809,15.98995,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,2nd Quintile,Urban regions,962,15.66383,15.11367,16.21399,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,2nd Quintile,Rural regions,637,15.21422,14.61762,15.81082,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,3rd Quintile,Urban regions,805,14.61491,14.03247,15.19735,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,3rd Quintile,Rural regions,453,13.77565,13.07698,14.47432,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2014,4th Quintile,Urban regions,742,14.37944,13.80213,14.95675,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.97500,15.00000
2014,4th Quintile,Rural regions,406,14.28057,13.55565,15.00550,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,5th Quintile,Urban regions,631,13.02191,12.30839,13.73543,5.07911,10.00000,20.00000,1.00000,42.38133,10.00000,10.00000,15.00000
2014,5th Quintile,Rural regions,245,12.97844,12.11650,13.84038,8.00000,12.00000,20.00000,1.00000,30.00000,12.00000,10.00000,15.00000
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1103,14.64898,14.13577,15.16219,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,1st Quintile,Rural regions,745,15.42771,14.77184,16.08358,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,2nd Quintile,Urban regions,882,15.22744,14.65029,15.80459,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2016,2nd Quintile,Rural regions,546,14.96225,14.31790,15.60660,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,3rd Quintile,Urban regions,663,13.39374,12.83714,13.95033,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2016,3rd Quintile,Rural regions,431,14.34174,13.59188,15.09159,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,4th Quintile,Urban regions,646,13.13051,12.54094,13.72008,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2016,4th Quintile,Rural regions,314,13.71959,12.92362,14.51555,10.00000,15.00000,18.23967,1.00000,30.59918,15.00000,10.00000,15.00000
2016,5th Quintile,Urban regions,503,13.40433,12.60519,14.20346,6.00000,12.53452,20.00000,1.00000,41.00000,12.00000,11.97500,15.00000
2016,5th Quintile,Rural regions,211,13.24307,12.32258,14.16355,8.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,975,14.58802,14.04276,15.13329,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,1st Quintile,Rural regions,690,14.79771,14.18828,15.40713,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,2nd Quintile,Urban regions,878,13.72696,13.24329,14.21063,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,12.00000,15.00000
2018,2nd Quintile,Rural regions,561,14.35013,13.73271,14.96754,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,3rd Quintile,Urban regions,611,14.23054,13.53458,14.92651,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,15.00000
2018,3rd Quintile,Rural regions,414,13.53262,12.84698,14.21826,10.00000,12.78871,20.00000,1.00000,35.00000,13.00000,10.97500,15.00000
2018,4th Quintile,Urban regions,603,12.68264,12.08782,13.27746,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
2018,4th Quintile,Rural regions,329,13.53466,12.72782,14.34149,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.97500,15.00000
2018,5th Quintile,Urban regions,525,13.21254,12.41986,14.00521,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,13.00000
2018,5th Quintile,Rural regions,212,12.64576,11.54833,13.74319,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,10.00000,15.00000
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
