year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,803,17.609046561989828,17.28275073077478,17.935342393204877,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,1st Quintile,Rural regions,537,15.754265908420466,15.433384248845321,16.07514756799561,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,2nd Quintile,Urban regions,742,17.17638902361812,16.8517198066316,17.501058240604642,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,2nd Quintile,Rural regions,414,16.413817803389726,16.04710228848818,16.780533318291273,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,3rd Quintile,Urban regions,828,17.146387221185986,16.857820863357357,17.434953579014614,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.025
2002,3rd Quintile,Rural regions,432,16.115214685218177,15.758103509479543,16.47232586095681,10.0,17.531659493675228,20.0,1.0,35.0,18.0,17.0,21.0
2002,4th Quintile,Urban regions,822,17.104173076228598,16.803068436640892,17.405277715816304,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,4th Quintile,Rural regions,427,15.823052309294697,15.414887695251013,16.23121692333838,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,5th Quintile,Urban regions,950,17.808779601723217,17.478967307157156,18.138591896289277,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,5th Quintile,Rural regions,310,16.253752874611987,15.76701039239801,16.740495356825964,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,762,16.095535692031387,15.79165800814787,16.399413375914904,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,1st Quintile,Rural regions,471,15.527337008178415,15.13922887315608,15.91544514320075,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,2nd Quintile,Urban regions,691,16.754063024527042,16.44679155192248,17.061334497131604,10.0,16.0,20.0,1.0,35.0,16.0,13.0,17.0
2004,2nd Quintile,Rural regions,416,15.844833071516549,15.35317482373185,16.33649131930125,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,3rd Quintile,Urban regions,786,16.451149084711485,16.141559199097944,16.760738970325026,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,3rd Quintile,Rural regions,403,16.39025734737864,15.963890283606887,16.816624411150393,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,Urban regions,734,16.973786185577048,16.585347424979656,17.36222494617444,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2004,4th Quintile,Rural regions,409,15.32951183920117,14.915974777953053,15.743048900449288,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,Urban regions,1092,16.81224813683678,16.50921790625034,17.11527836742322,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,Rural regions,330,15.633718513035237,15.139163795983826,16.12827323008665,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,759,16.208377125306374,15.849970872823274,16.566783377789474,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,1st Quintile,Rural regions,428,16.41305257550707,16.03504813769872,16.79105701331542,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,2nd Quintile,Urban regions,593,17.087129777579207,16.738485682429978,17.435773872728436,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,2nd Quintile,Rural regions,369,15.104345790449281,14.719503660310911,15.489187920587652,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,Urban regions,640,15.7626198201353,15.451612935134367,16.07362670513623,10.0,15.0,20.0,1.0,35.0,15.0,14.949999999999989,15.0
2006,3rd Quintile,Rural regions,332,14.894384542978704,14.470283788240335,15.318485297717073,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2006,4th Quintile,Urban regions,650,15.770508998723056,15.427510508159067,16.113507489287045,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2006,4th Quintile,Rural regions,321,15.473678707494775,15.022864642572882,15.924492772416668,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,5th Quintile,Urban regions,922,15.675651012390713,15.374614446244196,15.976687578537229,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,Rural regions,290,14.347440735935365,13.827875355044531,14.867006116826198,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,689,15.212518607296637,14.892736159495257,15.532301055098017,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,1st Quintile,Rural regions,420,15.646067783464535,15.200078327066253,16.092057239862815,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,Urban regions,535,15.768197783391619,15.39736605671101,16.139029510072227,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,Rural regions,343,14.74747359310146,14.328061455376046,15.166885730826875,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,3rd Quintile,Urban regions,599,15.901296306347794,15.581804765456253,16.220787847239333,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,3rd Quintile,Rural regions,372,14.67664626553654,14.310577518887174,15.042715012185907,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.025
2008,4th Quintile,Urban regions,625,15.263138533721186,14.929012154188747,15.597264913253625,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2008,4th Quintile,Rural regions,325,14.819160297654632,14.43708072239989,15.201239872909374,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2008,5th Quintile,Urban regions,742,15.28081902412071,14.946454888866217,15.615183159375203,9.566756160867891,15.0,20.0,1.0,35.64986575869816,15.0,15.0,15.0
2008,5th Quintile,Rural regions,262,15.19455302572929,14.548966380823373,15.840139670635207,8.0,15.0,20.0,1.0,38.0,15.0,13.0,20.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,604,15.174005588243633,14.824156831993177,15.523854344494088,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,1st Quintile,Rural regions,360,15.322783446239534,14.887885540463891,15.757681352015176,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,Urban regions,473,15.34498209326458,14.986081426184718,15.703882760344442,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2010,2nd Quintile,Rural regions,308,15.34121286044554,14.891728971901264,15.790696748989815,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,3rd Quintile,Urban regions,439,15.301492084338348,14.865333911663397,15.737650257013298,8.0,15.0,20.0,1.0,38.0,15.0,13.0,18.0
2010,3rd Quintile,Rural regions,314,14.710948732949609,14.262946796265943,15.158950669633274,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2010,4th Quintile,Urban regions,536,15.848152348306225,15.456403202678631,16.23990149393382,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,4th Quintile,Rural regions,282,14.072793864158841,13.677313963056053,14.46827376526163,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2010,5th Quintile,Urban regions,606,15.014119504782489,14.668447098709207,15.35979191085577,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,5th Quintile,Rural regions,197,14.756985222018729,14.134605313199051,15.379365130838407,8.0,15.0,20.0,1.0,38.0,15.0,13.974999999999994,20.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,653,15.657608221120158,15.316605163585768,15.998611278654549,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2012,1st Quintile,Rural regions,463,15.545645630571723,15.172263338286376,15.91902792285707,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,2nd Quintile,Urban regions,475,16.307108282578497,15.941987742474987,16.67222882268201,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,2nd Quintile,Rural regions,314,14.385781950758515,13.986039596804115,14.785524304712915,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2012,3rd Quintile,Urban regions,502,14.640000646129865,14.265858831083637,15.014142461176093,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,3rd Quintile,Rural regions,357,13.818541655757235,13.42409788028029,14.21298543123418,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,4th Quintile,Urban regions,556,14.488569609442067,14.16465789520863,14.812481323675502,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,4th Quintile,Rural regions,300,12.969538154289634,12.554487046820093,13.384589261759174,8.0,11.26941280361961,20.0,1.0,38.0,11.0,7.0,12.0
2012,5th Quintile,Urban regions,550,14.235754213570736,13.862012223598617,14.609496203542855,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2012,5th Quintile,Rural regions,215,13.051768809173133,12.601641247762025,13.501896370584241,8.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1348,14.313038372283481,14.101560616217844,14.524516128349118,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,1st Quintile,Rural regions,863,15.419018027657701,15.142676023058078,15.695360032257325,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2014,2nd Quintile,Urban regions,962,15.66382990393074,15.397501768307384,15.930158039554096,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,Rural regions,637,15.21421999685984,14.925597850546623,15.502842143173059,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2014,3rd Quintile,Urban regions,805,14.614907525106942,14.333022200419547,14.896792849794336,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,3rd Quintile,Rural regions,453,13.775651953530009,13.437910073264245,14.113393833795772,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,4th Quintile,Urban regions,742,14.379438618566908,14.10007068109566,14.658806556038156,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2014,4th Quintile,Rural regions,406,14.280571679977674,13.930248634491269,14.63089472546408,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,5th Quintile,Urban regions,631,13.021910573245558,12.676730585984782,13.367090560506334,5.270378338712017,10.0,20.0,1.0,42.094432491931975,10.0,5.0,10.0
2014,5th Quintile,Rural regions,245,12.978436893057852,12.562724347937607,13.394149438178097,8.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1103,14.648978298948613,14.400498293878144,14.897458304019082,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,1st Quintile,Rural regions,745,15.427707722931078,15.110321732769926,15.745093713092231,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,Urban regions,882,15.227444853460971,14.948082894169453,15.50680681275249,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2016,2nd Quintile,Rural regions,546,14.962252521099153,14.650628492368163,15.273876549830142,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,3rd Quintile,Urban regions,663,13.393735401172046,13.124447366988353,13.66302343535574,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,Rural regions,431,14.341736541242328,13.979302913744586,14.70417016874007,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,4th Quintile,Urban regions,646,13.130509319829185,12.845278106601334,13.415740533057036,7.0,12.0,20.0,1.0,39.5,12.0,9.974999999999994,14.0
2016,4th Quintile,Rural regions,314,13.719586725576566,13.335273612018923,14.103899839134208,10.0,15.0,19.91271090931195,1.0,34.78177727327988,15.0,15.0,18.025
2016,5th Quintile,Urban regions,503,13.404328401044134,13.017918792394887,13.790738009693381,6.0,12.0,20.0,1.0,41.0,12.0,9.0,13.024999999999999
2016,5th Quintile,Rural regions,211,13.243068240323712,12.799477388480394,13.68665909216703,8.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,975,14.588023505570119,14.324060427122605,14.851986584017633,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,1st Quintile,Rural regions,690,14.797707288829928,14.502837439255293,15.092577138404563,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,2nd Quintile,Urban regions,878,13.72695847189425,13.492846897528787,13.961070046259712,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2018,2nd Quintile,Rural regions,561,14.350127524134642,14.05151086346688,14.648744184802403,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,Urban regions,611,14.230544089579926,13.893878270077987,14.567209909081864,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2018,3rd Quintile,Rural regions,414,13.532624339089123,13.201266904030398,13.863981774147849,10.0,12.679196046029972,20.0,1.0,35.0,13.0,11.0,16.0
2018,4th Quintile,Urban regions,603,12.682640061362612,12.394908980994897,12.970371141730327,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2018,4th Quintile,Rural regions,329,13.534656435322246,13.145025006812334,13.924287863832157,8.0,12.920934138935484,20.0,1.0,38.0,13.0,11.0,15.0
2018,5th Quintile,Urban regions,525,13.212537552360558,12.829213375219616,13.5958617295015,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
