year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,819,17.49301,16.81865,18.16737,10.00000,19.00000,20.00000,1,35.00000,,,
2002,1st Quintile,Rural regions,526,15.84618,15.16713,16.52523,10.00000,15.00000,20.00000,1,35.00000,,,
2002,2nd Quintile,Urban regions,728,17.22696,16.56645,17.88747,10.00000,18.00000,20.00000,1,35.00000,,,
2002,2nd Quintile,Rural regions,416,15.73090,15.00763,16.45416,10.00000,15.00000,20.00000,1,35.00000,,,
2002,3rd Quintile,Urban regions,822,17.41708,16.81418,18.01998,10.00000,19.00000,20.00000,1,35.00000,,,
2002,3rd Quintile,Rural regions,429,16.64449,15.87400,17.41498,10.00000,19.00000,20.00000,1,35.00000,,,
2002,4th Quintile,Urban regions,822,16.87774,16.25656,17.49891,10.00000,18.00000,20.00000,1,35.00000,,,
2002,4th Quintile,Rural regions,418,15.56000,14.70895,16.41104,10.00000,15.00000,20.00000,1,35.00000,,,
2002,5th Quintile,Urban regions,961,17.84249,17.16549,18.51948,10.00000,19.00000,20.00000,1,35.00000,,,
2002,5th Quintile,Rural regions,324,16.62367,15.64942,17.59792,10.00000,17.79635,20.00000,1,35.00000,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,770,16.09167,15.46197,16.72137,10.00000,15.00000,20.00000,1,35.00000,,,
2004,1st Quintile,Rural regions,463,16.09076,15.13763,17.04389,10.00000,15.00000,20.00000,1,35.00000,,,
2004,2nd Quintile,Urban regions,702,16.67947,16.05509,17.30384,10.00000,18.00000,20.00000,1,35.00000,,,
2004,2nd Quintile,Rural regions,426,15.29327,14.46398,16.12256,10.00000,15.00000,20.00000,1,35.00000,,,
2004,3rd Quintile,Urban regions,765,16.78584,16.10455,17.46713,10.00000,15.00000,20.00000,1,35.00000,,,
2004,3rd Quintile,Rural regions,402,16.54804,15.64560,17.45048,10.00000,17.00000,20.00000,1,35.00000,,,
2004,4th Quintile,Urban regions,753,16.60796,15.85708,17.35883,10.00000,15.00000,20.00000,1,35.00000,,,
2004,4th Quintile,Rural regions,402,14.72818,13.93756,15.51880,10.00000,15.00000,20.00000,1,35.00000,,,
2004,5th Quintile,Urban regions,1081,16.87543,16.24106,17.50980,10.00000,15.00000,20.00000,1,35.00000,,,
2004,5th Quintile,Rural regions,330,15.91386,14.86601,16.96172,10.00000,15.00000,20.00000,1,35.00000,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,761,16.31245,15.57685,17.04804,10.00000,15.00000,20.00000,1,35.00000,,,
2006,1st Quintile,Rural regions,414,16.14515,15.34623,16.94406,10.00000,15.00000,20.00000,1,35.00000,,,
2006,2nd Quintile,Urban regions,605,16.89110,16.16936,17.61284,10.00000,17.00000,20.00000,1,35.00000,,,
2006,2nd Quintile,Rural regions,381,15.54456,14.75823,16.33089,10.00000,15.00000,20.00000,1,35.00000,,,
2006,3rd Quintile,Urban regions,631,15.85947,15.22408,16.49486,10.00000,15.00000,20.00000,1,35.00000,,,
2006,3rd Quintile,Rural regions,316,14.61630,13.74442,15.48818,10.00000,15.00000,20.00000,1,35.00000,,,
2006,4th Quintile,Urban regions,652,15.72302,15.00413,16.44191,10.00000,15.00000,20.00000,1,35.00000,,,
2006,4th Quintile,Rural regions,324,15.58081,14.64482,16.51680,10.00000,15.00000,20.00000,1,35.00000,,,
2006,5th Quintile,Urban regions,922,15.71016,15.08885,16.33147,10.00000,15.00000,20.00000,1,35.00000,,,
2006,5th Quintile,Rural regions,298,14.27571,13.20923,15.34219,8.00000,15.00000,20.00000,1,38.00000,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,680,15.28028,14.62302,15.93754,10.00000,15.00000,20.00000,1,35.00000,,,
2008,1st Quintile,Rural regions,413,15.61386,14.68772,16.54001,10.00000,15.00000,20.00000,1,35.00000,,,
2008,2nd Quintile,Urban regions,561,15.34835,14.62650,16.07020,10.00000,15.00000,20.00000,1,35.00000,,,
2008,2nd Quintile,Rural regions,340,15.20125,14.31406,16.08844,10.00000,15.00000,20.00000,1,35.00000,,,
2008,3rd Quintile,Urban regions,588,16.34680,15.64433,17.04927,10.00000,15.66103,20.00000,1,35.00000,,,
2008,3rd Quintile,Rural regions,363,14.44506,13.67192,15.21820,10.00000,15.00000,20.00000,1,35.00000,,,
2008,4th Quintile,Urban regions,626,15.20470,14.51542,15.89398,10.00000,15.00000,20.00000,1,35.00000,,,
2008,4th Quintile,Rural regions,328,14.71732,13.93953,15.49511,10.00000,15.00000,20.00000,1,35.00000,,,
2008,5th Quintile,Urban regions,746,15.24284,14.55492,15.93076,10.00000,15.00000,20.00000,1,35.00000,,,
2008,5th Quintile,Rural regions,267,15.02859,13.71555,16.34163,8.00000,13.19490,20.00000,1,38.00000,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,585,15.12994,14.40268,15.85719,10.00000,15.00000,20.00000,1,35.00000,,,
2010,1st Quintile,Rural regions,354,15.22868,14.33248,16.12488,10.00000,15.00000,20.00000,1,35.00000,,,
2010,2nd Quintile,Urban regions,479,15.34567,14.59512,16.09621,10.00000,15.00000,20.00000,1,35.00000,,,
2010,2nd Quintile,Rural regions,315,15.77670,14.80347,16.74993,10.00000,15.00000,20.00000,1,35.00000,,,
2010,3rd Quintile,Urban regions,448,15.49300,14.60093,16.38507,8.00000,15.00000,20.00000,1,38.00000,,,
2010,3rd Quintile,Rural regions,314,14.69227,13.80097,15.58357,10.00000,15.00000,20.00000,1,35.00000,,,
2010,4th Quintile,Urban regions,548,16.14466,15.33977,16.94955,10.00000,15.00000,20.00000,1,35.00000,,,
2010,4th Quintile,Rural regions,279,14.16513,13.30088,15.02937,10.00000,15.00000,20.00000,1,35.00000,,,
2010,5th Quintile,Urban regions,604,14.51838,13.81308,15.22367,8.00000,15.00000,20.00000,1,38.00000,,,
2010,5th Quintile,Rural regions,193,14.24199,13.01196,15.47202,7.00000,15.00000,20.00000,1,39.50000,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,651,15.65760,14.94402,16.37119,10.00000,15.00000,20.00000,1,35.00000,,,
2012,1st Quintile,Rural regions,477,15.53927,14.78303,16.29550,10.00000,15.00000,20.00000,1,35.00000,,,
2012,2nd Quintile,Urban regions,471,16.30366,15.55880,17.04853,10.00000,15.00000,20.00000,1,35.00000,,,
2012,2nd Quintile,Rural regions,297,14.26763,13.40005,15.13521,10.00000,15.00000,20.00000,1,35.00000,,,
2012,3rd Quintile,Urban regions,504,14.75462,13.98734,15.52191,10.00000,15.00000,20.00000,1,35.00000,,,
2012,3rd Quintile,Rural regions,359,13.91795,13.11214,14.72377,10.00000,12.37935,20.00000,1,35.00000,,,
2012,4th Quintile,Urban regions,554,14.45805,13.78470,15.13140,9.00000,15.00000,20.00000,1,36.50000,,,
2012,4th Quintile,Rural regions,293,13.03559,12.17171,13.89947,8.00000,12.00000,20.00000,1,38.00000,,,
2012,5th Quintile,Urban regions,559,14.19091,13.42152,14.96030,8.00000,12.00000,20.00000,1,38.00000,,,
2012,5th Quintile,Rural regions,220,12.85863,11.91542,13.80185,7.00000,10.00000,20.00000,1,30,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1356,14.29116,13.85755,14.72476,10.00000,15.00000,20.00000,1,35.00000,,,
2014,1st Quintile,Rural regions,879,15.33170,14.76871,15.89469,10.00000,15.00000,20.00000,1,35.00000,,,
2014,2nd Quintile,Urban regions,964,15.71242,15.15516,16.26968,10.00000,15.00000,20.00000,1,35.00000,,,
2014,2nd Quintile,Rural regions,604,14.84732,14.24415,15.45050,10.00000,15.00000,20.00000,1,35.00000,,,
2014,3rd Quintile,Urban regions,801,14.42482,13.83991,15.00972,10.00000,15.00000,20.00000,1,35.00000,,,
2014,3rd Quintile,Rural regions,479,15.09419,14.37347,15.81491,10.00000,15.00000,20.00000,1,35.00000,,,
2014,4th Quintile,Urban regions,746,14.24271,13.68867,14.79675,10.00000,15.00000,20.00000,1,35.00000,,,
2014,4th Quintile,Rural regions,393,13.62656,12.92510,14.32802,10.00000,15.00000,20.00000,1,35.00000,,,
2014,5th Quintile,Urban regions,629,13.41911,12.68365,14.15457,6.00000,12.00000,20.00000,1,41.00000,,,
2014,5th Quintile,Rural regions,241,12.70757,11.84630,13.56883,7.00000,10.00000,20.00000,1,30,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1122,14.75838,14.24619,15.27058,10.00000,15.00000,20.00000,1,35.00000,,,
2016,1st Quintile,Rural regions,739,15.24559,14.58625,15.90493,10.00000,15.00000,20.00000,1,35.00000,,,
2016,2nd Quintile,Urban regions,871,15.06859,14.50014,15.63703,10.00000,15.00000,20.00000,1,35.00000,,,
2016,2nd Quintile,Rural regions,559,15.38946,14.75429,16.02462,10.00000,15.00000,20.00000,1,35.00000,,,
2016,3rd Quintile,Urban regions,649,13.25601,12.68941,13.82261,8.00000,12.00000,20.00000,1,38.00000,,,
2016,3rd Quintile,Rural regions,412,14.00879,13.26513,14.75246,10.00000,15.00000,20.00000,1,35.00000,,,
2016,4th Quintile,Urban regions,647,13.02024,12.43832,13.60216,7.00000,12.00000,20.00000,1,39.50000,,,
2016,4th Quintile,Rural regions,322,14.08144,13.26382,14.89906,10.00000,15.00000,20.00000,1,35.00000,,,
2016,5th Quintile,Urban regions,515,13.87234,13.07138,14.67330,7.00000,13.00000,20.00000,1,39.50000,,,
2016,5th Quintile,Rural regions,208,13.01146,12.10076,13.92216,8.00000,12.00000,20.00000,1,30,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,984,14.57677,14.04159,15.11195,10.00000,15.00000,20.00000,1,35.00000,,,
2018,1st Quintile,Rural regions,691,14.80006,14.18560,15.41451,10.00000,15.00000,20.00000,1,35.00000,,,
2018,2nd Quintile,Urban regions,856,14.16042,13.62375,14.69710,10.00000,15.00000,20.00000,1,35.00000,,,
2018,2nd Quintile,Rural regions,558,14.08111,13.46961,14.69261,10.00000,14.00000,20.00000,1,35.00000,,,
2018,3rd Quintile,Urban regions,611,13.74952,13.11800,14.38103,8.00000,12.00000,20.00000,1,38.00000,,,
2018,3rd Quintile,Rural regions,415,13.73232,13.05883,14.40582,10.00000,15.00000,20.00000,1,35.00000,,,
2018,4th Quintile,Urban regions,615,12.27455,11.66810,12.88099,7.00000,10.00000,18.00000,1,34.50000,,,
2018,4th Quintile,Rural regions,328,13.10483,12.35297,13.85669,8.00000,12.00000,20.00000,1,38.00000,,,
2018,5th Quintile,Urban regions,532,13.51245,12.72302,14.30189,8.00000,12.00000,20.00000,1,38.00000,,,
2018,5th Quintile,Rural regions,208,13.44552,12.22942,14.66162,6.29892,10.00000,20.00000,1,40.55162,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,1387,14.79288,14.29183,15.29392,8.00000,15.00000,20.00000,0,38.00000,,,
2020,1st Quintile,Rural regions,778,14.08555,13.49540,14.67570,10.00000,12.00000,20.00000,0,35.00000,,,
2020,2nd Quintile,Urban regions,762,14.09880,13.54272,14.65489,10.00000,15.00000,20.00000,0,35.00000,,,
2020,2nd Quintile,Rural regions,516,14.29213,13.63176,14.95250,10.00000,14.00000,20.00000,1,35.00000,,,
2020,3rd Quintile,Urban regions,558,13.02084,12.40688,13.63479,7.00000,12.00000,20.00000,0,39.50000,,,
2020,3rd Quintile,Rural regions,345,13.01555,12.29752,13.73358,9.65350,12.00000,18.00000,1,30.51974,,,
2020,4th Quintile,Urban regions,540,13.37128,12.68964,14.05291,6.00000,12.86342,20.00000,1,41.00000,,,
2020,4th Quintile,Rural regions,296,11.30725,10.56429,12.05022,6.00000,10.00000,15.00000,1,28.50000,,,
2020,5th Quintile,Urban regions,572,12.69874,12.01064,13.38684,6.00000,10.00000,20.00000,1,41.00000,,,
2020,5th Quintile,Rural regions,229,13.00113,12.18976,13.81250,10.00000,12.00000,19.96286,1,34.90716,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
