year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,803,17.609046561989828,17.28275073077478,17.935342393204877,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,1st Quintile,Rural regions,537,15.754265908420468,15.433384248845323,16.07514756799561,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,2nd Quintile,Urban regions,742,17.17638902361812,16.8517198066316,17.501058240604642,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,2nd Quintile,Rural regions,414,16.41381780338973,16.047102288488183,16.780533318291276,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,3rd Quintile,Urban regions,828,17.146387221185986,16.857820863357357,17.434953579014614,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2002,3rd Quintile,Rural regions,432,16.115214685218177,15.758103509479543,16.47232586095681,10.0,17.987714855442256,20.0,1.0,35.0,18.0,16.0,21.0
2002,4th Quintile,Urban regions,822,17.1041730762286,16.803068436640896,17.405277715816307,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,4th Quintile,Rural regions,427,15.823052309294697,15.414887695251013,16.23121692333838,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,5th Quintile,Urban regions,950,17.808779601723213,17.478967307157152,18.138591896289274,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,5th Quintile,Rural regions,310,16.25375287461199,15.767010392398014,16.740495356825967,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,762,16.09553569203139,15.791658008147873,16.399413375914907,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,1st Quintile,Rural regions,471,15.52733700817841,15.139228873156075,15.915445143200746,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,2nd Quintile,Urban regions,691,16.754063024527042,16.44679155192248,17.061334497131604,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2004,2nd Quintile,Rural regions,416,15.844833071516545,15.353174823731846,16.336491319301246,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.024999999999999
2004,3rd Quintile,Urban regions,786,16.45114908471148,16.14155919909794,16.760738970325022,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,3rd Quintile,Rural regions,403,16.390257347378636,15.963890283606883,16.81662441115039,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,Urban regions,734,16.973786185577048,16.585347424979656,17.36222494617444,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,4th Quintile,Rural regions,409,15.329511839201167,14.91597477795305,15.743048900449285,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,5th Quintile,Urban regions,1092,16.812248136836775,16.509217906250335,17.115278367423215,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,Rural regions,330,15.633718513035237,15.139163795983826,16.12827323008665,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.049999999999997
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,759,16.208377125306367,15.849970872823267,16.566783377789466,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,1st Quintile,Rural regions,428,16.41305257550707,16.03504813769872,16.79105701331542,10.0,15.0,20.0,1.0,35.0,15.0,14.949999999999989,15.0
2006,2nd Quintile,Urban regions,593,17.087129777579207,16.738485682429978,17.435773872728436,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,2nd Quintile,Rural regions,369,15.104345790449283,14.719503660310913,15.489187920587653,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,Urban regions,640,15.7626198201353,15.451612935134367,16.07362670513623,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,3rd Quintile,Rural regions,332,14.894384542978704,14.470283788240335,15.318485297717073,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2006,4th Quintile,Urban regions,650,15.770508998723056,15.427510508159067,16.113507489287045,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,4th Quintile,Rural regions,321,15.473678707494775,15.022864642572882,15.924492772416668,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,5th Quintile,Urban regions,922,15.675651012390711,15.374614446244195,15.976687578537227,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,Rural regions,290,14.347440735935365,13.827875355044531,14.867006116826198,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,689,15.212518607296632,14.892736159495252,15.532301055098012,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,1st Quintile,Rural regions,420,15.64606778346453,15.200078327066247,16.09205723986281,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,Urban regions,535,15.768197783391619,15.39736605671101,16.139029510072227,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,Rural regions,343,14.747473593101459,14.328061455376044,15.166885730826873,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,3rd Quintile,Urban regions,599,15.901296306347797,15.581804765456257,16.220787847239336,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,3rd Quintile,Rural regions,372,14.676646265536538,14.310577518887172,15.042715012185905,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.025
2008,4th Quintile,Urban regions,625,15.263138533721182,14.929012154188744,15.597264913253621,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2008,4th Quintile,Rural regions,325,14.819160297654632,14.43708072239989,15.201239872909374,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,5th Quintile,Urban regions,742,15.280819024120714,14.94645488886622,15.615183159375206,9.0,15.0,20.0,1.0,36.5,15.0,15.0,15.0
2008,5th Quintile,Rural regions,262,15.194553025729297,14.54896638082338,15.840139670635214,8.0,15.0,20.0,1.0,38.0,15.0,13.0,18.049999999999997
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,604,15.17400558824364,14.824156831993184,15.523854344494096,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,1st Quintile,Rural regions,360,15.322783446239528,14.887885540463886,15.75768135201517,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,Urban regions,473,15.34498209326458,14.986081426184718,15.703882760344442,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,2nd Quintile,Rural regions,308,15.341212860445538,14.891728971901262,15.790696748989813,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,3rd Quintile,Urban regions,439,15.301492084338344,14.865333911663393,15.737650257013295,8.0,15.0,20.0,1.0,38.0,15.0,13.0,18.0
2010,3rd Quintile,Rural regions,314,14.710948732949605,14.26294679626594,15.15895066963327,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2010,4th Quintile,Urban regions,536,15.848152348306225,15.456403202678631,16.23990149393382,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,4th Quintile,Rural regions,282,14.072793864158841,13.677313963056053,14.46827376526163,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,5th Quintile,Urban regions,606,15.014119504782489,14.668447098709207,15.35979191085577,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,5th Quintile,Rural regions,197,14.756985222018729,14.134605313199051,15.379365130838407,8.0,15.0,20.0,1.0,38.0,15.0,13.0,17.025
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,653,15.657608221120162,15.316605163585772,15.998611278654552,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,1st Quintile,Rural regions,463,15.545645630571727,15.17226333828638,15.919027922857074,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,2nd Quintile,Urban regions,475,16.3071082825785,15.94198774247499,16.672228822682012,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,2nd Quintile,Rural regions,314,14.385781950758517,13.986039596804117,14.785524304712917,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2012,3rd Quintile,Urban regions,502,14.640000646129865,14.265858831083637,15.014142461176093,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2012,3rd Quintile,Rural regions,357,13.818541655757238,13.424097880280293,14.212985431234184,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,4th Quintile,Urban regions,556,14.488569609442068,14.164657895208633,14.812481323675504,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,4th Quintile,Rural regions,300,12.969538154289634,12.554487046820093,13.384589261759174,8.0,11.11556431370589,20.0,1.0,38.0,11.0,7.0,12.0
2012,5th Quintile,Urban regions,550,14.235754213570738,13.862012223598619,14.609496203542857,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2012,5th Quintile,Rural regions,215,13.051768809173135,12.601641247762027,13.501896370584243,8.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1348,14.31303837228348,14.101560616217842,14.524516128349116,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,1st Quintile,Rural regions,863,15.419018027657698,15.142676023058074,15.695360032257321,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,Urban regions,962,15.663829903930738,15.397501768307382,15.930158039554094,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,Rural regions,637,15.214219996859839,14.925597850546621,15.502842143173057,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,3rd Quintile,Urban regions,805,14.614907525106943,14.333022200419549,14.896792849794338,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,3rd Quintile,Rural regions,453,13.775651953530005,13.437910073264241,14.113393833795769,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,4th Quintile,Urban regions,742,14.379438618566908,14.10007068109566,14.658806556038156,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2014,4th Quintile,Rural regions,406,14.280571679977674,13.930248634491269,14.63089472546408,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,5th Quintile,Urban regions,631,13.021910573245558,12.676730585984782,13.367090560506334,5.0,10.0,20.0,1.0,42.5,10.0,5.0,10.0
2014,5th Quintile,Rural regions,245,12.978436893057852,12.562724347937607,13.394149438178097,7.37006107134409,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1103,14.64897829894861,14.40049829387814,14.897458304019079,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,1st Quintile,Rural regions,745,15.427707722931075,15.110321732769922,15.745093713092228,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,Urban regions,882,15.227444853460968,14.948082894169449,15.506806812752487,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,2nd Quintile,Rural regions,546,14.962252521099153,14.650628492368162,15.273876549830144,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,3rd Quintile,Urban regions,663,13.393735401172048,13.124447366988354,13.663023435355742,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,Rural regions,431,14.341736541242328,13.979302913744586,14.70417016874007,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,4th Quintile,Urban regions,646,13.130509319829185,12.845278106601334,13.415740533057036,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2016,4th Quintile,Rural regions,314,13.719586725576564,13.335273612018922,14.103899839134206,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,5th Quintile,Urban regions,503,13.404328401044134,13.017918792394887,13.790738009693381,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2016,5th Quintile,Rural regions,211,13.243068240323712,12.799477388480394,13.68665909216703,8.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,975,14.588023505570117,14.324060427122603,14.85198658401763,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,1st Quintile,Rural regions,690,14.797707288829926,14.502837439255291,15.092577138404561,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,2nd Quintile,Urban regions,878,13.726958471894253,13.492846897528791,13.961070046259715,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2018,2nd Quintile,Rural regions,561,14.350127524134642,14.05151086346688,14.648744184802403,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,Urban regions,611,14.230544089579926,13.893878270077987,14.567209909081864,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2018,3rd Quintile,Rural regions,414,13.532624339089121,13.201266904030396,13.863981774147847,10.0,12.224688157327257,20.0,1.0,35.0,13.0,11.0,16.0
2018,4th Quintile,Urban regions,603,12.68264006136261,12.394908980994895,12.970371141730325,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2018,4th Quintile,Rural regions,329,13.534656435322246,13.145025006812334,13.924287863832157,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.024999999999999
2018,5th Quintile,Urban regions,525,13.212537552360558,12.829213375219616,13.5958617295015,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
