year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,625,17.764955493626797,17.38936840021768,18.140542587035913,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,1st Quintile,Rural regions,406,16.053415032430006,15.669806495106563,16.43702356975345,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,2nd Quintile,Urban regions,789,17.19187358569553,16.877290288407305,17.506456882983752,10.0,18.0,20.0,1.0,35.0,18.0,16.974999999999994,21.0
2002,2nd Quintile,Rural regions,480,15.907941334741608,15.591150728735398,16.224731940747816,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,3rd Quintile,Urban regions,1033,17.186250447832958,16.928393024559433,17.444107871106482,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.025
2002,3rd Quintile,Rural regions,532,16.314260113114777,15.979418093245823,16.64910213298373,10.0,18.0,20.0,1.0,35.0,18.0,16.974999999999994,21.0
2002,4th Quintile,Urban regions,929,17.543733969251083,17.24035231372672,17.847115624775444,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,4th Quintile,Rural regions,456,15.84786350749771,15.45753057578629,16.23819643920913,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2002,5th Quintile,Urban regions,714,17.770260907191204,17.397390278586833,18.143131535795575,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,5th Quintile,Rural regions,215,16.62104119312139,15.999015792117303,17.243066594125477,10.0,16.541585751932303,20.0,1.0,35.0,18.0,16.0,21.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,558,16.08146161071731,15.719806788319794,16.443116433114824,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,1st Quintile,Rural regions,348,15.650199378575367,15.2157789676326,16.084619789518136,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,2nd Quintile,Urban regions,657,16.849137049975685,16.530759157905685,17.167514942045685,10.0,16.0,20.0,1.0,35.0,16.0,13.0,17.0
2004,2nd Quintile,Rural regions,394,16.21081279261251,15.683055571564365,16.73857001366066,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,3rd Quintile,Urban regions,947,16.453163957195446,16.17936324571447,16.726964668676423,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,3rd Quintile,Rural regions,484,16.25137130776313,15.865032146726616,16.637710468799643,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,Urban regions,876,16.991407489283272,16.64683608280973,17.335978895756814,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2004,4th Quintile,Rural regions,483,15.240748125743638,14.874659868282682,15.606836383204593,10.0,15.0,20.0,1.0,35.0,15.0,14.949999999999989,15.0
2004,5th Quintile,Urban regions,979,16.95801824881068,16.631128205600966,17.284908292020397,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,Rural regions,273,16.178448939409243,15.614044601978943,16.742853276839543,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,565,16.288352774545643,15.852598711166483,16.724106837924804,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2006,1st Quintile,Rural regions,324,16.233637109574204,15.79347586528965,16.673798353858757,10.0,15.0,20.0,2.0,35.0,15.0,10.974999999999994,15.0
2006,2nd Quintile,Urban regions,584,17.030897255510904,16.68054686360803,17.38124764741378,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,2nd Quintile,Rural regions,351,15.358896446783437,14.964974212313074,15.7528186812538,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,Urban regions,745,15.965483020939155,15.674343606801209,16.2566224350771,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,Rural regions,385,15.681765498666365,15.285221096318589,16.07830990101414,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,4th Quintile,Urban regions,769,15.666322666576592,15.353268734453506,15.979376598699679,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,4th Quintile,Rural regions,402,14.885847614833855,14.49379796747974,15.27789726218797,9.618119740758074,15.0,20.0,1.0,35.572820388862894,15.0,14.949999999999989,15.049999999999999
2006,5th Quintile,Urban regions,902,15.695132138186583,15.390325545160438,15.999938731212728,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,Rural regions,278,14.41945550705482,13.883301967087254,14.955609047022387,8.0,15.0,20.0,1.0,38.0,15.0,14.974999999999994,20.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,440,15.135510847277574,14.708788068749747,15.562233625805401,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,1st Quintile,Rural regions,302,15.518834686622508,15.003265498026211,16.034403875218807,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,Urban regions,515,15.795014926142512,15.45701174161109,16.133018110673934,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,2nd Quintile,Rural regions,287,15.644059775165983,15.14390046891181,16.144219081420157,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,3rd Quintile,Urban regions,623,15.874621386712073,15.538300980184646,16.2109417932395,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,3rd Quintile,Rural regions,384,13.858009624055706,13.478798806498194,14.237220441613218,8.0,12.191700646516358,20.0,1.0,38.0,12.0,9.0,14.0
2008,4th Quintile,Urban regions,768,15.267704034145018,14.969647581204153,15.565760487085882,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,4th Quintile,Rural regions,442,15.085073179634605,14.760655356036297,15.409491003232914,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2008,5th Quintile,Urban regions,845,15.278749853947469,14.971268234314932,15.586231473580005,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,5th Quintile,Rural regions,307,15.323760933693535,14.747712598021211,15.899809269365859,8.0,15.0,20.0,1.0,38.0,15.0,13.0,18.049999999999997
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,348,14.996083366335746,14.519091799951957,15.473074932719536,10.0,13.497727014432511,20.0,1.0,35.0,13.0,11.0,16.0
2010,1st Quintile,Rural regions,240,14.689168725232319,14.18431290753817,15.194024542926469,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,Urban regions,390,15.462798036609229,15.049630180459769,15.875965892758689,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,Rural regions,207,16.69006602838201,16.079815396087962,17.300316660676057,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,3rd Quintile,Urban regions,462,15.163578289328361,14.79220370655527,15.534952872101453,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2010,3rd Quintile,Rural regions,336,15.093261222134105,14.710080605757518,15.476441838510691,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2010,4th Quintile,Urban regions,676,16.229455882123553,15.871751586373213,16.58716017787389,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,4th Quintile,Rural regions,387,14.00756482119657,13.614548396161505,14.400581246231637,9.882915491833801,13.0,20.0,1.0,35.175626762249294,13.0,11.0,16.0
2010,5th Quintile,Urban regions,782,14.67213028144993,14.370516328167996,14.973744234731862,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,5th Quintile,Rural regions,291,14.72971056917977,14.250944201621,15.208476936738542,9.0,15.0,20.0,1.0,36.5,15.0,14.949999999999989,18.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,335,16.325794118495487,15.816604929950206,16.83498330704077,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,1st Quintile,Rural regions,257,14.59536537559965,14.135445599071884,15.055285152127416,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2012,2nd Quintile,Urban regions,421,15.383123163535513,14.980188925481446,15.78605740158958,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,2nd Quintile,Rural regions,274,16.3730963207991,15.873516636822497,16.872676004775702,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2012,3rd Quintile,Urban regions,469,16.181857108416555,15.815813576913033,16.547900639920076,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,3rd Quintile,Rural regions,351,13.641755456677977,13.284104268725498,13.999406644630456,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2012,4th Quintile,Urban regions,680,14.429466560785013,14.134251350805387,14.724681770764638,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,4th Quintile,Rural regions,415,13.531905692225106,13.150791608655595,13.913019775794616,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2012,5th Quintile,Urban regions,832,14.297746141513787,14.002580641137083,14.592911641890492,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,5th Quintile,Rural regions,352,13.29767873467831,12.930381878667879,13.664975590688742,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,688,14.175553409160488,13.8917025755444,14.459404242776575,8.427066727573962,15.0,20.0,1.0,37.359399908639055,15.0,15.0,18.0
2014,1st Quintile,Rural regions,459,15.431270557906565,15.04701338455482,15.81552773125831,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,2nd Quintile,Urban regions,868,14.478194072774615,14.215624854962796,14.740763290586434,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,2nd Quintile,Rural regions,525,15.6243468840951,15.27590519846023,15.972788569729971,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,3rd Quintile,Urban regions,897,15.779760299306101,15.49504806600805,16.064472532604153,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,3rd Quintile,Rural regions,597,14.738559572421675,14.449603201280741,15.027515943562609,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,4th Quintile,Urban regions,999,14.398024731497832,14.160412841234395,14.63563662176127,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2014,4th Quintile,Rural regions,577,14.195880983792295,13.89261939864537,14.499142568939218,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,5th Quintile,Urban regions,1037,13.64294957687593,13.376142328710536,13.909756825041324,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,5th Quintile,Rural regions,446,13.35387864287989,13.039064926805496,13.668692358954283,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,523,14.348147593732861,13.996708136793732,14.69958705067199,10.0,14.449526377628388,20.0,1.0,35.0,15.0,15.0,20.0
2016,1st Quintile,Rural regions,367,15.068906511934884,14.590609570592903,15.547203453276865,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.025
2016,2nd Quintile,Urban regions,652,14.847855251372204,14.522798552804227,15.17291194994018,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,2nd Quintile,Rural regions,411,15.714702961536466,15.316226045145134,16.1131798779278,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,3rd Quintile,Urban regions,736,14.804125504424796,14.50970383140983,15.098547177439762,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,3rd Quintile,Rural regions,455,15.096626154885403,14.751238342257913,15.442013967512892,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.049999999999997
2016,4th Quintile,Urban regions,871,13.898366220017673,13.6446005000452,14.152131939990145,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,4th Quintile,Rural regions,576,14.592503789344528,14.282498684313271,14.902508894375785,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,5th Quintile,Urban regions,1016,13.231396072786513,12.980699174747226,13.4820929708258,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
2016,5th Quintile,Rural regions,438,12.999531168588467,12.697061379037638,13.302000958139296,8.0,13.888777642275846,20.0,1.0,38.0,14.0,13.0,18.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,359,14.506935309527446,14.069546387754938,14.944324231299953,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,1st Quintile,Rural regions,248,14.698113922025398,14.153821982476893,15.242405861573902,6.0,15.0,20.0,2.0,41.0,15.0,10.0,20.0
2018,2nd Quintile,Urban regions,530,14.415582128623937,14.063230892423297,14.767933364824577,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,2nd Quintile,Rural regions,369,15.055515278786936,14.678916824141057,15.432113733432816,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,3rd Quintile,Urban regions,669,13.700739750353408,13.433548374696601,13.967931126010216,10.0,13.241224049671105,20.0,1.0,35.0,13.0,11.0,16.0
2018,3rd Quintile,Rural regions,445,14.21346657847633,13.868692337253368,14.558240819699293,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,4th Quintile,Urban regions,880,14.341008375853962,14.066323279850348,14.615693471857576,8.166410283698246,15.0,20.0,1.0,37.75038457445263,15.0,15.0,18.0
2018,4th Quintile,Rural regions,598,13.720407990365757,13.446861599316183,13.993954381415332,10.0,13.0,20.0,1.0,35.0,13.0,11.0,15.024999999999999
