year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,803,17.609046561989825,16.934841640089022,18.283251483890627,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,1st Quintile,Rural regions,537,15.754265908420464,15.090750290204547,16.417781526636382,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,2nd Quintile,Urban regions,742,17.17638902361812,16.505461598345683,17.84731644889056,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,2nd Quintile,Rural regions,414,16.413817803389726,15.655016017515367,17.172619589264084,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,3rd Quintile,Urban regions,828,17.146387221185986,16.550167620280824,17.742606822091147,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,3rd Quintile,Rural regions,432,16.115214685218177,15.376376727932723,16.854052642503632,10.0,17.29612428488799,20.0,1.0,35.0,18.0,16.974999999999994,21.0
2002,4th Quintile,Urban regions,822,17.104173076228598,16.482040918082397,17.7263052343748,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,4th Quintile,Rural regions,427,15.823052309294697,14.978560460769875,16.667544157819517,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2002,5th Quintile,Urban regions,950,17.808779601723217,17.127468333446647,18.490090869999786,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,5th Quintile,Rural regions,310,16.253752874611987,15.245596021013846,17.261909728210128,10.0,15.0,20.0,1.0,35.0,15.0,10.0,16.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,762,16.095535692031387,15.467600871841102,16.723470512221674,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,1st Quintile,Rural regions,471,15.527337008178414,14.724556095873112,16.330117920483715,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,2nd Quintile,Urban regions,691,16.754063024527042,16.119011165652207,17.389114883401877,10.0,16.0,20.0,1.0,35.0,16.0,13.0,17.0
2004,2nd Quintile,Rural regions,416,15.844833071516549,14.82751622152333,16.86214992150977,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,3rd Quintile,Urban regions,786,16.45114908471148,15.811441688339734,17.09085648108323,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,3rd Quintile,Rural regions,403,16.390257347378636,15.50795459139842,17.272560103358853,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,Urban regions,734,16.973786185577048,16.17106496245073,17.776507408703367,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2004,4th Quintile,Rural regions,409,15.329511839201166,14.473796850208466,16.185226828193866,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,Urban regions,1092,16.812248136836775,16.186366066827414,17.438130206846136,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,Rural regions,330,15.633718513035236,14.609625484255448,16.657811541815022,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,759,16.208377125306374,15.467759447480317,16.948994803132432,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,1st Quintile,Rural regions,428,16.41305257550707,15.630967295327364,17.195137855686777,10.0,15.0,20.0,1.0,35.0,15.0,14.924999999999983,15.0
2006,2nd Quintile,Urban regions,593,17.0871297775792,16.36636159455315,17.80789796060525,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,2nd Quintile,Rural regions,369,15.104345790449283,14.307750424568122,15.900941156330445,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,Urban regions,640,15.7626198201353,15.119757660601735,16.405481979668863,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,Rural regions,332,14.894384542978704,14.01620277097491,15.772566314982498,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2006,4th Quintile,Urban regions,650,15.770508998723056,15.061539796042828,16.479478201403282,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2006,4th Quintile,Rural regions,321,15.473678707494777,14.540064145849769,16.407293269139785,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,5th Quintile,Urban regions,922,15.675651012390711,15.053759194412034,16.297542830369387,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,Rural regions,290,14.347440735935365,13.271007129267455,15.423874342603275,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,689,15.212518607296635,14.551606373874264,15.873430840719006,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,1st Quintile,Rural regions,420,15.646067783464531,14.723272482008904,16.568863084920157,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,Urban regions,535,15.768197783391622,15.001389458324514,16.53500610845873,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,Rural regions,343,14.747473593101459,13.879102992779684,15.615844193423234,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,3rd Quintile,Urban regions,599,15.901296306347794,15.24081013291981,16.561782479775776,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2008,3rd Quintile,Rural regions,372,14.676646265536544,13.91893066148719,15.434361869585898,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.0
2008,4th Quintile,Urban regions,625,15.263138533721182,14.572456060526187,15.953821006916177,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2008,4th Quintile,Rural regions,325,14.819160297654635,14.027928689018855,15.610391906290415,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,5th Quintile,Urban regions,742,15.280819024120714,14.589857095386163,15.971780952855264,9.442195643147535,15.0,20.0,1.0,35.836706535278694,15.0,15.0,15.0
2008,5th Quintile,Rural regions,262,15.194553025729292,13.856425387417755,16.53268066404083,8.0,15.0,20.0,1.0,38.0,15.0,14.0,20.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,604,15.17400558824364,14.45077398063535,15.897237195851929,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,1st Quintile,Rural regions,360,15.32278344623953,14.422501777769611,16.22306511470945,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,Urban regions,473,15.34498209326458,14.602623386531604,16.087340799997556,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2010,2nd Quintile,Rural regions,308,15.341212860445538,14.410203369738843,16.27222235115223,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2010,3rd Quintile,Urban regions,439,15.301492084338348,14.39915204656822,16.203832122108476,8.0,15.0,20.0,1.0,38.0,15.0,13.0,18.0
2010,3rd Quintile,Rural regions,314,14.710948732949605,13.783079180008416,15.638818285890794,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2010,4th Quintile,Urban regions,536,15.848152348306225,15.03809428385655,16.658210412755903,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,4th Quintile,Rural regions,282,14.072793864158841,13.253341986469428,14.892245741848255,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2010,5th Quintile,Urban regions,606,15.014119504782489,14.299526288732471,15.728712720832506,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2010,5th Quintile,Rural regions,197,14.756985222018729,13.464963039159818,16.049007404877642,7.867116633375571,15.0,20.0,1.0,38.19932504993665,15.0,12.0,18.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,653,15.65760822112016,14.952769587255716,16.362446854984604,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,1st Quintile,Rural regions,463,15.545645630571727,14.773289808739777,16.318001452403678,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,2nd Quintile,Urban regions,475,16.3071082825785,15.551892433682443,17.062324131474558,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,2nd Quintile,Rural regions,314,14.385781950758517,13.55786419218591,15.213699709331124,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,3rd Quintile,Urban regions,502,14.640000646129867,13.866231924046934,15.4137693682128,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,3rd Quintile,Rural regions,357,13.818541655757231,13.001980761911899,14.635102549602564,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,4th Quintile,Urban regions,556,14.488569609442068,13.818840364075955,15.158298854808182,10.0,15.0,20.0,1.0,35.0,15.0,14.0,18.0
2012,4th Quintile,Rural regions,300,12.969538154289634,12.109757745270954,13.829318563308313,8.0,11.26941280361961,20.0,1.0,38.0,11.0,7.0,12.0
2012,5th Quintile,Urban regions,550,14.235754213570738,13.462975988870136,15.00853243827134,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2012,5th Quintile,Rural regions,215,13.051768809173133,12.11781985793021,13.985717760416057,8.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1348,14.313038372283476,13.876341994379356,14.749734750187596,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,1st Quintile,Rural regions,863,15.419018027657701,14.848089674421459,15.989946380893944,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,Urban regions,962,15.663829903930738,15.113670102387964,16.213989705473512,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,Rural regions,637,15.21421999685984,14.61762253858302,15.810817455136661,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2014,3rd Quintile,Urban regions,805,14.614907525106943,14.032467479542067,15.19734757067182,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,3rd Quintile,Rural regions,453,13.775651953530007,13.076979114537139,14.474324792522875,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,4th Quintile,Urban regions,742,14.379438618566908,13.802126076494163,14.956751160639653,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,4th Quintile,Rural regions,406,14.280571679977673,13.555646840989818,15.005496518965527,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,5th Quintile,Urban regions,631,13.021910573245556,12.308392067875559,13.735429078615553,5.079114942689641,10.0,20.0,1.0,42.381327585965536,10.0,5.0,10.0
2014,5th Quintile,Rural regions,245,12.978436893057852,12.116496755018844,13.84037703109686,8.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1103,14.648978298948613,14.135770571820926,15.1621860260763,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,1st Quintile,Rural regions,745,15.427707722931075,14.771835378623157,16.08358006723899,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,Urban regions,882,15.227444853460968,14.650294711826414,15.804594995095522,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2016,2nd Quintile,Rural regions,546,14.962252521099154,14.317903812122768,15.60660123007554,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,3rd Quintile,Urban regions,663,13.393735401172046,12.83714426800573,13.950326534338362,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,Rural regions,431,14.341736541242328,13.591881894353717,15.09159118813094,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,4th Quintile,Urban regions,646,13.130509319829185,12.540936786875923,13.720081852782448,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2016,4th Quintile,Rural regions,314,13.719586725576567,12.923624905621411,14.515548545531724,10.0,15.0,18.23967121750887,1.0,30.599178043772177,15.0,15.0,20.0
2016,5th Quintile,Urban regions,503,13.404328401044136,12.605192312008251,14.203464490080021,6.0,12.53451732149491,20.0,1.0,41.0,12.0,9.0,14.0
2016,5th Quintile,Rural regions,211,13.243068240323716,12.322582298961754,14.163554181685678,8.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,975,14.588023505570119,14.042758431156194,15.133288579984043,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,1st Quintile,Rural regions,690,14.797707288829928,14.188284871359338,15.407129706300518,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2018,2nd Quintile,Urban regions,878,13.72695847189425,13.24329070108582,14.210626242702679,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2018,2nd Quintile,Rural regions,561,14.350127524134642,13.73271111195091,14.967543936318373,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,Urban regions,611,14.230544089579926,13.534581224763082,14.92650695439677,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.025
2018,3rd Quintile,Rural regions,414,13.532624339089123,12.84698491760784,14.218263760570407,10.0,12.788706259479566,20.0,1.0,35.0,13.0,11.0,16.0
2018,4th Quintile,Urban regions,603,12.682640061362612,12.087820433465327,13.277459689259898,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2018,4th Quintile,Rural regions,329,13.534656435322246,12.727822919381737,14.341489951262755,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.024999999999999
2018,5th Quintile,Urban regions,525,13.21253755236056,12.419862891847204,14.005212212873916,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
