year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,625,17.764955493626797,17.38936840021768,18.140542587035913,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,1st Quintile,Rural regions,406,16.053415032430006,15.669806495106563,16.43702356975345,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,2nd Quintile,Urban regions,789,17.19187358569553,16.877290288407305,17.506456882983752,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,2nd Quintile,Rural regions,480,15.907941334741608,15.591150728735398,16.224731940747816,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2002,3rd Quintile,Urban regions,1033,17.186250447832958,16.928393024559433,17.444107871106482,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2002,3rd Quintile,Rural regions,532,16.314260113114777,15.979418093245823,16.64910213298373,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,4th Quintile,Urban regions,929,17.543733969251086,17.240352313726724,17.847115624775448,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,4th Quintile,Rural regions,456,15.847863507497701,15.457530575786281,16.238196439209123,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2002,5th Quintile,Urban regions,714,17.770260907191204,17.397390278586833,18.143131535795575,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,5th Quintile,Rural regions,215,16.62104119312139,15.999015792117303,17.243066594125477,10.0,17.16812629949381,20.0,1.0,35.0,18.0,16.0,21.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,558,16.08146161071731,15.719806788319794,16.443116433114824,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,1st Quintile,Rural regions,348,15.650199378575367,15.2157789676326,16.084619789518136,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,2nd Quintile,Urban regions,657,16.849137049975692,16.530759157905692,17.167514942045692,10.0,16.0,20.0,1.0,35.0,16.0,13.0,17.0
2004,2nd Quintile,Rural regions,394,16.210812792612515,15.683055571564369,16.738570013660663,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,3rd Quintile,Urban regions,947,16.453163957195446,16.17936324571447,16.726964668676423,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,3rd Quintile,Rural regions,484,16.251371307763126,15.865032146726612,16.63771046879964,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,Urban regions,876,16.991407489283272,16.64683608280973,17.335978895756814,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,Rural regions,483,15.240748125743638,14.874659868282682,15.606836383204593,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,Urban regions,979,16.95801824881068,16.631128205600966,17.284908292020397,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,Rural regions,273,16.17844893940924,15.61404460197894,16.74285327683954,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,565,16.288352774545643,15.852598711166483,16.724106837924804,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,1st Quintile,Rural regions,324,16.2336371095742,15.793475865289647,16.673798353858754,10.0,15.0,20.0,2.0,35.0,15.0,12.974999999999994,15.0
2006,2nd Quintile,Urban regions,584,17.0308972555109,16.680546863608026,17.381247647413776,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,2nd Quintile,Rural regions,351,15.358896446783438,14.964974212313075,15.752818681253801,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,Urban regions,745,15.965483020939155,15.674343606801209,16.2566224350771,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,Rural regions,385,15.681765498666362,15.285221096318585,16.078309901014137,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,4th Quintile,Urban regions,769,15.666322666576592,15.353268734453506,15.979376598699679,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,4th Quintile,Rural regions,402,14.885847614833851,14.493797967479736,15.277897262187967,9.85257762033757,15.0,20.0,1.0,35.221133569493645,15.0,13.0,18.0
2006,5th Quintile,Urban regions,902,15.695132138186583,15.390325545160438,15.999938731212728,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,Rural regions,278,14.419455507054817,13.88330196708725,14.955609047022383,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,440,15.135510847277578,14.708788068749751,15.562233625805405,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,1st Quintile,Rural regions,302,15.51883468662251,15.003265498026213,16.034403875218807,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,Urban regions,515,15.795014926142509,15.457011741611087,16.13301811067393,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,2nd Quintile,Rural regions,287,15.644059775165983,15.14390046891181,16.144219081420157,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,3rd Quintile,Urban regions,623,15.874621386712073,15.538300980184646,16.2109417932395,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,3rd Quintile,Rural regions,384,13.858009624055711,13.4787988064982,14.237220441613223,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,4th Quintile,Urban regions,768,15.267704034145016,14.969647581204152,15.56576048708588,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,4th Quintile,Rural regions,442,15.085073179634605,14.760655356036297,15.409491003232914,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,5th Quintile,Urban regions,845,15.278749853947469,14.971268234314932,15.586231473580005,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,5th Quintile,Rural regions,307,15.323760933693535,14.747712598021211,15.899809269365859,8.0,15.0,20.0,1.0,38.0,15.0,14.949999999999989,18.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,348,14.996083366335746,14.519091799951957,15.473074932719536,10.0,13.49772701443131,20.0,1.0,35.0,13.0,11.0,14.024999999999999
2010,1st Quintile,Rural regions,240,14.689168725232317,14.184312907538168,15.194024542926467,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,Urban regions,390,15.462798036609229,15.049630180459769,15.875965892758689,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,2nd Quintile,Rural regions,207,16.69006602838201,16.079815396087962,17.300316660676057,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2010,3rd Quintile,Urban regions,462,15.163578289328363,14.792203706555272,15.534952872101455,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,3rd Quintile,Rural regions,336,15.093261222134105,14.710080605757518,15.476441838510691,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,4th Quintile,Urban regions,676,16.229455882123553,15.871751586373213,16.58716017787389,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,4th Quintile,Rural regions,387,14.00756482119657,13.614548396161505,14.400581246231637,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2010,5th Quintile,Urban regions,782,14.672130281449927,14.370516328167994,14.97374423473186,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,5th Quintile,Rural regions,291,14.729710569179769,14.250944201620998,15.20847693673854,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,335,16.325794118495487,15.816604929950206,16.83498330704077,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,1st Quintile,Rural regions,257,14.59536537559965,14.135445599071884,15.055285152127416,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2012,2nd Quintile,Urban regions,421,15.383123163535513,14.980188925481446,15.78605740158958,10.0,15.0,20.0,1.0,35.0,15.0,13.949999999999989,18.0
2012,2nd Quintile,Rural regions,274,16.3730963207991,15.873516636822497,16.872676004775702,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2012,3rd Quintile,Urban regions,469,16.18185710841656,15.815813576913037,16.54790063992008,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,3rd Quintile,Rural regions,351,13.641755456677977,13.284104268725498,13.999406644630456,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2012,4th Quintile,Urban regions,680,14.429466560785007,14.134251350805382,14.724681770764633,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,4th Quintile,Rural regions,415,13.531905692225104,13.150791608655593,13.913019775794615,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2012,5th Quintile,Urban regions,832,14.297746141513791,14.002580641137087,14.592911641890495,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,5th Quintile,Rural regions,352,13.297678734678312,12.93038187866788,13.664975590688744,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,688,14.175553409160488,13.8917025755444,14.459404242776575,8.392335501820492,15.0,20.0,1.0,37.41149674726926,15.0,15.0,18.0
2014,1st Quintile,Rural regions,459,15.431270557906565,15.04701338455482,15.81552773125831,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2014,2nd Quintile,Urban regions,868,14.478194072774615,14.215624854962796,14.740763290586434,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,2nd Quintile,Rural regions,525,15.624346884095099,15.275905198460226,15.972788569729971,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,3rd Quintile,Urban regions,897,15.779760299306101,15.49504806600805,16.064472532604153,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,3rd Quintile,Rural regions,597,14.738559572421675,14.449603201280741,15.027515943562609,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,4th Quintile,Urban regions,999,14.398024731497832,14.160412841234395,14.63563662176127,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,4th Quintile,Rural regions,577,14.19588098379229,13.892619398645365,14.499142568939213,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,5th Quintile,Urban regions,1037,13.64294957687593,13.376142328710536,13.909756825041324,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,5th Quintile,Rural regions,446,13.353878642879891,13.039064926805498,13.668692358954285,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,523,14.348147593732861,13.996708136793732,14.69958705067199,10.0,14.958404290515437,20.0,1.0,35.0,15.0,15.0,20.0
2016,1st Quintile,Rural regions,367,15.068906511934884,14.590609570592903,15.547203453276865,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,2nd Quintile,Urban regions,652,14.847855251372204,14.522798552804227,15.17291194994018,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,2nd Quintile,Rural regions,411,15.71470296153647,15.31622604514514,16.113179877927802,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,3rd Quintile,Urban regions,736,14.804125504424796,14.50970383140983,15.098547177439762,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,3rd Quintile,Rural regions,455,15.096626154885401,14.751238342257912,15.44201396751289,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2016,4th Quintile,Urban regions,871,13.898366220017673,13.6446005000452,14.152131939990145,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,4th Quintile,Rural regions,576,14.592503789344528,14.282498684313271,14.902508894375785,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,5th Quintile,Urban regions,1016,13.231396072786513,12.980699174747226,13.4820929708258,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
2016,5th Quintile,Rural regions,438,12.999531168588465,12.697061379037637,13.302000958139294,8.0,13.698361315384307,20.0,1.0,38.0,14.0,13.0,18.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,359,14.506935309527442,14.069546387754935,14.94432423129995,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,1st Quintile,Rural regions,248,14.698113922025401,14.153821982476897,15.242405861573905,6.0,15.0,20.0,2.0,41.0,15.0,10.0,20.0
2018,2nd Quintile,Urban regions,530,14.415582128623937,14.063230892423297,14.767933364824577,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,2nd Quintile,Rural regions,369,15.05551527878694,14.67891682414106,15.43211373343282,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,Urban regions,669,13.700739750353408,13.433548374696601,13.967931126010216,10.0,13.405359772447053,20.0,1.0,35.0,13.0,11.0,14.024999999999999
2018,3rd Quintile,Rural regions,445,14.213466578476327,13.868692337253364,14.55824081969929,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2018,4th Quintile,Urban regions,880,14.34100837585396,14.066323279850346,14.615693471857574,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,4th Quintile,Rural regions,598,13.720407990365763,13.446861599316188,13.993954381415337,10.0,12.307175482795877,20.0,1.0,35.0,13.0,11.0,15.024999999999999
2018,5th Quintile,Urban regions,1155,12.902757035379365,12.671059083633573,13.134454987125157,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
