year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,803,17.60905,16.80071,18.45263,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2002,1st Quintile,Rural regions,537,15.75427,14.94761,16.59205,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2002,2nd Quintile,Urban regions,742,17.17639,16.38669,17.91607,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2002,2nd Quintile,Rural regions,414,16.41382,15.53746,17.33674,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2002,3rd Quintile,Urban regions,828,17.14639,16.54598,17.87115,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,21.02500
2002,3rd Quintile,Rural regions,432,16.11521,15.14027,16.93132,10.00000,17.29612,20.00000,1.00000,35.00000,18.00000,16.97500,21.00000
2002,4th Quintile,Urban regions,822,17.10417,16.41045,17.65644,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2002,4th Quintile,Rural regions,427,15.82305,14.67705,16.91019,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2002,5th Quintile,Urban regions,950,17.80878,16.71659,18.73968,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2002,5th Quintile,Rural regions,310,16.25375,14.96290,17.45769,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,762,16.09554,15.38301,16.94322,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,1st Quintile,Rural regions,471,15.52734,14.45945,16.36543,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,2nd Quintile,Urban regions,691,16.75406,15.98543,17.55309,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,13.00000,17.00000
2004,2nd Quintile,Rural regions,416,15.84483,14.18914,17.35943,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,3rd Quintile,Urban regions,786,16.45115,15.61177,17.17554,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,3rd Quintile,Rural regions,403,16.39026,15.35768,17.35867,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,4th Quintile,Urban regions,734,16.97379,15.91021,17.95840,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,4th Quintile,Rural regions,409,15.32951,14.17828,16.60918,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,5th Quintile,Urban regions,1092,16.81225,15.78224,17.61148,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,5th Quintile,Rural regions,330,15.63372,14.33119,16.93951,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.97500,18.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,759,16.20838,15.18295,17.20914,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,1st Quintile,Rural regions,428,16.41305,15.31849,17.49092,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,2nd Quintile,Urban regions,593,17.08713,16.02999,18.03701,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2006,2nd Quintile,Rural regions,369,15.10435,14.17255,15.96566,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,3rd Quintile,Urban regions,640,15.76262,14.83072,16.46713,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,3rd Quintile,Rural regions,332,14.89438,13.62298,16.14089,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,18.00000
2006,4th Quintile,Urban regions,650,15.77051,14.80475,16.77842,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.95000,15.00000
2006,4th Quintile,Rural regions,321,15.47368,14.41617,16.67068,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,5th Quintile,Urban regions,922,15.67565,14.81791,16.46559,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,5th Quintile,Rural regions,290,14.34744,12.73126,15.67278,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,689,15.21252,14.22819,15.98957,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,1st Quintile,Rural regions,420,15.64607,14.35266,16.75320,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,2nd Quintile,Urban regions,535,15.76820,14.78358,16.91440,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,2nd Quintile,Rural regions,343,14.74747,13.50393,15.85710,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.05000
2008,3rd Quintile,Urban regions,599,15.90130,15.14390,16.69488,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,3rd Quintile,Rural regions,372,14.67665,13.70837,15.56582,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,16.05000
2008,4th Quintile,Urban regions,625,15.26314,14.50432,16.15416,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,4th Quintile,Rural regions,325,14.81916,13.84753,16.06844,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.02500
2008,5th Quintile,Urban regions,742,15.28082,14.24110,16.24297,9.44220,15.00000,20.00000,1.00000,35.83671,15.00000,15.00000,15.00000
2008,5th Quintile,Rural regions,262,15.19455,13.43591,16.92747,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,14.00000,20.00000
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,604,15.17401,13.88880,16.43353,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,1st Quintile,Rural regions,360,15.32278,14.08920,16.70630,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,2nd Quintile,Urban regions,473,15.34498,14.32740,16.31467,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,2nd Quintile,Rural regions,308,15.34121,14.08001,16.66147,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2010,3rd Quintile,Urban regions,439,15.30149,13.97115,16.52186,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,13.00000,18.00000
2010,3rd Quintile,Rural regions,314,14.71095,13.10953,16.30888,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2010,4th Quintile,Urban regions,536,15.84815,14.69876,16.83779,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,4th Quintile,Rural regions,282,14.07279,13.00569,15.27288,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2010,5th Quintile,Urban regions,606,15.01412,14.07139,16.08310,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2010,5th Quintile,Rural regions,197,14.75699,13.31767,16.32799,7.86712,15.00000,20.00000,1.00000,38.19933,15.00000,11.97500,20.00000
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,653,15.65761,14.54257,16.77111,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2012,1st Quintile,Rural regions,463,15.54565,14.39995,16.55716,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,2nd Quintile,Urban regions,475,16.30711,15.13814,17.55195,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2012,2nd Quintile,Rural regions,314,14.38578,13.05828,15.49367,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2012,3rd Quintile,Urban regions,502,14.64000,13.66385,15.58664,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2012,3rd Quintile,Rural regions,357,13.81854,12.86201,14.74767,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2012,4th Quintile,Urban regions,556,14.48857,13.68985,15.31542,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,4th Quintile,Rural regions,300,12.96954,11.80216,14.19569,8.00000,11.26941,20.00000,1.00000,38.00000,11.00000,7.00000,12.00000
2012,5th Quintile,Urban regions,550,14.23575,13.06260,15.20420,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,13.00000,18.00000
2012,5th Quintile,Rural regions,215,13.05177,11.68570,14.23258,8.00000,12.00000,20.00000,1.00000,30.00000,12.00000,9.00000,14.00000
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1348,14.31304,13.71156,14.98534,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,1st Quintile,Rural regions,863,15.41902,14.40716,16.25006,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,2nd Quintile,Urban regions,962,15.66383,14.47327,16.63074,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,2nd Quintile,Rural regions,637,15.21422,14.23488,16.19426,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,3rd Quintile,Urban regions,805,14.61491,13.86639,15.58656,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,3rd Quintile,Rural regions,453,13.77565,12.72906,14.86263,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2014,4th Quintile,Urban regions,742,14.37944,13.53916,15.11432,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2014,4th Quintile,Rural regions,406,14.28057,13.33693,15.37503,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,5th Quintile,Urban regions,631,13.02191,12.10967,14.05555,5.07911,10.00000,20.00000,1.00000,42.38133,10.00000,5.00000,10.00000
2014,5th Quintile,Rural regions,245,12.97844,11.86866,14.01955,8.00000,12.00000,20.00000,1.00000,30.00000,12.00000,9.00000,14.00000
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1103,14.64898,13.71078,15.44338,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,1st Quintile,Rural regions,745,15.42771,14.47581,16.55658,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,2nd Quintile,Urban regions,882,15.22744,14.24486,16.10466,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.02500
2016,2nd Quintile,Rural regions,546,14.96225,13.96354,15.94787,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,3rd Quintile,Urban regions,663,13.39374,12.53346,14.15516,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2016,3rd Quintile,Rural regions,431,14.34174,13.37094,15.34555,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,4th Quintile,Urban regions,646,13.13051,12.32148,14.05540,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2016,4th Quintile,Rural regions,314,13.71959,12.41679,15.02925,10.00000,15.00000,18.23967,1.00000,30.59918,15.00000,15.00000,20.00000
2016,5th Quintile,Urban regions,503,13.40433,12.08653,14.73382,6.00000,12.53452,20.00000,1.00000,41.00000,12.00000,9.00000,14.00000
2016,5th Quintile,Rural regions,211,13.24307,12.16952,14.42661,8.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,975,14.58802,13.76498,15.33556,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,1st Quintile,Rural regions,690,14.79771,13.70346,15.78241,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2018,2nd Quintile,Urban regions,878,13.72696,13.05313,14.50911,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,16.00000
2018,2nd Quintile,Rural regions,561,14.35013,13.44219,15.41013,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,3rd Quintile,Urban regions,611,14.23054,12.98696,15.10509,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2018,3rd Quintile,Rural regions,414,13.53262,12.47877,14.27856,10.00000,12.78871,20.00000,1.00000,35.00000,13.00000,11.00000,16.00000
2018,4th Quintile,Urban regions,603,12.68264,11.83650,13.43038,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,8.00000,10.00000
2018,4th Quintile,Rural regions,329,13.53466,12.47299,14.86191,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,15.00000
2018,5th Quintile,Urban regions,525,13.21254,11.77750,14.31591,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,5.00000,10.00000
2018,5th Quintile,Rural regions,212,12.64576,11.21640,13.80356,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,5.00000,10.00000
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
