year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,54,8.510421300133057,7.839698013467082,9.181144586799032,5.0,6.0,10.0,1.0,17.5,6.0,2.0,7.0
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,97,19.412578679461777,18.428626544020048,20.396530814903507,15.0,19.0,20.0,7.5,27.5,19.0,18.0,22.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,799,16.939717254235205,16.630061044772006,17.249373463698404,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,Lower Secondary Level,East,128,12.70677633640683,12.14449919298201,13.269053479831648,8.0,10.0,19.039206508696104,1.0,30.0,10.0,7.924999999999983,10.0
2002,Upper Secondary Level,West,2855,17.967173390595935,17.802330178400915,18.132016602790955,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,Upper Secondary Level,East,970,15.369658543541668,15.127325909445764,15.611991177637572,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Post-secondary Non-tertiary Level,West,303,16.962065936427514,16.470108469339102,17.454023403515926,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,Post-secondary Non-tertiary Level,East,41,11.677186985382768,10.540545485305888,12.813828485459648,4.653910757860462,10.0,15.565216257788707,2.0,31.932174507681076,10.0,5.0,14.0
2002,First Stage of Tertiary Education,West,361,17.45448266993412,16.928183403858494,17.980781936009745,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,First Stage of Tertiary Education,East,90,15.77516425774958,15.01620799346801,16.534120522031152,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,Second Stage of Tertiary Education,West,645,16.993704835309103,16.608817848246478,17.378591822371728,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2002,Second Stage of Tertiary Education,East,236,14.21311514679729,13.763296746590504,14.662933547004075,10.0,14.760820065639505,20.0,1.0,35.0,15.0,15.0,20.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,52,9.605916563249005,8.608704343467954,10.603128783030057,3.0,10.0,15.0,1.0,30.0,10.0,9.0,17.0
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,91,17.029544233785007,16.275403200336083,17.78368526723393,10.0,18.0,20.0,3.0,35.0,18.0,16.0,21.075
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,654,17.074898186865624,16.709632091968732,17.440164281762517,10.0,16.82427629407318,20.0,1.0,35.0,17.0,15.0,19.0
2004,Lower Secondary Level,East,116,13.46623386287115,12.77088701191795,14.16158071382435,10.0,10.942738507027682,20.0,1.0,35.0,10.0,5.0,10.0
2004,Upper Secondary Level,West,2537,17.485209077960583,17.299296596932567,17.6711215589886,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2004,Upper Secondary Level,East,900,14.448036353087408,14.20388582533922,14.692186880835596,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Post-secondary Non-tertiary Level,West,262,16.69614588260455,16.118741502952737,17.273550262256364,10.0,16.54876826888826,20.0,1.0,35.0,16.0,13.0,17.0
2004,Post-secondary Non-tertiary Level,East,63,10.889530571224892,10.153674599531161,11.625386542918623,7.380789716466489,10.0,15.0,1.0,26.428815425300265,10.0,9.0,12.0
2004,First Stage of Tertiary Education,West,330,16.634545360859267,16.062933121774513,17.20615759994402,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2004,First Stage of Tertiary Education,East,72,15.047927125521976,14.25335675012676,15.842497500917192,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2004,Second Stage of Tertiary Education,West,561,15.365718019196228,14.984616576562452,15.746819461830004,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2004,Second Stage of Tertiary Education,East,221,13.403422194070865,12.903412303353571,13.90343208478816,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,63,11.561473414066835,10.687848381625175,12.435098446508496,6.0,10.0,15.0,1.0,28.5,10.0,8.0,12.0
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,85,19.332571730385734,18.230815749273205,20.434327711498263,11.158212370449458,20.0,21.0,1.0,35.762681444325814,20.0,20.0,23.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,663,16.288571730675045,15.939684790212537,16.637458671137555,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,East,115,14.576531347774312,13.50078542195992,15.652277273588703,6.0,11.632936678083666,20.0,1.0,41.0,12.0,9.0,14.0
2006,Upper Secondary Level,West,2528,16.661262478401348,16.48665880152163,16.835866155281064,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,East,869,14.398467693507326,14.17230507739061,14.624630309624044,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Post-secondary Non-tertiary Level,West,264,15.187071403648703,14.643726692763726,15.73041611453368,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,Post-secondary Non-tertiary Level,East,66,13.370482506569697,12.430721830430553,14.310243182708842,10.0,10.0,15.0,2.5,22.5,10.0,5.0,10.0
2006,First Stage of Tertiary Education,West,302,16.068948144433932,15.532867492145275,16.60502879672259,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,First Stage of Tertiary Education,East,69,13.967449266110172,13.212498281860118,14.722400250360227,10.0,10.0,20.0,1.0,30.0,10.0,4.874999999999972,10.0
2006,Second Stage of Tertiary Education,West,558,15.196681767396656,14.80913774671982,15.584225788073493,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2006,Second Stage of Tertiary Education,East,226,12.521220056601383,12.088711629420878,12.953728483781887,7.759010687022876,10.0,15.0,1.0,25.861483969465688,10.0,7.0,10.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,39,7.327215654891128,6.663006754806002,7.991424554976254,4.688129968548005,7.0,8.0,1.0,12.967805047177992,7.0,6.0,9.0
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,67,18.124995331514462,16.812233060407703,19.43775760262122,10.0,15.0,21.31055138922674,1.0,38.276378473066856,15.0,10.0,18.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,483,16.028981295017978,15.645323950102817,16.41263863993314,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Lower Secondary Level,East,91,13.400934030958538,12.64683973850327,14.155028323413807,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2008,Upper Secondary Level,West,2092,16.106753345866625,15.92501133654484,16.288495355188413,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Upper Secondary Level,East,744,13.820996713965739,13.568159699495533,14.073833728435945,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,Post-secondary Non-tertiary Level,West,217,14.594361708225474,14.046903462271613,15.141819954179335,8.0,15.0,20.0,1.0,38.0,15.0,13.0,19.0
2008,Post-secondary Non-tertiary Level,East,66,12.738792043206882,11.675579139579439,13.802004946834325,6.0,10.883954228320578,19.43873181448306,1.0,35.0,10.0,5.0,14.0
2008,First Stage of Tertiary Education,West,248,16.052212688849448,15.422673552965637,16.681751824733258,10.0,15.0,20.0,1.0,35.0,15.0,12.0,16.0
2008,First Stage of Tertiary Education,East,65,13.141717572369545,12.098886675795333,14.184548468943758,7.339887580028363,10.0,19.406733918814865,1.0,37.507003426994615,10.0,5.0,12.0
2008,Second Stage of Tertiary Education,West,450,15.07058698358742,14.61051481010796,15.53065915706688,8.0,13.977001496665864,20.0,1.0,38.0,14.0,13.0,18.0
2008,Second Stage of Tertiary Education,East,207,13.006183874868368,12.570013391513795,13.442354358222941,10.0,12.0,18.0,1.0,30.0,12.0,9.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,52,15.214358559889977,13.8848378546257,16.543879265154256,5.6017466448308975,13.0,22.08413141231532,4.0,46.80770856354195,13.0,6.0,20.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,384,14.53502446965731,14.115006909832749,14.955042029481872,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.025
2010,Lower Secondary Level,East,62,14.984242733023551,13.797335406224072,16.17115005982303,8.0,12.0,20.0,2.0,38.0,12.0,4.0,14.0
2010,Upper Secondary Level,West,1727,16.604616263370826,16.397498743617874,16.811733783123778,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Upper Secondary Level,East,663,13.824501255746174,13.544737561791944,14.104264949700404,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,Post-secondary Non-tertiary Level,West,179,13.97117226133435,13.418443651671147,14.523900870997554,8.0,15.0,20.0,1.0,38.0,15.0,13.0,20.0
2010,Post-secondary Non-tertiary Level,East,51,13.48709256151501,12.691085624230027,14.283099498799992,10.0,14.843053840817426,20.0,1.0,25.0,15.0,10.0,20.0
2010,First Stage of Tertiary Education,West,216,15.024502558204691,14.425863868009051,15.623141248400332,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,20.0
2010,First Stage of Tertiary Education,East,57,13.954899201845928,12.909011107965444,15.000787295726411,8.37801465782312,10.0,20.0,2.0,37.43297801326532,10.0,0.0,10.0
2010,Second Stage of Tertiary Education,West,416,14.002307585881859,13.544686253518,14.459928918245717,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2010,Second Stage of Tertiary Education,East,178,11.809689382360974,11.364216401685553,12.255162363036394,8.0,11.210151614176526,15.0,1.0,25.5,11.0,7.0,12.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,38,8.014939575895394,7.1590338557333455,8.870845296057443,5.0,6.549814406405863,10.0,1.0,17.5,6.0,2.0,7.0
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,81,17.83589276225941,16.686154165239927,18.98563135927889,10.0,15.0,21.11391984352715,2.0,37.78479960881788,15.0,10.0,18.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,515,14.876016259272939,14.526651779350543,15.225380739195336,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Lower Secondary Level,East,91,13.837544191695203,13.078411099820183,14.596677283570223,8.0,12.0,19.197011232720858,1.0,35.0,12.0,9.0,14.0
2012,Upper Secondary Level,West,2090,15.835700935040107,15.656855026127923,16.01454684395229,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Upper Secondary Level,East,794,14.008614904825686,13.752776181481334,14.264453628170038,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Post-secondary Non-tertiary Level,West,226,14.513092159704954,14.074791800874909,14.951392518534998,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,Post-secondary Non-tertiary Level,East,67,13.434603911295588,12.61839541046221,14.250812412128965,10.0,10.0,20.0,1.0,30.0,10.0,3.0,10.0
2012,First Stage of Tertiary Education,West,240,14.294853965837419,13.812153705096126,14.777554226578712,9.0,15.0,20.0,1.0,36.5,15.0,15.0,20.0
2012,First Stage of Tertiary Education,East,80,12.673579239087287,11.855714586237777,13.491443891936797,8.0,10.0,15.787290423145674,1.0,27.468226057864186,10.0,5.0,10.0
2012,Second Stage of Tertiary Education,West,489,12.90260043079603,12.509583271639745,13.295617589952315,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2012,Second Stage of Tertiary Education,East,199,11.628663529790781,11.205564445510259,12.051762614071304,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
