year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,103,9.189613556463641,8.704054879941861,9.675172232985421,5.0,9.0,10.0,1.0,17.5,9.0,8.0,12.0
2002,Pre-primary Level,East,34,7.647164901199349,6.989264503708697,8.305065298690002,5.0,8.0,10.0,1.0,17.5,8.0,6.0,11.0
2002,Primary Level,West,97,19.412578679461777,18.428626544020048,20.396530814903507,13.186236380029605,19.0,20.0,3.0,30.220645429955592,19.0,18.0,23.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,818,16.86940251054766,16.564024112137414,17.174780908957903,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,Lower Secondary Level,East,138,12.642965620206349,12.112532344967928,13.17339889544477,8.0,10.0,19.0,1.0,30.0,10.0,8.0,10.0
2002,Upper Secondary Level,West,2855,17.967173390595946,17.802330178400926,18.132016602790966,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,Upper Secondary Level,East,970,15.369658543541664,15.12732590944576,15.611991177637568,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Post-secondary Non-tertiary Level,West,303,16.962065936427514,16.470108469339102,17.454023403515926,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,Post-secondary Non-tertiary Level,East,41,11.677186985382768,10.540545485305888,12.813828485459648,4.653910757860462,10.0,18.33121741321499,2.0,38.84717739624678,10.0,5.0,13.024999999999999
2002,First Stage of Tertiary Education,West,361,17.45448266993412,16.928183403858494,17.980781936009745,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,First Stage of Tertiary Education,East,90,15.77516425774958,15.01620799346801,16.534120522031152,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,Second Stage of Tertiary Education,West,645,16.993704835309106,16.60881784824648,17.37859182237173,10.0,16.0,20.0,1.0,35.0,16.0,13.0,17.0
2002,Second Stage of Tertiary Education,East,236,14.21311514679729,13.763296746590504,14.662933547004075,10.0,14.847554003566335,20.0,1.0,35.0,15.0,15.0,20.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,100,9.159787682312603,8.518647241545157,9.800928123080048,3.0,8.0,12.442745489671317,1.0,26.606863724178293,8.0,6.0,11.0
2004,Pre-primary Level,East,48,6.757078164174009,6.126135952361371,7.388020375986648,3.0,5.0,10.0,2.0,20.0,5.0,2.0,7.0
2004,Primary Level,West,91,17.029544233785007,16.275403200336083,17.78368526723393,10.0,18.0,20.0,3.0,35.0,18.0,16.0,21.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,670,16.93332115550697,16.573571175633088,17.293071135380853,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Lower Secondary Level,East,119,13.291245190847754,12.608618288479953,13.973872093215554,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2004,Upper Secondary Level,West,2537,17.485209077960583,17.299296596932567,17.6711215589886,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2004,Upper Secondary Level,East,901,14.437769274057972,14.193812887703155,14.68172566041279,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Post-secondary Non-tertiary Level,West,262,16.696145882604547,16.118741502952734,17.27355026225636,10.0,16.25897739757321,20.0,1.0,35.0,16.0,13.0,17.0
2004,Post-secondary Non-tertiary Level,East,63,10.889530571224892,10.153674599531161,11.625386542918623,7.380789716466489,10.0,15.0,1.0,26.428815425300265,10.0,9.0,12.0
2004,First Stage of Tertiary Education,West,330,16.634545360859267,16.062933121774513,17.20615759994402,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,First Stage of Tertiary Education,East,72,15.047927125521976,14.25335675012676,15.842497500917192,10.0,15.0,20.0,2.0,35.0,15.0,10.0,18.0
2004,Second Stage of Tertiary Education,West,561,15.36571801919623,14.984616576562454,15.746819461830006,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Second Stage of Tertiary Education,East,221,13.40342219407087,12.903412303353576,13.903432084788165,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,64,11.457132328665653,10.59386557580996,12.320399081521344,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.049999999999999
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,85,19.332571730385737,18.23081574927321,20.434327711498266,10.407324187101642,20.0,20.737460562684376,1.0,36.23266512605848,20.0,20.0,23.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,665,16.263478875549268,15.914850884614415,16.612106866484122,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,East,116,14.482793177533297,13.41080201821347,15.554784336853125,6.0,11.17867388141887,20.0,1.0,41.0,10.0,5.0,10.0
2006,Upper Secondary Level,West,2528,16.661262478401348,16.48665880152163,16.835866155281064,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,East,869,14.39846769350733,14.172305077390613,14.624630309624047,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Post-secondary Non-tertiary Level,West,264,15.187071403648707,14.64372669276373,15.730416114533684,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,Post-secondary Non-tertiary Level,East,66,13.370482506569697,12.430721830430553,14.310243182708842,10.0,10.0,15.0,2.5,22.5,10.0,5.0,10.0
2006,First Stage of Tertiary Education,West,302,16.068948144433936,15.532867492145279,16.605028796722593,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,First Stage of Tertiary Education,East,69,13.967449266110174,13.212498281860118,14.72240025036023,10.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2006,Second Stage of Tertiary Education,West,558,15.196681767396658,14.809137746719822,15.584225788073494,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,Second Stage of Tertiary Education,East,226,12.52122005660138,12.088711629420875,12.953728483781884,7.372432688544174,10.0,15.0,1.0,26.441350967183737,10.0,5.0,10.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,39,7.327215654891127,6.663006754806001,7.991424554976253,4.688129968548005,7.0,8.0,1.0,12.967805047177992,7.0,6.0,9.0
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,67,18.124995331514462,16.812233060407703,19.43775760262122,10.0,15.0,21.31055138922674,1.0,38.276378473066856,15.0,10.974999999999994,18.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,483,16.028981295017978,15.645323950102817,16.41263863993314,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Lower Secondary Level,East,91,13.400934030958537,12.646839738503267,14.155028323413806,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2008,Upper Secondary Level,West,2092,16.106753345866622,15.925011336544836,16.28849535518841,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2008,Upper Secondary Level,East,744,13.820996713965734,13.568159699495528,14.07383372843594,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,West,217,14.594361708225474,14.046903462271613,15.141819954179335,8.0,15.0,20.0,1.0,38.0,15.0,13.0,18.0
2008,Post-secondary Non-tertiary Level,East,66,12.738792043206882,11.675579139579439,13.802004946834325,6.0,10.883954228320578,19.43873181448306,1.0,35.0,10.0,5.0,14.0
2008,First Stage of Tertiary Education,West,248,16.052212688849444,15.422673552965634,16.681751824733254,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.024999999999999
2008,First Stage of Tertiary Education,East,65,13.141717572369545,12.098886675795333,14.184548468943758,7.339887580028363,10.0,19.406733918814865,1.0,37.507003426994615,10.0,5.0,12.0
2008,Second Stage of Tertiary Education,West,450,15.07058698358742,14.610514810107958,15.530659157066882,8.0,13.977001496666,20.0,1.0,38.0,14.0,13.0,18.0
2008,Second Stage of Tertiary Education,East,207,13.00618387486837,12.570013391513797,13.442354358222943,10.0,12.0,18.0,1.0,30.0,12.0,9.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,52,15.214358559889979,13.884837854625701,16.543879265154256,6.0,13.0,22.08413141231531,4.0,46.210328530788274,13.0,5.974999999999994,20.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,384,14.535024469657312,14.11500690983275,14.955042029481874,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.025
2010,Lower Secondary Level,East,62,14.984242733023553,13.797335406224073,16.17115005982303,8.474607311403815,12.0,20.0,2.0,37.28808903289428,12.0,4.0,14.0
2010,Upper Secondary Level,West,1727,16.60461626337083,16.397498743617877,16.81173378312378,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Upper Secondary Level,East,663,13.824501255746174,13.544737561791944,14.104264949700404,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,Post-secondary Non-tertiary Level,West,179,13.97117226133435,13.418443651671147,14.523900870997554,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2010,Post-secondary Non-tertiary Level,East,51,13.48709256151501,12.691085624230027,14.283099498799992,10.0,14.8604139417519,20.0,1.0,25.0,15.0,11.0,20.0
2010,First Stage of Tertiary Education,West,216,15.024502558204688,14.425863868009047,15.623141248400328,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2010,First Stage of Tertiary Education,East,57,13.954899201845928,12.909011107965444,15.000787295726411,8.815795572614903,10.0,20.0,2.0,36.776306641077646,10.0,0.0,10.0
2010,Second Stage of Tertiary Education,West,416,14.002307585881859,13.544686253518,14.459928918245717,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2010,Second Stage of Tertiary Education,East,178,11.80968938236097,11.36421640168555,12.25516236303639,8.0,11.293936311174516,15.0,1.0,25.5,11.0,8.0,12.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,38,8.014939575895395,7.159033855733346,8.870845296057444,4.410700326974206,6.5498144064058605,10.0,1.0,18.38394950953869,6.0,4.0,7.0
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,81,17.83589276225941,16.686154165239927,18.98563135927889,10.0,15.0,20.413721809741325,2.0,36.03430452435332,15.0,10.0,18.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,515,14.876016259272943,14.526651779350546,15.225380739195339,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Lower Secondary Level,East,91,13.837544191695203,13.078411099820183,14.596677283570223,8.0,12.0,19.177549731558436,1.0,35.0,12.0,9.0,14.0
2012,Upper Secondary Level,West,2090,15.835700935040107,15.656855026127923,16.01454684395229,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Upper Secondary Level,East,794,14.008614904825686,13.752776181481334,14.264453628170038,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Post-secondary Non-tertiary Level,West,226,14.513092159704954,14.074791800874909,14.951392518534998,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,Post-secondary Non-tertiary Level,East,67,13.434603911295586,12.618395410462208,14.250812412128964,10.0,10.0,20.0,1.0,30.0,10.0,4.949999999999989,10.0
2012,First Stage of Tertiary Education,West,240,14.294853965837419,13.812153705096126,14.777554226578712,9.0,15.0,20.0,1.0,36.5,15.0,13.0,20.0
2012,First Stage of Tertiary Education,East,80,12.673579239087287,11.855714586237777,13.491443891936797,8.0,10.0,15.667577700273908,1.0,27.168944250684767,10.0,5.0,10.0
2012,Second Stage of Tertiary Education,West,489,12.902600430796031,12.509583271639746,13.295617589952316,5.462354300170406,10.0,20.0,1.0,41.80646854974439,10.0,8.0,10.0
2012,Second Stage of Tertiary Education,East,199,11.628663529790781,11.205564445510259,12.051762614071304,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
