year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,103,9.189613556463641,8.175820574776784,10.203406538150498,5.0,9.0,10.0,1.0,17.5,9.0,8.0,12.0
2002,Pre-primary Level,East,34,7.647164901199349,6.238208666575421,9.056121135823277,5.0,8.0,10.0,1.0,17.5,8.0,6.0,11.0
2002,Primary Level,West,97,19.41257867946178,17.356652835094124,21.468504523829438,12.707323835106754,19.0,20.534363488428532,3.0,32.274922968411204,19.0,18.0,23.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,818,16.86940251054766,16.238435496634384,17.500369524460933,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,Lower Secondary Level,East,138,12.642965620206349,11.538865289158771,13.747065951253926,8.0,10.0,19.0,1.0,30.0,10.0,8.0,10.0
2002,Upper Secondary Level,West,2855,17.967173390595942,17.626937774446514,18.30740900674537,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,Upper Secondary Level,East,970,15.369658543541664,14.869071981073771,15.870245106009557,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Post-secondary Non-tertiary Level,West,303,16.962065936427514,15.943014764359933,17.981117108495095,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.075
2002,Post-secondary Non-tertiary Level,East,41,11.67718698538277,9.259041550218363,14.095332420547177,4.296058448421183,10.0,15.748573403739925,2.0,32.92734583671804,10.0,7.924999999999983,13.024999999999999
2002,First Stage of Tertiary Education,West,361,17.45448266993412,16.36500138423155,18.543963955636688,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,First Stage of Tertiary Education,East,90,15.775164257749578,14.187764330397641,17.362564185101515,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,Second Stage of Tertiary Education,West,645,16.9937048353091,16.198141629904523,17.789268040713676,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2002,Second Stage of Tertiary Education,East,236,14.21311514679729,13.28028171896543,15.145948574629148,10.0,14.767555706891159,20.0,1.0,35.0,15.0,15.0,20.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,100,9.1597876823126,7.820670070872058,10.498905293753143,3.0,8.0,12.442745489671317,1.0,26.606863724178293,8.0,6.0,11.0
2004,Pre-primary Level,East,48,6.757078164174009,5.420981312252165,8.093175016095854,3.0,5.0,10.0,2.0,20.0,5.0,0.0,6.0
2004,Primary Level,West,91,17.02954423378501,15.452457085097638,18.606631382472383,10.0,18.0,20.0,3.0,35.0,18.0,16.0,24.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,670,16.93332115550697,16.189768578947,17.67687373206694,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Lower Secondary Level,East,119,13.291245190847754,11.868311389432911,14.714178992262596,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2004,Upper Secondary Level,West,2537,17.48520907796059,17.101466174439384,17.868951981481796,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2004,Upper Secondary Level,East,901,14.437769274057976,13.933780204456053,14.941758343659899,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Post-secondary Non-tertiary Level,West,262,16.696145882604547,15.499341758803595,17.8929500064055,10.0,16.54876826888828,20.0,1.0,35.0,16.0,13.0,17.0
2004,Post-secondary Non-tertiary Level,East,63,10.889530571224892,9.341156752219957,12.437904390229827,7.380789716466489,10.0,15.0,1.0,26.428815425300265,10.0,8.974999999999994,10.049999999999999
2004,First Stage of Tertiary Education,West,330,16.634545360859267,15.450886426814462,17.818204294904074,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,First Stage of Tertiary Education,East,72,15.047927125521976,13.380213093621029,16.715641157422922,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2004,Second Stage of Tertiary Education,West,561,15.365718019196224,14.577757009710618,16.15367902868183,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Second Stage of Tertiary Education,East,221,13.403422194070867,12.366135574204874,14.44070881393686,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,64,11.457132328665656,9.641236590516431,13.27302806681488,6.0,10.0,15.0,1.0,28.5,10.0,8.0,12.0
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,85,19.332571730385734,17.026295314923964,21.638848145847504,11.032750318187185,20.0,21.0,1.0,35.95087452271922,20.0,20.0,23.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,665,16.26347887554926,15.542904050808376,16.984053700290147,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,East,116,14.482793177533296,12.247626680335314,16.717959674731276,6.0,11.200574317171316,20.0,1.0,41.0,10.0,5.0,10.0
2006,Upper Secondary Level,West,2528,16.661262478401348,16.300861522495826,17.02166343430687,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,East,869,14.398467693507332,13.93121554623955,14.865719840775114,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Post-secondary Non-tertiary Level,West,264,15.187071403648705,14.060903713995593,16.313239093301817,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Post-secondary Non-tertiary Level,East,66,13.370482506569697,11.394870221165922,15.346094791973472,10.0,10.0,15.0,2.5,22.5,10.0,5.0,10.0
2006,First Stage of Tertiary Education,West,302,16.068948144433932,14.95848442389181,17.179411864976053,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,First Stage of Tertiary Education,East,69,13.967449266110174,12.381679546296104,15.553218985924245,10.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2006,Second Stage of Tertiary Education,West,558,15.196681767396656,14.395390809405873,15.99797272538744,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,Second Stage of Tertiary Education,East,226,12.521220056601381,11.624077664396724,13.418362448806038,8.0,10.0,15.0,1.0,25.5,10.0,7.0,10.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,39,7.327215654891128,5.9118255275745835,8.742605782207672,4.688129968548005,7.0,8.0,1.0,12.967805047177992,7.0,6.0,9.0
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,67,18.124995331514462,15.366032762004167,20.883957901024758,10.0,15.0,21.31055138922674,1.0,38.276378473066856,15.0,10.974999999999994,18.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,483,16.028981295017978,15.235457606575155,16.822504983460803,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Lower Secondary Level,East,91,13.400934030958538,11.823944628736532,14.977923433180544,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2008,Upper Secondary Level,West,2092,16.10675334586663,15.73158060987785,16.481926081855406,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2008,Upper Secondary Level,East,744,13.820996713965737,13.298512501647552,14.343480926283922,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,West,217,14.594361708225472,13.458525609925825,15.73019780652512,8.0,15.0,20.0,1.0,38.0,15.0,13.0,18.0
2008,Post-secondary Non-tertiary Level,East,66,12.738792043206884,10.503652259495409,14.973931826918358,6.0,10.0,19.43873181448305,1.0,35.0,10.0,5.0,14.0
2008,First Stage of Tertiary Education,West,248,16.052212688849444,14.747002614110944,17.357422763587945,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2008,First Stage of Tertiary Education,East,65,13.141717572369545,10.948776302343216,15.334658842395875,7.339887580028363,10.0,19.406733918814865,1.0,37.507003426994615,10.0,5.0,12.0
2008,Second Stage of Tertiary Education,West,450,15.07058698358742,14.118837388766623,16.022336578408215,8.0,13.977001496665864,20.0,1.0,38.0,14.0,13.0,18.0
2008,Second Stage of Tertiary Education,East,207,13.006183874868368,12.1009939130082,13.911373836728536,10.0,12.0,18.126711991117993,1.0,30.0,12.0,9.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,52,15.214358559889975,12.404754149166365,18.023962970613585,6.0,13.0,22.084131412315326,4.0,46.21032853078832,13.0,6.0,20.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,384,14.535024469657312,13.665730842280404,15.40431809703422,9.589232704034616,15.0,20.0,1.0,35.61615094394807,15.0,15.0,18.025
2010,Lower Secondary Level,East,62,14.984242733023553,12.485960750000885,17.48252471604622,8.474607311403815,12.0,20.0,2.0,37.28808903289428,12.0,4.0,14.0
2010,Upper Secondary Level,West,1727,16.604616263370826,16.177008110995708,17.032224415745944,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Upper Secondary Level,East,663,13.824501255746176,13.2462579932529,14.402744518239452,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,Post-secondary Non-tertiary Level,West,179,13.971172261334349,12.823020603585663,15.119323919083035,8.0,15.0,20.0,1.0,38.0,15.0,14.949999999999989,20.0
2010,Post-secondary Non-tertiary Level,East,51,13.48709256151501,11.804116785536937,15.170068337493081,10.0,14.434250269242977,20.0,1.0,25.0,15.0,10.0,20.0
2010,First Stage of Tertiary Education,West,216,15.024502558204688,13.782447556971746,16.26655755943763,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,20.0
2010,First Stage of Tertiary Education,East,57,13.954899201845928,11.74946171024638,16.160336693445476,8.815795572614903,10.0,20.0,2.0,36.776306641077646,10.0,0.0,10.0
2010,Second Stage of Tertiary Education,West,416,14.002307585881859,13.055418370806663,14.949196800957054,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2010,Second Stage of Tertiary Education,East,178,11.809689382360968,10.88429794885836,12.735080815863576,7.653116855168471,11.3828494499432,15.0,1.0,26.02032471724729,11.0,8.0,12.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,38,8.014939575895395,6.189434608257663,9.840444543533128,4.410700326974206,6.478690821952446,10.0,1.0,18.38394950953869,6.0,2.0,7.0
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,81,17.83589276225941,15.427416208645854,20.244369315872962,10.0,15.0,20.294689080425403,2.0,35.736722701063506,15.0,10.0,18.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,515,14.876016259272937,14.153534192162509,15.598498326383366,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Lower Secondary Level,East,91,13.837544191695203,12.250017468922742,15.425070914467664,8.0,12.0,19.177549731558436,1.0,35.0,12.0,9.0,14.0
2012,Upper Secondary Level,West,2090,15.835700935040112,15.466506457533935,16.20489541254629,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Upper Secondary Level,East,794,14.008614904825684,13.479982085311287,14.537247724340082,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Post-secondary Non-tertiary Level,West,226,14.513092159704954,13.60393569542908,15.422248623980828,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,Post-secondary Non-tertiary Level,East,67,13.434603911295586,11.719221962653133,15.149985859938038,10.0,10.0,20.0,1.0,30.0,10.0,1.9749999999999943,10.0
2012,First Stage of Tertiary Education,West,240,14.29485396583742,13.293916844910886,15.295791086763955,9.0,15.0,20.0,1.0,36.5,15.0,14.0,20.0
2012,First Stage of Tertiary Education,East,80,12.673579239087289,10.959980428346135,14.387178049828442,8.0,10.0,15.84129338980117,1.0,27.60323347450292,10.0,5.0,10.0
2012,Second Stage of Tertiary Education,West,489,12.902600430796031,12.089742869194751,13.715457992397312,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
