year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,57,14.09539,12.33986,15.85092,10.00000,14.78937,19.00000,2,32.50000,,,
2002,No answer / don't know,East,31,12.63705,10.10962,15.16449,5.85026,14.23832,18.92790,2,30,,,
2002,Pre-primary Level,West,103,9.18977,8.17592,10.20362,5.00000,9.00000,10.00000,1,17.50000,,,
2002,Pre-primary Level,East,34,7.64714,6.23854,9.05574,5.00000,8.00000,10.00000,1,17.50000,,,
2002,Primary Level,West,97,19.41215,17.35611,21.46819,15.00000,19.00000,21.11744,5.82384,30.29360,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,818,16.86865,16.23770,17.49961,10.00000,19.00000,20.00000,1,35.00000,,,
2002,Lower Secondary Level,East,138,12.64310,11.53891,13.74729,8.00000,10.00000,19.00000,1,30,,,
2002,Upper Secondary Level,West,2855,17.96833,17.62808,18.30857,10.00000,20.00000,20.00000,1,35.00000,,,
2002,Upper Secondary Level,East,970,15.37059,14.86993,15.87125,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Post-secondary Non-tertiary Level,West,303,16.96014,15.94128,17.97900,10.00000,20.00000,20.00000,1,35.00000,,,
2002,Post-secondary Non-tertiary Level,East,41,11.67788,9.25963,14.09612,4.65409,10.00000,15.33324,2,31.35197,,,
2002,First Stage of Tertiary Education,West,361,17.45568,16.36640,18.54496,10.00000,18.00000,20.00000,1,35.00000,,,
2002,First Stage of Tertiary Education,East,90,15.77570,14.18763,17.36377,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Second Stage of Tertiary Education,West,645,17.00199,16.20595,17.79803,10.00000,16.00000,20.00000,1,35.00000,,,
2002,Second Stage of Tertiary Education,East,236,14.21209,13.27932,15.14486,10.00000,14.82226,20.00000,1,35.00000,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,,,,,,,,,,,,
2003,No answer / don't know,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2004,No answer / don't know,West,79,14.61553,12.72575,16.50530,10.00000,15.00000,20.00000,1,35.00000,,,
2004,No answer / don't know,East,30,12.69465,10.39955,14.98975,8.00000,14.14383,19.44349,3,25,,,
2004,Pre-primary Level,West,100,9.16084,7.82147,10.50020,3.00000,8.00000,12.57142,1,26.92855,,,
2004,Pre-primary Level,East,48,6.77467,5.43226,8.11708,3.00000,5.00000,10.00000,2,20,,,
2004,Primary Level,West,91,17.02928,15.45233,18.60624,10.00000,18.00000,20.00000,3,35.00000,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,670,16.93475,16.19116,17.67834,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Lower Secondary Level,East,119,13.29054,11.86738,14.71370,8.00000,10.00000,20.00000,1,38.00000,,,
2004,Upper Secondary Level,West,2537,17.48722,17.10338,17.87106,10.00000,19.00000,20.00000,1,35.00000,,,
2004,Upper Secondary Level,East,901,14.43813,13.93415,14.94211,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Post-secondary Non-tertiary Level,West,262,16.70442,15.50775,17.90110,10.00000,16.66184,20.00000,1,35.00000,,,
2004,Post-secondary Non-tertiary Level,East,63,10.89240,9.34390,12.44090,8.00000,10.00000,14.26300,1,23.65750,,,
2004,First Stage of Tertiary Education,West,330,16.63775,15.45394,17.82155,10.00000,15.46362,20.00000,1,35.00000,,,
2004,First Stage of Tertiary Education,East,72,15.04883,13.38114,16.71652,10.00000,15.00000,20.00000,2,35.00000,,,
2004,Second Stage of Tertiary Education,West,561,15.36981,14.58183,16.15780,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Second Stage of Tertiary Education,East,221,13.40440,12.36725,14.44155,8.00000,12.00000,20.00000,1,38.00000,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,No answer / don't know,West,,,,,,,,,,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,No answer / don't know,West,99,13.48962,12.15140,14.82785,10.00000,15.00000,20.00000,1,30,,,
2006,No answer / don't know,East,31,13.32122,11.03897,15.60347,8.00000,15.00000,20.00000,2,30,,,
2006,Pre-primary Level,West,64,11.45935,9.64229,13.27641,6.00000,10.00000,15.00000,1,28.50000,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,85,19.33188,17.02555,21.63820,11.43704,20.00000,20.80794,1,34.86429,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,665,16.26520,15.54452,16.98588,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Lower Secondary Level,East,116,14.48101,12.24653,16.71549,6.00000,11.48728,20.00000,1,41.00000,,,
2006,Upper Secondary Level,West,2528,16.66163,16.30125,17.02201,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Upper Secondary Level,East,869,14.39825,13.93102,14.86548,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Post-secondary Non-tertiary Level,West,264,15.19614,14.06950,16.32277,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Post-secondary Non-tertiary Level,East,66,13.37103,11.39488,15.34718,10.00000,10.00000,15.00000,2.50000,22.50000,,,
2006,First Stage of Tertiary Education,West,302,16.07256,14.96213,17.18299,10.00000,15.00000,20.00000,1,35.00000,,,
2006,First Stage of Tertiary Education,East,69,13.96703,12.38112,15.55294,10.00000,10.00000,20.00000,1,30,,,
2006,Second Stage of Tertiary Education,West,558,15.20135,14.39985,16.00284,8.00000,15.00000,20.00000,1,38.00000,,,
2006,Second Stage of Tertiary Education,East,226,12.52492,11.62745,13.42239,8.00000,10.00000,15.00000,1,25.50000,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,No answer / don't know,West,,,,,,,,,,,,
2007,No answer / don't know,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2008,No answer / don't know,West,82,11.63661,10.34497,12.92825,8.00000,10.00000,15.00000,1,25.50000,,,
2008,No answer / don't know,East,37,12.37403,10.41825,14.32982,8.85158,11.78409,19.61105,2,25,,,
2008,Pre-primary Level,West,39,7.33197,5.91378,8.75017,4.07592,7.00000,8.00000,1,13.88611,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,67,18.12892,15.36836,20.88947,10.00000,15.00000,24.46714,1,46.16784,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,483,16.03229,15.23861,16.82596,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Lower Secondary Level,East,91,13.40010,11.82337,14.97683,8.00000,10.00000,20.00000,1,38.00000,,,
2008,Upper Secondary Level,West,2092,16.10748,15.73213,16.48284,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Upper Secondary Level,East,744,13.82092,13.29846,14.34338,10.00000,12.00000,20.00000,1,35.00000,,,
2008,Post-secondary Non-tertiary Level,West,217,14.59527,13.45955,15.73098,8.00000,15.00000,20.00000,1,38.00000,,,
2008,Post-secondary Non-tertiary Level,East,66,12.73507,10.49991,14.97023,6.00000,10.38595,20.00000,1,35,,,
2008,First Stage of Tertiary Education,West,248,16.05618,14.75086,17.36151,10.00000,15.00000,20.00000,1,35.00000,,,
2008,First Stage of Tertiary Education,East,65,13.14062,10.94800,15.33323,8.00000,10.00000,19.22583,1,36.06458,,,
2008,Second Stage of Tertiary Education,West,450,15.07702,14.12500,16.02904,8.00000,14.22026,20.00000,1,38.00000,,,
2008,Second Stage of Tertiary Education,East,207,13.00563,12.10048,13.91079,10.00000,12.00000,18.13779,1,30,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2009,No answer / don't know,West,,,,,,,,,,,,
2009,No answer / don't know,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2010,No answer / don't know,West,73,10.89258,9.72881,12.05636,8.00000,10.00000,15.00000,2,25.50000,,,
2010,No answer / don't know,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,52,15.22516,12.41438,18.03593,5.30191,13.00000,22.20099,4,47.54960,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,384,14.55100,13.68260,15.41941,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Lower Secondary Level,East,62,14.99082,12.49100,17.49064,8.48043,11.91518,20.00000,2,37.27935,,,
2010,Upper Secondary Level,West,1727,16.60257,16.17476,17.03038,10.00000,15.00000,20.00000,1,35.00000,,,
