year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,54,8.510421300133057,7.839698013467082,9.181144586799032,5.0,6.0,10.0,1.0,17.5,6.0,2.0,7.0
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,97,19.41257867946178,18.42862654402005,20.39653081490351,12.454280440762911,19.0,20.0,3.0,31.318579338855635,19.0,18.0,23.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,799,16.9397172542352,16.630061044772003,17.2493734636984,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,Lower Secondary Level,East,128,12.706776336406831,12.144499192982014,13.269053479831648,8.0,10.0,19.039206508696083,1.0,30.0,10.0,8.0,10.0
2002,Upper Secondary Level,West,2855,17.967173390595935,17.802330178400915,18.132016602790955,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,Upper Secondary Level,East,970,15.369658543541664,15.12732590944576,15.611991177637568,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Post-secondary Non-tertiary Level,West,303,16.962065936427514,16.470108469339102,17.454023403515926,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.025
2002,Post-secondary Non-tertiary Level,East,41,11.677186985382768,10.540545485305888,12.813828485459648,4.653910757860462,10.0,15.565216257788707,2.0,31.932174507681076,10.0,5.0,10.049999999999999
2002,First Stage of Tertiary Education,West,361,17.454482669934123,16.928183403858498,17.98078193600975,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,First Stage of Tertiary Education,East,90,15.775164257749582,15.016207993468011,16.534120522031152,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,Second Stage of Tertiary Education,West,645,16.993704835309106,16.60881784824648,17.37859182237173,10.0,16.0,20.0,1.0,35.0,16.0,12.974999999999994,17.0
2002,Second Stage of Tertiary Education,East,236,14.21311514679729,13.763296746590504,14.662933547004075,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,52,9.605916563249005,8.608704343467954,10.603128783030057,3.0,10.0,15.0,1.0,30.0,10.0,8.899999999999977,17.0
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,91,17.029544233785007,16.275403200336083,17.78368526723393,10.0,18.0,20.0,3.0,35.0,18.0,16.0,24.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,654,17.074898186865624,16.709632091968732,17.440164281762517,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,Lower Secondary Level,East,116,13.46623386287115,12.77088701191795,14.16158071382435,9.824776785714294,10.942738507027682,20.0,1.0,35.262834821428555,10.0,5.0,10.0
2004,Upper Secondary Level,West,2537,17.485209077960587,17.29929659693257,17.671121558988602,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2004,Upper Secondary Level,East,900,14.448036353087408,14.20388582533922,14.692186880835596,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Post-secondary Non-tertiary Level,West,262,16.696145882604547,16.118741502952734,17.27355026225636,10.0,16.13484620814268,20.0,1.0,35.0,16.0,13.0,17.0
2004,Post-secondary Non-tertiary Level,East,63,10.889530571224892,10.153674599531161,11.625386542918623,7.380789716466489,10.0,15.0,1.0,26.428815425300265,10.0,8.974999999999994,10.0
2004,First Stage of Tertiary Education,West,330,16.634545360859267,16.062933121774513,17.20615759994402,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,First Stage of Tertiary Education,East,72,15.047927125521976,14.25335675012676,15.842497500917192,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2004,Second Stage of Tertiary Education,West,561,15.36571801919623,14.984616576562454,15.746819461830006,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Second Stage of Tertiary Education,East,221,13.40342219407087,12.903412303353576,13.903432084788165,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,63,11.561473414066835,10.687848381625175,12.435098446508496,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,85,19.332571730385734,18.230815749273205,20.434327711498263,11.158212370449458,20.0,21.0,1.0,35.762681444325814,20.0,20.0,23.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,663,16.288571730675045,15.939684790212537,16.637458671137555,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,East,115,14.576531347774315,13.500785421959923,15.652277273588707,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2006,Upper Secondary Level,West,2528,16.661262478401348,16.48665880152163,16.835866155281064,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,East,869,14.398467693507328,14.172305077390611,14.624630309624045,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Post-secondary Non-tertiary Level,West,264,15.187071403648703,14.643726692763726,15.73041611453368,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2006,Post-secondary Non-tertiary Level,East,66,13.370482506569697,12.430721830430553,14.310243182708842,10.0,10.0,15.0,2.5,22.5,10.0,5.0,10.0
2006,First Stage of Tertiary Education,West,302,16.06894814443394,15.532867492145282,16.605028796722596,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,First Stage of Tertiary Education,East,69,13.967449266110172,13.212498281860118,14.722400250360227,10.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2006,Second Stage of Tertiary Education,West,558,15.196681767396655,14.809137746719818,15.584225788073491,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,Second Stage of Tertiary Education,East,226,12.521220056601381,12.088711629420876,12.953728483781886,8.0,11.599127739595971,15.0,1.0,25.5,10.0,6.949999999999989,10.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,39,7.327215654891127,6.663006754806001,7.991424554976253,4.688129968548005,7.0,8.0,1.0,12.967805047177992,7.0,6.0,9.0
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,67,18.124995331514462,16.812233060407703,19.43775760262122,10.0,15.0,21.31055138922674,1.0,38.276378473066856,15.0,10.0,18.025
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,483,16.028981295017974,15.645323950102814,16.412638639933135,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Lower Secondary Level,East,91,13.400934030958535,12.646839738503266,14.155028323413804,8.0,10.0,20.0,1.0,38.0,10.0,4.974999999999994,10.0
2008,Upper Secondary Level,West,2092,16.106753345866622,15.925011336544836,16.28849535518841,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Upper Secondary Level,East,744,13.820996713965734,13.568159699495528,14.07383372843594,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,West,217,14.594361708225472,14.046903462271612,15.141819954179333,8.0,15.0,20.0,1.0,38.0,15.0,13.0,18.0
2008,Post-secondary Non-tertiary Level,East,66,12.738792043206884,11.67557913957944,13.802004946834327,6.0,10.0,19.43873181448305,1.0,35.0,10.0,5.0,14.0
2008,First Stage of Tertiary Education,West,248,16.052212688849444,15.422673552965634,16.681751824733254,10.0,15.0,20.0,1.0,35.0,15.0,11.949999999999989,15.024999999999999
2008,First Stage of Tertiary Education,East,65,13.141717572369545,12.098886675795333,14.184548468943758,8.0,10.0,19.406733918814854,1.0,36.516834797037134,10.0,5.0,12.0
2008,Second Stage of Tertiary Education,West,450,15.07058698358742,14.61051481010796,15.53065915706688,8.0,13.977001496665864,20.0,1.0,38.0,14.0,13.0,18.0
2008,Second Stage of Tertiary Education,East,207,13.006183874868368,12.570013391513795,13.442354358222941,10.0,12.0,18.126711991117993,1.0,30.0,12.0,9.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,52,15.214358559889979,13.884837854625701,16.543879265154256,5.6017466448308975,13.0,22.08413141231532,4.0,46.80770856354195,13.0,6.0,20.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,384,14.53502446965731,14.115006909832749,14.955042029481872,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.025
2010,Lower Secondary Level,East,62,14.984242733023551,13.797335406224072,16.17115005982303,8.0,12.0,20.0,2.0,38.0,12.0,4.0,14.0
2010,Upper Secondary Level,West,1727,16.60461626337083,16.397498743617877,16.81173378312378,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Upper Secondary Level,East,663,13.824501255746176,13.544737561791946,14.104264949700406,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,Post-secondary Non-tertiary Level,West,179,13.97117226133435,13.418443651671147,14.523900870997554,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2010,Post-secondary Non-tertiary Level,East,51,13.487092561515011,12.69108562423003,14.283099498799992,10.0,14.843053840817419,20.0,1.0,25.0,15.0,10.0,20.0
2010,First Stage of Tertiary Education,West,216,15.024502558204688,14.425863868009047,15.623141248400328,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,20.0
2010,First Stage of Tertiary Education,East,57,13.954899201845928,12.909011107965444,15.000787295726411,8.37801465782312,10.0,20.0,2.0,37.43297801326532,10.0,3.0,10.0
2010,Second Stage of Tertiary Education,West,416,14.002307585881859,13.544686253518,14.459928918245717,5.90506480808943,12.0,20.0,1.0,41.142402787865855,12.0,9.0,14.0
2010,Second Stage of Tertiary Education,East,178,11.809689382360972,11.364216401685551,12.255162363036392,8.0,11.205612198383267,15.0,1.0,25.5,11.0,8.0,12.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,38,8.014939575895394,7.159033855733345,8.870845296057443,5.0,6.549814406405863,10.0,1.0,17.5,6.0,3.9499999999999886,7.0
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,81,17.83589276225941,16.686154165239927,18.98563135927889,10.0,15.0,21.11391984352715,2.0,37.78479960881788,15.0,10.0,18.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,515,14.876016259272937,14.52665177935054,15.225380739195334,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Lower Secondary Level,East,91,13.837544191695201,13.078411099820181,14.596677283570221,7.953613478887894,12.0,19.197011232720868,1.0,35.0,12.0,9.0,14.0
2012,Upper Secondary Level,West,2090,15.835700935040109,15.656855026127925,16.014546843952292,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Upper Secondary Level,East,794,14.008614904825683,13.75277618148133,14.264453628170035,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Post-secondary Non-tertiary Level,West,226,14.513092159704955,14.07479180087491,14.951392518535,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,Post-secondary Non-tertiary Level,East,67,13.434603911295586,12.618395410462208,14.250812412128964,10.0,10.0,20.0,1.0,30.0,10.0,3.0,10.0
2012,First Stage of Tertiary Education,West,240,14.294853965837419,13.812153705096126,14.777554226578712,9.0,15.0,20.0,1.0,36.5,15.0,15.0,20.0
2012,First Stage of Tertiary Education,East,80,12.673579239087287,11.855714586237777,13.491443891936797,8.0,10.0,15.787290423145674,1.0,27.468226057864186,10.0,5.0,10.0
2012,Second Stage of Tertiary Education,West,489,12.902600430796031,12.509583271639746,13.295617589952316,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2012,Second Stage of Tertiary Education,East,199,11.628663529790781,11.205564445510259,12.051762614071304,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
