year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,103,9.18961,8.01403,10.30346,5.00000,9.00000,10.00000,1.00000,17.50000,9.00000,8.00000,12.00000
2002,Pre-primary Level,East,34,7.64716,5.79546,9.33827,5.00000,8.00000,10.00000,1.00000,17.50000,8.00000,6.00000,11.00000
2002,Primary Level,West,97,19.41258,17.10345,21.22834,12.70732,19.00000,20.53436,3.00000,32.27492,19.00000,18.00000,23.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,818,16.86940,16.12358,17.58215,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,19.00000,23.00000
2002,Lower Secondary Level,East,138,12.64297,11.31904,14.15260,8.00000,10.00000,19.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2002,Upper Secondary Level,West,2855,17.96717,17.55118,18.34922,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.00000
2002,Upper Secondary Level,East,970,15.36966,14.69710,16.04270,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,Post-secondary Non-tertiary Level,West,303,16.96207,15.77186,18.21818,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,23.00000
2002,Post-secondary Non-tertiary Level,East,41,11.67719,9.13299,14.28154,4.29606,10.00000,15.74857,2.00000,32.92735,10.00000,5.00000,12.05000
2002,First Stage of Tertiary Education,West,361,17.45448,15.95464,19.05336,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2002,First Stage of Tertiary Education,East,90,15.77516,13.95060,17.47334,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2002,Second Stage of Tertiary Education,West,645,16.99370,15.73173,17.92198,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,12.00000,17.00000
2002,Second Stage of Tertiary Education,East,236,14.21312,12.95390,15.37402,10.00000,14.76756,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,100,9.15979,7.41942,11.02170,3.00000,8.00000,12.44275,1.00000,26.60686,8.00000,6.00000,11.00000
2004,Pre-primary Level,East,48,6.75708,4.79444,8.55620,3.00000,5.00000,10.00000,2.00000,20.00000,5.00000,0.97500,6.00000
2004,Primary Level,West,91,17.02954,15.28202,18.85938,10.00000,18.00000,20.00000,3.00000,35.00000,18.00000,16.00000,21.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,670,16.93332,15.98792,18.00093,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,Lower Secondary Level,East,119,13.29125,11.42149,15.21006,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,5.00000,10.00000
2004,Upper Secondary Level,West,2537,17.48521,17.02832,17.99284,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,19.00000,20.00000
2004,Upper Secondary Level,East,901,14.43777,13.81426,15.08139,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,Post-secondary Non-tertiary Level,West,262,16.69615,14.87892,18.07942,10.00000,16.54877,20.00000,1.00000,35.00000,16.00000,13.00000,17.00000
2004,Post-secondary Non-tertiary Level,East,63,10.88953,8.95963,12.49189,7.38079,10.00000,15.00000,1.00000,26.42882,10.00000,9.00000,12.00000
2004,First Stage of Tertiary Education,West,330,16.63455,15.08277,18.28040,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2004,First Stage of Tertiary Education,East,72,15.04793,13.15798,17.15527,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,10.00000,20.00000
2004,Second Stage of Tertiary Education,West,561,15.36572,14.33635,16.37690,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2004,Second Stage of Tertiary Education,East,221,13.40342,12.08190,14.90402,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,64,11.45713,8.71907,13.56582,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,8.00000,10.00000
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,85,19.33257,16.71279,22.40720,11.03275,20.00000,21.00000,1.00000,35.95087,20.00000,20.00000,23.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,665,16.26348,15.18414,17.30200,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,Lower Secondary Level,East,116,14.48279,10.54327,17.84488,6.00000,11.20057,20.00000,1.00000,41.00000,10.00000,5.00000,10.00000
2006,Upper Secondary Level,West,2528,16.66126,16.21630,17.11627,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,Upper Secondary Level,East,869,14.39847,13.82731,14.95423,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,Post-secondary Non-tertiary Level,West,264,15.18707,13.85657,16.68003,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,Post-secondary Non-tertiary Level,East,66,13.37048,10.79388,15.67612,10.00000,10.00000,15.00000,2.50000,22.50000,10.00000,5.00000,10.00000
2006,First Stage of Tertiary Education,West,302,16.06895,14.74427,17.22330,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2006,First Stage of Tertiary Education,East,69,13.96745,11.98502,15.91015,10.00000,10.00000,20.00000,1.00000,30.00000,10.00000,5.00000,10.00000
2006,Second Stage of Tertiary Education,West,558,15.19668,14.22742,16.30115,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,17.02500
2006,Second Stage of Tertiary Education,East,226,12.52122,11.32601,13.62811,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,5.00000,10.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,39,7.32722,5.77072,8.60061,4.68813,7.00000,8.00000,1.00000,12.96781,7.00000,6.00000,9.00000
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,67,18.12500,13.96716,21.67153,10.00000,15.00000,21.31055,1.00000,38.27638,15.00000,11.00000,18.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,483,16.02898,14.97258,17.00218,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,Lower Secondary Level,East,91,13.40093,11.25257,15.46866,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,5.00000,10.00000
2008,Upper Secondary Level,West,2092,16.10675,15.55743,16.49066,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,Upper Secondary Level,East,744,13.82100,13.08316,14.47725,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,12.00000
2008,Post-secondary Non-tertiary Level,West,217,14.59436,13.14480,15.78844,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,13.00000,18.05000
2008,Post-secondary Non-tertiary Level,East,66,12.73879,8.27234,16.09090,6.00000,10.00000,19.43873,1.00000,35.00000,10.00000,5.00000,14.00000
2008,First Stage of Tertiary Education,West,248,16.05221,14.06131,17.68712,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.02500
2008,First Stage of Tertiary Education,East,65,13.14172,10.21443,15.90520,7.33989,10.00000,19.40673,1.00000,37.50700,10.00000,5.00000,10.00000
2008,Second Stage of Tertiary Education,West,450,15.07059,13.67250,16.31695,8.00000,13.97700,20.00000,1.00000,38.00000,14.00000,13.00000,18.00000
2008,Second Stage of Tertiary Education,East,207,13.00618,11.81671,14.27567,10.00000,12.00000,18.12671,1.00000,30.00000,12.00000,9.00000,14.00000
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,52,15.21436,10.25849,18.98369,6.00000,13.00000,22.08413,4.00000,46.21033,13.00000,6.00000,20.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,384,14.53502,13.27818,15.58495,9.58923,15.00000,20.00000,1.00000,35.61615,15.00000,15.00000,20.00000
2010,Lower Secondary Level,East,62,14.98424,10.49707,19.07284,8.47461,12.00000,20.00000,2.00000,37.28809,12.00000,4.00000,14.00000
2010,Upper Secondary Level,West,1727,16.60462,16.03850,17.17426,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2010,Upper Secondary Level,East,663,13.82450,12.94403,14.91078,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,Post-secondary Non-tertiary Level,West,179,13.97117,12.40344,15.13339,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2010,Post-secondary Non-tertiary Level,East,51,13.48709,11.69967,16.46777,10.00000,14.43425,20.00000,1.00000,25.00000,15.00000,12.92500,20.00000
2010,First Stage of Tertiary Education,West,216,15.02450,13.15033,16.75421,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,20.00000
2010,First Stage of Tertiary Education,East,57,13.95490,11.05687,16.60981,8.81580,10.00000,20.00000,2.00000,36.77631,10.00000,3.00000,10.00000
2010,Second Stage of Tertiary Education,West,416,14.00231,12.42052,15.16986,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,9.00000,14.00000
2010,Second Stage of Tertiary Education,East,178,11.80969,10.57666,13.23598,7.65312,11.38285,15.00000,1.00000,26.02032,11.00000,8.00000,12.00000
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,38,8.01494,5.87645,9.86502,4.41070,6.47869,10.00000,1.00000,18.38395,6.00000,2.00000,7.00000
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,81,17.83589,13.49787,21.19051,10.00000,15.00000,20.29469,2.00000,35.73672,15.00000,10.00000,15.00000
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,515,14.87602,13.89759,15.76260,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,Lower Secondary Level,East,91,13.83754,11.71460,15.87859,8.00000,12.00000,19.17755,1.00000,35.00000,12.00000,9.00000,14.00000
2012,Upper Secondary Level,West,2090,15.83570,15.27788,16.19130,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Upper Secondary Level,East,794,14.00861,13.22524,14.78567,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,Post-secondary Non-tertiary Level,West,226,14.51309,13.44074,15.55991,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,18.00000
2012,Post-secondary Non-tertiary Level,East,67,13.43460,11.08363,15.77160,10.00000,10.00000,20.00000,1.00000,30.00000,10.00000,4.95000,10.00000
2012,First Stage of Tertiary Education,West,240,14.29485,12.76939,15.52994,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,14.00000,20.00000
2012,First Stage of Tertiary Education,East,80,12.67358,10.72837,14.72689,8.00000,10.00000,15.84129,1.00000,27.60323,10.00000,5.00000,10.00000
2012,Second Stage of Tertiary Education,West,489,12.90260,11.86720,13.92289,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,8.00000,10.00000
2012,Second Stage of Tertiary Education,East,199,11.62866,10.65486,12.83528,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.00000,10.00000
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
