year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,103,9.189613556463641,8.704054879941861,9.675172232985421,5.0,9.0,10.0,1.0,17.5,9.0,8.0,12.0
2002,Pre-primary Level,East,34,7.647164901199349,6.989264503708697,8.305065298690002,5.0,8.0,10.0,1.0,17.5,8.0,6.0,11.0
2002,Primary Level,West,97,19.41257867946178,18.42862654402005,20.39653081490351,13.99397306981785,19.0,20.937779292773282,3.5782637353847004,31.35348862720643,19.0,18.0,22.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,818,16.86940251054766,16.564024112137414,17.174780908957903,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,Lower Secondary Level,East,138,12.642965620206349,12.112532344967928,13.17339889544477,8.0,10.0,19.0,1.0,30.0,10.0,8.0,10.0
2002,Upper Secondary Level,West,2855,17.967173390595942,17.802330178400922,18.132016602790962,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,Upper Secondary Level,East,970,15.369658543541664,15.12732590944576,15.611991177637568,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Post-secondary Non-tertiary Level,West,303,16.962065936427514,16.470108469339102,17.454023403515926,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,Post-secondary Non-tertiary Level,East,41,11.677186985382768,10.540545485305888,12.813828485459648,4.653910757860462,10.0,18.33121741321499,2.0,38.84717739624678,10.0,5.0,15.0
2002,First Stage of Tertiary Education,West,361,17.45448266993412,16.928183403858494,17.980781936009745,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,First Stage of Tertiary Education,East,90,15.775164257749578,15.016207993468008,16.53412052203115,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,Second Stage of Tertiary Education,West,645,16.993704835309106,16.60881784824648,17.37859182237173,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2002,Second Stage of Tertiary Education,East,236,14.213115146797291,13.763296746590505,14.662933547004076,10.0,14.992735046948583,20.0,1.0,35.0,15.0,15.0,20.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,100,9.1597876823126,8.518647241545155,9.800928123080046,3.0,8.0,12.442745489671317,1.0,26.606863724178293,8.0,6.0,11.0
2004,Pre-primary Level,East,48,6.757078164174009,6.126135952361371,7.388020375986648,3.0,5.0,10.0,2.0,20.0,5.0,0.0,6.0
2004,Primary Level,West,91,17.02954423378501,16.275403200336086,17.783685267233935,10.0,18.0,20.0,3.0,35.0,18.0,16.0,21.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,670,16.93332115550697,16.573571175633088,17.293071135380853,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Lower Secondary Level,East,119,13.291245190847752,12.608618288479951,13.973872093215553,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2004,Upper Secondary Level,West,2537,17.485209077960587,17.29929659693257,17.671121558988602,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2004,Upper Secondary Level,East,901,14.437769274057972,14.193812887703155,14.68172566041279,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Post-secondary Non-tertiary Level,West,262,16.696145882604547,16.118741502952734,17.27355026225636,10.0,16.54876826888826,20.0,1.0,35.0,16.0,13.0,17.0
2004,Post-secondary Non-tertiary Level,East,63,10.889530571224892,10.153674599531161,11.625386542918623,7.380789716466489,10.0,15.0,1.0,26.428815425300265,10.0,9.0,10.0
2004,First Stage of Tertiary Education,West,330,16.634545360859267,16.062933121774513,17.20615759994402,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,First Stage of Tertiary Education,East,72,15.047927125521976,14.25335675012676,15.842497500917192,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2004,Second Stage of Tertiary Education,West,561,15.365718019196231,14.984616576562455,15.746819461830007,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2004,Second Stage of Tertiary Education,East,221,13.403422194070869,12.903412303353575,13.903432084788163,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,64,11.457132328665653,10.59386557580996,12.320399081521344,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.049999999999999
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,85,19.332571730385737,18.23081574927321,20.434327711498266,11.19795673011538,20.0,20.737460562684383,1.0,35.04671631153789,20.0,20.0,23.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,665,16.26347887554926,15.914850884614408,16.612106866484115,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,East,116,14.482793177533301,13.410802018213474,15.554784336853128,6.0,10.999461728926644,20.0,1.0,41.0,10.0,5.0,10.0
2006,Upper Secondary Level,West,2528,16.661262478401348,16.48665880152163,16.835866155281064,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,East,869,14.398467693507328,14.172305077390611,14.624630309624045,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Post-secondary Non-tertiary Level,West,264,15.187071403648707,14.64372669276373,15.730416114533684,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,Post-secondary Non-tertiary Level,East,66,13.370482506569697,12.430721830430553,14.310243182708842,10.0,10.0,15.0,2.5,22.5,10.0,5.0,10.0
2006,First Stage of Tertiary Education,West,302,16.068948144433936,15.532867492145279,16.605028796722593,9.412900133769307,15.0,20.0,1.0,35.88064979934604,15.0,10.0,15.0
2006,First Stage of Tertiary Education,East,69,13.967449266110174,13.212498281860118,14.72240025036023,10.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2006,Second Stage of Tertiary Education,West,558,15.196681767396658,14.809137746719822,15.584225788073494,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2006,Second Stage of Tertiary Education,East,226,12.521220056601383,12.088711629420878,12.953728483781887,7.762298587477027,10.0,15.0,1.0,25.856552118784457,10.0,7.0,10.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,39,7.327215654891128,6.663006754806002,7.991424554976254,4.688129968548005,7.0,8.0,1.0,12.967805047177992,7.0,6.0,9.0
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,67,18.124995331514462,16.812233060407703,19.43775760262122,10.0,15.0,21.31055138922674,1.0,38.276378473066856,15.0,10.0,18.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,483,16.028981295017978,15.645323950102817,16.41263863993314,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Lower Secondary Level,East,91,13.400934030958538,12.64683973850327,14.155028323413807,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2008,Upper Secondary Level,West,2092,16.106753345866622,15.925011336544836,16.28849535518841,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Upper Secondary Level,East,744,13.820996713965734,13.568159699495528,14.07383372843594,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,West,217,14.594361708225472,14.046903462271612,15.141819954179333,8.0,15.0,20.0,1.0,38.0,15.0,13.0,19.0
2008,Post-secondary Non-tertiary Level,East,66,12.738792043206884,11.67557913957944,13.802004946834327,6.0,10.0,19.43873181448305,1.0,35.0,10.0,5.0,14.0
2008,First Stage of Tertiary Education,West,248,16.052212688849444,15.422673552965634,16.681751824733254,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2008,First Stage of Tertiary Education,East,65,13.141717572369542,12.09888667579533,14.184548468943754,7.538683268865277,10.0,19.406733918814854,1.0,37.208809893739215,10.0,5.0,12.0
2008,Second Stage of Tertiary Education,West,450,15.070586983587422,14.610514810107961,15.530659157066882,8.0,13.977001496665864,20.0,1.0,38.0,14.0,13.0,18.0
2008,Second Stage of Tertiary Education,East,207,13.006183874868368,12.570013391513795,13.442354358222941,10.0,12.0,18.0,1.0,30.0,12.0,9.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,52,15.214358559889973,13.884837854625696,16.54387926515425,6.0,13.0,22.084131412315326,4.0,46.21032853078832,13.0,6.0,20.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,384,14.535024469657309,14.115006909832747,14.95504202948187,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2010,Lower Secondary Level,East,62,14.984242733023553,13.797335406224073,16.17115005982303,8.474607311403815,12.0,20.0,2.0,37.28808903289428,12.0,4.0,14.0
2010,Upper Secondary Level,West,1727,16.604616263370826,16.397498743617874,16.811733783123778,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Upper Secondary Level,East,663,13.824501255746176,13.544737561791946,14.104264949700406,10.0,14.80643063431768,20.0,1.0,35.0,15.0,15.0,18.0
2010,Post-secondary Non-tertiary Level,West,179,13.97117226133435,13.418443651671147,14.523900870997554,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2010,Post-secondary Non-tertiary Level,East,51,13.48709256151501,12.691085624230027,14.283099498799992,10.0,14.936457931825139,20.0,1.0,25.0,15.0,10.0,20.0
2010,First Stage of Tertiary Education,West,216,15.024502558204691,14.425863868009051,15.623141248400332,10.0,15.0,20.0,1.0,35.0,15.0,13.0,20.0
2010,First Stage of Tertiary Education,East,57,13.954899201845928,12.909011107965444,15.000787295726411,8.815795572614903,10.0,20.0,2.0,36.776306641077646,10.0,0.0,10.0
2010,Second Stage of Tertiary Education,West,416,14.002307585881855,13.544686253517996,14.459928918245714,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2010,Second Stage of Tertiary Education,East,178,11.80968938236097,11.36421640168555,12.25516236303639,8.0,11.205612198383259,15.0,1.0,25.5,11.0,7.974999999999994,12.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,38,8.014939575895394,7.1590338557333455,8.870845296057443,5.0,6.5995648860045755,10.0,1.0,17.5,6.0,2.0,7.0
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,81,17.83589276225941,16.686154165239927,18.98563135927889,10.0,15.0,20.294689080425403,2.0,35.736722701063506,15.0,10.0,18.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,515,14.876016259272939,14.526651779350543,15.225380739195336,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Lower Secondary Level,East,91,13.837544191695203,13.078411099820183,14.596677283570223,8.0,12.0,19.177549731558436,1.0,35.0,12.0,9.0,14.0
2012,Upper Secondary Level,West,2090,15.835700935040109,15.656855026127925,16.014546843952292,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Upper Secondary Level,East,794,14.008614904825684,13.752776181481332,14.264453628170036,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Post-secondary Non-tertiary Level,West,226,14.513092159704955,14.07479180087491,14.951392518535,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,Post-secondary Non-tertiary Level,East,67,13.434603911295588,12.61839541046221,14.250812412128965,10.0,10.0,20.0,1.0,30.0,10.0,3.0,10.0
2012,First Stage of Tertiary Education,West,240,14.29485396583742,13.812153705096128,14.777554226578713,9.0,15.0,20.0,1.0,36.5,15.0,14.0,20.0
2012,First Stage of Tertiary Education,East,80,12.673579239087287,11.855714586237777,13.491443891936797,8.0,10.0,15.667577700273908,1.0,27.168944250684767,10.0,5.0,10.0
2012,Second Stage of Tertiary Education,West,489,12.902600430796031,12.509583271639746,13.295617589952316,5.631048164884806,10.0,20.0,1.0,41.55342775267279,10.0,8.0,10.0
2012,Second Stage of Tertiary Education,East,199,11.628663529790781,11.205564445510259,12.051762614071304,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
