year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,103,9.189613556463641,7.53398068851023,10.319739549404916,5.0,9.0,10.0,1.0,17.5,9.0,8.0,12.0
2002,Pre-primary Level,East,34,7.647164901199349,5.943219797529274,9.60267131380229,5.0,8.0,10.0,1.0,17.5,8.0,6.0,11.0
2002,Primary Level,West,97,19.41257867946178,16.752850587217907,21.49991660033925,12.707323835106754,19.0,20.534363488428532,3.0,32.274922968411204,19.0,18.0,22.025
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,818,16.86940251054766,16.148059595124064,17.622682917924553,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,Lower Secondary Level,East,138,12.642965620206349,11.397291785103805,14.202963650145248,8.0,10.0,19.0,1.0,30.0,10.0,8.0,10.0
2002,Upper Secondary Level,West,2855,17.967173390595942,17.587438641503322,18.4077776415845,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,Upper Secondary Level,East,970,15.369658543541664,14.706602408661823,15.927700360210997,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Post-secondary Non-tertiary Level,West,303,16.962065936427514,15.742882476759569,18.429821484514687,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2002,Post-secondary Non-tertiary Level,East,41,11.67718698538277,8.699827449499844,14.303621631526376,4.296058448421183,10.0,15.748573403739925,2.0,32.92734583671804,10.0,5.0,12.049999999999999
2002,First Stage of Tertiary Education,West,361,17.45448266993412,16.203715564809986,18.779469645136967,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,First Stage of Tertiary Education,East,90,15.775164257749578,13.951702538846515,17.512044805365235,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,Second Stage of Tertiary Education,West,645,16.9937048353091,15.934315579309512,17.993356398726995,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2002,Second Stage of Tertiary Education,East,236,14.21311514679729,13.009271317230056,15.445059067793695,10.0,14.767555706891159,20.0,1.0,35.0,15.0,15.0,20.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,100,9.1597876823126,6.731571281238427,10.947282488420825,3.0,8.0,12.442745489671317,1.0,26.606863724178293,8.0,6.0,11.0
2004,Pre-primary Level,East,48,6.757078164174009,5.1588397141937214,8.58892337244312,3.0,5.0,10.0,2.0,20.0,5.0,0.0,6.0
2004,Primary Level,West,91,17.02954423378501,15.191010411063573,18.522196833465664,10.0,18.0,20.0,3.0,35.0,18.0,16.0,21.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,670,16.93332115550697,15.779115058328728,17.927366731988435,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Lower Secondary Level,East,119,13.291245190847754,11.801388966806988,15.14977174743583,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2004,Upper Secondary Level,West,2537,17.48520907796059,16.972783706868583,17.875209306106065,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2004,Upper Secondary Level,East,901,14.437769274057976,13.814272518517045,14.929762360854987,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Post-secondary Non-tertiary Level,West,262,16.696145882604547,14.973934946113907,18.315990529639894,10.0,16.54876826888828,20.0,1.0,35.0,16.0,13.0,17.0
2004,Post-secondary Non-tertiary Level,East,63,10.889530571224892,8.823552428519127,12.711012083476904,7.380789716466489,10.0,15.0,1.0,26.428815425300265,10.0,9.0,10.049999999999999
2004,First Stage of Tertiary Education,West,330,16.634545360859267,14.944409889999552,17.93145033607328,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,First Stage of Tertiary Education,East,72,15.047927125521976,12.98532129082593,16.895740247592354,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2004,Second Stage of Tertiary Education,West,561,15.365718019196224,14.183394964929647,16.368906847209296,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Second Stage of Tertiary Education,East,221,13.403422194070867,11.981458890620535,14.967049186036132,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,64,11.457132328665656,8.751186835744397,13.62672163575968,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,85,19.332571730385734,16.818395147779768,22.273466818025955,11.032750318187185,20.0,21.0,1.0,35.95087452271922,20.0,20.0,25.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,665,16.26347887554926,15.358350441915068,17.181119981908683,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,East,116,14.482793177533296,10.032376986897646,17.59858287771089,6.0,11.200574317171316,20.0,1.0,41.0,10.0,5.0,10.0
2006,Upper Secondary Level,West,2528,16.661262478401348,16.189259214332406,17.08999361607105,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,East,869,14.398467693507332,13.753498769119616,14.977702926455798,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Post-secondary Non-tertiary Level,West,264,15.187071403648705,13.63275634107552,16.61932645129883,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,20.0
2006,Post-secondary Non-tertiary Level,East,66,13.370482506569697,10.931249992154799,15.71149133068961,10.0,10.0,15.0,2.5,22.5,10.0,5.0,10.0
2006,First Stage of Tertiary Education,West,302,16.068948144433932,14.775183032419406,17.49140392659526,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,First Stage of Tertiary Education,East,69,13.967449266110174,11.830475719201402,15.806091958356594,10.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2006,Second Stage of Tertiary Education,West,558,15.196681767396656,14.189779024462403,16.090989435521394,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,Second Stage of Tertiary Education,East,226,12.521220056601381,11.376914995903187,13.602482418806948,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,39,7.327215654891128,5.881258460787253,8.462747560223267,4.688129968548005,7.0,8.0,1.0,12.967805047177992,7.0,6.0,9.0
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,67,18.124995331514462,13.697134512164393,21.43986132187748,10.0,15.0,21.31055138922674,1.0,38.276378473066856,15.0,10.0,18.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,483,16.028981295017978,15.206219449855165,17.043628828190812,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Lower Secondary Level,East,91,13.400934030958538,11.446827537558635,15.343987901585344,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2008,Upper Secondary Level,West,2092,16.10675334586663,15.67291569671784,16.528698515018846,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Upper Secondary Level,East,744,13.820996713965737,12.950227818049994,14.503972236708494,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,West,217,14.594361708225472,13.307306465506459,15.777988166309996,8.0,15.0,20.0,1.0,38.0,15.0,13.0,18.0
2008,Post-secondary Non-tertiary Level,East,66,12.738792043206884,9.473533150454877,15.938013840601746,6.0,10.0,19.43873181448305,1.0,35.0,10.0,5.0,14.0
2008,First Stage of Tertiary Education,West,248,16.052212688849444,14.44547496488224,17.695104666826033,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.024999999999999
2008,First Stage of Tertiary Education,East,65,13.141717572369545,9.688778593614039,15.464397532024233,7.339887580028363,10.0,19.406733918814865,1.0,37.507003426994615,10.0,5.0,12.0
2008,Second Stage of Tertiary Education,West,450,15.07058698358742,13.513603473392113,16.368847722099737,8.0,13.977001496665864,20.0,1.0,38.0,14.0,13.0,18.0
2008,Second Stage of Tertiary Education,East,207,13.006183874868368,11.867170838244428,14.117796684264993,10.0,12.0,18.126711991117993,1.0,30.0,12.0,9.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,52,15.214358559889975,10.899454824381692,18.95283350344591,6.0,13.0,22.084131412315326,4.0,46.21032853078832,13.0,6.0,20.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,384,14.535024469657312,13.392417484097916,15.726576529327923,9.589232704034616,15.0,20.0,1.0,35.61615094394807,15.0,15.0,18.025
2010,Lower Secondary Level,East,62,14.984242733023553,10.146721667371704,18.59765536665363,8.474607311403815,12.0,20.0,2.0,37.28808903289428,12.0,4.0,14.0
2010,Upper Secondary Level,West,1727,16.604616263370826,15.977975924396578,17.159333200158716,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Upper Secondary Level,East,663,13.824501255746176,12.786477822226406,14.705147867921148,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,Post-secondary Non-tertiary Level,West,179,13.971172261334349,12.506010271174455,15.438333451316726,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2010,Post-secondary Non-tertiary Level,East,51,13.48709256151501,11.473884382529818,16.4293144890172,10.0,14.434250269242977,20.0,1.0,25.0,15.0,10.0,20.0
2010,First Stage of Tertiary Education,West,216,15.024502558204688,12.6984961999596,16.818220782501204,10.0,15.0,20.0,1.0,35.0,15.0,13.0,20.0
2010,First Stage of Tertiary Education,East,57,13.954899201845928,10.493703958707638,16.501199218178627,8.815795572614903,10.0,20.0,2.0,36.776306641077646,10.0,0.0,10.0
2010,Second Stage of Tertiary Education,West,416,14.002307585881859,12.550482509499037,15.32720392242693,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2010,Second Stage of Tertiary Education,East,178,11.809689382360968,10.69485643482642,13.040913719410412,7.653116855168471,11.3828494499432,15.0,1.0,26.02032471724729,11.0,8.0,12.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,38,8.014939575895395,5.7238432923194775,9.797170916299248,4.410700326974206,6.478690821952446,10.0,1.0,18.38394950953869,6.0,4.0,7.0
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,81,17.83589276225941,13.76528939130516,21.194644495055726,10.0,15.0,20.294689080425403,2.0,35.736722701063506,15.0,10.0,18.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,515,14.876016259272937,13.922909891559781,15.715039457902648,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Lower Secondary Level,East,91,13.837544191695203,11.263342291215764,15.915637560698842,8.0,12.0,19.177549731558436,1.0,35.0,12.0,9.0,14.0
2012,Upper Secondary Level,West,2090,15.835700935040112,15.350132022435808,16.360217792335696,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Upper Secondary Level,East,794,14.008614904825684,13.331779915566093,14.684816827676359,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Post-secondary Non-tertiary Level,West,226,14.513092159704954,13.532930249326695,15.628306510921874,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,Post-secondary Non-tertiary Level,East,67,13.434603911295586,10.882606293946798,16.183794308555537,10.0,10.0,20.0,1.0,30.0,10.0,2.9749999999999943,10.0
2012,First Stage of Tertiary Education,West,240,14.29485396583742,12.827278248425607,15.991450398892166,9.0,15.0,20.0,1.0,36.5,15.0,14.974999999999994,18.0
2012,First Stage of Tertiary Education,East,80,12.673579239087289,10.506956930899236,14.54664516374498,8.0,10.0,15.84129338980117,1.0,27.60323347450292,10.0,5.0,10.0
2012,Second Stage of Tertiary Education,West,489,12.902600430796031,11.792999606961212,14.051468482585081,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
