year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Hesse,No answer / don't know,,,,,,,,,,,,
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,,,,,,,,,,,,
1985,Hesse,Lower Secondary Level,,,,,,,,,,,,
1985,Hesse,Upper Secondary Level,,,,,,,,,,,,
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Lower Secondary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Upper Secondary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Bavaria,No answer / don't know,,,,,,,,,,,,
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,,,,,,,,,,,,
1985,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1985,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Berlin,No answer / don't know,,,,,,,,,,,,
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,,,,,,,,,,,,
1985,Berlin,Upper Secondary Level,,,,,,,,,,,,
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Schleswig-Holstein,No answer / don't know,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Hamburg,No answer / don't know,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1986,Lower Saxony,Upper Secondary Level,,,,,,,,,,,,
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Hesse,No answer / don't know,,,,,,,,,,,,
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,,,,,,,,,,,,
1986,Hesse,Lower Secondary Level,,,,,,,,,,,,
1986,Hesse,Upper Secondary Level,,,,,,,,,,,,
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Lower Secondary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Upper Secondary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Bavaria,No answer / don't know,,,,,,,,,,,,
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,,,,,,,,,,,,
1986,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1986,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Berlin,No answer / don't know,,,,,,,,,,,,
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,,,,,,,,,,,,
1986,Berlin,Upper Secondary Level,,,,,,,,,,,,
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Schleswig-Holstein,No answer / don't know,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Hamburg,No answer / don't know,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1987,Lower Saxony,Upper Secondary Level,,,,,,,,,,,,
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Hesse,No answer / don't know,,,,,,,,,,,,
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,,,,,,,,,,,,
1987,Hesse,Lower Secondary Level,,,,,,,,,,,,
1987,Hesse,Upper Secondary Level,,,,,,,,,,,,
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Lower Secondary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Upper Secondary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Bavaria,No answer / don't know,,,,,,,,,,,,
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
1987,Bavaria,Primary Level,,,,,,,,,,,,
1987,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1987,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1987,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Berlin,No answer / don't know,,,,,,,,,,,,
1987,Berlin,Pre-primary Level,,,,,,,,,,,,
1987,Berlin,Primary Level,,,,,,,,,,,,
1987,Berlin,Lower Secondary Level,,,,,,,,,,,,
1987,Berlin,Upper Secondary Level,,,,,,,,,,,,
1987,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Schleswig-Holstein,No answer / don't know,,,,,,,,,,,,
1988,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Hamburg,No answer / don't know,,,,,,,,,,,,
1988,Hamburg,Pre-primary Level,,,,,,,,,,,,
1988,Hamburg,Primary Level,,,,,,,,,,,,
1988,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1988,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1988,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1988,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1988,Lower Saxony,Primary Level,,,,,,,,,,,,
1988,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1988,Lower Saxony,Upper Secondary Level,,,,,,,,,,,,
1988,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Bremen,No answer / don't know,,,,,,,,,,,,
1988,Bremen,Primary Level,,,,,,,,,,,,
1988,Bremen,Lower Secondary Level,,,,,,,,,,,,
1988,Bremen,Upper Secondary Level,,,,,,,,,,,,
1988,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1988,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1988,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1988,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1988,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
