year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple with children,5th Quintile,301,3119.4543809919155,2537.301201220443,3533.2581940452014,2045.0,2556.0,3105.3068548555807,511.0,4695.7671371389515,2556.0,2553.4249999999993,2632.65
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,33,1340.308852451838,1078.617840924424,1614.10685502834,817.3749241807826,1262.9209316184138,1892.0,470.0,3375.0,1278.0,664.0,1702.0
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,271,492.23054830708264,472.7405886301674,511.48310380128197,383.0,486.0,562.0,114.5,830.5,486.0,461.0,512.0
1987,Single-person household,2nd Quintile,182,697.4736971381587,679.2936104531166,713.4879066696776,616.2906656743747,689.0061125903385,767.0,390.22666418593684,993.064001488438,690.0,664.0,715.0
1987,Single-person household,3rd Quintile,199,855.2560970516889,829.1117790442072,888.9104905961767,767.0,869.0,920.0,537.5,1149.5,869.0,869.0,920.0
1987,Single-person household,4th Quintile,189,1015.07333506635,976.4303881576411,1051.6020624356343,935.1994256808134,1023.0,1125.0,650.4985642020335,1409.7008614787799,1023.0,1023.0,1044.0
1987,Single-person household,5th Quintile,179,1463.5665154011128,1382.4410547187795,1528.2636744131287,1176.0,1380.0,1662.5217983587036,446.21730246194466,2392.304495896759,1380.0,1303.0,1431.0
1987,Couple without children,1st Quintile,128,808.8951970580518,782.0408226912956,841.5990987704462,716.0,800.3574396146828,920.0,410.0,1226.0,798.0,778.0,829.0
1987,Couple without children,2nd Quintile,168,1063.7883615367084,1026.5926327586278,1105.4579309254214,920.0,1047.973738594922,1176.0,536.0,1560.0,1048.0,1022.0,1073.0
1987,Couple without children,3rd Quintile,195,1231.369772254061,1185.2777878850388,1271.7646309582076,1074.0,1278.0,1380.0,615.0,1839.0,1278.0,1278.0,1329.0
1987,Couple without children,4th Quintile,276,1490.6430896050442,1449.2459556871638,1535.2851879399755,1278.0,1534.0,1687.0,664.5,2300.5,1534.0,1534.0,1636.0
1987,Couple without children,5th Quintile,359,2345.7511016084463,2124.116156948613,2507.0414880006238,1790.0,2045.0,2556.0,641.0,3705.0,2045.0,1943.0,2045.0
1987,Single parent,1st Quintile,96,744.2093596672294,672.3889186990235,814.0501156126952,539.8998846018696,665.0,915.3008997487225,153.0,1478.4024224690017,665.0,563.0,716.0
1987,Single parent,2nd Quintile,64,1053.2739740563334,971.4751359520426,1140.6758861151109,793.0,1023.0,1252.3566462531107,179.0,1941.3916156327768,1023.0,896.0,1126.0
1987,Single parent,3rd Quintile,49,1314.3618165651617,1168.2896951905757,1451.1866319781518,1003.293611478996,1380.0,1597.8610707883172,111.4424225150143,2489.712259752299,1380.0,1226.0,1584.0
1987,Single parent,4th Quintile,32,1679.3591289305114,1514.9975820047541,1847.0157483447683,1412.8783464620562,1554.247298600989,2045.0,675.0,2993.1824803069157,1559.0,1380.0,1676.0
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,357,1091.536882702706,1036.0618581608755,1138.5465839383812,920.0,1023.0,1278.0,383.0,1815.0,1023.0,971.75,1023.0
1987,Couple with children,2nd Quintile,507,1413.9085059949784,1376.7073846307053,1453.6750923592515,1176.0,1385.2744542265573,1581.695828051448,567.4562579228281,2190.23957012862,1386.0,1340.0,1422.525
1987,Couple with children,3rd Quintile,503,1735.0840030785284,1681.2192901169929,1782.4353160727203,1447.0984397435298,1687.0,1977.1394702469788,652.0368939883562,2772.2010160021523,1687.0,1584.0,1738.0
1987,Couple with children,4th Quintile,447,2124.3533523625733,1952.5922437181744,2243.9751106165036,1763.7481858941776,2045.0,2301.0,957.870464735444,3106.8777211587335,2045.0,2045.0,2144.075
1987,Couple with children,5th Quintile,289,2857.6641470508143,2629.082925564548,3040.828410727976,2147.0,2556.0,3068.0,765.5,4449.5,2556.0,2453.0,2556.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,37,1700.5314432117189,1437.9053852142192,1938.363159623623,1432.0,1625.6717196408467,1981.4275086852992,849.0,2805.568771713248,1636.0,1462.0,1789.0
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,250,510.06157653326943,485.05507127742123,535.3787074773065,383.0,511.0,598.0,60.5,920.5,511.0,510.95,536.25
1988,Single-person household,2nd Quintile,183,749.857439678121,659.4255493918054,806.6696716636119,614.0,716.0,786.8956104612896,354.6565843080656,1046.2390261532241,716.0,705.925,734.0
1988,Single-person household,3rd Quintile,176,870.9900530764052,835.3699607902654,901.2369426574444,814.8933626431501,869.0,971.0,580.7334066078753,1205.1599560352747,869.0,818.0,869.0
1988,Single-person household,4th Quintile,192,1044.4323590819727,1009.7694081325335,1083.4495491804532,922.3493084542761,1023.0,1174.8452874459515,543.6053399667629,1553.5892559334648,1023.0,978.0,1023.0
1988,Single-person household,5th Quintile,174,1538.6699252503756,1469.2997633170294,1617.451833544642,1246.277373518762,1483.0,1790.0,511.0,2605.583939721857,1483.0,1432.0,1535.025
1988,Couple without children,1st Quintile,139,809.7141193203647,767.2239556063236,845.8620513000662,680.1920471002,793.524566253321,920.0,320.48011775050014,1279.7119293496999,793.0,768.0,819.0
1988,Couple without children,2nd Quintile,185,1072.4289612962275,1039.4534489733758,1113.4944409538523,971.0,1023.0,1176.0,663.5,1483.5,1023.0,972.9749999999999,1023.0
1988,Couple without children,3rd Quintile,207,1273.961585357536,1235.5706747742001,1317.646208672118,1125.0,1278.0,1432.0,664.5,1892.5,1278.0,1226.7749999999999,1278.0
1988,Couple without children,4th Quintile,245,1551.6376123645716,1506.495148490105,1595.5460920557716,1380.0,1534.0,1738.0,843.0,2275.0,1534.0,1432.0,1534.0
1988,Couple without children,5th Quintile,346,2314.183278391805,2190.579807700242,2420.6885207975156,1790.0,2053.4565179349024,2556.0,641.0,3705.0,2058.0,1969.0,2071.0
1988,Single parent,1st Quintile,91,849.7297280457927,736.0079903578054,941.8939467644128,614.0,767.0,932.3875527851585,136.41867082226224,1409.9688819628964,767.0,665.0,818.0
1988,Single parent,2nd Quintile,59,1058.290237261566,978.5120020900199,1126.9770490747314,880.9681806583643,1023.0,1257.5978405208782,490.0,1822.542330314649,1023.0,921.0,1075.0
1988,Single parent,3rd Quintile,53,1394.2183685228397,1284.989672755678,1495.0691857131742,1037.065780397975,1278.0,1609.7603203305966,665.0,2468.802130229529,1278.0,1176.0,1331.55
1988,Single parent,4th Quintile,36,1750.5291730816946,1466.4614497116393,1956.8763512767805,1432.0,1545.4165478678494,1993.0707294130295,997.0,2834.676823532574,1534.0,1376.399999999999,1534.0
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,366,1115.5332691538817,1077.447396492182,1164.6591700984902,920.0,1099.0,1278.0,383.0,1815.0,1099.0,1073.0,1175.0
1988,Couple with children,2nd Quintile,473,1444.473991422457,1398.489337184153,1489.2144164811193,1219.5703548765998,1406.0,1636.0,594.9258871914996,2260.6444676851,1406.0,1355.5749999999998,1483.0
1988,Couple with children,3rd Quintile,478,1780.464075236322,1730.1369070004678,1825.0623822934906,1534.0,1713.0,2045.0,818.0,2811.5,1713.0,1636.0,1790.0
1988,Couple with children,4th Quintile,423,2120.0302840647014,2052.8543160952745,2183.63769909629,1790.0,2045.0,2439.6673753769755,815.4989369345367,3414.168438442439,2045.0,1994.0,2045.0
1988,Couple with children,5th Quintile,270,3045.9435555230225,2808.0926159113696,3272.005154012532,2229.2164802423194,2710.0,3323.0,588.5412006057986,4963.675279636521,2710.0,2608.0,2864.0
1988,Multi-generational household,1st Quintile,30,1114.657174211239,803.9863063802852,1332.1841854995,628.7615082399759,869.0,1636.0,297.0,2556.0,869.0,102.0,1048.0
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,253,550.4576464970927,518.6165094852987,584.7631240099967,409.0,527.0,614.0,101.5,921.5,527.0,498.0,543.0
1989,Single-person household,2nd Quintile,194,771.7712807405659,734.895874575487,798.9669796349393,692.9803780619621,767.0,844.0,466.45094515490536,1070.5294329070568,767.0,741.0,767.0
1989,Single-person household,3rd Quintile,189,939.7095750080863,906.7989744810519,978.3697767489657,869.0,920.0,1023.0,638.0,1254.0,920.0,877.0,920.0
1989,Single-person household,4th Quintile,181,1075.445823524224,1035.6070414749192,1121.1281463055852,961.4196985150231,1074.0,1227.0,563.0492462875578,1625.3704522274652,1074.0,1023.0,1118.175
1989,Single-person household,5th Quintile,167,1650.7566347915974,1563.800751545659,1725.6597169201516,1329.0,1534.0,1894.901552001816,480.1476719972759,2743.7538800045404,1534.0,1471.0,1534.0
1989,Couple without children,1st Quintile,128,831.7551280197996,787.6285354189614,869.8044130693877,718.9486500081388,828.7455878326666,971.3063549892106,340.412092536531,1349.8429124608183,839.0,782.95,885.3
1989,Couple without children,2nd Quintile,163,1161.7318720475475,1039.885768373677,1237.3166748605645,992.0,1074.0,1232.507282711454,631.2390759328189,1593.2682067786352,1074.0,1023.0,1105.0
1989,Couple without children,3rd Quintile,199,1336.364188143095,1287.400533654806,1382.2180869755646,1227.0,1329.0,1483.0,843.0,1867.0,1329.0,1257.0,1358.55
1989,Couple without children,4th Quintile,284,1661.1490903920749,1616.8328008615608,1704.9196049016894,1534.0,1636.0,1841.0,1073.5,2301.5,1636.0,1558.3749999999998,1638.25
1989,Couple without children,5th Quintile,328,2489.8765072352603,2229.1721262597243,2703.26880177552,1920.4586393570908,2210.856306051366,2556.0,967.1465983927269,3509.312040964364,2199.0,2097.0,2353.0
1989,Single parent,1st Quintile,82,857.6720337857324,762.323382199069,947.1809433013606,614.0985638249559,767.0,996.6066060855559,307.0,1570.3686694764558,767.0,716.0,869.0
1989,Single parent,2nd Quintile,58,1084.7081335417827,986.9874115014902,1166.3075000873946,920.0,1023.0,1219.8094690311082,511.0,1669.5236725777704,1023.0,921.0,1105.25
1989,Single parent,3rd Quintile,43,1531.7297877491976,1357.5955974891403,1672.530397095678,1240.3818272212484,1365.2756045201995,1674.5015873774503,767.0,2325.681227611753,1355.0,1178.925,1432.0
1989,Single parent,4th Quintile,39,1733.653450752697,1607.3599186447134,1874.9631250265384,1426.7140790154604,1790.0,2043.8444327310297,869.0,2556.0,1790.0,1686.7249999999997,2046.0
1989,Single parent,5th Quintile,30,2351.566811495075,2035.6407011764209,2730.688644877421,1744.4208864863756,2269.713990927066,3068.0,307.0,5053.368670270436,2199.0,1560.0,2533.8999999999996
1989,Couple with children,1st Quintile,360,1237.108269412924,1179.8952534556727,1290.2421980196752,971.0,1150.0,1432.0,307.0,2123.5,1150.0,1047.0,1201.0
1989,Couple with children,2nd Quintile,487,1514.763644962632,1475.1626911886137,1560.2467472911335,1278.0,1508.0,1738.0,588.0,2428.0,1508.0,1482.0,1584.0
1989,Couple with children,3rd Quintile,452,1852.5335899199135,1754.4675577516398,1947.3211162823206,1534.0,1738.0,2045.0,767.5,2811.5,1738.0,1686.0,1789.0
1989,Couple with children,4th Quintile,372,2225.2574198881466,2141.3919678645625,2291.8238066961794,1838.3271040846266,2147.0,2556.0,761.8177602115666,3632.50934387306,2147.0,1993.0,2249.0
1989,Couple with children,5th Quintile,258,3024.1120978857125,2908.9441648100246,3152.491060250824,2454.0,2853.8999183235833,3412.4184648358046,1016.3723027462931,4850.046162089511,2843.0,2695.0,2976.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,342,348.60459193811636,330.7798999229974,366.8853806788429,240.0,276.85499203721776,460.0,0.0,790.0,277.0,247.0,288.0
1990,Single-person household,2nd Quintile,277,627.2348906532638,555.4594655818797,681.09461210782,460.0,596.9517967495789,697.0465380709384,104.43019289359245,1052.616345177346,593.0,572.0,624.0
1990,Single-person household,3rd Quintile,219,907.7837791791311,867.7978271753948,939.4544624808291,813.0,869.0,971.0,576.0,1208.0,869.0,818.0,869.0
1990,Single-person household,4th Quintile,234,1102.651376718875,1071.2329230937298,1135.909239894556,1013.1224626843241,1081.143127842405,1227.0,692.3061567108102,1547.8163059735139,1082.0,1039.0,1090.0
1990,Single-person household,5th Quintile,198,1654.4222990751484,1565.0149234114926,1738.324366979095,1329.0,1534.0,1841.0,561.0,2609.0,1534.0,1456.425,1555.0
1990,Couple without children,1st Quintile,476,750.0270036329629,725.1359721273957,772.7682223834171,546.3572156209385,716.0,920.0,184.0,1480.4641765685922,716.0,665.0,742.0
1990,Couple without children,2nd Quintile,189,937.2833394249016,900.4800563031184,973.0873385158393,767.0,946.864747382353,1044.9433367851743,350.0849948222385,1461.8583419629358,946.0,921.0,972.0
1990,Couple without children,3rd Quintile,239,1291.9752804866364,1256.4605149892998,1326.906197204012,1176.0,1278.0,1432.0,792.0,1816.0,1278.0,1244.0,1278.0
1990,Couple without children,4th Quintile,292,1594.4554877591493,1552.8909273039503,1635.2515138277672,1432.0,1585.0,1790.0,895.0,2327.0,1585.0,1534.0,1636.0
1990,Couple without children,5th Quintile,412,2400.127729598647,2311.7594791040256,2467.624528267935,1943.0,2250.0,2659.0,1012.0,3733.0,2250.0,2199.0,2353.0
1990,Single parent,1st Quintile,129,627.515148060819,582.800114906553,670.8188600621849,446.8002465405688,591.9866770845382,767.0,205.0,1247.2996301891467,588.0,537.0,657.2
1990,Single parent,2nd Quintile,78,897.629149383346,803.4234260040797,981.3322095806956,665.0,906.0309695925584,1064.2887357161067,230.0,1663.2218392902666,910.0,797.0,1079.625
1990,Single parent,3rd Quintile,75,1245.1568961661162,1165.087385102811,1332.3308122537553,1038.2690903397527,1292.005220610848,1480.7587676745188,374.53457433760343,2045.0,1304.0,1255.0,1433.2749999999999
1990,Single parent,4th Quintile,53,1703.3403757554017,1546.5663174645338,1851.4695137269696,1306.7357277618614,1732.0142938266424,2092.2562196136764,501.0,3068.0,1738.0,1684.7249999999997,1942.0
1990,Single parent,5th Quintile,39,2437.5822282382146,2136.227301219307,2711.831672581624,1922.672171436679,2464.810459830676,2798.5837063431995,614.0,4112.45100870298,2505.0,2454.0,2965.0
1990,Couple with children,1st Quintile,1105,1051.484364794659,1031.540494448863,1068.7790410944688,844.0,1023.0,1227.0,332.0,1801.5,1023.0,1023.0,1023.0
