year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Couple with children,2nd Quintile,595,1292.75163,1265.43788,1320.06537,1023.00000,1278.00000,1489.81170,322.78246,2190.02924,1278.00000,1227.00000,1278.00000
1984,Couple with children,3rd Quintile,564,1573.93969,1537.96823,1609.91115,1278.00000,1534.00000,1790.00000,511.00000,2558.00000,1534.00000,1534.00000,1534.00000
1984,Couple with children,4th Quintile,512,1872.65908,1806.67994,1938.63822,1534.00000,1790.00000,2147.00000,614.50000,3066.50000,1790.00000,1790.00000,1841.00000
1984,Couple with children,5th Quintile,315,2582.70320,2353.62000,2811.78640,1892.00000,2352.00000,2812.00000,614.00000,4192.00000,2352.00000,2301.00000,2556.00000
1984,Multi-generational household,1st Quintile,32,1018.38986,815.26792,1221.51179,608.68244,959.65355,1140.27876,239.00000,1937.67324,961.00000,767.00000,1125.00000
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,30,1811.48121,1584.71220,2038.25023,1432.00000,1645.19644,2163.50565,398.00000,3260.76411,1636.00000,1534.00000,1994.00000
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,287,445.66809,424.54402,466.79216,340.00000,434.92624,511.00000,83.50000,767.50000,435.00000,409.00000,452.00000
1985,Single-person household,2nd Quintile,190,641.22263,616.14247,666.30278,562.00000,614.00000,692.12025,366.81962,887.30064,614.00000,614.00000,631.07500
1985,Single-person household,3rd Quintile,196,815.40086,746.63511,884.16662,716.00000,767.00000,869.00000,486.50000,1098.50000,767.00000,767.00000,818.00000
1985,Single-person household,4th Quintile,212,957.71420,929.92891,985.49948,869.00000,971.00000,1023.00000,638.00000,1254.00000,971.00000,920.00000,997.00000
1985,Single-person household,5th Quintile,181,1344.45284,1258.39782,1430.50786,1023.00000,1227.00000,1534.00000,256.50000,2300.50000,1227.00000,1150.00000,1278.00000
1985,Couple without children,1st Quintile,121,716.61864,669.77506,763.46221,562.00000,709.14942,767.00000,254.50000,1074.50000,709.00000,665.00000,716.00000
1985,Couple without children,2nd Quintile,178,963.55119,931.32777,995.77461,869.00000,950.08574,1023.00000,638.00000,1254.00000,951.00000,920.00000,971.00000
1985,Couple without children,3rd Quintile,206,1132.48331,1099.27859,1165.68803,1023.00000,1125.00000,1227.00000,717.00000,1533.00000,1125.00000,1098.75000,1150.00000
1985,Couple without children,4th Quintile,270,1398.39000,1365.75355,1431.02645,1278.00000,1432.00000,1534.00000,894.00000,1918.00000,1432.00000,1405.35000,1483.00000
1985,Couple without children,5th Quintile,364,2028.55626,1949.65653,2107.45599,1636.00000,1892.00000,2212.85491,770.71763,3078.13728,1892.00000,1790.00000,1994.00000
1985,Single parent,1st Quintile,103,654.78326,594.83716,714.72937,435.00000,614.00000,825.47845,49.00000,1411.19613,614.00000,511.00000,639.65000
1985,Single parent,2nd Quintile,68,1022.49910,947.98851,1097.00968,767.00000,998.67599,1148.95530,307.00000,1721.88826,989.00000,920.00000,1074.00000
1985,Single parent,3rd Quintile,51,1199.89410,1104.91086,1294.87734,1019.34139,1207.00000,1453.41221,409.00000,2045.00000,1207.00000,1073.22500,1278.00000
1985,Single parent,4th Quintile,37,1645.61116,1489.43442,1801.78790,1278.00000,1534.00000,1915.73745,603.00000,2872.34364,1534.00000,1329.00000,1790.00000
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,465,1060.15173,1022.24286,1098.06060,818.00000,997.00000,1227.00000,307.00000,1840.50000,997.00000,920.00000,1023.00000
1985,Couple with children,2nd Quintile,541,1310.28528,1275.01298,1345.55758,1023.00000,1233.18954,1483.00000,494.00000,2173.00000,1237.00000,1208.00000,1278.00000
1985,Couple with children,3rd Quintile,509,1688.86832,1611.93700,1765.79964,1380.00000,1534.00000,1841.00000,688.50000,2532.50000,1534.00000,1534.00000,1585.00000
1985,Couple with children,4th Quintile,436,1929.80768,1883.74209,1975.87327,1636.00000,1888.48069,2147.00000,869.50000,2913.50000,1876.00000,1790.00000,1943.00000
1985,Couple with children,5th Quintile,299,2645.42595,2538.57096,2752.28093,2045.00000,2556.00000,3068.00000,511.00000,4602.50000,2556.00000,2453.50000,2556.00000
1985,Multi-generational household,1st Quintile,31,1031.89914,842.42565,1221.37262,727.47015,975.85294,1270.15497,189.00000,2084.18220,997.00000,741.00000,1214.37500
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,269,511.36516,482.55379,540.17653,383.00000,482.09409,565.40865,109.38703,839.02162,483.00000,459.00000,506.07500
1986,Single-person household,2nd Quintile,174,667.60532,641.05008,694.16056,588.00000,654.56685,721.41828,387.87258,921.54570,654.00000,614.00000,665.00000
1986,Single-person household,3rd Quintile,199,823.95505,786.85139,861.05871,727.98185,818.00000,920.00000,439.95461,1208.02723,818.00000,782.00000,834.00000
1986,Single-person household,4th Quintile,207,990.44769,958.97114,1021.92425,895.00000,974.25952,1074.00000,626.50000,1342.50000,971.00000,922.92500,1023.00000
1986,Single-person household,5th Quintile,165,1403.04177,1315.46102,1490.62252,1074.00000,1291.92744,1585.00000,332.00000,2351.50000,1309.00000,1227.00000,1380.00000
1986,Couple without children,1st Quintile,139,776.84130,734.98239,818.70021,614.00000,767.00000,869.00000,231.50000,1251.50000,767.00000,716.00000,818.00000
1986,Couple without children,2nd Quintile,179,1014.61596,987.28619,1041.94574,920.00000,1023.00000,1099.00000,651.50000,1367.50000,1023.00000,994.00000,1023.00000
1986,Couple without children,3rd Quintile,192,1221.01548,1178.90520,1263.12576,1050.99274,1224.81563,1329.00000,633.98184,1746.01089,1227.00000,1176.00000,1278.00000
1986,Couple without children,4th Quintile,270,1462.74400,1427.94879,1497.53922,1287.11991,1499.79271,1636.00000,763.79978,2159.32013,1513.00000,1432.00000,1534.00000
1986,Couple without children,5th Quintile,354,2126.77419,2025.92328,2227.62510,1738.00000,1994.82965,2315.68270,871.47596,3182.20674,1994.00000,1943.00000,2045.00000
1986,Single parent,1st Quintile,95,739.59879,671.70849,807.48910,537.00000,639.00000,818.00000,153.00000,1239.50000,639.00000,584.00000,716.00000
1986,Single parent,2nd Quintile,58,942.44004,872.10642,1012.77365,763.29604,920.00000,1074.00000,427.00000,1540.05594,920.00000,869.00000,1023.00000
1986,Single parent,3rd Quintile,53,1350.25488,1198.80406,1501.70571,1023.00000,1227.00000,1534.00000,358.00000,2300.50000,1227.00000,1074.00000,1411.00000
1986,Single parent,4th Quintile,32,1483.11289,1305.90311,1660.32268,1196.62768,1475.32557,1790.00000,419.00000,2680.05847,1483.00000,1329.00000,1636.00000
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,402,1135.47416,1030.24818,1240.70015,869.00000,1023.00000,1273.90014,261.64979,1881.25035,1023.00000,971.00000,1023.00000
1986,Couple with children,2nd Quintile,525,1354.12251,1324.03515,1384.20987,1099.00000,1304.00000,1534.00000,446.50000,2186.50000,1304.00000,1278.00000,1329.00000
1986,Couple with children,3rd Quintile,492,1698.63465,1657.46141,1739.80788,1432.00000,1595.05707,2010.90230,563.64655,2879.25575,1590.00000,1534.00000,1636.00000
1986,Couple with children,4th Quintile,421,2049.17195,2000.97081,2097.37309,1764.00000,1994.00000,2301.00000,958.50000,3106.50000,1994.00000,1943.00000,2045.00000
1986,Couple with children,5th Quintile,301,3119.45438,2638.87279,3600.03597,2045.00000,2556.00000,3105.30685,511.00000,4695.76714,2556.00000,2454.00000,2608.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,33,1340.30885,1130.76326,1549.85444,817.37492,1262.92093,1892.00000,470.00000,3375.00000,1278.00000,854.00000,1892.00000
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,271,492.23055,470.51448,513.94662,383.00000,486.00000,562.00000,114.50000,830.50000,486.00000,460.00000,511.00000
1987,Single-person household,2nd Quintile,182,697.47370,678.79628,716.15112,616.29067,689.00611,767.00000,390.22666,993.06400,690.00000,665.00000,716.00000
1987,Single-person household,3rd Quintile,199,855.25610,825.41840,885.09380,767.00000,869.00000,920.00000,537.50000,1149.50000,869.00000,818.00000,869.00000
1987,Single-person household,4th Quintile,189,1015.07334,980.55260,1049.59408,935.19943,1023.00000,1125.00000,650.49856,1409.70086,1023.00000,1012.00000,1023.00000
1987,Single-person household,5th Quintile,179,1463.56652,1387.44884,1539.68419,1176.00000,1380.00000,1662.52180,446.21730,2392.30450,1380.00000,1329.00000,1462.00000
1987,Couple without children,1st Quintile,128,808.89520,779.01980,838.77060,716.00000,800.35744,920.00000,410.00000,1226.00000,798.00000,767.00000,824.17500
1987,Couple without children,2nd Quintile,168,1063.78836,1030.60016,1096.97656,920.00000,1047.97374,1176.00000,536.00000,1560.00000,1048.00000,1023.00000,1074.00000
1987,Couple without children,3rd Quintile,195,1231.36977,1193.52551,1269.21404,1074.00000,1278.00000,1380.00000,615.00000,1839.00000,1278.00000,1227.00000,1278.00000
1987,Couple without children,4th Quintile,276,1490.64309,1454.10871,1527.17747,1278.00000,1534.00000,1687.00000,664.50000,2300.50000,1534.00000,1483.00000,1534.00000
1987,Couple without children,5th Quintile,359,2345.75110,2141.54787,2549.95434,1790.00000,2045.00000,2556.00000,641.00000,3705.00000,2045.00000,2045.00000,2147.00000
1987,Single parent,1st Quintile,96,744.20936,680.44010,807.97862,539.89988,665.00000,915.30090,153.00000,1478.40242,665.00000,614.00000,767.00000
1987,Single parent,2nd Quintile,64,1053.27397,963.01107,1143.53688,793.00000,1023.00000,1252.35665,179.00000,1941.39162,1023.00000,920.00000,1125.62500
1987,Single parent,3rd Quintile,49,1314.36182,1170.73391,1457.98973,1003.29361,1380.00000,1597.86107,111.44242,2489.71226,1380.00000,1176.00000,1534.00000
1987,Single parent,4th Quintile,32,1679.35913,1504.09647,1854.62179,1412.87835,1554.24730,2045.00000,675.00000,2993.18248,1559.00000,1441.75000,1945.55000
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,357,1091.53688,1036.90093,1146.17284,920.00000,1023.00000,1278.00000,383.00000,1815.00000,1023.00000,1023.00000,1074.62500
1987,Couple with children,2nd Quintile,507,1413.90851,1373.25984,1454.55717,1176.00000,1385.27445,1581.69583,567.45626,2190.23957,1386.00000,1329.00000,1432.00000
1987,Couple with children,3rd Quintile,503,1735.08400,1692.31911,1777.84889,1447.09844,1687.00000,1977.13947,652.03689,2772.20102,1687.00000,1636.00000,1790.00000
1987,Couple with children,4th Quintile,447,2124.35335,2014.31187,2234.39483,1763.74819,2045.00000,2301.00000,957.87046,3106.87772,2045.00000,1945.92500,2045.00000
1987,Couple with children,5th Quintile,289,2857.66415,2637.99382,3077.33448,2147.00000,2556.00000,3068.00000,765.50000,4449.50000,2556.00000,2556.00000,2631.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,37,1700.53144,1498.20582,1902.85707,1432.00000,1625.67172,1981.42751,849.00000,2805.56877,1636.00000,1483.00000,1815.00000
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,250,510.06158,482.66835,537.45480,383.00000,511.00000,598.00000,60.50000,920.50000,511.00000,478.92500,513.07500
1988,Single-person household,2nd Quintile,183,749.85744,670.94509,828.76979,614.00000,716.00000,786.89561,354.65658,1046.23903,716.00000,695.00000,722.22500
1988,Single-person household,3rd Quintile,176,870.99005,837.88982,904.09028,814.89336,869.00000,971.00000,580.73341,1205.15996,869.00000,869.00000,920.00000
1988,Single-person household,4th Quintile,192,1044.43236,1010.40856,1078.45616,922.34931,1023.00000,1174.84529,543.60534,1553.58926,1023.00000,1023.00000,1053.30000
1988,Single-person household,5th Quintile,174,1538.66993,1463.37615,1613.96370,1246.27737,1483.00000,1790.00000,511.00000,2605.58394,1483.00000,1432.00000,1534.00000
1988,Couple without children,1st Quintile,139,809.71412,771.27258,848.15566,680.19205,793.52457,920.00000,320.48012,1279.71193,793.00000,767.00000,818.00000
1988,Couple without children,2nd Quintile,185,1072.42896,1043.08341,1101.77452,971.00000,1023.00000,1176.00000,663.50000,1483.50000,1023.00000,1023.00000,1071.05000
1988,Couple without children,3rd Quintile,207,1273.96159,1237.12746,1310.79571,1125.00000,1278.00000,1432.00000,664.50000,1892.50000,1278.00000,1278.00000,1330.00000
1988,Couple without children,4th Quintile,245,1551.63761,1512.93699,1590.33823,1380.00000,1534.00000,1738.00000,843.00000,2275.00000,1534.00000,1534.00000,1636.00000
1988,Couple without children,5th Quintile,346,2314.18328,2211.07421,2417.29235,1790.00000,2053.45652,2556.00000,641.00000,3705.00000,2058.00000,2045.00000,2153.12500
1988,Single parent,1st Quintile,91,849.72973,761.28893,938.17053,614.00000,767.00000,932.38755,136.41867,1409.96888,767.00000,690.00000,869.00000
1988,Single parent,2nd Quintile,59,1058.29024,982.14769,1134.43278,880.96818,1023.00000,1257.59784,490.00000,1822.54233,1023.00000,971.00000,1125.00000
1988,Single parent,3rd Quintile,53,1394.21837,1270.44933,1517.98741,1037.06578,1278.00000,1609.76032,665.00000,2468.80213,1278.00000,1227.00000,1432.00000
1988,Single parent,4th Quintile,36,1750.52917,1516.60819,1984.45016,1432.00000,1545.41655,1993.07073,997.00000,2834.67682,1534.00000,1483.00000,1691.60000
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,366,1115.53327,1079.10252,1151.96402,920.00000,1099.00000,1278.00000,383.00000,1815.00000,1099.00000,1048.00000,1125.00000
1988,Couple with children,2nd Quintile,473,1444.47399,1391.19386,1497.75412,1219.57035,1406.00000,1636.00000,594.92589,2260.64447,1406.00000,1329.00000,1432.12500
1988,Couple with children,3rd Quintile,478,1780.46408,1739.66137,1821.26678,1534.00000,1713.00000,2045.00000,818.00000,2811.50000,1713.00000,1636.00000,1779.27500
1988,Couple with children,4th Quintile,423,2120.03028,2066.77434,2173.28623,1790.00000,2045.00000,2439.66738,815.49894,3414.16844,2045.00000,2045.00000,2147.00000
1988,Couple with children,5th Quintile,270,3045.94356,2803.09853,3288.78858,2229.21648,2710.00000,3323.00000,588.54120,4963.67528,2710.00000,2556.00000,2812.00000
1988,Multi-generational household,1st Quintile,30,1114.65717,903.61905,1325.69530,628.76151,869.00000,1636.00000,297.00000,2556.00000,869.00000,638.37500,1585.00000
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,253,550.45765,515.67423,585.24106,409.00000,527.00000,614.00000,101.50000,921.50000,527.00000,511.00000,554.00000
1989,Single-person household,2nd Quintile,194,771.77128,742.85478,800.68778,692.98038,767.00000,844.00000,466.45095,1070.52943,767.00000,766.00000,783.10000
1989,Single-person household,3rd Quintile,189,939.70958,908.78375,970.63540,869.00000,920.00000,1023.00000,638.00000,1254.00000,920.00000,920.00000,963.00000
1989,Single-person household,4th Quintile,181,1075.44582,1036.37931,1114.51234,961.41970,1074.00000,1227.00000,563.04925,1625.37045,1074.00000,1029.82500,1125.00000
1989,Single-person household,5th Quintile,167,1650.75663,1565.72412,1735.78915,1329.00000,1534.00000,1894.90155,480.14767,2743.75388,1534.00000,1534.00000,1636.00000
1989,Couple without children,1st Quintile,128,831.75513,791.98859,871.52167,718.94865,828.74559,971.30635,340.41209,1349.84291,839.00000,793.00000,920.00000
1989,Couple without children,2nd Quintile,163,1161.73187,1054.23861,1269.22514,992.00000,1074.00000,1232.50728,631.23908,1593.26821,1074.00000,1043.00000,1125.00000
1989,Couple without children,3rd Quintile,199,1336.36419,1295.66532,1377.06306,1227.00000,1329.00000,1483.00000,843.00000,1867.00000,1329.00000,1278.00000,1380.00000
1989,Couple without children,4th Quintile,284,1661.14909,1624.07531,1698.22287,1534.00000,1636.00000,1841.00000,1073.50000,2301.50000,1636.00000,1623.02500,1700.00000
1989,Couple without children,5th Quintile,328,2489.87651,2276.97481,2702.77821,1920.45864,2210.85631,2556.00000,967.14660,3509.31204,2199.00000,2045.00000,2301.00000
1989,Single parent,1st Quintile,82,857.67203,765.75063,949.59344,614.09856,767.00000,996.60661,307.00000,1570.36867,767.00000,665.00000,818.00000
1989,Single parent,2nd Quintile,58,1084.70813,1001.11710,1168.29916,920.00000,1023.00000,1219.80947,511.00000,1669.52367,1023.00000,930.72500,1125.00000
1989,Single parent,3rd Quintile,43,1531.72979,1363.88535,1699.57423,1240.38183,1365.27560,1674.50159,767.00000,2325.68123,1355.00000,1329.00000,1534.00000
1989,Single parent,4th Quintile,39,1733.65345,1585.69915,1881.60775,1426.71408,1790.00000,2043.84443,869.00000,2556.00000,1790.00000,1534.00000,1892.00000
1989,Single parent,5th Quintile,30,2351.56681,1974.47521,2728.65841,1744.42089,2269.71399,3068.00000,307.00000,5053.36867,2199.00000,1790.00000,2838.00000
1989,Couple with children,1st Quintile,360,1237.10827,1191.14824,1283.06829,971.00000,1150.00000,1432.00000,307.00000,2123.50000,1150.00000,1099.00000,1253.00000
1989,Couple with children,2nd Quintile,487,1514.76364,1477.66900,1551.85829,1278.00000,1508.00000,1738.00000,588.00000,2428.00000,1508.00000,1432.00000,1534.00000
1989,Couple with children,3rd Quintile,452,1852.53359,1748.10041,1956.96677,1534.00000,1738.00000,2045.00000,767.50000,2811.50000,1738.00000,1687.00000,1790.00000
1989,Couple with children,4th Quintile,372,2225.25742,2162.91171,2287.60313,1838.32710,2147.00000,2556.00000,761.81776,3632.50934,2147.00000,2045.00000,2275.00000
1989,Couple with children,5th Quintile,258,3024.11210,2901.95595,3146.26825,2454.00000,2853.89992,3412.41846,1016.37230,4850.04616,2843.00000,2683.37500,2965.65000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,342,348.60459,330.85357,366.35561,240.00000,276.85499,460.00000,0.00000,790.00000,277.00000,266.00000,307.00000
1990,Single-person household,2nd Quintile,277,627.23489,568.73819,685.73159,460.00000,596.95180,697.04654,104.43019,1052.61635,593.00000,562.00000,614.00000
1990,Single-person household,3rd Quintile,219,907.78378,875.60759,939.95997,813.00000,869.00000,971.00000,576.00000,1208.00000,869.00000,869.00000,920.00000
1990,Single-person household,4th Quintile,234,1102.65138,1071.88186,1133.42089,1013.12246,1081.14313,1227.00000,692.30616,1547.81631,1082.00000,1048.00000,1125.00000
1990,Single-person household,5th Quintile,198,1654.42230,1566.18133,1742.66327,1329.00000,1534.00000,1841.00000,561.00000,2609.00000,1534.00000,1483.00000,1636.00000
1990,Couple without children,1st Quintile,476,750.02700,727.09599,772.95802,546.35722,716.00000,920.00000,184.00000,1480.46418,716.00000,690.00000,767.00000
1990,Couple without children,2nd Quintile,189,937.28334,901.64019,972.92649,767.00000,946.86475,1044.94334,350.08499,1461.85834,946.00000,920.00000,971.00000
1990,Couple without children,3rd Quintile,239,1291.97528,1259.96305,1323.98751,1176.00000,1278.00000,1432.00000,792.00000,1816.00000,1278.00000,1278.00000,1278.00000
1990,Couple without children,4th Quintile,292,1594.45549,1558.60604,1630.30493,1432.00000,1585.00000,1790.00000,895.00000,2327.00000,1585.00000,1534.00000,1636.00000
1990,Couple without children,5th Quintile,412,2400.12773,2318.78475,2481.47071,1943.00000,2250.00000,2659.00000,1012.00000,3733.00000,2250.00000,2147.00000,2301.00000
1990,Single parent,1st Quintile,129,627.51515,584.51511,670.51519,446.80025,591.98668,767.00000,205.00000,1247.29963,588.00000,511.00000,639.00000
1990,Single parent,2nd Quintile,78,897.62915,819.19954,976.05876,665.00000,906.03097,1064.28874,230.00000,1663.22184,910.00000,741.00000,1023.00000
1990,Single parent,3rd Quintile,75,1245.15690,1168.50271,1321.81108,1038.26909,1292.00522,1480.75877,374.53457,2045.00000,1304.00000,1176.00000,1365.00000
1990,Single parent,4th Quintile,53,1703.34038,1534.99406,1871.68670,1306.73573,1732.01429,2092.25622,501.00000,3068.00000,1738.00000,1409.00000,1790.00000
1990,Single parent,5th Quintile,39,2437.58223,2122.35034,2752.81412,1922.67217,2464.81046,2798.58371,614.00000,4112.45101,2505.00000,2045.00000,2556.00000
1990,Couple with children,1st Quintile,1105,1051.48436,1033.09221,1069.87652,844.00000,1023.00000,1227.00000,332.00000,1801.50000,1023.00000,1023.00000,1023.00000
1990,Couple with children,2nd Quintile,508,1390.24914,1330.65404,1449.84424,1125.00000,1329.00000,1559.00000,474.00000,2210.00000,1329.00000,1309.00000,1380.00000
1990,Couple with children,3rd Quintile,546,1871.56168,1744.05424,1999.06912,1534.00000,1738.00000,2045.00000,767.50000,2811.50000,1738.00000,1687.00000,1790.00000
1990,Couple with children,4th Quintile,482,2169.28762,2112.89327,2225.68197,1790.00000,2129.90729,2556.00000,641.00000,3705.00000,2127.00000,2045.00000,2199.00000
1990,Couple with children,5th Quintile,333,3076.27872,2949.53515,3203.02230,2391.12238,2873.37469,3579.00000,609.30595,5360.81643,2863.00000,2812.00000,3042.65000
1990,Multi-generational household,1st Quintile,56,1140.89356,1023.29338,1258.49374,869.00000,1177.70687,1432.00000,358.00000,2045.00000,1176.00000,1023.00000,1278.00000
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,38,2260.68775,2070.52306,2450.85244,1812.05361,2232.59299,2572.49485,1278.00000,3713.15670,2214.00000,1815.00000,2454.00000
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,53,893.15263,791.00524,995.30002,614.00000,789.45921,1167.38679,189.00000,1687.00000,776.00000,716.00000,920.00000
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,302,454.53146,429.21424,479.84868,332.00000,409.00000,511.00000,128.00000,779.50000,409.00000,394.00000,414.07500
1991,Single-person household,2nd Quintile,287,651.34232,622.56094,680.12369,511.00000,614.00000,767.00000,182.00000,1151.00000,614.00000,614.00000,665.00000
1991,Single-person household,3rd Quintile,215,920.25098,891.32539,949.17657,841.27524,920.00000,1006.33989,593.67827,1253.93686,920.00000,920.00000,920.00000
