year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,4th Quintile,212,957.7141985899486,944.3238405876197,971.1045565922776,869.0,971.0,1023.0,638.0,1254.0,971.0,919.0,1006.0
1985,Single-person household,5th Quintile,181,1344.452839810353,1303.0221729656075,1385.8835066550985,1023.0,1227.0,1534.0,256.5,2300.5,1227.0,1176.0,1278.0
1985,Couple without children,1st Quintile,121,716.6186367114905,694.1423936191034,739.0948798038776,562.0,709.1494208570525,767.0,254.5,1074.5,709.0,702.0,753.0
1985,Couple without children,2nd Quintile,178,963.5511894961453,948.0391994299662,979.0631795623244,869.0,950.0857401708868,1023.0,638.0,1254.0,951.0,931.0,982.0
1985,Couple without children,3rd Quintile,206,1132.4833117697283,1116.4839060442264,1148.4827174952302,1023.0,1125.0,1227.0,717.0,1533.0,1125.0,1099.6,1161.0
1985,Couple without children,4th Quintile,270,1398.3900020584163,1382.6421947832264,1414.1378093336061,1278.0,1432.0,1534.0,894.0,1918.0,1432.0,1381.0,1432.0
1985,Couple without children,5th Quintile,364,2028.5562639763546,1990.4408519883132,2066.671675964396,1636.0,1892.0,2212.85491204453,770.717631933205,3078.137280111325,1892.0,1790.0,1994.0
1985,Single parent,1st Quintile,103,654.7832644893662,626.0719268491187,683.4946021296137,435.0,614.0,825.4784504829255,49.0,1411.1961262073137,614.0,589.0,717.0
1985,Single parent,2nd Quintile,68,1022.4990966561663,987.0357890725718,1057.9624042397609,767.0,998.6759876165958,1148.9553023495494,307.0,1721.8882558738733,989.0,904.0,1058.0
1985,Single parent,3rd Quintile,51,1199.894101274693,1154.969320602482,1244.818881946904,1019.3413947342416,1207.0,1453.4122069237817,409.0,2045.0,1207.0,1136.0,1340.0
1985,Single parent,4th Quintile,37,1645.6111560741883,1572.454831337638,1718.7674808107386,1278.0,1534.0,1915.737454537553,603.0,2872.3436363438827,1534.0,1378.4249999999995,1688.0
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,465,1060.1517291058842,1041.8251234795084,1078.47833473226,818.0,997.0,1227.0,307.0,1840.5,997.0,971.0,1074.0
1985,Couple with children,2nd Quintile,541,1310.2852824371294,1293.2270188968525,1327.3435459774062,1023.0,1233.1895366484284,1483.0,494.0,2173.0,1237.0,1196.0,1266.15
1985,Couple with children,3rd Quintile,509,1688.868319308389,1651.6683369288762,1726.0683016879016,1380.0,1534.0,1841.0,688.5,2532.5,1534.0,1496.6499999999999,1534.0
1985,Couple with children,4th Quintile,436,1929.8076755671925,1907.5416796868612,1952.0736714475238,1636.0,1883.0827290747743,2147.0,869.5,2913.5,1876.0,1809.0,1962.0
1985,Couple with children,5th Quintile,299,2645.42594560297,2593.843385978669,2697.0085052272707,2045.0,2556.0,3068.0,511.0,4602.5,2556.0,2556.0,2683.65
1985,Multi-generational household,1st Quintile,31,1031.8991353254924,943.7621121942536,1120.036158456731,727.4701512996837,975.8529410341969,1270.15496928498,189.0,2084.1821962629247,997.0,781.0,1253.0
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,269,511.3651641992252,497.4632774364426,525.2670509620078,383.0,482.09409176058097,565.4086467535202,109.3870298697197,839.0216168838006,483.0,460.0,507.0
1986,Single-person household,2nd Quintile,174,667.6053228284566,654.8239638721041,680.3866817848091,588.0,654.5668471312288,719.2121659954108,391.18175100688376,916.0304149885271,654.0,642.875,694.0
1986,Single-person household,3rd Quintile,199,823.9550525211296,806.0807308151271,841.829374227132,728.817010698948,818.0,920.0,442.04252674737006,1206.774483951578,818.0,792.0,869.0
1986,Single-person household,4th Quintile,207,990.4476943727973,975.2805508092498,1005.6148379363448,895.0,974.2595160572487,1074.0,626.5,1342.5,971.0,919.0,996.65
1986,Single-person household,5th Quintile,165,1403.0417691593143,1360.904391555922,1445.1791467627065,1074.0,1291.927443637813,1585.0,332.0,2351.5,1309.0,1238.0,1391.0
1986,Couple without children,1st Quintile,139,776.841300227315,756.7300896445362,796.9525108100937,614.0,767.0,869.0,231.5,1251.5,767.0,716.0,813.125
1986,Couple without children,2nd Quintile,179,1014.6159605418051,1001.4592067176536,1027.7727143659565,920.0,1023.0,1099.0,651.5,1367.5,1023.0,1023.0,1059.0
1986,Couple without children,3rd Quintile,192,1221.015475365698,1200.7338344447792,1241.2971162866168,1050.992737461535,1226.4209183044882,1329.0,633.9818436538374,1746.0108938076976,1227.0,1176.0,1278.0
1986,Couple without children,4th Quintile,270,1462.7440011929489,1445.9545431013332,1479.5334592845645,1287.119912482014,1499.7927142077501,1636.0,763.7997812050347,2159.3201312769793,1513.0,1492.0,1594.0
1986,Couple without children,5th Quintile,354,2126.7741906500096,2078.0590738753226,2175.4893074246966,1738.0,1994.7584430229113,2315.682695235498,871.4759571467528,3182.2067380887456,1994.0,1943.0,2045.0
1986,Single parent,1st Quintile,95,739.598793774015,707.1157768906598,772.0818106573702,537.0,639.0,818.0,153.0,1239.5,639.0,571.75,677.0
1986,Single parent,2nd Quintile,58,942.4400383938166,909.0727042260779,975.8073725615553,763.2960411386545,920.0,1074.0,427.0,1540.0559382920183,920.0,817.0,1022.0
1986,Single parent,3rd Quintile,53,1350.254881326052,1278.5540300127614,1421.9557326393428,1023.0,1227.0,1534.0,358.0,2300.5,1227.0,1043.0,1380.0
1986,Single parent,4th Quintile,32,1483.1128941092525,1400.569043962491,1565.656744256014,1196.6276847621712,1475.3255730519459,1790.0,419.0,2680.0584728567433,1483.0,1330.0,1637.0
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,402,1135.4741641782157,1084.6247752939757,1186.3235530624556,869.0,1023.0,1273.9001387563737,261.6497918654394,1881.2503468909345,1023.0,1023.0,1068.0
1986,Couple with children,2nd Quintile,525,1354.1225101174882,1339.5727665109048,1368.6722537240717,1099.0,1304.0,1534.0,446.5,2186.5,1304.0,1279.0,1330.0
1986,Couple with children,3rd Quintile,492,1698.6346456748813,1678.727056878501,1718.5422344712617,1432.0,1595.057067055372,2010.9023011262452,563.6465483106322,2879.255752815613,1590.0,1544.0,1646.0
1986,Couple with children,4th Quintile,421,2049.1719466041354,2025.8760449229178,2072.467848285353,1764.0,1994.0,2301.0,958.5,3106.5,1994.0,1943.0,2045.0
1986,Couple with children,5th Quintile,301,3119.4543809919155,2887.4548826475625,3351.4538793362685,2045.0,2556.0,3105.3068548555807,511.0,4695.7671371389515,2556.0,2554.7,2632.65
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,33,1340.308852451838,1242.5794348780503,1438.0382700256257,817.3749241807826,1262.9209316184138,1892.0,470.0,3375.0,1278.0,664.0,1702.0
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,271,492.23054830708264,481.75189175309896,502.7092048610663,383.0,486.0,562.0,114.5,830.5,486.0,461.0,512.0
1987,Single-person household,2nd Quintile,182,697.4736971381587,688.4812312949962,706.4661629813213,616.2906656743747,689.0061125903385,767.0,390.22666418593684,993.064001488438,690.0,664.0,715.0
1987,Single-person household,3rd Quintile,199,855.2560970516889,840.8820786552095,869.6301154481683,767.0,869.0,920.0,537.5,1149.5,869.0,869.0,916.1
1987,Single-person household,4th Quintile,189,1015.07333506635,998.448747835575,1031.697922297125,935.1994256808134,1023.0,1125.0,650.4985642020335,1409.7008614787799,1023.0,1023.0,1034.0
1987,Single-person household,5th Quintile,179,1463.5665154011128,1426.922910677992,1500.2101201242338,1176.0,1380.0,1662.5217983587036,446.21730246194466,2392.304495896759,1380.0,1303.0,1431.0
1987,Couple without children,1st Quintile,128,808.8951970580518,794.5524903470899,823.2379037690138,716.0,800.3574396146828,920.0,410.0,1226.0,798.0,764.8,829.05
1987,Couple without children,2nd Quintile,168,1063.7883615367084,1047.818523449756,1079.7581996236609,920.0,1047.973738594922,1176.0,536.0,1560.0,1048.0,1022.0,1073.0
1987,Couple without children,3rd Quintile,195,1231.369772254061,1213.1409812062147,1249.5985633019072,1074.0,1278.0,1380.0,615.0,1839.0,1278.0,1278.0,1329.0
1987,Couple without children,4th Quintile,276,1490.643089605044,1473.01270799213,1508.273471217958,1278.0,1534.0,1687.0,664.5,2300.5,1534.0,1534.0,1624.0
1987,Couple without children,5th Quintile,359,2345.7511016084463,2247.107839658183,2444.3943635587098,1790.0,2045.0,2556.0,641.0,3705.0,2045.0,1943.0,2045.0
1987,Single parent,1st Quintile,96,744.2093596672294,713.6939240877851,774.7247952466736,539.8998846018696,665.0,915.3008997487225,153.0,1478.4024224690017,665.0,563.0,716.0
1987,Single parent,2nd Quintile,64,1053.2739740563334,1010.3634910599803,1096.1844570526864,793.0,1023.0,1252.3566462531107,179.0,1941.3916156327768,1023.0,896.0,1126.0
1987,Single parent,3rd Quintile,49,1314.3618165651617,1246.4994092365414,1382.224223893782,1003.293611478996,1380.0,1597.8610707883172,111.4424225150143,2489.712259752299,1380.0,1226.0,1636.2749999999999
1987,Single parent,4th Quintile,32,1679.3591289305114,1597.7222427756917,1760.996015085331,1412.8783464620562,1554.247298600989,2045.0,675.0,2993.1824803069157,1559.0,1380.0,1676.25
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,357,1091.5368827027057,1065.14471475735,1117.9290506480615,920.0,1023.0,1278.0,383.0,1815.0,1023.0,972.0,1023.0
1987,Couple with children,2nd Quintile,507,1413.9085059949784,1394.2531120326898,1433.563899957267,1176.0,1385.2744542265573,1581.695828051448,567.4562579228281,2190.23957012862,1386.0,1340.0,1443.0
1987,Couple with children,3rd Quintile,503,1735.0840030785284,1714.4057165527263,1755.7622896043306,1445.6867120354868,1687.0,1977.139470246979,648.5075747182485,2774.3186075642175,1687.0,1610.0,1738.0
1987,Couple with children,4th Quintile,447,2124.3533523625733,2071.1606828926697,2177.546021832477,1763.7481858941776,2045.0,2301.0,957.870464735444,3106.8777211587335,2045.0,2045.0,2122.1
1987,Couple with children,5th Quintile,289,2857.6641470508143,2751.6367699456187,2963.69152415601,2147.0,2556.0,3068.0,765.5,4449.5,2556.0,2453.0,2556.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,37,1700.5314432117189,1605.758053838564,1795.3048325848738,1432.0,1625.6717196408467,1981.4275086852992,849.0,2805.568771713248,1636.0,1461.875,1790.2749999999999
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,250,510.06157653326943,496.84853879338806,523.2746142731509,383.0,511.0,598.0,60.5,920.5,511.0,510.95,543.0
1988,Single-person household,2nd Quintile,183,749.8574396781211,711.8627401675952,787.8521391886469,614.0,716.0,786.8956104612896,354.6565843080656,1046.2390261532241,716.0,703.0,727.0
1988,Single-person household,3rd Quintile,176,870.9900530764052,855.0572290717707,886.9228770810396,818.0,869.0,971.0,588.5,1200.5,869.0,818.0,869.0
1988,Single-person household,4th Quintile,192,1044.4323590819724,1028.0454212908803,1060.8192968730646,922.3493084542761,1023.0,1163.2295869154295,561.0288907625459,1524.5500046071597,1023.0,977.95,1023.0
1988,Single-person household,5th Quintile,174,1538.6699252503756,1502.430123325994,1574.9097271747573,1246.277373518762,1483.0,1790.0,511.0,2605.583939721857,1483.0,1432.0,1534.0
1988,Couple without children,1st Quintile,139,809.7141193203647,791.2447932527458,828.1834453879836,680.1920471002,793.524566253321,920.0,320.48011775050014,1279.7119293496999,793.0,768.0,819.0
1988,Couple without children,2nd Quintile,185,1072.4289612962275,1058.2986430711048,1086.5592795213502,971.0,1023.0,1176.0,663.5,1483.5,1023.0,972.0,1023.0
1988,Couple without children,3rd Quintile,207,1273.961585357536,1256.212870114554,1291.710300600518,1125.0,1278.0,1432.0,664.5,1892.5,1278.0,1226.975,1278.0
1988,Couple without children,4th Quintile,245,1551.6376123645714,1532.9723557738305,1570.3028689553123,1380.0,1534.0,1738.0,843.0,2275.0,1534.0,1432.0,1534.0
1988,Couple without children,5th Quintile,346,2314.183278391805,2264.3813489952213,2363.9852077883884,1790.0,2053.4565179349024,2556.0,641.0,3705.0,2058.0,1969.0,2071.0
1988,Single parent,1st Quintile,91,849.7297280457927,807.4385736269757,892.0208824646098,614.0,767.0,932.3875527851585,136.41867082226224,1409.9688819628964,767.0,665.0,818.0
1988,Single parent,2nd Quintile,59,1058.290237261566,1022.1535606216754,1094.4269139014568,880.9681806583643,1023.0,1257.5978405208782,490.0,1822.542330314649,1023.0,921.0,1075.0
1988,Single parent,3rd Quintile,53,1394.2183685228397,1335.622809709471,1452.8139273362083,1037.065780397975,1278.0,1609.7603203305966,665.0,2468.802130229529,1278.0,1124.0,1431.0
1988,Single parent,4th Quintile,36,1750.5291730816946,1641.0645825880508,1859.9937635753383,1432.0,1545.4165478678494,1993.0707294130295,997.0,2834.676823532574,1534.0,1381.0,1535.2749999999999
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,366,1115.5332691538817,1097.933737081114,1133.1328012266495,920.0,1099.0,1278.0,383.0,1815.0,1099.0,1073.0,1175.0
1988,Couple with children,2nd Quintile,473,1444.473991422457,1418.7151841560262,1470.2327986888877,1219.5703548765998,1406.0,1636.0,594.9258871914996,2260.6444676851,1406.0,1374.875,1483.0
1988,Couple with children,3rd Quintile,478,1780.464075236322,1760.737072747943,1800.191077724701,1534.0,1713.0,2045.0,818.0,2811.5,1713.0,1662.0,1790.0
1988,Couple with children,4th Quintile,423,2120.0302840647014,2094.2910132839584,2145.7695548454444,1790.0,2045.0,2439.6673753769755,815.4989369345367,3414.168438442439,2045.0,1943.0,2045.0
1988,Couple with children,5th Quintile,270,3045.943555523022,2928.7654791392797,3163.1216319067644,2229.2164802423194,2710.0,3323.0,588.5412006057986,4963.675279636521,2710.0,2608.0,2864.0
1988,Multi-generational household,1st Quintile,30,1114.657174211239,1016.6309114415401,1212.6834369809378,628.7615082399759,869.0,1636.0,297.0,2556.0,869.0,153.0,1048.0
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,253,550.4576464970927,533.6789999773761,567.2362930168093,409.0,527.0,614.0,101.5,921.5,527.0,500.0,543.0
1989,Single-person household,2nd Quintile,194,771.7712807405659,757.8432625510915,785.6992989300403,692.9803780619621,767.0,844.0,466.45094515490536,1070.5294329070568,767.0,751.0,767.0
1989,Single-person household,3rd Quintile,189,939.7095750080863,924.8162348134705,954.6029152027021,869.0,920.0,1023.0,638.0,1254.0,920.0,869.0,920.0
1989,Single-person household,4th Quintile,181,1075.445823524224,1056.6374884186646,1094.2541586297832,961.4194479566429,1074.0,1227.0,563.0486198916072,1625.3708280650358,1074.0,1023.0,1125.0
1989,Single-person household,5th Quintile,167,1650.7566347915974,1609.8416131648041,1691.6716564183907,1329.0,1534.0,1894.901552001816,480.1476719972759,2743.7538800045404,1534.0,1470.0249999999999,1534.0
1989,Couple without children,1st Quintile,128,831.7551280197996,812.6638415491512,850.846414490448,718.9486500081388,828.7455878326666,971.3063549892106,340.412092536531,1349.8429124608183,839.0,780.4249999999998,869.4
1989,Couple without children,2nd Quintile,163,1161.7318720475475,1110.0188083073324,1213.4449357877627,991.5890782488266,1074.0,1232.507282711454,630.2117715548853,1593.8845894053952,1074.0,1023.0,1105.0
1989,Couple without children,3rd Quintile,199,1336.364188143095,1316.7579071970158,1355.970469089174,1227.0,1329.0,1483.0,843.0,1867.0,1329.0,1277.8,1349.0
1989,Couple without children,4th Quintile,284,1661.1490903920749,1643.2561752199806,1679.0420055641691,1534.0,1636.0,1841.0,1073.5,2301.5,1636.0,1585.0,1687.0
1989,Couple without children,5th Quintile,328,2489.8765072352603,2387.064400788027,2592.6886136824937,1920.4586393570908,2212.091616727922,2556.0,967.1465983927269,3509.312040964364,2199.0,2097.0,2302.0
1989,Single parent,1st Quintile,82,857.6720337857324,813.7830375685188,901.561030002946,614.0985638249559,767.0,996.6066060855559,307.0,1570.3686694764558,767.0,705.5999999999999,869.0
1989,Single parent,2nd Quintile,58,1084.7081335417827,1045.0512807496073,1124.364986333958,920.0,1023.0,1219.8094690311082,511.0,1669.5236725777704,1023.0,921.0,1105.0
1989,Single parent,3rd Quintile,43,1531.7297877491976,1452.7180133881768,1610.7415621102184,1240.3818272212484,1365.2756045201995,1674.5015873774503,767.0,2325.681227611753,1355.0,1179.0,1432.0
1989,Single parent,4th Quintile,39,1733.653450752697,1664.2220186975837,1803.0848828078101,1426.7140790154604,1790.0,2043.8444327310297,869.0,2556.0,1790.0,1637.0,2046.0
1989,Single parent,5th Quintile,30,2351.566811495075,2176.4094541910144,2526.7241687991354,1744.4208864863756,2269.713990927066,3068.0,307.0,5053.368670270436,2199.0,1586.0,2608.0
1989,Couple with children,1st Quintile,360,1237.108269412924,1214.9064191122347,1259.3101197136134,971.0,1150.0,1432.0,307.0,2123.5,1150.0,1046.3749999999998,1175.0
1989,Couple with children,2nd Quintile,487,1514.7636449626323,1496.8285425988988,1532.6987473263657,1278.0,1508.0,1738.0,588.0,2428.0,1508.0,1482.0,1584.0
1989,Couple with children,3rd Quintile,452,1852.5335899199135,1802.0503777189401,1903.016802120887,1534.0,1738.0,2045.0,767.5,2811.5,1738.0,1686.0,1789.0
1989,Couple with children,4th Quintile,372,2225.2574198881466,2195.1368645049643,2255.377975271329,1838.3271040846266,2147.0,2556.0,761.8177602115666,3632.50934387306,2147.0,2019.975,2249.0
1989,Couple with children,5th Quintile,258,3024.1120978857125,2965.181501642654,3083.042694128771,2454.0,2853.8999183235833,3412.4184648358046,1016.3723027462931,4850.046162089511,2843.0,2669.0,3002.625
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,342,348.6045919381163,340.03116079143274,357.17802308479986,240.0,277.0,460.0,0.0,790.0,277.0,251.875,288.0
1990,Single-person household,2nd Quintile,277,627.2348906532637,599.0057071450216,655.4640741615059,460.0,596.9517967495789,697.0465380709387,104.43019289359194,1052.6163451773468,593.0,572.0,624.0
1990,Single-person household,3rd Quintile,219,907.7837791791309,892.2744722309322,923.2930861273295,813.0,869.0,971.0,576.0,1208.0,869.0,818.0,869.0
1990,Single-person household,4th Quintile,234,1102.651376718875,1087.8147731696502,1117.4879802681,1013.1224626843241,1081.143127842405,1227.0,692.3061567108102,1547.8163059735139,1082.0,1039.0,1090.0
1990,Single-person household,5th Quintile,198,1654.4222990751487,1611.9144092675022,1696.9301888827952,1329.0,1534.0,1841.0,561.0,2609.0,1534.0,1433.95,1560.0
1990,Couple without children,1st Quintile,476,750.0270036329629,738.9405978776479,761.1134093882779,546.3572156209384,716.0,920.0,184.0,1480.4641765685924,716.0,665.0,732.25
1990,Couple without children,2nd Quintile,189,937.2833394249016,920.1182208652956,954.4484579845075,767.0,946.864747382353,1044.9433367851743,350.0849948222385,1461.8583419629358,946.0,921.0,973.0
1990,Couple without children,3rd Quintile,239,1291.9752804866366,1276.5377637787776,1307.4127971944956,1176.0,1278.0,1432.0,792.0,1816.0,1278.0,1252.0,1278.0
1990,Couple without children,4th Quintile,292,1594.4554877591493,1577.1514307791065,1611.759544739192,1432.0,1585.0,1790.0,895.0,2327.0,1585.0,1534.0,1636.0
1990,Couple without children,5th Quintile,412,2400.127729598647,2360.8166657322377,2439.4387934650563,1943.0,2250.0,2659.0,1012.0,3733.0,2250.0,2199.0,2353.0
1990,Single parent,1st Quintile,129,627.5151480608189,606.8699582001184,648.1603379215194,446.8002465405688,591.9866770845383,767.0,205.0,1247.2996301891467,588.0,537.0,665.0
1990,Single parent,2nd Quintile,78,897.629149383346,860.2114646188761,935.0468341478158,665.0,906.0309695925584,1064.2887357161067,230.0,1663.2218392902666,910.0,797.0,1003.025
1990,Single parent,3rd Quintile,75,1245.1568961661162,1208.6099018715756,1281.7038904606568,1038.2690903397527,1292.005220610848,1480.7587676745188,374.53457433760343,2045.0,1304.0,1240.0,1432.0
1990,Single parent,4th Quintile,53,1703.3403757554017,1623.6407479642767,1783.0400035465268,1306.7357277618614,1732.0142938266424,2092.2562196136764,501.0,3068.0,1738.0,1635.0,2096.0
1990,Single parent,5th Quintile,39,2437.5822282382146,2289.6514049811867,2585.5130514952425,1922.672171436679,2464.810459830676,2798.5837063431995,614.0,4112.45100870298,2505.0,2400.725,2965.0
1990,Couple with children,1st Quintile,1105,1051.484364794659,1042.579410576375,1060.3893190129431,844.0,1023.0,1227.0,332.0,1801.5,1023.0,1023.0,1023.0
1990,Couple with children,2nd Quintile,508,1390.2491423123795,1361.432188038888,1419.066096585871,1125.0,1329.0,1559.0,474.0,2210.0,1329.0,1278.0,1354.0
