year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Couple with children,1st Quintile,518,1053.45796,1016.18472,1090.73120,818.00000,997.00000,1176.00000,281.00000,1713.00000,,,
1984,Couple with children,2nd Quintile,593,1294.72556,1267.46083,1321.99028,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,,,
1984,Couple with children,3rd Quintile,567,1579.53176,1544.23944,1614.82408,1278.00000,1534.00000,1790.00000,511.00000,2558.00000,,,
1984,Couple with children,4th Quintile,502,1876.56256,1809.12031,1944.00481,1534.00000,1790.00000,2147.00000,614.50000,3066.50000,,,
1984,Couple with children,5th Quintile,316,2580.82865,2351.84603,2809.81127,1892.00000,2345.91510,2822.13832,614.00000,4217.34579,,,
1984,Multi-generational household,1st Quintile,31,1043.00427,834.39719,1251.61134,672.18577,987.24851,1224.32359,239.00000,2052.53031,,,
1984,Multi-generational household,2nd Quintile,31,1313.67847,1118.79867,1508.55827,986.09118,1206.06084,1573.91962,562.00000,2455.66228,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,,,,,,,,,,,,
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Single-person household,1st Quintile,286,442.73896,422.14927,463.32865,340.86258,432.92143,511.00000,85.65644,766.20614,,,
1985,Single-person household,2nd Quintile,187,642.25587,616.65901,667.85273,562.00000,614.00000,694.93230,362.60155,894.33074,,,
1985,Single-person household,3rd Quintile,196,802.92849,735.16374,870.69325,716.00000,767.00000,860.87858,498.68213,1078.19644,,,
1985,Single-person household,4th Quintile,217,960.80321,931.12631,990.48012,869.00000,971.00000,1023.00000,638.00000,1254.00000,,,
1985,Single-person household,5th Quintile,180,1347.21826,1261.03941,1433.39712,1023.00000,1227.00000,1534.00000,256.50000,2300.50000,,,
1985,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Couple without children,1st Quintile,122,723.38260,676.26926,770.49594,562.00000,716.00000,774.58178,243.12734,1093.45444,,,
1985,Couple without children,2nd Quintile,183,951.85313,920.38891,983.31735,845.99425,945.82166,1023.00000,580.48564,1288.50862,,,
1985,Couple without children,3rd Quintile,207,1143.09846,1109.47189,1176.72504,1023.00000,1125.00000,1227.00000,717.00000,1533.00000,,,
1985,Couple without children,4th Quintile,263,1401.76912,1371.16371,1432.37452,1278.00000,1432.00000,1534.00000,894.00000,1918.00000,,,
1985,Couple without children,5th Quintile,364,2034.48314,1955.56955,2113.39673,1636.00000,1892.00000,2250.00000,715.00000,3171.00000,,,
1985,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Single parent,1st Quintile,105,643.50907,585.41389,701.60425,435.00000,614.00000,799.09413,49.00000,1345.23533,,,
1985,Single parent,2nd Quintile,63,1029.93434,956.72064,1103.14804,818.00000,992.25746,1125.00000,357.50000,1585.50000,,,
1985,Single parent,3rd Quintile,54,1221.94575,1128.44414,1315.44737,1023.00000,1227.00000,1520.74391,409.00000,2045.00000,,,
1985,Single parent,4th Quintile,35,1624.74472,1469.19062,1780.29882,1278.00000,1481.23357,1832.25155,1125.00000,2663.62887,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,468,1061.01678,1024.11019,1097.92337,819.35622,1014.98547,1227.00000,307.00000,1838.46567,,,
1985,Couple with children,2nd Quintile,536,1304.35608,1268.53002,1340.18214,1028.90189,1236.06586,1478.08664,355.12478,2151.86375,,,
1985,Couple with children,3rd Quintile,518,1693.84821,1618.40120,1769.29523,1380.00000,1534.00000,1841.00000,688.50000,2532.50000,,,
1985,Couple with children,4th Quintile,426,1929.09143,1882.08790,1976.09495,1636.00000,1892.00000,2147.00000,869.50000,2913.50000,,,
1985,Couple with children,5th Quintile,302,2619.12373,2511.65461,2726.59284,2045.00000,2556.00000,3068.00000,511.00000,4602.50000,,,
1985,Multi-generational household,1st Quintile,30,1018.31272,826.36214,1210.26329,725.65353,958.11963,1256.66341,189.00000,2053.17823,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Single-person household,1st Quintile,267,512.82587,483.42555,542.22619,383.00000,475.64685,571.58516,100.12227,854.46289,,,
1986,Single-person household,2nd Quintile,176,663.86205,638.12499,689.59910,582.36094,645.14431,716.00000,381.90235,916.45859,,,
1986,Single-person household,3rd Quintile,196,821.32522,784.36753,858.28291,718.95548,818.00000,894.03626,456.33431,1156.65742,,,
1986,Single-person household,4th Quintile,208,995.77666,965.18072,1026.37260,920.00000,997.00000,1074.00000,689.00000,1305.00000,,,
1986,Single-person household,5th Quintile,167,1390.38303,1302.07973,1478.68634,1074.00000,1278.00000,1585.00000,332.00000,2351.50000,,,
1986,Couple without children,1st Quintile,140,768.41786,733.83624,802.99948,614.49542,767.00000,869.00000,232.73855,1250.75687,,,
1986,Couple without children,2nd Quintile,177,1024.88635,992.86159,1056.91112,920.00000,1023.00000,1112.43971,631.34043,1401.09928,,,
1986,Couple without children,3rd Quintile,197,1218.74377,1176.39996,1261.08758,1023.41099,1227.00000,1329.00000,565.02748,1787.38351,,,
1986,Couple without children,4th Quintile,269,1477.70374,1442.36450,1513.04298,1325.14982,1534.00000,1636.00000,858.87454,2102.27527,,,
1986,Couple without children,5th Quintile,351,2124.45320,2022.40766,2226.49874,1738.00000,2013.23564,2301.00000,893.50000,3145.50000,,,
1986,Single parent,1st Quintile,95,733.68383,667.68822,799.67945,537.00000,639.00000,818.00000,153.00000,1239.50000,,,
1986,Single parent,2nd Quintile,58,953.52733,880.27567,1026.77898,763.11640,920.00000,1074.00000,427.00000,1540.32541,,,
1986,Single parent,3rd Quintile,53,1354.99793,1202.73032,1507.26554,1023.00000,1227.00000,1534.00000,358.00000,2300.50000,,,
1986,Single parent,4th Quintile,33,1496.16630,1319.97562,1672.35699,1125.00000,1514.99517,1790.00000,419.00000,2683.00000,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,404,1126.82290,1021.92552,1231.72028,869.00000,1023.00000,1227.00000,332.00000,1764.00000,,,
1986,Couple with children,2nd Quintile,530,1357.34514,1327.10024,1387.59004,1099.00000,1304.00000,1534.00000,446.50000,2186.50000,,,
1986,Couple with children,3rd Quintile,494,1713.19887,1671.34391,1755.05383,1432.00000,1610.45599,2015.82366,556.26451,2891.55915,,,
1986,Couple with children,4th Quintile,412,2064.03054,2015.89266,2112.16842,1790.00000,1994.00000,2301.00000,1023.50000,3067.50000,,,
1986,Couple with children,5th Quintile,301,3103.85940,2621.56387,3586.15494,2045.00000,2556.00000,3091.09726,511.00000,4660.24316,,,
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,33,1354.41800,1140.93571,1567.90028,815.30233,1262.85561,1896.07456,470.00000,3375.00000,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Single-person household,1st Quintile,271,492.00319,470.25803,513.74834,383.00000,486.00000,562.00000,114.50000,830.50000,,,
1987,Single-person household,2nd Quintile,183,696.73747,678.10581,715.36913,615.08386,688.11291,767.00000,387.20965,994.87421,,,
1987,Single-person household,3rd Quintile,196,854.70957,824.80503,884.61411,767.00000,869.00000,920.00000,537.50000,1149.50000,,,
1987,Single-person household,4th Quintile,184,1008.80300,973.77806,1043.82795,928.05475,1023.00000,1125.00000,632.63688,1420.41787,,,
1987,Single-person household,5th Quintile,186,1449.85498,1375.62361,1524.08634,1149.59753,1380.00000,1636.00000,435.00000,2365.60370,,,
1987,Couple without children,1st Quintile,128,810.10051,780.39854,839.80247,716.00000,806.23694,918.92712,411.60932,1223.31780,,,
1987,Couple without children,2nd Quintile,170,1065.99238,1031.72270,1100.26205,920.00000,1045.61496,1176.00000,536.00000,1560.00000,,,
1987,Couple without children,3rd Quintile,195,1221.60085,1184.40841,1258.79329,1074.00000,1245.67244,1380.00000,615.00000,1839.00000,,,
1987,Couple without children,4th Quintile,280,1497.30017,1461.58708,1533.01326,1278.00000,1534.00000,1687.00000,664.50000,2300.50000,,,
1987,Couple without children,5th Quintile,353,2361.27643,2153.64008,2568.91279,1802.79156,2045.00000,2556.00000,672.97891,3685.81266,,,
1987,Single parent,1st Quintile,96,744.70282,680.93510,808.47053,541.11305,665.00000,915.42724,153.00000,1476.89853,,,
1987,Single parent,2nd Quintile,62,1045.92741,953.16530,1138.68952,793.00000,1023.00000,1231.10099,179.00000,1888.25246,,,
1987,Single parent,3rd Quintile,48,1302.73164,1157.04686,1448.41642,964.99473,1380.00000,1592.69418,23.44555,2534.24336,,,
1987,Single parent,4th Quintile,34,1633.47455,1466.86381,1800.08530,1322.11007,1509.23689,1863.05543,675.00000,2674.47348,,,
1987,Single parent,5th Quintile,30,2261.83489,1929.35187,2594.31791,1876.21596,2045.00000,2556.00000,856.53991,3575.67606,,,
1987,Couple with children,1st Quintile,365,1110.93549,1042.26249,1179.60849,917.32632,1023.00000,1278.00000,376.31579,1819.01053,,,
1987,Couple with children,2nd Quintile,507,1419.90557,1388.57196,1451.23919,1176.00000,1400.15958,1585.00000,562.50000,2198.50000,,,
1987,Couple with children,3rd Quintile,500,1711.21373,1672.74194,1749.68553,1451.27736,1687.00000,1968.00000,676.19341,2743.08395,,,
1987,Couple with children,4th Quintile,438,2139.56579,2026.68135,2252.45023,1763.13730,2045.00000,2301.00000,956.34326,3107.79404,,,
1987,Couple with children,5th Quintile,293,2860.97192,2643.51188,3078.43197,2199.00000,2556.00000,3068.00000,895.50000,4371.50000,,,
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,38,1839.67459,1592.50945,2086.83973,1483.54993,1659.47110,2082.59131,849.00000,2981.15338,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Single-person household,1st Quintile,250,507.30120,479.91322,534.68919,383.00000,509.72975,584.79947,80.30080,887.49867,,,
1988,Single-person household,2nd Quintile,179,748.87777,668.33316,829.42237,614.00000,716.00000,783.84192,359.23712,1038.60480,,,
1988,Single-person household,3rd Quintile,179,868.29638,836.45953,900.13322,810.42615,869.00000,966.69125,576.02850,1201.08891,,,
1988,Single-person household,4th Quintile,189,1042.87269,1008.55584,1077.18955,923.09872,1023.00000,1172.95527,548.31388,1547.74010,,,
1988,Single-person household,5th Quintile,178,1530.25194,1456.06730,1604.43659,1227.00000,1457.46640,1790.00000,511.00000,2634.50000,,,
1988,Couple without children,1st Quintile,139,808.10467,769.54239,846.66695,672.51786,791.64172,920.00000,301.29466,1291.22321,,,
1988,Couple without children,2nd Quintile,188,1071.76918,1040.97623,1102.56214,971.00000,1023.00000,1176.00000,663.50000,1483.50000,,,
1988,Couple without children,3rd Quintile,201,1276.42303,1239.20058,1313.64547,1125.00000,1278.00000,1432.00000,664.50000,1892.50000,,,
1988,Couple without children,4th Quintile,252,1548.09702,1507.25522,1588.93882,1380.00000,1534.00000,1738.00000,843.00000,2275.00000,,,
1988,Couple without children,5th Quintile,342,2324.76748,2221.49672,2428.03824,1841.00000,2057.04392,2556.00000,768.50000,3628.50000,,,
1988,Single parent,1st Quintile,93,848.58195,761.89961,935.26429,614.25888,767.00000,930.87316,139.33745,1405.79459,,,
1988,Single parent,2nd Quintile,56,1073.97560,989.40701,1158.54419,920.00000,1023.00000,1265.04685,490.00000,1782.61713,,,
1988,Single parent,3rd Quintile,51,1359.90617,1242.96044,1476.85189,1040.77633,1278.00000,1534.00000,665.00000,2273.83551,,,
1988,Single parent,4th Quintile,38,1770.03621,1542.24010,1997.83232,1439.79690,1569.74225,2045.00000,997.00000,2952.80466,,,
1988,Single parent,5th Quintile,30,2337.66808,2004.27400,2671.06217,1769.36094,2288.92801,2761.00000,1227.00000,4248.45859,,,
1988,Couple with children,1st Quintile,369,1115.22292,1078.28215,1152.16370,920.00000,1090.75854,1278.00000,383.00000,1815.00000,,,
1988,Couple with children,2nd Quintile,470,1450.83714,1397.02904,1504.64524,1227.00000,1391.00000,1636.00000,613.50000,2249.50000,,,
1988,Couple with children,3rd Quintile,479,1782.20289,1740.96750,1823.43828,1534.00000,1687.00000,2045.00000,767.50000,2811.50000,,,
1988,Couple with children,4th Quintile,421,2155.83434,2055.61125,2256.05743,1790.00000,2045.00000,2403.00000,920.00000,3322.50000,,,
1988,Couple with children,5th Quintile,271,2977.33232,2766.95612,3187.70852,2199.00000,2710.00000,3323.00000,562.00000,5009.00000,,,
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Single-person household,1st Quintile,253,549.91455,515.45581,584.37330,409.00000,527.00000,614.00000,101.50000,921.50000,,,
1989,Single-person household,2nd Quintile,190,770.17237,740.79776,799.54698,690.00000,767.00000,835.17608,472.23588,1052.94019,,,
1989,Single-person household,3rd Quintile,191,938.99709,908.34795,969.64623,869.00000,920.00000,1023.00000,638.00000,1254.00000,,,
1989,Single-person household,4th Quintile,181,1073.09949,1034.27602,1111.92296,958.07793,1074.00000,1227.00000,554.69482,1630.38311,,,
1989,Single-person household,5th Quintile,169,1643.41460,1558.78545,1728.04375,1327.93664,1534.00000,1869.11519,516.16880,2680.88303,,,
1989,Couple without children,1st Quintile,129,827.93643,788.56545,867.30740,685.58573,818.00000,971.00000,257.46432,1399.12141,,,
1989,Couple without children,2nd Quintile,167,1165.33388,1059.90816,1270.75959,997.00000,1077.61677,1237.31375,636.52938,1597.78437,,,
1989,Couple without children,3rd Quintile,192,1321.82397,1286.68053,1356.96742,1225.78404,1329.00000,1483.00000,839.96011,1868.82394,,,
1989,Couple without children,4th Quintile,288,1674.76032,1637.12096,1712.39969,1534.00000,1636.00000,1841.00000,1073.50000,2301.50000,,,
1989,Couple without children,5th Quintile,326,2496.73655,2281.94313,2711.52996,1902.50934,2250.00000,2586.96592,875.82448,3613.65079,,,
1989,Single parent,1st Quintile,83,855.96960,764.67533,947.26387,614.00000,767.00000,994.67533,307.00000,1565.68833,,,
1989,Single parent,2nd Quintile,59,1071.80676,998.13416,1145.47936,920.00000,1023.00000,1220.02473,511.00000,1670.06183,,,
1989,Single parent,3rd Quintile,42,1557.36377,1390.83911,1723.88843,1263.88100,1389.15276,1901.16881,767.00000,2857.10054,,,
1989,Single parent,4th Quintile,39,1742.84677,1596.35339,1889.34015,1505.27967,1790.00000,2045.00000,869.00000,2556.00000,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,368,1251.36219,1206.60834,1296.11604,984.87063,1159.91991,1483.00000,307.00000,2230.19406,,,
1989,Couple with children,2nd Quintile,485,1508.13554,1469.70024,1546.57085,1278.00000,1483.00000,1738.00000,588.00000,2428.00000,,,
1989,Couple with children,3rd Quintile,451,1851.41646,1747.57090,1955.26201,1534.00000,1738.00000,2045.00000,767.50000,2811.50000,,,
1989,Couple with children,4th Quintile,367,2249.21887,2185.73627,2312.70147,1879.29037,2199.00000,2556.00000,864.22593,3571.06444,,,
1989,Couple with children,5th Quintile,258,3024.74205,2902.44737,3147.03672,2454.00000,2833.27096,3439.77862,975.33208,4918.44654,,,
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Single-person household,1st Quintile,343,347.91241,330.21475,365.61007,240.00000,276.04004,460.00000,0.00000,790.00000,,,
1990,Single-person household,2nd Quintile,271,624.22637,564.68522,683.76752,460.00000,588.00000,692.30458,111.54313,1040.76145,,,
1990,Single-person household,3rd Quintile,221,906.69863,874.94617,938.45108,813.52740,869.00000,971.00000,577.31849,1207.20891,,,
1990,Single-person household,4th Quintile,234,1094.82916,1064.46882,1125.18950,1004.53286,1074.00000,1227.00000,670.83214,1560.70071,,,
1990,Single-person household,5th Quintile,201,1652.40959,1565.41297,1739.40622,1329.00000,1534.00000,1841.00000,561.00000,2609.00000,,,
1990,Couple without children,1st Quintile,477,747.97181,724.95766,770.98596,539.06825,716.00000,920.00000,184.00000,1491.39762,,,
1990,Couple without children,2nd Quintile,193,946.17109,910.39951,981.94267,777.00000,957.94393,1044.75745,375.36382,1446.39363,,,
1990,Couple without children,3rd Quintile,232,1296.89752,1264.07140,1329.72364,1176.00000,1278.00000,1432.00000,792.00000,1816.00000,,,
1990,Couple without children,4th Quintile,295,1595.65783,1558.75711,1632.55856,1432.00000,1585.00000,1790.00000,895.00000,2327.00000,,,
1990,Couple without children,5th Quintile,411,2398.61024,2316.83388,2480.38661,1957.52532,2250.00000,2641.60530,1012.00000,3667.72527,,,
1990,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Single parent,1st Quintile,129,627.52312,584.52378,670.52246,446.81135,592.02409,767.00000,205.00000,1247.28298,,,
1990,Single parent,2nd Quintile,80,883.70069,805.77599,961.62539,647.68113,892.89403,1026.30790,230.00000,1594.24806,,,
1990,Single parent,3rd Quintile,73,1279.31246,1208.43178,1350.19314,1098.05794,1329.00000,1483.00000,520.64485,2045.00000,,,
1990,Single parent,4th Quintile,51,1695.13259,1519.87600,1870.38918,1294.53627,1659.01537,2118.91598,501.00000,3068.00000,,,
1990,Single parent,5th Quintile,41,2397.18446,2093.73434,2700.63458,1790.00000,2265.73261,2768.61610,614.00000,4236.54024,,,
1990,Couple with children,1st Quintile,1104,1053.44897,1035.14054,1071.75741,844.00000,1023.00000,1227.00000,332.00000,1801.50000,,,
1990,Couple with children,2nd Quintile,520,1404.23654,1345.17578,1463.29730,1125.00000,1329.00000,1585.00000,435.00000,2275.00000,,,
1990,Couple with children,3rd Quintile,541,1879.74118,1751.98884,2007.49351,1534.00000,1738.00000,2045.00000,767.50000,2811.50000,,,
1990,Couple with children,4th Quintile,477,2158.10340,2099.37611,2216.83069,1790.00000,2114.72400,2556.00000,641.00000,3705.00000,,,
1990,Couple with children,5th Quintile,332,3083.01620,2957.06217,3208.97024,2387.78418,2858.91400,3579.00000,600.96045,5365.82373,,,
1990,Multi-generational household,1st Quintile,56,1140.89356,1023.29338,1258.49374,869.00000,1189.28152,1442.41108,358.00000,2045.00000,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,38,2261.99100,2071.35140,2452.63060,1811.48753,2237.81079,2575.80143,1278.00000,3722.27228,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,53,893.15282,791.00543,995.30020,614.00000,795.93382,1167.17011,189.00000,1687.00000,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,302,454.53570,429.21855,479.85286,332.00000,409.00000,511.00000,128.00000,779.50000,,,
1991,Single-person household,2nd Quintile,282,648.51674,619.40047,677.63301,511.00000,614.00000,767.00000,182.00000,1151.00000,,,
1991,Single-person household,3rd Quintile,219,918.86775,890.30599,947.42952,832.98993,920.00000,1008.89073,569.13874,1272.74192,,,
1991,Single-person household,4th Quintile,226,1134.83500,1099.18904,1170.48096,1023.00000,1150.00000,1278.00000,640.50000,1660.50000,,,
1991,Single-person household,5th Quintile,202,1832.57438,1729.01365,1936.13511,1432.00000,1662.27897,2045.00000,512.50000,2964.50000,,,
1991,Couple without children,1st Quintile,455,908.72398,878.37860,939.06936,742.73728,853.17348,1023.00000,322.34319,1443.39409,,,
1991,Couple without children,2nd Quintile,183,976.82300,937.98155,1015.66445,818.80985,976.23186,1099.07086,398.41834,1519.46236,,,
1991,Couple without children,3rd Quintile,236,1384.72327,1332.97898,1436.46755,1227.00000,1329.00000,1534.00000,766.50000,1994.50000,,,
1991,Couple without children,4th Quintile,304,1751.16015,1707.70889,1794.61141,1534.00000,1771.97326,1948.48536,912.27196,2570.21340,,,
1991,Couple without children,5th Quintile,407,2564.72041,2476.57555,2652.86526,2045.00000,2454.00000,2885.01236,784.98146,4145.03090,,,
1991,Single parent,1st Quintile,119,768.93225,706.69181,831.17269,562.00000,716.00000,920.00000,256.00000,1457.00000,,,
1991,Single parent,2nd Quintile,98,965.36494,889.65676,1041.07312,665.00000,933.22204,1210.91650,322.00000,2029.79126,,,
1991,Single parent,3rd Quintile,62,1246.14551,1138.47604,1353.81497,1023.00000,1278.00000,1446.84620,387.23069,2082.61551,,,
1991,Single parent,4th Quintile,57,1827.82787,1661.55655,1994.09920,1534.00000,1636.00000,2064.05380,738.91930,2859.13450,,,
1991,Single parent,5th Quintile,37,2528.94370,2237.74583,2820.14157,1994.00000,2547.79115,2815.27680,767.00000,4047.19201,,,
1991,Couple with children,1st Quintile,1042,1263.05351,1235.41932,1290.68770,971.00000,1227.00000,1534.00000,126.50000,2378.50000,,,
1991,Couple with children,2nd Quintile,474,1419.76802,1382.95422,1456.58181,1176.00000,1398.74817,1605.00000,532.50000,2248.50000,,,
1991,Couple with children,3rd Quintile,554,1824.02948,1785.40853,1862.65042,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,,,
1991,Couple with children,4th Quintile,492,2285.50324,2233.42455,2337.58194,1899.79315,2301.00000,2556.00000,915.48289,3540.31027,,,
1991,Couple with children,5th Quintile,341,3203.26644,3077.33251,3329.20037,2514.71328,3068.00000,3579.00000,918.28321,5175.43007,,,
1991,Multi-generational household,1st Quintile,42,1292.11428,1130.77034,1453.45823,924.31722,1278.00000,1534.00000,562.00000,2448.52417,,,
1991,Multi-generational household,2nd Quintile,32,1695.06705,1399.14857,1990.98552,1036.32505,1790.00000,2301.00000,562.00000,4198.01242,,,
1991,Multi-generational household,3rd Quintile,36,2341.54936,2068.81974,2614.27898,1849.47651,2139.37724,2643.92939,767.00000,3835.60871,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,55,1110.59924,975.26068,1245.93779,767.00000,1014.37632,1361.68114,291.00000,2253.70286,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
