year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single parent,4th Quintile,32,1483.11289,1311.36111,1648.84412,1196.62768,1475.32557,1790.00000,419.00000,2680.05847,1483.00000,1327.45000,1637.00000
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,402,1135.47416,973.98503,1234.34474,869.00000,1023.00000,1273.90014,261.64979,1881.25035,1023.00000,1023.00000,1068.00000
1986,Couple with children,2nd Quintile,525,1354.12251,1324.66178,1385.46616,1099.00000,1304.00000,1534.00000,446.50000,2186.50000,1304.00000,1279.00000,1330.00000
1986,Couple with children,3rd Quintile,492,1698.63465,1651.30546,1742.04879,1432.00000,1595.05707,2010.90230,563.64655,2879.25575,1590.00000,1544.00000,1646.00000
1986,Couple with children,4th Quintile,421,2049.17195,1999.91015,2104.30672,1764.00000,1994.00000,2301.00000,958.50000,3106.50000,1994.00000,1943.00000,2045.00000
1986,Couple with children,5th Quintile,301,3119.45438,2399.75735,3559.76762,2045.00000,2556.00000,3105.30685,511.00000,4695.76714,2556.00000,2502.72500,2658.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,33,1340.30885,1090.50124,1626.06791,817.37492,1262.92093,1892.00000,470.00000,3375.00000,1278.00000,664.00000,1702.00000
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,271,492.23055,472.09354,511.72524,383.00000,486.00000,562.00000,114.50000,830.50000,486.00000,461.00000,512.00000
1987,Single-person household,2nd Quintile,182,697.47370,678.62442,715.68233,616.29067,689.00611,767.00000,390.22666,993.06400,690.00000,664.00000,715.00000
1987,Single-person household,3rd Quintile,199,855.25610,825.95772,886.29524,767.00000,869.00000,920.00000,537.50000,1149.50000,869.00000,869.00000,920.00000
1987,Single-person household,4th Quintile,189,1015.07334,982.74767,1050.14178,935.19943,1023.00000,1125.00000,650.49856,1409.70086,1023.00000,1023.00000,1044.00000
1987,Single-person household,5th Quintile,179,1463.56652,1384.28528,1535.64886,1176.00000,1380.00000,1662.52180,446.21730,2392.30450,1380.00000,1302.35000,1431.62500
1987,Couple without children,1st Quintile,128,808.89520,785.65319,837.55011,716.00000,800.35744,920.00000,410.00000,1226.00000,798.00000,764.80000,829.00000
1987,Couple without children,2nd Quintile,168,1063.78836,1025.14605,1098.16981,920.00000,1047.97374,1176.00000,536.00000,1560.00000,1048.00000,1022.00000,1073.00000
1987,Couple without children,3rd Quintile,195,1231.36977,1196.47966,1274.20067,1074.00000,1278.00000,1380.00000,615.00000,1839.00000,1278.00000,1278.00000,1329.00000
1987,Couple without children,4th Quintile,276,1490.64309,1446.48091,1529.91613,1278.00000,1534.00000,1687.00000,664.50000,2300.50000,1534.00000,1534.00000,1636.00000
1987,Couple without children,5th Quintile,359,2345.75110,2084.57360,2529.75862,1790.00000,2045.00000,2556.00000,641.00000,3705.00000,2045.00000,1968.00000,2045.00000
1987,Single parent,1st Quintile,96,744.20936,664.95682,804.36671,539.89988,665.00000,915.30090,153.00000,1478.40242,665.00000,563.00000,716.00000
1987,Single parent,2nd Quintile,64,1053.27397,970.29511,1152.04880,793.00000,1023.00000,1252.35665,179.00000,1941.39162,1023.00000,930.75000,1151.00000
1987,Single parent,3rd Quintile,49,1314.36182,1173.82256,1460.96959,1003.29361,1380.00000,1597.86107,111.44242,2489.71226,1380.00000,1226.00000,1635.00000
1987,Single parent,4th Quintile,32,1679.35913,1500.04022,1843.95239,1412.87835,1554.24730,2045.00000,675.00000,2993.18248,1559.00000,1175.00000,1676.00000
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,357,1091.53688,1037.79519,1134.62684,920.00000,1023.00000,1278.00000,383.00000,1815.00000,1023.00000,972.00000,1023.00000
1987,Couple with children,2nd Quintile,507,1413.90851,1370.07613,1454.10752,1176.00000,1385.27445,1581.69583,567.45626,2190.23957,1386.00000,1340.00000,1443.00000
1987,Couple with children,3rd Quintile,503,1735.08400,1681.06300,1794.51320,1447.09844,1687.00000,1977.13947,652.03689,2772.20102,1687.00000,1610.00000,1738.00000
1987,Couple with children,4th Quintile,447,2124.35335,1951.54738,2244.18901,1763.74819,2045.00000,2301.00000,957.87046,3106.87772,2045.00000,2045.00000,2147.00000
1987,Couple with children,5th Quintile,289,2857.66415,2603.25570,3015.78998,2147.00000,2556.00000,3068.00000,765.50000,4449.50000,2556.00000,2402.00000,2556.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,37,1700.53144,1411.54450,1899.29542,1432.00000,1625.67172,1981.42751,849.00000,2805.56877,1636.00000,1482.00000,1789.00000
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,250,510.06158,486.56861,535.14656,383.00000,511.00000,598.00000,60.50000,920.50000,511.00000,510.87500,543.00000
1988,Single-person household,2nd Quintile,183,749.85744,656.48980,806.61550,614.00000,716.00000,786.89561,354.65658,1046.23903,716.00000,702.95000,727.00000
1988,Single-person household,3rd Quintile,176,870.99005,838.89033,912.39250,814.89336,869.00000,971.00000,580.73341,1205.15996,869.00000,818.00000,869.00000
1988,Single-person household,4th Quintile,192,1044.43236,1013.65662,1080.66658,922.34931,1023.00000,1174.84529,543.60534,1553.58926,1023.00000,981.00000,1023.00000
1988,Single-person household,5th Quintile,174,1538.66993,1473.54510,1618.52429,1246.27737,1483.00000,1790.00000,511.00000,2605.58394,1483.00000,1432.00000,1535.02500
1988,Couple without children,1st Quintile,139,809.71412,769.83265,850.70338,680.19205,793.52457,920.00000,320.48012,1279.71193,793.00000,768.00000,819.00000
1988,Couple without children,2nd Quintile,185,1072.42896,1045.34384,1106.31237,971.00000,1023.00000,1176.00000,663.50000,1483.50000,1023.00000,973.00000,1023.00000
1988,Couple without children,3rd Quintile,207,1273.96159,1241.38409,1319.02633,1125.00000,1278.00000,1432.00000,664.50000,1892.50000,1278.00000,1227.00000,1278.00000
1988,Couple without children,4th Quintile,245,1551.63761,1511.56275,1602.20334,1380.00000,1534.00000,1738.00000,843.00000,2275.00000,1534.00000,1432.00000,1534.00000
1988,Couple without children,5th Quintile,346,2314.18328,2214.49303,2422.80515,1790.00000,2053.45652,2556.00000,641.00000,3705.00000,2058.00000,1969.00000,2071.00000
1988,Single parent,1st Quintile,91,849.72973,756.02691,933.86069,614.00000,767.00000,932.38755,136.41867,1409.96888,767.00000,665.00000,844.00000
1988,Single parent,2nd Quintile,59,1058.29024,969.48326,1141.26262,880.96818,1023.00000,1257.59784,490.00000,1822.54233,1023.00000,921.00000,1075.00000
1988,Single parent,3rd Quintile,53,1394.21837,1264.43278,1515.84114,1037.06578,1278.00000,1609.76032,665.00000,2468.80213,1278.00000,1124.00000,1431.00000
1988,Single parent,4th Quintile,36,1750.52917,1518.33088,1926.91392,1432.00000,1545.41655,1993.07073,997.00000,2834.67682,1534.00000,1376.40000,1534.00000
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,366,1115.53327,1069.66284,1167.44968,920.00000,1099.00000,1278.00000,383.00000,1815.00000,1099.00000,1073.00000,1175.00000
1988,Couple with children,2nd Quintile,473,1444.47399,1397.64042,1492.20716,1219.57035,1406.00000,1636.00000,594.92589,2260.64447,1406.00000,1379.75000,1483.00000
1988,Couple with children,3rd Quintile,478,1780.46408,1734.59353,1822.27608,1534.00000,1713.00000,2045.00000,818.00000,2811.50000,1713.00000,1636.00000,1790.00000
1988,Couple with children,4th Quintile,423,2120.03028,2064.65459,2183.39380,1790.00000,2045.00000,2439.66738,815.49894,3414.16844,2045.00000,1967.37500,2045.00000
1988,Couple with children,5th Quintile,270,3045.94356,2781.63591,3244.94645,2229.21648,2710.00000,3323.00000,588.54120,4963.67528,2710.00000,2608.00000,2864.00000
1988,Multi-generational household,1st Quintile,30,1114.65717,845.99470,1342.28197,628.76151,869.00000,1636.00000,297.00000,2556.00000,869.00000,153.00000,1099.62500
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,253,550.45765,519.73748,580.96412,409.00000,527.00000,614.00000,101.50000,921.50000,527.00000,492.00000,543.00000
1989,Single-person household,2nd Quintile,194,771.77128,742.06801,797.18988,692.98038,767.00000,844.00000,466.45095,1070.52943,767.00000,750.90000,767.00000
1989,Single-person household,3rd Quintile,189,939.70958,907.66867,977.20458,869.00000,920.00000,1023.00000,638.00000,1254.00000,920.00000,869.00000,920.00000
1989,Single-person household,4th Quintile,181,1075.44582,1034.56875,1110.29572,961.41970,1074.00000,1227.00000,563.04925,1625.37045,1074.00000,1023.00000,1125.00000
1989,Single-person household,5th Quintile,167,1650.75663,1566.49145,1740.53554,1329.00000,1534.00000,1894.90155,480.14767,2743.75388,1534.00000,1471.00000,1534.00000
1989,Couple without children,1st Quintile,128,831.75513,795.61556,870.20235,718.94865,828.74559,971.30635,340.41209,1349.84291,839.00000,781.00000,885.00000
1989,Couple without children,2nd Quintile,163,1161.73187,1055.09669,1238.61142,992.00000,1074.00000,1232.50728,631.23908,1593.26821,1074.00000,1023.00000,1125.00000
1989,Couple without children,3rd Quintile,199,1336.36419,1295.48938,1379.42298,1227.00000,1329.00000,1483.00000,843.00000,1867.00000,1329.00000,1278.00000,1380.00000
1989,Couple without children,4th Quintile,284,1661.14909,1617.13881,1702.96982,1534.00000,1636.00000,1841.00000,1073.50000,2301.50000,1636.00000,1534.00000,1648.00000
1989,Couple without children,5th Quintile,328,2489.87651,2223.69252,2660.08228,1920.45864,2210.85631,2556.00000,967.14660,3509.31204,2199.00000,2097.00000,2303.27500
1989,Single parent,1st Quintile,82,857.67203,734.40924,939.70216,614.09856,767.00000,996.60661,307.00000,1570.36867,767.00000,716.00000,869.00000
1989,Single parent,2nd Quintile,58,1084.70813,1000.71619,1165.17990,920.00000,1023.00000,1219.80947,511.00000,1669.52367,1023.00000,901.00000,1075.00000
1989,Single parent,3rd Quintile,43,1531.72979,1387.74926,1677.47807,1240.38183,1365.27560,1674.50159,767.00000,2325.68123,1355.00000,1179.00000,1382.27500
1989,Single parent,4th Quintile,39,1733.65345,1595.67655,1904.65420,1426.71408,1790.00000,2043.84443,869.00000,2556.00000,1790.00000,1637.00000,2046.00000
1989,Single parent,5th Quintile,30,2351.56681,1935.26684,2695.53933,1744.42089,2269.71399,3068.00000,307.00000,5053.36867,2199.00000,1585.35000,2608.00000
1989,Couple with children,1st Quintile,360,1237.10827,1167.09740,1292.41201,971.00000,1150.00000,1432.00000,307.00000,2123.50000,1150.00000,1073.00000,1175.25000
1989,Couple with children,2nd Quintile,487,1514.76364,1474.71753,1556.07211,1278.00000,1508.00000,1738.00000,588.00000,2428.00000,1508.00000,1482.00000,1584.00000
1989,Couple with children,3rd Quintile,452,1852.53359,1727.28362,1943.04443,1534.00000,1738.00000,2045.00000,767.50000,2811.50000,1738.00000,1686.00000,1789.00000
1989,Couple with children,4th Quintile,372,2225.25742,2154.32723,2291.91468,1838.32710,2147.00000,2556.00000,761.81776,3632.50934,2147.00000,2019.97500,2249.00000
1989,Couple with children,5th Quintile,258,3024.11210,2886.68311,3156.09917,2454.00000,2853.89992,3412.41846,1016.37230,4850.04616,2843.00000,2618.00000,3002.62500
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,342,348.60459,328.45735,363.29511,240.00000,276.85499,460.00000,0.00000,790.00000,277.00000,250.00000,288.00000
1990,Single-person household,2nd Quintile,277,627.23489,552.30148,672.41748,460.00000,596.95180,697.04654,104.43019,1052.61635,593.00000,572.00000,624.00000
1990,Single-person household,3rd Quintile,219,907.78378,876.93007,939.56397,813.00000,869.00000,971.00000,576.00000,1208.00000,869.00000,818.00000,869.00000
1990,Single-person household,4th Quintile,234,1102.65138,1068.00297,1136.18847,1013.12246,1081.14313,1227.00000,692.30616,1547.81631,1082.00000,1039.00000,1090.65000
1990,Single-person household,5th Quintile,198,1654.42230,1574.92943,1746.81225,1329.00000,1534.00000,1841.00000,561.00000,2609.00000,1534.00000,1432.00000,1560.00000
1990,Couple without children,1st Quintile,476,750.02700,727.99656,778.41339,546.35722,716.00000,920.00000,184.00000,1480.46418,716.00000,665.00000,724.45000
1990,Couple without children,2nd Quintile,189,937.28334,896.78022,979.44079,767.00000,946.86475,1044.94334,350.08499,1461.85834,946.00000,921.00000,972.00000
1990,Couple without children,3rd Quintile,239,1291.97528,1258.69164,1331.17426,1176.00000,1278.00000,1432.00000,792.00000,1816.00000,1278.00000,1252.00000,1278.20000
1990,Couple without children,4th Quintile,292,1594.45549,1554.59261,1636.06904,1432.00000,1585.00000,1790.00000,895.00000,2327.00000,1585.00000,1534.00000,1636.00000
1990,Couple without children,5th Quintile,412,2400.12773,2315.31362,2481.58112,1943.00000,2250.00000,2659.00000,1012.00000,3733.00000,2250.00000,2199.00000,2354.27500
1990,Single parent,1st Quintile,129,627.51515,581.96354,673.36999,446.80025,591.98668,767.00000,205.00000,1247.29963,588.00000,542.85000,665.00000
1990,Single parent,2nd Quintile,78,897.62915,803.66082,983.08778,665.00000,906.03097,1064.28874,230.00000,1663.22184,910.00000,797.00000,1079.00000
1990,Single parent,3rd Quintile,75,1245.15690,1170.46460,1348.58545,1038.26909,1292.00522,1480.75877,374.53457,2045.00000,1304.00000,1243.00000,1432.00000
1990,Single parent,4th Quintile,53,1703.34038,1541.68880,1879.35842,1306.73573,1732.01429,2092.25622,501.00000,3068.00000,1738.00000,1686.00000,1942.00000
1990,Single parent,5th Quintile,39,2437.58223,2102.06495,2754.31088,1922.67217,2464.81046,2798.58371,614.00000,4112.45101,2505.00000,2454.00000,2965.00000
1990,Couple with children,1st Quintile,1105,1051.48436,1031.47307,1071.28636,844.00000,1023.00000,1227.00000,332.00000,1801.50000,1023.00000,1023.00000,1023.00000
1990,Couple with children,2nd Quintile,508,1390.24914,1341.59995,1444.42783,1125.00000,1329.00000,1559.00000,474.00000,2210.00000,1329.00000,1278.00000,1349.12500
1990,Couple with children,3rd Quintile,546,1871.56168,1688.31666,2003.94567,1534.00000,1738.00000,2045.00000,767.50000,2811.50000,1738.00000,1686.00000,1789.00000
1990,Couple with children,4th Quintile,482,2169.28762,2110.28714,2239.55665,1790.00000,2129.90729,2556.00000,641.00000,3705.00000,2127.00000,2055.00000,2209.00000
1990,Couple with children,5th Quintile,333,3076.27872,2931.97267,3205.95145,2391.12238,2873.37469,3579.00000,609.30595,5360.81643,2863.00000,2724.60000,2914.00000
1990,Multi-generational household,1st Quintile,56,1140.89356,1019.41601,1283.13862,869.00000,1177.70687,1432.00000,358.00000,2045.00000,1176.00000,1074.00000,1329.00000
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,38,2260.68775,2031.21370,2426.33338,1812.05361,2232.59299,2572.49485,1278.00000,3713.15670,2214.00000,1974.00000,2613.00000
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,53,893.15263,783.00407,998.49081,614.00000,789.45921,1167.38679,189.00000,1687.00000,776.00000,529.00000,836.00000
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,302,454.53146,424.59403,476.78553,332.00000,409.00000,511.00000,128.00000,779.50000,409.00000,409.00000,424.00000
1991,Single-person household,2nd Quintile,287,651.34232,615.37827,678.01527,511.00000,614.00000,767.00000,182.00000,1151.00000,614.00000,563.00000,628.17500
1991,Single-person household,3rd Quintile,215,920.25098,894.73322,947.95466,841.27524,920.00000,1006.33989,593.67827,1253.93686,920.00000,920.00000,920.00000
