year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Owner,2265,2255.59370,2201.20329,2309.98411,1432.00000,2045.00000,2812.00000,220.00000,4882.00000,2045.00000,2045.00000,2045.00000
1996,Tenant,4038,1577.40891,1550.54511,1604.27272,1023.00000,1432.00000,2045.00000,179.00000,3578.00000,1432.00000,1380.00000,1447.00000
1997,Owner,2320,2269.18507,2219.44414,2318.92599,1483.00000,2045.00000,2812.00000,179.00000,4805.50000,2045.00000,2045.00000,2096.00000
1997,Tenant,3961,1596.92279,1570.51981,1623.32576,1023.00000,1432.00000,2045.00000,153.00000,3578.00000,1432.00000,1432.00000,1519.25000
1998,Owner,2706,2268.81014,2223.94796,2313.67232,1438.33721,2045.00000,2812.00000,179.00000,4872.49419,2045.00000,2045.00000,2045.00000
1998,Tenant,4291,1604.44383,1578.85601,1630.03165,1023.00000,1457.00000,2045.00000,205.00000,3578.00000,1457.00000,1432.00000,1534.00000
1999,Owner,2707,2365.24452,2316.35692,2414.13211,1534.00000,2131.92528,2965.00000,184.00000,5111.50000,2137.00000,2045.00000,2199.25000
1999,Tenant,4092,1637.05595,1610.88895,1663.22295,1023.00000,1534.00000,2045.00000,102.00000,3578.00000,1534.00000,1483.00000,1534.00000
2000,Owner,5290,2396.53027,2359.98996,2433.07058,1534.00000,2147.00000,3017.00000,179.00000,5241.50000,2147.00000,2045.00000,2147.00000
2000,Tenant,6735,1683.87071,1661.55243,1706.18899,1023.00000,1534.00000,2062.63370,0.00000,3622.08426,1534.00000,1483.00000,1534.00000
2001,Owner,4897,2427.94058,2389.98666,2465.89449,1534.00000,2199.00000,3068.00000,256.00000,5369.00000,2199.00000,2147.00000,2301.00000
2001,Tenant,6126,1714.48559,1690.68111,1738.29008,1074.00000,1534.00000,2147.00000,28.00000,3756.50000,1534.00000,1534.00000,1534.00000
2002,Owner,5462,2492.70297,2439.59556,2545.81038,1500.00000,2200.00000,3000.00000,10.00000,5250.00000,2200.00000,2180.00000,2250.00000
2002,Tenant,6075,1732.99664,1707.88365,1758.10964,1075.00000,1520.98674,2200.00000,160.00000,3887.50000,1520.00000,1500.00000,1580.00000
2003,Owner,5288,2575.13420,2522.54321,2627.72519,1600.00000,2300.00000,3000.00000,0.00000,5100.00000,2300.00000,2210.00000,2350.00000
2003,Tenant,5849,1749.45069,1724.01120,1774.89019,1050.00000,1528.92603,2200.00000,0.00000,3925.00000,1528.00000,1500.00000,1600.00000
2004,Owner,5224,2585.92694,2525.69069,2646.16319,1600.00000,2300.00000,3000.00000,0.00000,5100.00000,2300.00000,2200.00000,2300.00000
2004,Tenant,5712,1775.03032,1748.24980,1801.81083,1093.66514,1600.00000,2200.00000,0.00000,3859.50228,1600.00000,1520.00000,1600.00000
2005,Owner,5069,2556.14852,2511.52997,2600.76707,1550.00000,2300.00000,3000.00000,0.00000,5175.00000,2300.00000,2200.00000,2390.25000
2005,Tenant,5555,1806.99593,1778.36767,1835.62419,1100.00000,1600.00000,2200.00000,0.00000,3850.00000,1600.00000,1569.95000,1600.00000
2006,Owner,5534,2595.69165,2549.64329,2641.74002,1510.60475,2300.00000,3100.00000,0.00000,5484.09287,2300.00000,2200.00000,2300.00000
2006,Tenant,5932,1775.43809,1747.18819,1803.68799,1050.00000,1532.59503,2200.00000,0.00000,3925.00000,1533.00000,1500.00000,1600.00000
2007,Owner,5276,2645.95965,2597.78975,2694.12954,1600.00000,2331.35280,3200.00000,0.00000,5600.00000,2330.00000,2300.00000,2400.00000
2007,Tenant,5595,1818.94913,1785.76178,1852.13647,1065.03731,1600.00000,2300.00000,100.00000,4152.44403,1600.00000,1500.00000,1600.00000
2008,Owner,5044,2681.55835,2622.13393,2740.98278,1600.00000,2400.00000,3300.00000,240.00000,5850.00000,2400.00000,2300.00000,2450.00000
2008,Tenant,5189,1834.93986,1801.31234,1868.56739,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1500.00000,1600.00000
2009,Owner,4762,2711.22996,2663.86373,2758.59619,1650.00000,2400.00000,3400.00000,0.00000,6025.00000,2400.00000,2338.82500,2500.00000
2009,Tenant,4922,1881.42161,1848.11584,1914.72739,1100.00000,1600.00000,2400.00000,150.00000,4350.00000,1600.00000,1600.00000,1694.15000
2010,Owner,5865,2819.95133,2773.49840,2866.40426,1700.00000,2500.00000,3500.00000,0.00000,6200.00000,2500.00000,2479.55000,2500.00000
2010,Tenant,7130,1910.39440,1881.67462,1939.11417,1100.00000,1636.28587,2400.00000,0.00000,4350.00000,1636.00000,1600.00000,1700.00000
2011,Owner,7297,2857.40961,2814.03890,2900.78033,1700.00000,2500.00000,3500.00000,80.00000,6200.00000,2500.00000,2500.00000,2586.30000
2011,Tenant,8562,1936.84867,1909.30654,1964.39081,1100.00000,1649.98425,2450.00000,40.00000,4475.00000,1650.00000,1600.00000,1700.00000
2012,Owner,7161,2943.62032,2889.24841,2997.99222,1800.00000,2500.00000,3700.00000,100.00000,6550.00000,2500.00000,2500.00000,2600.00000
2012,Tenant,8417,1986.69804,1958.59200,2014.80408,1145.00000,1700.00000,2500.00000,0.00000,4532.50000,1700.00000,1650.00000,1712.00000
2013,Owner,7288,2999.91184,2950.72119,3049.10249,1800.00000,2600.00000,3700.00000,300.00000,6550.00000,2600.00000,2500.00000,2700.00000
2013,Tenant,9738,2004.06903,1977.96024,2030.17782,1148.32069,1700.00000,2500.00000,0.00000,4527.51896,1700.00000,1683.90000,1760.25000
2014,Owner,6686,3090.81196,3038.56468,3143.05923,1800.00000,2700.00000,3850.00000,158.00000,6925.00000,2700.00000,2600.00000,2800.00000
2014,Tenant,8467,2064.50892,2035.45456,2093.56327,1200.00000,1800.00000,2600.00000,200.00000,4700.00000,1800.00000,1700.00000,1800.00000
2015,Owner,6350,3137.54418,3090.82560,3184.26276,1900.00000,2800.00000,4000.00000,220.00000,7150.00000,2800.00000,2700.00000,2861.00000
2015,Tenant,8647,2119.72204,2087.27370,2152.17037,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1749.00000,1800.00000
2016,Owner,5958,3203.97711,3152.99074,3254.96347,1900.00000,2800.00000,4000.00000,0.00000,7150.00000,2800.00000,2750.00000,2900.00000
2016,Tenant,7720,2195.67879,2159.98930,2231.36828,1200.00000,1860.00000,2794.68269,0.00000,5186.70673,1860.00000,1800.00000,1900.00000
2017,Owner,6691,3440.23621,3159.66800,3720.80442,2000.00000,3000.00000,4000.00000,340.00000,7000.00000,3000.00000,2900.00000,3000.00000
2017,Tenant,9936,2215.15234,2184.72800,2245.57668,1240.00000,1900.00000,2800.00000,88.00000,5140.00000,1900.00000,1850.00000,2000.00000
2018,Owner,6391,3405.00568,3354.38579,3455.62558,2000.00000,3000.00000,4200.00000,300.00000,7500.00000,3000.00000,3000.00000,3100.00000
2018,Tenant,10482,2288.34073,2258.67629,2318.00517,1300.00000,2000.00000,2950.00000,100.00000,5425.00000,2000.00000,1900.00000,2000.00000
2019,Owner,7311,3578.99229,3496.48726,3661.49733,2049.81589,3100.00000,4500.00000,-1625.46027,8175.27616,3100.00000,3000.00000,3200.00000
2019,Tenant,9983,2449.41500,2236.54697,2662.28304,1300.00000,2000.00000,3000.00000,100.00000,5550.00000,2000.00000,2000.00000,2000.00000
2020,Owner,6539,3686.40623,3611.44661,3761.36585,2200.00000,3200.00000,4500.00000,1.00000,7950.00000,3200.00000,3100.00000,3350.00000
2020,Tenant,11472,2473.25442,2442.45953,2504.04931,1355.81308,2100.00000,3200.00000,0.00000,5966.28038,2100.00000,2000.00000,2142.00000
2021,Owner,4832,3953.74470,3713.17558,4194.31382,2300.00000,3500.00000,5000.00000,0.00000,9050.00000,3500.00000,3400.00000,3500.00000
2021,Tenant,7121,2538.40092,2498.83396,2577.96788,1400.00000,2100.00000,3250.00000,0.00000,6025.00000,2100.00000,2100.00000,2200.00000
2022,Owner,7144,3986.04702,3911.29608,4060.79796,2400.00000,3500.00000,5000.00000,0.00000,8900.00000,3500.00000,3500.00000,3500.00000
2022,Tenant,11651,2692.70877,2657.52938,2727.88817,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2200.00000,2300.00000
