year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Owner,2265,2255.42086,2201.03810,2309.80362,1432.00000,2045.00000,2812.00000,220.00000,4882.00000,2045.00000,2045.00000,2045.00000
1996,Tenant,4038,1577.41281,1550.54786,1604.27775,1023.00000,1432.00000,2045.00000,179.00000,3578.00000,1432.00000,1380.00000,1435.30000
1997,Owner,2320,2269.18987,2219.45150,2318.92824,1483.00000,2045.00000,2812.00000,179.00000,4805.50000,2045.00000,2045.00000,2066.12500
1997,Tenant,3961,1596.86671,1570.46491,1623.26852,1023.00000,1432.00000,2045.00000,153.00000,3578.00000,1432.00000,1420.62500,1483.00000
1998,Owner,2706,2268.81148,2223.95054,2313.67243,1438.51164,2045.00000,2812.00000,179.00000,4872.23254,2045.00000,2045.00000,2045.00000
1998,Tenant,4291,1604.43597,1578.84867,1630.02327,1023.00000,1457.00000,2045.00000,205.00000,3578.00000,1457.00000,1432.00000,1508.00000
1999,Owner,2707,2365.22861,2316.33915,2414.11807,1534.00000,2135.09727,2965.00000,184.00000,5111.50000,2137.00000,2045.00000,2199.00000
1999,Tenant,4092,1637.05639,1610.88785,1663.22493,1023.00000,1534.00000,2045.00000,102.00000,3578.00000,1534.00000,1483.00000,1534.00000
2000,Owner,5290,2396.51963,2359.97977,2433.05949,1534.00000,2147.00000,3017.00000,179.00000,5241.50000,2147.00000,2045.00000,2150.20000
2000,Tenant,6735,1683.86210,1661.54332,1706.18088,1023.00000,1534.00000,2061.96508,0.00000,3620.41271,1534.00000,1483.00000,1534.00000
2001,Owner,4897,2427.95486,2390.00337,2465.90635,1534.00000,2199.00000,3068.00000,256.00000,5369.00000,2199.00000,2147.00000,2301.00000
2001,Tenant,6126,1714.40028,1690.59760,1738.20297,1074.00000,1534.00000,2147.00000,28.00000,3756.50000,1534.00000,1534.00000,1534.00000
2002,Owner,5462,2492.66395,2439.55870,2545.76919,1500.00000,2200.00000,3000.00000,10.00000,5250.00000,2200.00000,2169.82500,2250.00000
2002,Tenant,6075,1732.95952,1707.84694,1758.07210,1074.93331,1521.08202,2200.00000,160.00000,3887.60004,1520.00000,1500.00000,1565.12500
2003,Owner,5288,2575.14918,2522.56068,2627.73767,1600.00000,2300.00000,3000.00000,0.00000,5100.00000,2300.00000,2200.00000,2400.00000
2003,Tenant,5849,1749.47850,1724.03822,1774.91878,1050.00000,1529.92005,2200.00000,0.00000,3925.00000,1530.00000,1500.00000,1600.00000
2004,Owner,5224,2585.94965,2525.71466,2646.18465,1600.00000,2300.00000,3000.00000,0.00000,5100.00000,2300.00000,2200.00000,2300.00000
2004,Tenant,5712,1775.01242,1748.23176,1801.79307,1093.81478,1600.00000,2200.00000,0.00000,3859.27783,1600.00000,1500.00000,1600.00000
2005,Owner,5069,2556.22285,2511.60550,2600.84021,1550.00000,2300.00000,3000.00000,0.00000,5175.00000,2300.00000,2200.00000,2326.10000
2005,Tenant,5555,1807.01116,1778.38137,1835.64096,1100.00000,1600.00000,2200.00000,0.00000,3850.00000,1600.00000,1567.65000,1600.00000
2006,Owner,5534,2595.78022,2549.73088,2641.82956,1510.41057,2300.00000,3100.00000,0.00000,5484.38414,2300.00000,2200.00000,2300.00000
2006,Tenant,5932,1775.51403,1747.26277,1803.76529,1050.00000,1533.04388,2200.00000,0.00000,3925.00000,1533.00000,1500.00000,1600.00000
2007,Owner,5276,2646.03953,2597.87097,2694.20810,1600.00000,2332.33174,3200.00000,0.00000,5600.00000,2330.00000,2300.00000,2400.00000
2007,Tenant,5595,1818.95365,1785.76583,1852.14147,1065.99786,1600.00000,2300.00000,100.00000,4151.00321,1600.00000,1500.00000,1600.00000
2008,Owner,5044,2681.64621,2622.22266,2741.06976,1600.00000,2400.00000,3300.00000,240.00000,5850.00000,2400.00000,2300.00000,2460.00000
2008,Tenant,5189,1835.00682,1801.37861,1868.63504,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1500.00000,1600.00000
2009,Owner,4762,2711.32913,2663.96221,2758.69605,1650.00000,2400.00000,3400.00000,0.00000,6025.00000,2400.00000,2350.00000,2500.00000
2009,Tenant,4922,1881.40571,1848.09934,1914.71208,1100.00000,1600.00000,2400.00000,150.00000,4350.00000,1600.00000,1600.00000,1684.12500
2010,Owner,5865,2820.07238,2773.60061,2866.54416,1700.00000,2500.00000,3500.00000,0.00000,6200.00000,2500.00000,2499.90000,2500.00000
2010,Tenant,7130,1911.87882,1883.13611,1940.62154,1100.00000,1639.64903,2400.00000,0.00000,4350.00000,1640.00000,1600.00000,1700.00000
2011,Owner,7297,2858.40910,2814.99484,2901.82336,1700.00000,2500.00000,3500.00000,80.00000,6200.00000,2500.00000,2500.00000,2550.00000
2011,Tenant,8562,1937.76526,1910.21093,1965.31959,1100.00000,1650.00000,2450.55624,40.00000,4476.39061,1650.00000,1600.00000,1700.00000
2012,Owner,7161,2944.12738,2889.76664,2998.48811,1800.00000,2500.00000,3700.00000,100.00000,6550.00000,2500.00000,2500.00000,2600.00000
2012,Tenant,8417,1987.66286,1959.53607,2015.78964,1145.40937,1700.00000,2500.00000,0.00000,4531.88595,1700.00000,1650.00000,1700.00000
2013,Owner,7288,3001.88536,2952.72123,3051.04949,1800.00000,2600.00000,3700.00000,300.00000,6550.00000,2600.00000,2500.00000,2700.00000
2013,Tenant,9738,2002.14890,1976.05161,2028.24620,1150.00000,1700.00000,2500.00000,0.00000,4525.00000,1700.00000,1700.00000,1750.00000
2014,Owner,6686,3092.94726,3040.70878,3145.18574,1800.00000,2700.00000,3882.48691,158.00000,7006.21727,2700.00000,2600.00000,2800.00000
2014,Tenant,8467,2062.61638,2033.61768,2091.61508,1200.00000,1800.00000,2600.00000,200.00000,4700.00000,1800.00000,1700.00000,1800.00000
2015,Owner,6350,3141.07537,3094.31995,3187.83080,1900.00000,2800.00000,4000.00000,220.00000,7150.00000,2800.00000,2700.00000,2900.00000
2015,Tenant,8647,2116.78576,2084.40240,2149.16911,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1712.67500,1800.00000
2016,Owner,5958,3208.43723,3157.36722,3259.50724,1900.00000,2800.00000,4000.00000,0.00000,7150.00000,2800.00000,2766.57500,2900.00000
2016,Tenant,7720,2192.32758,2156.97524,2227.67993,1200.00000,1850.40276,2780.00000,0.00000,5150.00000,1850.00000,1800.00000,1900.00000
2017,Owner,6691,3441.86734,3162.85478,3720.87990,2000.00000,3000.00000,4000.00000,340.00000,7000.00000,3000.00000,2900.00000,3000.00000
2017,Tenant,9936,2212.48683,2182.24116,2242.73249,1240.00000,1900.00000,2800.00000,88.00000,5140.00000,1900.00000,1850.00000,2000.00000
2018,Owner,6391,3409.79546,3359.09486,3460.49607,2000.00000,3000.00000,4200.00000,300.00000,7500.00000,3000.00000,3000.00000,3100.00000
2018,Tenant,10482,2286.43833,2256.79315,2316.08351,1300.00000,2000.00000,2900.00000,100.00000,5300.00000,2000.00000,1900.00000,2000.00000
2019,Owner,7311,3582.88963,3500.66780,3665.11145,2070.00000,3100.00000,4500.00000,-1575.00000,8145.00000,3100.00000,3000.00000,3200.00000
2019,Tenant,9983,2446.21547,2233.44537,2658.98557,1300.00000,2000.00000,3000.00000,100.00000,5550.00000,2000.00000,2000.00000,2000.00000
2020,Owner,6539,3687.61292,3612.61872,3762.60711,2200.00000,3200.00000,4500.00000,1.00000,7950.00000,3200.00000,3100.00000,3400.00000
2020,Tenant,11472,2469.63605,2438.92168,2500.35042,1354.35815,2100.00000,3163.39810,0.00000,5876.95801,2100.00000,2000.00000,2100.25000
2021,Owner,4832,3948.33682,3706.63701,4190.03663,2300.00000,3500.00000,5000.00000,0.00000,9050.00000,3500.00000,3400.00000,3500.00000
2021,Tenant,7121,2533.96373,2494.29687,2573.63058,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2051.64375,2200.00000
