year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Owner,2236,1946.118906171601,1924.2052520529821,1968.03256029022,1176.0,1790.0,2556.0,256.0,4626.0,1790.0,1739.0,1893.0
1992,Tenant,4136,1377.9590961912518,1366.5979348698083,1389.3202575126952,818.2048204029426,1227.0,1790.0,0.0,3247.692769395586,1227.0,1176.0,1252.65
1993,Owner,2207,2085.0728542001543,2059.8830713383845,2110.262637061924,1278.0,1892.0,2556.0,153.0,4473.0,1892.0,1826.725,1944.625
1993,Tenant,4094,1470.2986338196727,1458.6788721706316,1481.9183954687137,920.0,1278.0,1892.0,26.0,3350.0,1278.0,1227.0,1278.0
1994,Owner,2237,2119.3915503204307,2094.5497757023577,2144.2333249385038,1278.0,1943.0,2556.0,153.0,4473.0,1943.0,1841.0,2045.0
1994,Tenant,4001,1508.880454219693,1496.8459863726644,1520.9149220667218,946.0,1329.0,1943.0,153.0,3438.5,1329.0,1278.0,1354.0
1995,Owner,2232,2244.2186514521068,2216.219608210308,2272.2176946939057,1386.0,2045.0,2779.314439533929,256.0,4869.286098834822,2045.0,2045.0,2147.0
1995,Tenant,4128,1565.2099199507652,1550.3430670381645,1580.076772863366,971.0,1380.0,1994.0,72.0,3528.5,1380.0,1328.0,1423.0
1996,Owner,2265,2255.420861546477,2229.075477076417,2281.7662460165375,1432.0,2045.0,2812.0,220.0,4882.0,2045.0,2045.0,2045.0
1996,Tenant,4038,1577.4128085040259,1564.395198820361,1590.4304181876907,1023.0,1432.0,2045.0,179.0,3578.0,1432.0,1411.875,1484.0
1997,Owner,2320,2269.1898707118517,2245.0941288542535,2293.2856125694498,1483.0,2045.0,2812.0,179.0,4805.5,2045.0,2013.5,2045.0
1997,Tenant,3961,1596.8667127918538,1584.073596584604,1609.6598289991036,1023.0,1432.0,2045.0,153.0,3578.0,1432.0,1373.225,1432.0
1998,Owner,2706,2268.81148459512,2247.076991208142,2290.545977982098,1438.5116408221993,2045.0,2812.0,179.0,4872.232538766701,2045.0,2044.625,2045.0
1998,Tenant,4291,1604.435972477538,1592.0372349799966,1616.8347099750792,1023.0,1457.0,2045.0,205.0,3578.0,1457.0,1380.0,1482.0
1999,Owner,2707,2365.2286110215505,2341.542354002898,2388.914868040203,1534.0,2135.0972655336254,2965.0,184.0,5111.5,2137.0,2075.0,2229.0
1999,Tenant,4092,1637.0563901565893,1624.3761792166538,1649.7366010965247,1023.0,1534.0,2045.0,102.0,3578.0,1534.0,1534.0,1585.0
2000,Owner,5290,2396.5196324982853,2378.8127128620167,2414.226552134554,1534.0,2147.0,3017.0,179.0,5241.5,2147.0,2147.0,2249.0
2000,Tenant,6735,1683.8621023694807,1673.046072888346,1694.6781318506153,1023.0,1534.0,2061.9650848193187,0.0,3620.4127120482967,1534.0,1534.0,1585.0
2001,Owner,4897,2427.954859724447,2409.5642159704444,2446.3455034784497,1534.0,2199.0,3068.0,256.0,5369.0,2199.0,2097.0,2251.0
2001,Tenant,6126,1714.4002806577125,1702.8653329933325,1725.9352283220926,1074.0,1534.0,2147.0,28.0,3756.5,1534.0,1534.0,1534.0
2002,Owner,5462,2492.6639453478715,2466.9293916601914,2518.3984990355516,1500.0,2200.0,3000.0,10.0,5250.0,2200.0,2149.8,2220.0
2002,Tenant,6075,1732.9595206439683,1720.7898073969352,1745.1292338910014,1074.946437462135,1520.780783513107,2200.0,160.0,3887.5803438067974,1520.0,1469.75,1540.0
2003,Owner,5288,2575.1491757435856,2549.66522046808,2600.6331310190913,1600.0,2300.0,3000.0,0.0,5100.0,2300.0,2227.0,2376.35
2003,Tenant,5849,1749.478503384906,1737.1500813456812,1761.8069254241307,1050.0,1529.9200480968145,2200.0,0.0,3925.0,1530.0,1460.0,1560.0
2004,Owner,5224,2585.949654404355,2556.7603483409625,2615.1389604677474,1600.0,2300.0,3000.0,0.0,5100.0,2300.0,2269.5499999999997,2400.0
2004,Tenant,5712,1775.0124163233613,1762.0345090511194,1787.9903235956033,1093.6839249295538,1600.0,2200.0,0.0,3859.4741126056692,1600.0,1600.0,1670.25
2005,Owner,5069,2556.2228523537965,2534.601859997942,2577.843844709651,1550.0,2300.0,3000.0,0.0,5175.0,2300.0,2250.0,2400.0
2005,Tenant,5555,1807.011161441632,1793.1372447408912,1820.885078142373,1100.0,1600.0,2200.0,0.0,3850.0,1600.0,1600.0,1632.45
2006,Owner,5534,2595.7802235134877,2573.464862285067,2618.0955847419086,1510.410570805325,2300.0,3100.0,0.0,5484.384143792013,2300.0,2239.75,2400.0
2006,Tenant,5932,1775.5140272711699,1761.8233571805472,1789.2046973617926,1050.0,1533.0438812671869,2200.0,0.0,3925.0,1533.0,1466.0,1566.0
2007,Owner,5276,2646.039534819187,2622.6974559025357,2669.381613735838,1600.0,2332.3317366372967,3200.0,0.0,5600.0,2330.0,2260.0,2360.0
2007,Tenant,5595,1818.9536500646313,1802.8708999105618,1835.036400218701,1065.997858344814,1600.0,2300.0,100.0,4151.003212482779,1600.0,1600.0,1700.0
2008,Owner,5044,2681.646212775699,2652.8503650474836,2710.4420605039145,1600.0,2400.0,3300.0,240.0,5850.0,2400.0,2300.0,2500.0
2008,Tenant,5189,1835.0068228494936,1818.7109362359222,1851.302709463065,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1600.0,1687.25
2009,Owner,4762,2711.3291293226257,2688.376087808394,2734.2821708368574,1650.0,2400.0,3400.0,0.0,6025.0,2400.0,2300.0,2450.0
2009,Tenant,4922,1881.4057086497592,1865.2659878546033,1897.545429444915,1100.0,1600.0,2400.0,150.0,4350.0,1600.0,1520.0,1600.0
2010,Owner,5865,2820.0723838002286,2797.5520352988115,2842.592732301646,1700.0,2500.0,3500.0,0.0,6200.0,2500.0,2500.0,2522.325
2010,Tenant,7130,1911.8788216986052,1897.9495135564741,1925.8081298407362,1100.0,1639.335064766194,2400.0,0.0,4350.0,1640.0,1580.0,1680.0
2011,Owner,7297,2858.4091007365178,2837.3695781705337,2879.448623302502,1700.0,2500.0,3500.0,80.0,6200.0,2500.0,2400.0,2500.0
2011,Tenant,8562,1937.7652581792408,1924.4114862133201,1951.1190301451616,1100.0,1650.0,2450.0,40.0,4475.0,1650.0,1600.0,1700.0
2012,Owner,7161,2944.127375375592,2917.783031101474,2970.4717196497095,1800.0,2500.0,3700.0,100.0,6550.0,2500.0,2349.575,2500.0
2012,Tenant,8417,1987.6628551874824,1974.0316862343286,2001.294024140636,1145.3444124374325,1700.0,2500.0,0.0,4531.983381343851,1700.0,1700.0,1750.0
2013,Owner,7288,3001.885359943261,2978.059328267878,3025.711391618644,1800.0,2600.0,3700.0,300.0,6550.0,2600.0,2500.0,2700.0
2013,Tenant,9738,2002.1489021178925,1989.5010436307814,2014.7967606050036,1150.0,1700.0,2500.0,0.0,4525.0,1700.0,1650.0,1715.0
2014,Owner,6686,3092.947259283324,3067.63170581955,3118.262812747098,1800.0,2700.0,3882.4869073590303,158.0,7006.217268397575,2700.0,2600.0,2800.0
2014,Tenant,8467,2062.6163812203604,2048.562640772067,2076.670121668654,1200.0,1800.0,2600.0,200.0,4700.0,1800.0,1800.0,1900.0
2015,Owner,6350,3141.075373815591,3118.4172107326535,3163.733536898528,1900.0,2800.0,4000.0,220.0,7150.0,2800.0,2750.0,2900.0
2015,Tenant,8647,2116.78575678365,2101.091652132191,2132.479861435109,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1877.075
2016,Owner,5958,3208.4372289866583,3183.6884818713643,3233.1859761019523,1900.0,2800.0,4000.0,0.0,7150.0,2800.0,2700.0,2800.0
2016,Tenant,7720,2192.3275813314863,2175.1948884352137,2209.460274227759,1200.0,1850.0,2780.0,0.0,5150.0,1850.0,1800.0,1900.0
2017,Owner,6691,3441.867337632162,3306.653639538759,3577.0810357255655,2000.0,3000.0,4000.0,340.0,7000.0,3000.0,3000.0,3100.0
2017,Tenant,9936,2212.486825311492,2197.828451295359,2227.1451993276246,1240.0,1900.0,2800.0,88.0,5140.0,1900.0,1800.0,1950.0
2018,Owner,6391,3409.7954632138567,3385.2253939815078,3434.3655324462056,2000.0,3000.0,4200.0,300.0,7500.0,3000.0,2900.0,3000.0
2018,Tenant,10482,2286.4383277223988,2272.070886309887,2300.8057691349104,1300.0,2000.0,2900.0,100.0,5300.0,2000.0,2000.0,2100.0
2019,Owner,7311,3582.889627921843,3543.0430799977967,3622.736175845889,2065.6815617987645,3100.0,4500.0,-1585.796095503089,8151.4776573018535,3100.0,3000.0,3200.0
2019,Tenant,9983,2446.215470638557,2343.097715414519,2549.3332258625946,1300.0,2000.0,3000.0,100.0,5550.0,2000.0,2000.0,2000.0
2020,Owner,6539,3687.6129194551118,3651.26975347928,3723.9560854309434,2200.0,3200.0,4500.0,1.0,7950.0,3200.0,3000.0,3251.25
2020,Tenant,11472,2469.636050431075,2454.7502824773815,2484.5218183847687,1354.0,2100.0,3163.3980957552,0.0,5877.495239387999,2100.0,2057.85,2200.0
2021,Owner,4832,3948.336820770831,3831.2136023418752,4065.4600391997865,2300.0,3500.0,5000.0,0.0,9050.0,3500.0,3500.0,3600.0
2021,Tenant,7121,2533.963727434537,2514.740361725124,2553.18709314395,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2000.0,2195.125
