year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Owner,2264,1734.9277923900368,1678.8946352994517,1790.9609494806218,994.2873448607564,1534.0,2214.4862211724235,0.0,4044.784535639924,1534.0,1515.55,1534.0
1990,Tenant,4255,1226.7947106147158,1204.185040406583,1249.4043808228485,731.0,1074.0,1534.0,0.0,2738.5,1074.0,1023.0,1120.0
1991,Owner,2230,1840.5615981882816,1796.5565875881186,1884.5666087884445,1074.0,1636.0,2348.8245220743947,184.0,4261.061305185987,1636.0,1497.0,1687.25
1991,Tenant,4148,1300.8458883844883,1278.2882187404805,1323.403558028496,767.0,1176.0,1662.0,102.0,3004.5,1176.0,1176.0,1227.0
1992,Owner,2236,1946.118906171601,1900.8839116497113,1991.353900693491,1176.0,1790.0,2556.0,256.0,4626.0,1790.0,1790.0,1843.025
1992,Tenant,4136,1377.959096191252,1354.5127942476786,1401.4053981348254,818.204820402942,1227.0,1790.0,0.0,3247.6927693955868,1227.0,1176.0,1278.0
1993,Owner,2207,2085.0728542001543,2033.0747803082002,2137.0709280921083,1278.0,1892.0,2556.0,153.0,4473.0,1892.0,1840.85,1943.65
1993,Tenant,4094,1470.298633819673,1446.3185801108025,1494.2786875285433,920.0,1278.0,1892.0,26.0,3350.0,1278.0,1227.0,1278.0
1994,Owner,2237,2119.3915503204307,2068.112231025819,2170.6708696150426,1278.0,1943.0,2556.0,153.0,4473.0,1943.0,1886.475,2045.0
1994,Tenant,4001,1508.8804542196926,1484.0443879752947,1533.7165204640905,946.0,1329.0,1943.0,153.0,3438.5,1329.0,1278.0,1364.0
1995,Owner,2232,2244.218651452107,2186.421910151005,2302.0153927532097,1384.0490457357412,2045.0,2779.314439533933,256.0,4872.2125302312215,2045.0,2045.0,2147.0
1995,Tenant,4128,1565.209919950765,1534.5288205176482,1595.8910193838817,971.0,1380.0,1994.0,72.0,3528.5,1380.0,1328.0,1426.125
1996,Owner,2265,2255.420861546477,2201.038098880634,2309.8036242123203,1432.0,2045.0,2812.0,220.0,4882.0,2045.0,2045.0,2045.0
1996,Tenant,4038,1577.4128085040256,1550.5478632761128,1604.2777537319384,1023.0,1432.0,2045.0,179.0,3578.0,1432.0,1417.0,1484.0
1997,Owner,2320,2269.1898707118517,2219.4515042553194,2318.928237168384,1483.0,2045.0,2812.0,179.0,4805.5,2045.0,2023.3999999999996,2045.0
1997,Tenant,3961,1596.8667127918536,1570.4649094834372,1623.26851610027,1023.0,1432.0,2045.0,153.0,3578.0,1432.0,1342.8,1432.0
1998,Owner,2706,2268.81148459512,2223.950543871414,2313.672425318826,1438.5116408221993,2045.0,2812.0,179.0,4872.232538766701,2045.0,2045.0,2045.0
1998,Tenant,4291,1604.4359724775377,1578.8486703015094,1630.023274653566,1023.0,1457.0,2045.0,205.0,3578.0,1457.0,1410.875,1482.0
1999,Owner,2707,2365.2286110215505,2316.33915326519,2414.118068777911,1534.0,2135.0972655336254,2965.0,184.0,5111.5,2137.0,2075.0,2229.0
1999,Tenant,4092,1637.0563901565893,1610.887851374513,1663.2249289386655,1023.0,1534.0,2045.0,102.0,3578.0,1534.0,1534.0,1585.075
2000,Owner,5290,2396.519632498285,2359.979770790262,2433.0594942063076,1534.0,2147.0,3017.0,179.0,5241.5,2147.0,2143.4249999999997,2249.0
2000,Tenant,6735,1683.8621023694807,1661.5433242522527,1706.1808804867087,1023.0,1534.0,2061.9650848193155,0.0,3620.412712048289,1534.0,1534.0,1585.0
2001,Owner,4897,2427.9548597244466,2390.0033729442257,2465.9063465046675,1534.0,2199.0,3068.0,256.0,5369.0,2199.0,2122.375,2251.0
2001,Tenant,6126,1714.4002806577125,1690.5975959739892,1738.2029653414359,1074.0,1534.0,2147.0,28.0,3756.5,1534.0,1534.0,1534.0
2002,Owner,5462,2492.663945347871,2439.5587032713943,2545.769187424348,1500.0,2200.0,3000.0,10.0,5250.0,2200.0,2150.0,2200.05
2002,Tenant,6075,1732.9595206439683,1707.846937885698,1758.0721034022386,1074.933308312514,1521.0820232227109,2200.0,160.0,3887.6000375312287,1520.0,1467.8,1540.0
2003,Owner,5288,2575.1491757435856,2522.5606791954647,2627.7376722917065,1600.0,2300.0,3000.0,0.0,5100.0,2300.0,2250.0,2375.375
2003,Tenant,5849,1749.478503384906,1724.0382241339191,1774.9187826358927,1050.0,1529.9200480968161,2200.0,0.0,3925.0,1530.0,1460.0,1560.0
2004,Owner,5224,2585.9496544043554,2525.714655103849,2646.184653704862,1600.0,2300.0,3000.0,0.0,5100.0,2300.0,2300.0,2400.0
2004,Tenant,5712,1775.0124163233613,1748.2317607269333,1801.7930719197893,1093.814780545139,1600.0,2200.0,0.0,3859.2778291822915,1600.0,1600.0,1700.0
2005,Owner,5069,2556.2228523537965,2511.6054952630116,2600.8402094445814,1550.0,2300.0,3000.0,0.0,5175.0,2300.0,2223.65,2400.0
2005,Tenant,5555,1807.011161441632,1778.3813674714029,1835.6409554118613,1100.0,1600.0,2200.0,0.0,3850.0,1600.0,1600.0,1620.3
2006,Owner,5534,2595.7802235134877,2549.73088238886,2641.8295646381152,1510.410570805325,2300.0,3100.0,0.0,5484.384143792013,2300.0,2300.0,2400.0
2006,Tenant,5932,1775.5140272711699,1747.2627668803188,1803.765287662021,1050.0,1533.043881267189,2200.0,0.0,3925.0,1533.0,1466.0,1566.0
2007,Owner,5276,2646.039534819187,2597.8709729655625,2694.2080966728113,1600.0,2332.3317366372967,3200.0,0.0,5600.0,2330.0,2260.0,2360.0
2007,Tenant,5595,1818.9536500646313,1785.7658260593423,1852.1414740699204,1065.997858344814,1600.0,2300.0,100.0,4151.003212482779,1600.0,1600.0,1700.0
2008,Owner,5044,2681.646212775699,2622.222661758638,2741.06976379276,1600.0,2400.0,3300.0,240.0,5850.0,2400.0,2340.0,2500.0
2008,Tenant,5189,1835.0068228494936,1801.3786080652965,1868.6350376336907,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1600.0,1700.0
2009,Owner,4762,2711.329129322626,2663.9622088893634,2758.696049755889,1650.0,2400.0,3400.0,0.0,6025.0,2400.0,2300.0,2500.0
2009,Tenant,4922,1881.4057086497592,1848.0993361746557,1914.7120811248626,1100.0,1600.0,2400.0,150.0,4350.0,1600.0,1509.85,1600.0
2010,Owner,5865,2820.0723838002286,2773.600610748062,2866.544156852395,1700.0,2500.0,3500.0,0.0,6200.0,2500.0,2500.0,2500.0
2010,Tenant,7130,1911.8788216986052,1883.1361077748013,1940.621535622409,1100.0,1639.6490347220595,2400.0,0.0,4350.0,1640.0,1580.0,1680.0
2011,Owner,7297,2858.4091007365178,2814.9948391250327,2901.823362348003,1700.0,2500.0,3500.0,80.0,6200.0,2500.0,2400.0,2500.0
2011,Tenant,8562,1937.7652581792402,1910.210928722631,1965.3195876358493,1100.0,1650.0,2450.5562425200133,40.0,4476.390606300033,1650.0,1600.0,1700.0
2012,Owner,7161,2944.1273753755913,2889.7666428429106,2998.488107908272,1800.0,2500.0,3700.0,100.0,6550.0,2500.0,2349.75,2500.0
2012,Tenant,8417,1987.6628551874821,1959.5360730163736,2015.7896373585907,1145.4093685659363,1700.0,2500.0,0.0,4531.885947151095,1700.0,1700.0,1750.0
2013,Owner,7288,3001.885359943261,2952.7212317627477,3051.049488123774,1800.0,2600.0,3700.0,300.0,6550.0,2600.0,2500.0,2693.175
2013,Tenant,9738,2002.1489021178925,1976.0516084860253,2028.2461957497596,1150.0,1700.0,2500.0,0.0,4525.0,1700.0,1650.0,1700.0
2014,Owner,6686,3092.947259283324,3040.7087769298737,3145.1857416367743,1800.0,2700.0,3882.486907359014,158.0,7006.217268397535,2700.0,2600.0,2800.0
2014,Tenant,8467,2062.6163812203604,2033.6176825876944,2091.6150798530266,1200.0,1800.0,2600.0,200.0,4700.0,1800.0,1800.0,1900.0
2015,Owner,6350,3141.075373815591,3094.319951403622,3187.83079622756,1900.0,2800.0,4000.0,220.0,7150.0,2800.0,2700.0,2900.0
2015,Tenant,8647,2116.78575678365,2084.4024024737537,2149.1691110935462,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1865.125
2016,Owner,5958,3208.4372289866583,3157.3672176881,3259.5072402852165,1900.0,2800.0,4000.0,0.0,7150.0,2800.0,2608.775,2800.0
2016,Tenant,7720,2192.3275813314863,2156.975236892529,2227.6799257704433,1200.0,1850.4027639357982,2780.0,0.0,5150.0,1850.0,1800.0,1900.0
2017,Owner,6691,3441.867337632162,3162.854775811975,3720.8798994523495,2000.0,3000.0,4000.0,340.0,7000.0,3000.0,3000.0,3100.0
2017,Tenant,9936,2212.486825311492,2182.241156177406,2242.7324944455777,1240.0,1900.0,2800.0,88.0,5140.0,1900.0,1800.0,1950.0
2018,Owner,6391,3409.7954632138562,3359.0948589324476,3460.496067495265,2000.0,3000.0,4200.0,300.0,7500.0,3000.0,2900.0,3000.0
2018,Tenant,10482,2286.4383277223988,2256.793148757447,2316.0835066873506,1300.0,2000.0,2900.0,100.0,5300.0,2000.0,2000.0,2100.0
2019,Owner,7311,3582.8896279218425,3500.667804648406,3665.1114511952787,2070.0,3100.0,4500.0,-1575.0,8145.0,3100.0,2999.5,3200.0
2019,Tenant,9983,2446.215470638557,2233.445369831192,2658.985571445922,1300.0,2000.0,3000.0,100.0,5550.0,2000.0,2000.0,2000.0
2020,Owner,6539,3687.6129194551118,3612.6187240016416,3762.607114908582,2200.0,3200.0,4500.0,1.0,7950.0,3200.0,3019.5,3300.0
2020,Tenant,11472,2469.636050431075,2438.921684266442,2500.3504165957083,1354.3581542485506,2100.0,3163.398095755223,0.0,5876.958008015232,2100.0,2100.0,2200.0
2021,Owner,4832,3948.33682077083,3706.6370127621685,4190.036628779491,2300.0,3500.0,5000.0,0.0,9050.0,3500.0,3500.0,3651.25
2021,Tenant,7121,2533.9637274345373,2494.296874336107,2573.6305805329675,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2000.0,2130.025
