year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Owner,East,1191,2566.86888,2459.25576,2670.40255,1550.00000,2300.00000,3200.00000,300.00000,5675.00000,2300.00000,2100.00000,2500.00000
2014,Tenant,West,6380,2156.78798,2103.41199,2209.98597,1200.00000,1841.00000,2700.00000,200.00000,4950.00000,1841.00000,1782.00000,1882.00000
2014,Tenant,East,2087,1730.54225,1674.66990,1793.95908,1020.00000,1500.00000,2200.00000,205.00000,3970.00000,1500.00000,1400.00000,1510.00000
2015,Owner,West,5202,3217.98632,3144.17576,3280.77052,2000.00000,2900.00000,4000.00000,220.00000,7000.00000,2900.00000,2800.00000,3000.00000
2015,Owner,East,1148,2679.46091,2568.81052,2770.21170,1600.00000,2400.00000,3400.00000,300.00000,6100.00000,2400.00000,2281.70000,2500.00000
2015,Tenant,West,6625,2212.73320,2159.11994,2263.07284,1200.00000,1850.00000,2800.00000,0.00000,5200.00000,1850.00000,1800.00000,1900.00000
2015,Tenant,East,2022,1772.95499,1705.53909,1818.76157,1080.00000,1500.00000,2200.00000,270.00000,3880.00000,1500.00000,1400.00000,1500.00000
2016,Owner,West,4837,3292.44371,3224.08623,3366.76788,2000.00000,2934.77057,4000.00000,200.00000,7000.00000,2934.00000,2868.00000,3068.00000
2016,Owner,East,1121,2722.96500,2602.77809,2854.74012,1650.00000,2400.00000,3500.00000,0.00000,6275.00000,2400.00000,2287.00000,2600.00000
2016,Tenant,West,5853,2297.16202,2230.93996,2356.56133,1300.00000,2000.00000,2900.00000,247.00000,5300.00000,2000.00000,2000.00000,2100.00000
2016,Tenant,East,1867,1805.11818,1746.70782,1861.80003,1062.74594,1597.87772,2246.50028,0.00000,4022.13178,1590.00000,1529.57500,1680.00000
2017,Owner,West,5432,3544.93008,3210.10788,3745.86059,2000.00000,3000.00000,4200.00000,340.00000,7500.00000,3000.00000,3000.00000,3000.00000
2017,Owner,East,1259,2817.98156,2734.25106,2938.89204,1760.78638,2500.00000,3500.00000,412.00000,6108.82043,2500.00000,2400.00000,2600.00000
2017,Tenant,West,7592,2309.72203,2256.29756,2362.66202,1300.00000,2000.00000,2900.00000,100.00000,5300.00000,2000.00000,2000.00000,2000.00000
2017,Tenant,East,2344,1849.54444,1793.24993,1907.27758,1100.00000,1600.00000,2300.00000,88.00000,4100.00000,1600.00000,1500.00000,1675.12500
2018,Owner,West,5193,3497.72374,3423.36900,3565.10242,2063.38500,3100.00000,4400.00000,300.00000,7904.92249,3100.00000,3000.00000,3200.00000
2018,Owner,East,1198,2872.31847,2757.14841,2985.14242,1800.00000,2721.23235,3555.63225,300.00000,6189.08062,2715.00000,2628.75000,2930.00000
2018,Tenant,West,8050,2376.99277,2323.35160,2430.27332,1330.00000,2000.00000,3000.00000,100.00000,5505.00000,2000.00000,2000.00000,2000.00000
2018,Tenant,East,2432,1950.49668,1888.18331,2007.17391,1150.00000,1700.00000,2500.00000,230.00000,4525.00000,1700.00000,1600.00000,1790.25000
2019,Owner,West,5836,3683.58232,3578.18988,3783.57682,2150.00000,3202.99564,4500.00000,35.00000,8025.00000,3205.00000,3090.00000,3310.00000
2019,Owner,East,1460,2999.13651,2868.41226,3104.11383,1800.00000,2800.00000,3800.00000,300.00000,6800.00000,2800.00000,2652.65000,3100.00000
2019,Tenant,West,7675,2552.24922,2350.49900,2677.25167,1375.27092,2038.17694,3000.00000,100.00000,5437.09361,2038.00000,1976.00000,2076.00000
2019,Tenant,East,2261,2044.38418,1974.34343,2114.90179,1200.00000,1800.00000,2600.00000,200.00000,4700.00000,1800.00000,1740.00000,1900.00000
2020,Owner,West,5249,3782.17041,3696.23223,3879.77875,2300.00000,3357.35912,4700.00000,1.00000,8300.00000,3350.00000,3200.00000,3500.00000
2020,Owner,East,1290,3134.71918,3005.50157,3265.64258,2000.00000,2927.39812,3970.91180,1.00000,6927.27951,2900.00000,2800.00000,3006.40000
2020,Tenant,West,9123,2562.33128,2505.35880,2630.25111,1400.00000,2200.00000,3300.00000,0.00000,6150.00000,2200.00000,2200.00000,2300.00000
2020,Tenant,East,2349,2122.70888,2047.73942,2208.99593,1200.00000,1833.86964,2800.00000,0.00000,5200.00000,1830.00000,1709.75000,1960.00000
2021,Owner,West,3915,4027.51096,3854.22701,4172.81895,2400.00000,3500.00000,5000.00000,0.00000,8900.00000,3500.00000,3500.00000,3501.25000
2021,Owner,East,917,3469.13413,3210.19580,3665.00756,2050.00000,3000.00000,4400.00000,1.00000,7925.00000,3000.00000,2750.00000,3200.00000
2021,Tenant,West,5549,2609.16715,2524.31256,2683.32095,1460.00000,2200.00000,3350.00000,0.00000,6185.00000,2200.00000,2100.00000,2300.00000
2021,Tenant,East,1572,2239.00710,2136.01432,2346.38739,1229.55838,1900.00000,2900.00000,0.00000,5405.66243,1900.00000,1800.00000,2000.00000
