year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Owner,East,647,1898.9192514061765,1775.305685260167,2007.7853128862462,1278.0,1687.0,2301.0,419.0,3835.5,1687.0,1584.0,1758.35
1998,Tenant,West,3058,1643.707565294815,1612.1449434125236,1680.4127580268316,1023.0,1499.6384168871723,2045.0,205.0,3578.0,1503.0,1472.0,1574.0
1998,Tenant,East,1233,1463.6622414183812,1420.5084008772028,1502.0416958966862,997.0,1329.0,1841.0,230.0,3107.0,1329.0,1270.9249999999997,1380.0
1999,Owner,West,2056,2427.81582377947,2367.3663788472822,2486.7083319605663,1534.0,2247.467209114167,3068.0,184.0,5369.0,2245.0,2189.0,2344.0
1999,Owner,East,651,1986.8135612646454,1834.0620400922103,2110.35748541458,1278.0,1790.0,2352.0,460.0,3963.0,1790.0,1688.0,1842.0
1999,Tenant,West,2885,1680.4868099926557,1642.501259218825,1719.8677448019716,1066.0,1534.0,2045.0,102.0,3513.5,1534.0,1534.0,1539.125
1999,Tenant,East,1207,1481.6644162017262,1438.3645806230627,1526.044224402618,952.254933437397,1380.0,1841.0,302.0,3174.117599843905,1380.0,1303.0,1431.0
2000,Owner,West,4207,2468.211527635221,2426.295536714952,2517.6638033854074,1534.0,2238.4766991381957,3068.0,179.0,5369.0,2239.0,2177.0,2331.0
2000,Owner,East,1083,1989.1949881123821,1901.3167498805137,2065.1118315750227,1278.0,1790.0,2454.0,409.0,4218.0,1790.0,1739.0,1842.0
2000,Tenant,West,4906,1744.8154016986202,1714.9152933731243,1775.7145526024017,1074.0,1534.0,2200.0841099451836,97.0,3889.210274862959,1534.0,1534.0,1534.0
2000,Tenant,East,1829,1467.4486012621865,1432.755524416724,1503.135267565078,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1271.875,1380.0
2001,Owner,West,3837,2497.3746279184343,2450.9406616101996,2542.46804626552,1585.0,2301.0,3068.0,272.0,5292.5,2301.0,2301.0,2352.0
2001,Owner,East,1060,2042.8995427185987,1920.5734330642185,2148.3189098713774,1278.0,1841.0,2505.0,256.0,4345.5,1841.0,1739.0,1892.0
2001,Tenant,West,4434,1776.118000790086,1743.1072702545925,1804.4340665017164,1125.0,1534.0,2250.0,217.0,3937.5,1534.0,1483.0,1534.0
2001,Tenant,East,1692,1496.4396017512515,1462.5095531890272,1531.204346887296,966.0,1380.0,1866.0,28.0,3216.0,1380.0,1328.0,1431.0
2002,Owner,West,4399,2568.861792295039,2522.217244028379,2613.684701423284,1550.0,2300.0,3000.0,10.0,5175.0,2300.0,2300.0,2375.625
2002,Owner,East,1063,2052.5705219128618,1978.1978034083922,2118.5641268421887,1300.0,1900.0,2500.0,200.0,4300.0,1900.0,1800.0,2000.0
2002,Tenant,West,4394,1796.277724445126,1769.9840005199098,1828.6261229847244,1100.0,1600.0,2250.0,230.0,3975.0,1600.0,1600.0,1650.075
2002,Tenant,East,1681,1515.7966537762234,1478.7692139319645,1551.3039388592679,1000.0,1400.0,1940.226474009666,160.0,3350.566185024165,1400.0,1333.9,1461.0
2003,Owner,West,4225,2655.2292568155394,2594.6998757169567,2708.0185506922066,1600.0,2400.0,3100.0,0.0,5350.0,2400.0,2305.85,2500.0
2003,Owner,East,1063,2113.2534307836545,2047.9356299455922,2177.6668843349325,1350.0,2000.0,2507.123197639979,460.0,4242.807994099948,2000.0,2000.0,2100.0
2003,Tenant,West,4189,1812.903249344626,1780.727503373273,1846.8180216121966,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1600.0,1650.0
2003,Tenant,East,1660,1531.9756045987333,1484.5368967802638,1574.589446931897,976.2279788301885,1400.0,2000.0,0.0,3535.6580317547173,1400.0,1350.0,1480.5
2004,Owner,West,4171,2660.398206546067,2582.2367937543095,2733.66206659256,1600.0,2350.0,3100.0,0.0,5350.0,2350.0,2300.0,2400.0
2004,Owner,East,1053,2140.0081350801165,2073.88200484447,2225.1928176804668,1400.0,2000.0,2600.0,300.0,4400.0,2000.0,2000.0,2100.0
2004,Tenant,West,4099,1846.2955748644647,1812.0009815176131,1883.084223139006,1100.0,1605.5140279745399,2300.0,0.0,4100.0,1600.0,1500.0,1600.0
2004,Tenant,East,1613,1528.2712104263046,1487.8857580189947,1567.3631085952736,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1300.0,1470.0
2005,Owner,West,4010,2627.0092647208553,2577.342778054283,2672.8396575363336,1600.0,2400.0,3200.0,0.0,5600.0,2400.0,2300.0,2500.0
2005,Owner,East,1059,2147.106778957464,2017.225785873064,2249.6744482770955,1400.0,1900.0,2600.0,0.0,4400.0,1900.0,1800.0,2000.0
2005,Tenant,West,4012,1886.463086530002,1853.4513091055137,1920.0647014389226,1169.9297310503064,1655.9423869559719,2350.0,150.0,4120.105403424541,1657.0,1614.0,1714.0
2005,Tenant,East,1543,1528.056727619347,1479.2464681211397,1572.3387055300518,974.2362922965978,1400.0,1900.0,0.0,3288.645561555103,1400.0,1350.0,1460.0
2006,Owner,West,4398,2684.3895189140535,2625.3952962746976,2737.8903663243836,1600.0,2400.0,3235.4654702870257,150.0,5688.663675717564,2400.0,2399.75,2500.0
2006,Owner,East,1136,2091.711547628069,2022.841247744666,2167.4080027453656,1380.1012651358164,1900.0,2600.0,0.0,4429.848102296275,1900.0,1800.0,2000.0
2006,Tenant,West,4279,1853.5050598966816,1815.691735702292,1888.8915264490101,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1550.0,1600.0
2006,Tenant,East,1653,1499.2973883942468,1451.0557757743409,1545.7238994343145,937.0350465387477,1350.0,1900.0,100.0,3344.4474301918785,1350.0,1300.0,1400.0
2007,Owner,West,4186,2734.443553310035,2670.4528130377557,2793.2293340488395,1600.0,2493.254941758667,3328.851387670574,0.0,5922.128469176434,2490.0,2480.0,2580.0
2007,Owner,East,1090,2142.357502178976,2068.9538451432104,2221.12096375491,1400.0,1960.1978325696284,2600.0,300.0,4400.0,1960.0,1920.0,2120.0
2007,Tenant,West,4011,1900.3821621860452,1845.4809153682424,1948.600390928387,1109.8204479023377,1600.0,2400.0,100.0,4335.2693281464935,1600.0,1500.0,1600.0
2007,Tenant,East,1584,1535.8236346771557,1487.715677378856,1586.7159567859699,950.0,1400.0,1950.0,100.0,3450.0,1400.0,1353.0,1460.25
2008,Owner,West,3989,2772.3835858855055,2678.446355041306,2842.074076802432,1680.5865757584525,2500.0,3400.0,240.0,5979.120136362321,2500.0,2500.0,2600.0
2008,Owner,East,1055,2161.9619505157316,2083.151047096159,2233.2025136479633,1346.362532593678,2000.0,2800.0,300.0,4980.456201109483,2000.0,2000.0,2083.0
2008,Tenant,West,3692,1920.7905124380206,1874.3278187817677,1973.9700289121258,1100.0,1616.9585649217713,2403.499021815484,100.0,4358.74755453871,1618.0,1536.0,1636.0
2008,Tenant,East,1497,1533.263911653665,1482.3077670046948,1575.5378313163847,980.0,1400.0,1916.5960683940805,0.0,3321.490170985201,1400.0,1335.0,1455.0
2009,Owner,West,3721,2791.3798180524645,2734.9956885815777,2851.176986995072,1700.0,2500.0,3500.0,300.0,6200.0,2500.0,2500.0,2600.0
2009,Owner,East,1041,2266.538287736826,2160.8972331980763,2369.3276685107676,1500.0,2000.0,2880.0,0.0,4950.0,2000.0,1900.0,2000.0
2009,Tenant,West,3484,1965.8257737559147,1921.078500409765,2017.587732826425,1150.0,1700.0,2500.0,187.0,4525.0,1700.0,1687.425,1750.0
2009,Tenant,East,1438,1587.6293721301467,1527.9311828340676,1643.8395584672744,1000.0,1400.0,2000.0,150.0,3500.0,1400.0,1300.0,1432.05
2010,Owner,West,4706,2904.781684317369,2823.5722688841097,2969.558628409876,1750.0,2500.0,3500.0,0.0,6125.0,2500.0,2400.0,2500.0
2010,Owner,East,1159,2326.472657781156,2231.9299085335974,2425.611516015544,1500.0,2000.0,3000.0,360.0,5250.0,2000.0,1800.0,2000.0
2010,Tenant,West,5288,1997.3696740752857,1957.1521628854084,2037.4024880936886,1170.0,1700.0,2500.0,0.0,4495.0,1700.0,1600.0,1730.125
2010,Tenant,East,1842,1604.6440795081323,1543.8401511797845,1653.2893944298453,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1421.275
2011,Owner,West,5929,2941.2481806253213,2875.9738469438585,3007.6428239599013,1750.0,2600.0,3700.0,80.0,6625.0,2600.0,2505.0,2700.0
2011,Owner,East,1368,2364.5054786422625,2285.9972597312117,2462.682519697206,1500.0,2100.0,3000.0,160.0,5250.0,2100.0,2000.0,2200.0
2011,Tenant,West,6302,2025.9752910748168,1980.5828068279834,2071.134670109794,1140.0,1700.0,2500.0,40.0,4540.0,1700.0,1600.0,1715.0
2011,Tenant,East,2260,1623.9877413745305,1579.5533803081162,1673.524870656562,1000.0,1500.0,2000.0,184.0,3500.0,1500.0,1500.0,1600.0
2012,Owner,West,5822,3023.4869463780483,2958.7463675537715,3078.565061698966,1800.0,2700.0,3800.0,250.0,6800.0,2700.0,2600.0,2800.0
2012,Owner,East,1339,2472.272768402176,2351.612746681183,2574.679658115667,1500.0,2200.0,3000.0,100.0,5250.0,2200.0,2100.0,2398.0
2012,Tenant,West,6154,2084.7903173364357,2035.5483701037006,2128.0755431801754,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1900.0
2012,Tenant,East,2263,1643.1860203139768,1591.2119740232008,1689.912875758343,1000.0,1500.0,2000.0,147.0,3500.0,1500.0,1500.0,1600.0
2013,Owner,West,5993,3087.998470957455,3020.1440467255184,3157.969477069014,1900.0,2700.0,3800.0,300.0,6650.0,2700.0,2600.0,2800.0
2013,Owner,East,1295,2514.089735378138,2392.49899647309,2630.8714683984927,1500.0,2200.0,3000.0,384.0,5250.0,2200.0,2000.0,2400.0
2013,Tenant,West,7519,2090.3633198739194,2041.05547481418,2146.2103783778293,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1850.4
2013,Tenant,East,2219,1672.2051831664737,1609.0770467309344,1730.0789247231305,1000.0,1500.0,2100.0,300.0,3750.0,1500.0,1429.2499999999998,1600.0
2014,Owner,West,5495,3179.9571224445513,3112.583380109217,3257.047274023025,1900.0,2800.0,4000.0,158.0,7150.0,2800.0,2700.0,2900.0
2014,Owner,East,1191,2566.8688832324606,2473.1465885558873,2681.2180642481935,1550.0,2300.0,3200.0,300.0,5675.0,2300.0,2119.5,2451.25
2014,Tenant,West,6380,2156.787977542659,2098.887398802512,2209.9380104468005,1200.0,1841.0,2700.0,200.0,4950.0,1841.0,1782.0,1882.0
2014,Tenant,East,2087,1730.5422517524325,1671.6476507828106,1789.2575181813174,1020.0,1500.0,2200.0,205.0,3970.0,1500.0,1400.0,1520.0
2015,Owner,West,5202,3217.9863162769875,3147.8734261822656,3284.529906091723,2000.0,2900.0,4000.0,220.0,7000.0,2900.0,2800.0,3000.25
2015,Owner,East,1148,2679.4609118157196,2563.6207023719494,2798.3354471199304,1600.0,2400.0,3400.0,300.0,6100.0,2400.0,2300.0,2501.25
2015,Tenant,West,6625,2212.7331980329795,2142.381168202601,2268.6068380067086,1200.0,1850.0,2800.0,0.0,5200.0,1850.0,1799.85,1900.0
2015,Tenant,East,2022,1772.954991115147,1703.443625132448,1828.1763236148136,1080.0,1500.0,2200.0,270.0,3880.0,1500.0,1400.0,1510.2
2016,Owner,West,4837,3292.443707052513,3216.6586401772397,3357.6931348439944,2000.0,2934.7705667587934,4000.0,200.0,7000.0,2934.0,2868.0,3068.0
2016,Owner,East,1121,2722.964995784269,2577.955293129484,2862.1956992135106,1650.0,2400.0,3500.0,0.0,6275.0,2400.0,2300.0,2550.0
2016,Tenant,West,5853,2297.1620233289436,2237.159462066418,2352.024216640673,1300.0,2000.0,2900.0,247.0,5300.0,2000.0,2000.0,2100.0
2016,Tenant,East,1867,1805.1181805258514,1744.3723138072094,1883.7230483424094,1062.745939880707,1597.8777207312805,2246.5002761023643,0.0,4022.13178043485,1590.0,1530.0,1680.0
2017,Owner,West,5432,3544.9300818438255,3213.762200765003,3756.9112048059696,2000.0,3000.0,4200.0,340.0,7500.0,3000.0,2996.5499999999997,3000.0
2017,Owner,East,1259,2817.98155791703,2709.805304524495,2922.8610331829973,1760.7863818977517,2500.0,3500.0,412.0,6108.820427153372,2500.0,2400.0,2600.0
2017,Tenant,West,7592,2309.7220334702847,2256.604860348539,2366.643436170571,1300.0,2000.0,2900.0,100.0,5300.0,2000.0,2000.0,2000.0
2017,Tenant,East,2344,1849.5444447213383,1786.0038426405756,1907.3882134835221,1100.0,1600.0,2300.0,88.0,4100.0,1600.0,1500.0,1700.0
2018,Owner,West,5193,3497.7237351697004,3422.065853452023,3568.2580461771963,2063.3850036790404,3100.0,4400.0,300.0,7904.92249448144,3100.0,3000.0,3200.0
2018,Owner,East,1198,2872.3184706997645,2760.589106833363,2983.8323161929347,1800.0,2721.232352917834,3555.632246269247,300.0,6189.080615673118,2715.0,2630.0,2881.25
2018,Tenant,West,8050,2376.992774582462,2322.431098027039,2425.866082143158,1330.0,2000.0,3000.0,100.0,5505.0,2000.0,1997.875,2000.0
2018,Tenant,East,2432,1950.4966810203034,1871.5802147084842,2007.6251106083982,1150.0,1700.0,2500.0,230.0,4525.0,1700.0,1614.625,1800.0
2019,Owner,West,5836,3683.582323550847,3582.874242897626,3771.015872622398,2150.0,3202.9956385647065,4500.0,35.0,8025.0,3205.0,3058.7499999999995,3290.5
2019,Owner,East,1460,2999.136509654566,2850.0324600376866,3125.172176105734,1800.0,2800.0,3800.0,300.0,6800.0,2800.0,2675.45,3100.0
2019,Tenant,West,7675,2552.2492183728523,2335.9630267102434,2672.668375237988,1375.270924162347,2038.1769399843781,3000.0,100.0,5437.0936137564795,2038.0,1976.0,2076.0
2019,Tenant,East,2261,2044.3841845061172,1975.200964271704,2108.4626481911823,1200.0,1800.0,2600.0,200.0,4700.0,1800.0,1700.0,1900.0
2020,Owner,West,5249,3782.170409045882,3702.718710535501,3865.560953073943,2300.0,3357.3591234128385,4700.0,1.0,8300.0,3350.0,3200.0,3500.0
2020,Owner,East,1290,3134.719175390932,2979.7659131285736,3249.1464352748194,2000.0,2927.398115366977,3970.9118020531732,1.0,6927.279505132933,2900.0,2800.0,3100.0
2020,Tenant,West,9123,2562.3312767246393,2487.1180274359012,2625.641644381242,1400.0,2200.0,3300.0,0.0,6150.0,2200.0,2200.0,2300.0
2020,Tenant,East,2349,2122.7088783573977,2027.9651511307939,2187.137291809322,1200.0,1833.8696350571197,2800.0,0.0,5200.0,1830.0,1700.0,1960.0
2021,Owner,West,3915,4027.510957853952,3893.6540248072843,4164.074750799353,2400.0,3500.0,5000.0,0.0,8900.0,3500.0,3500.0,3550.0
2021,Owner,East,917,3469.1341311411593,3189.594479185727,3685.858192431777,2050.0,3000.0,4400.0,1.0,7925.0,3000.0,2700.0,3200.0
2021,Tenant,West,5549,2609.1671454266543,2532.5931162446855,2673.0842181250086,1460.0,2200.0,3350.0,0.0,6185.0,2200.0,2100.0,2300.0
2021,Tenant,East,1572,2239.007103239028,2124.558760550598,2333.2529413754055,1229.5583806359496,1900.0,2900.0,0.0,5405.662429046076,1900.0,1800.0,2000.0
