year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Tenant,East,1218,1468.31426,1427.26399,1509.36453,920.00000,1329.00000,1841.00000,205.00000,3222.50000,1329.00000,1278.00000,1432.00000
1997,Owner,West,1741,2334.42983,2276.11152,2392.74815,1534.00000,2096.00000,2914.00000,179.00000,4984.00000,2096.00000,2045.00000,2147.65000
1997,Owner,East,579,1852.48551,1771.13644,1933.83458,1278.00000,1738.00000,2199.00000,339.00000,3580.50000,1738.00000,1635.65000,1790.00000
1997,Tenant,West,2772,1631.44265,1599.35832,1663.52698,1023.00000,1483.00000,2045.00000,153.00000,3578.00000,1483.00000,1432.00000,1534.00000
1997,Tenant,East,1189,1476.42749,1431.75176,1521.10322,920.00000,1329.00000,1841.00000,256.00000,3222.50000,1329.00000,1278.00000,1432.00000
1998,Owner,West,2059,2331.55859,2279.78671,2383.33047,1534.00000,2096.00000,2973.78576,179.00000,5133.46440,2096.00000,2045.00000,2173.25000
1998,Owner,East,647,1898.91925,1816.24544,1981.59306,1278.00000,1687.00000,2301.00000,419.00000,3835.50000,1687.00000,1635.15000,1790.00000
1998,Tenant,West,3058,1643.70757,1612.20188,1675.21325,1023.00000,1499.63842,2045.00000,205.00000,3578.00000,1503.00000,1432.00000,1534.00000
1998,Tenant,East,1233,1463.66224,1424.33660,1502.98788,997.00000,1329.00000,1841.00000,230.00000,3107.00000,1329.00000,1278.00000,1380.65000
1999,Owner,West,2056,2427.81582,2371.98721,2483.64444,1534.00000,2247.46721,3068.00000,184.00000,5369.00000,2245.00000,2147.00000,2301.00000
1999,Owner,East,651,1986.81356,1888.97147,2084.65565,1278.00000,1790.00000,2352.00000,460.00000,3963.00000,1790.00000,1687.00000,1943.00000
1999,Tenant,West,2885,1680.48681,1648.48116,1712.49246,1066.00000,1534.00000,2045.00000,102.00000,3513.50000,1534.00000,1534.00000,1534.00000
1999,Tenant,East,1207,1481.66442,1439.54538,1523.78345,952.25493,1380.00000,1841.00000,302.00000,3174.11760,1380.00000,1278.00000,1457.00000
2000,Owner,West,4207,2468.21153,2426.14010,2510.28295,1534.00000,2238.47670,3068.00000,179.00000,5369.00000,2239.00000,2147.00000,2301.00000
2000,Owner,East,1083,1989.19499,1927.31362,2051.07636,1278.00000,1790.00000,2454.00000,409.00000,4218.00000,1790.00000,1748.72500,1790.00000
2000,Tenant,West,4906,1744.81540,1717.69913,1771.93168,1074.00000,1534.00000,2200.08411,97.00000,3889.21027,1534.00000,1534.00000,1534.00000
2000,Tenant,East,1829,1467.44860,1432.51712,1502.38008,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1278.00000,1382.25000
2001,Owner,West,3837,2497.37463,2454.33415,2540.41511,1585.00000,2301.00000,3068.00000,272.00000,5292.50000,2301.00000,2269.50000,2301.00000
2001,Owner,East,1060,2042.89954,1967.08173,2118.71736,1278.00000,1841.00000,2505.00000,256.00000,4345.50000,1841.00000,1790.00000,1943.00000
2001,Tenant,West,4434,1776.11800,1746.73243,1805.50357,1125.00000,1534.00000,2250.00000,217.00000,3937.50000,1534.00000,1534.00000,1585.00000
2001,Tenant,East,1692,1496.43960,1462.26357,1530.61563,966.00000,1380.00000,1866.00000,28.00000,3216.00000,1380.00000,1329.00000,1432.00000
2002,Owner,West,4399,2568.86179,2506.46193,2631.26166,1550.00000,2300.00000,3000.00000,10.00000,5175.00000,2300.00000,2249.87500,2300.00000
2002,Owner,East,1063,2052.57052,1986.87695,2118.26409,1300.00000,1900.00000,2500.00000,200.00000,4300.00000,1900.00000,1800.00000,2000.00000
2002,Tenant,West,4394,1796.27772,1765.45786,1827.09759,1100.00000,1600.00000,2250.00000,230.00000,3975.00000,1600.00000,1545.92500,1600.00000
2002,Tenant,East,1681,1515.79665,1477.80005,1553.79326,1000.00000,1400.00000,1940.22647,160.00000,3350.56619,1400.00000,1300.00000,1455.15000
2003,Owner,West,4225,2655.22926,2593.40925,2717.04926,1600.00000,2400.00000,3100.00000,0.00000,5350.00000,2400.00000,2302.92500,2468.00000
2003,Owner,East,1063,2113.25343,2045.35888,2181.14798,1350.00000,2000.00000,2507.12320,460.00000,4242.80799,2000.00000,1900.00000,2000.00000
2003,Tenant,West,4189,1812.90325,1781.70507,1844.10142,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1554.97500,1600.15000
2003,Tenant,East,1660,1531.97560,1492.74212,1571.20909,976.22798,1400.00000,2000.00000,0.00000,3535.65803,1400.00000,1300.00000,1443.17500
2004,Owner,West,4171,2660.39821,2589.03865,2731.75777,1600.00000,2350.00000,3100.00000,0.00000,5350.00000,2350.00000,2300.00000,2400.00000
2004,Owner,East,1053,2140.00814,2075.40269,2204.61358,1400.00000,2000.00000,2600.00000,300.00000,4400.00000,2000.00000,1900.00000,2000.00000
2004,Tenant,West,4099,1846.29557,1813.17267,1879.41848,1100.00000,1605.51403,2300.00000,0.00000,4100.00000,1600.00000,1600.00000,1700.00000
2004,Tenant,East,1613,1528.27121,1489.58419,1566.95823,1000.00000,1400.00000,1900.00000,0.00000,3250.00000,1400.00000,1330.00000,1496.10000
2005,Owner,West,4010,2627.00926,2575.81942,2678.19911,1600.00000,2400.00000,3200.00000,0.00000,5600.00000,2400.00000,2300.00000,2500.00000
2005,Owner,East,1059,2147.10678,2066.11300,2228.10056,1400.00000,1900.00000,2600.00000,0.00000,4400.00000,1900.00000,1800.00000,2000.00000
2005,Tenant,West,4012,1886.46309,1850.96070,1921.96547,1169.92973,1655.94239,2350.00000,150.00000,4120.10540,1657.00000,1600.00000,1700.00000
2005,Tenant,East,1543,1528.05673,1488.56288,1567.55057,974.23629,1400.00000,1900.00000,0.00000,3288.64556,1400.00000,1340.00000,1450.00000
2006,Owner,West,4398,2684.38952,2630.45147,2738.32756,1600.00000,2400.00000,3235.46547,150.00000,5688.66368,2400.00000,2300.00000,2450.00000
2006,Owner,East,1136,2091.71155,2028.26810,2155.15499,1380.10127,1900.00000,2600.00000,0.00000,4429.84810,1900.00000,1800.00000,2000.00000
2006,Tenant,West,4279,1853.50506,1818.42476,1888.58536,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1600.00000,1650.00000
2006,Tenant,East,1653,1499.29739,1460.54546,1538.04932,937.03505,1350.00000,1900.00000,100.00000,3344.44743,1350.00000,1300.00000,1400.00000
2007,Owner,West,4186,2734.44355,2678.13254,2790.75457,1600.00000,2493.25494,3328.85139,0.00000,5922.12847,2490.00000,2400.00000,2500.00000
2007,Owner,East,1090,2142.35750,2073.06711,2211.64789,1400.00000,1960.19783,2600.00000,300.00000,4400.00000,1960.00000,1849.25000,2000.00000
2007,Tenant,West,4011,1900.38216,1858.50157,1942.26275,1109.82045,1600.00000,2400.00000,100.00000,4335.26933,1600.00000,1600.00000,1700.00000
2007,Tenant,East,1584,1535.82363,1494.24385,1577.40342,950.00000,1400.00000,1950.00000,100.00000,3450.00000,1400.00000,1337.82500,1450.00000
2008,Owner,West,3989,2772.38359,2701.91187,2842.85530,1680.58658,2500.00000,3400.00000,240.00000,5979.12014,2500.00000,2400.00000,2500.00000
2008,Owner,East,1055,2161.96195,2091.99033,2231.93358,1346.36253,2000.00000,2800.00000,300.00000,4980.45620,2000.00000,1900.00000,2000.00000
2008,Tenant,West,3692,1920.79051,1878.20398,1963.37705,1100.00000,1616.95856,2403.49902,100.00000,4358.74755,1618.00000,1600.00000,1700.00000
2008,Tenant,East,1497,1533.26391,1492.28362,1574.24420,980.00000,1400.00000,1916.59607,0.00000,3321.49017,1400.00000,1320.00000,1454.27500
2009,Owner,West,3721,2791.37982,2736.31725,2846.44238,1700.00000,2500.00000,3500.00000,300.00000,6200.00000,2500.00000,2400.00000,2500.00000
2009,Owner,East,1041,2266.53829,2187.59424,2345.48233,1500.00000,2000.00000,2880.00000,0.00000,4950.00000,2000.00000,2000.00000,2100.00000
2009,Tenant,West,3484,1965.82577,1923.89340,2007.75815,1150.00000,1700.00000,2500.00000,187.00000,4525.00000,1700.00000,1650.00000,1700.75000
2009,Tenant,East,1438,1587.62937,1544.11280,1631.14594,1000.00000,1400.00000,2000.00000,150.00000,3500.00000,1400.00000,1350.00000,1500.00000
2010,Owner,West,4706,2904.78168,2851.37291,2958.19045,1750.00000,2500.00000,3500.00000,0.00000,6125.00000,2500.00000,2500.00000,2600.00000
2010,Owner,East,1159,2326.47266,2247.79507,2405.15024,1500.00000,2000.00000,3000.00000,360.00000,5250.00000,2000.00000,2000.00000,2200.00000
2010,Tenant,West,5288,1997.36967,1962.12537,2032.61398,1170.00000,1700.00000,2500.00000,0.00000,4495.00000,1700.00000,1680.00000,1800.00000
2010,Tenant,East,1842,1604.64408,1564.31862,1644.96954,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,1400.00000,1378.72500,1500.00000
2011,Owner,West,5929,2941.24818,2891.36901,2991.12735,1750.00000,2600.00000,3700.00000,80.00000,6625.00000,2600.00000,2500.00000,2690.05000
2011,Owner,East,1368,2364.50548,2294.37914,2434.63182,1500.00000,2100.00000,3000.00000,160.00000,5250.00000,2100.00000,2000.00000,2200.00000
2011,Tenant,West,6302,2025.97529,1991.85241,2060.09817,1140.00000,1700.00000,2500.00000,40.00000,4540.00000,1700.00000,1680.00000,1800.00000
2011,Tenant,East,2260,1623.98774,1587.29490,1660.68059,1000.00000,1500.00000,2000.00000,184.00000,3500.00000,1500.00000,1400.00000,1500.00000
2012,Owner,West,5822,3023.48695,2960.59680,3086.37709,1800.00000,2700.00000,3800.00000,250.00000,6800.00000,2700.00000,2500.00000,2800.00000
2012,Owner,East,1339,2472.27277,2389.86391,2554.68163,1500.00000,2200.00000,3000.00000,100.00000,5250.00000,2200.00000,2000.00000,2300.00000
2012,Tenant,West,6154,2084.79032,2050.12033,2119.46030,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1700.00000,1800.00000
2012,Tenant,East,2263,1643.18602,1604.07779,1682.29425,1000.00000,1500.00000,2000.00000,147.00000,3500.00000,1500.00000,1400.00000,1500.00000
2013,Owner,West,5993,3087.99847,3031.80447,3144.19247,1900.00000,2700.00000,3800.00000,300.00000,6650.00000,2700.00000,2600.00000,2800.00000
2013,Owner,East,1295,2514.08974,2430.03545,2598.14402,1500.00000,2200.00000,3000.00000,384.00000,5250.00000,2200.00000,2000.00000,2400.00000
2013,Tenant,West,7519,2090.36332,2058.93299,2121.79365,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1739.62500,1800.00000
2013,Tenant,East,2219,1672.20518,1634.63971,1709.77066,1000.00000,1500.00000,2100.00000,300.00000,3750.00000,1500.00000,1427.55000,1570.25000
2014,Owner,West,5495,3179.95712,3120.23611,3239.67814,1900.00000,2800.00000,4000.00000,158.00000,7150.00000,2800.00000,2700.00000,2900.00000
2014,Owner,East,1191,2566.86888,2480.67984,2653.05793,1550.00000,2300.00000,3200.00000,300.00000,5675.00000,2300.00000,2178.27500,2500.00000
2014,Tenant,West,6380,2156.78798,2121.49647,2192.07948,1200.00000,1841.00000,2700.00000,200.00000,4950.00000,1841.00000,1800.00000,1900.00000
2014,Tenant,East,2087,1730.54225,1688.61388,1772.47063,1020.00000,1500.00000,2200.00000,205.00000,3970.00000,1500.00000,1489.50000,1600.00000
2015,Owner,West,5202,3217.98632,3165.39701,3270.57563,2000.00000,2900.00000,4000.00000,220.00000,7000.00000,2900.00000,2800.00000,3000.00000
2015,Owner,East,1148,2679.46091,2586.51318,2772.40864,1600.00000,2400.00000,3400.00000,300.00000,6100.00000,2400.00000,2300.00000,2500.00000
2015,Tenant,West,6625,2212.73320,2173.35964,2252.10676,1200.00000,1850.00000,2800.00000,0.00000,5200.00000,1850.00000,1800.00000,1900.00000
2015,Tenant,East,2022,1772.95499,1727.46493,1818.44506,1080.00000,1500.00000,2200.00000,270.00000,3880.00000,1500.00000,1500.00000,1600.00000
2016,Owner,West,4837,3292.44371,3234.66914,3350.21828,2000.00000,2934.77057,4000.00000,200.00000,7000.00000,2934.00000,2800.00000,3000.00000
2016,Owner,East,1121,2722.96500,2623.89544,2822.03455,1650.00000,2400.00000,3500.00000,0.00000,6275.00000,2400.00000,2219.00000,2500.00000
2016,Tenant,West,5853,2297.16202,2253.96820,2340.35585,1300.00000,2000.00000,2900.00000,247.00000,5300.00000,2000.00000,1900.00000,2000.00000
2016,Tenant,East,1867,1805.11818,1757.53214,1852.70422,1062.74594,1597.87772,2246.50028,0.00000,4022.13178,1590.00000,1500.00000,1630.00000
2017,Owner,West,5432,3544.93008,3211.16488,3878.69529,2000.00000,3000.00000,4200.00000,340.00000,7500.00000,3000.00000,3000.00000,3000.00000
2017,Owner,East,1259,2817.98156,2731.02275,2904.94036,1760.78638,2500.00000,3500.00000,412.00000,6108.82043,2500.00000,2400.00000,2600.00000
2017,Tenant,West,7592,2309.72203,2273.18799,2346.25608,1300.00000,2000.00000,2900.00000,100.00000,5300.00000,2000.00000,1989.75000,2000.00000
2017,Tenant,East,2344,1849.54444,1805.44840,1893.64049,1100.00000,1600.00000,2300.00000,88.00000,4100.00000,1600.00000,1500.00000,1700.00000
2018,Owner,West,5193,3497.72374,3439.67476,3555.77271,2063.38500,3100.00000,4400.00000,300.00000,7904.92249,3100.00000,3000.00000,3200.00000
2018,Owner,East,1198,2872.31847,2787.50655,2957.13039,1800.00000,2721.23235,3555.63225,300.00000,6189.08062,2715.00000,2500.00000,2801.25000
2018,Tenant,West,8050,2376.99277,2341.43252,2412.55303,1330.00000,2000.00000,3000.00000,100.00000,5505.00000,2000.00000,2000.00000,2000.00000
2018,Tenant,East,2432,1950.49668,1904.79925,1996.19411,1150.00000,1700.00000,2500.00000,230.00000,4525.00000,1700.00000,1639.75000,1800.00000
2019,Owner,West,5836,3683.58232,3586.35109,3780.81355,2150.00000,3202.99564,4500.00000,35.00000,8025.00000,3205.00000,3100.00000,3350.00000
2019,Owner,East,1460,2999.13651,2899.84925,3098.42377,1800.00000,2800.00000,3800.00000,300.00000,6800.00000,2800.00000,2500.00000,2900.00000
2019,Tenant,West,7675,2552.24922,2279.63976,2824.85868,1375.27092,2038.17694,3000.00000,100.00000,5437.09361,2038.00000,2000.00000,2100.00000
2019,Tenant,East,2261,2044.38418,1994.67890,2094.08947,1200.00000,1800.00000,2600.00000,200.00000,4700.00000,1800.00000,1700.00000,1830.50000
2020,Owner,West,5249,3782.17041,3695.75411,3868.58671,2300.00000,3357.35912,4700.00000,1.00000,8300.00000,3350.00000,3200.00000,3500.00000
2020,Owner,East,1290,3134.71918,3006.25001,3263.18834,2000.00000,2927.39812,3970.91180,1.00000,6927.27951,2900.00000,2748.75000,3000.00000
2020,Tenant,West,9123,2562.33128,2526.38418,2598.27838,1400.00000,2200.00000,3300.00000,0.00000,6150.00000,2200.00000,2100.00000,2200.00000
2020,Tenant,East,2349,2122.70888,2069.59157,2175.82619,1200.00000,1833.86964,2800.00000,0.00000,5200.00000,1830.00000,1735.00000,2000.00000
2021,Owner,West,3915,4027.51096,3739.24416,4315.77775,2400.00000,3500.00000,5000.00000,0.00000,8900.00000,3500.00000,3499.25000,3500.00000
2021,Owner,East,917,3469.13413,3317.88202,3620.38625,2050.00000,3000.00000,4400.00000,1.00000,7925.00000,3000.00000,2800.00000,3201.05000
2021,Tenant,West,5549,2609.16715,2562.96846,2655.36584,1460.00000,2200.00000,3350.00000,0.00000,6185.00000,2200.00000,2100.00000,2300.00000
2021,Tenant,East,1572,2239.00710,2166.36917,2311.64504,1229.55838,1900.00000,2900.00000,0.00000,5405.66243,1900.00000,1800.00000,2000.00000
