year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Owner,East,536,1487.42537,1421.69886,1553.15189,987.29524,1380.00000,1790.00000,256.00000,2994.05715,,,
1993,Tenant,West,2796,1541.52881,1511.82046,1571.23715,971.00000,1380.00000,2002.43946,26.00000,3549.59866,,,
1993,Tenant,East,1298,1229.24742,1193.16144,1265.33340,716.00000,1125.00000,1534.00000,184.00000,2761.00000,,,
1994,No answer / don't know,West,,,,,,,,,,,,
1994,Owner,West,1695,2199.82486,2139.03210,2260.61761,1330.94225,2045.00000,2710.00000,153.00000,4778.58663,,,
1994,Owner,East,542,1586.70546,1524.13865,1649.27228,1125.00000,1534.00000,1951.34358,264.00000,3190.85895,,,
1994,Tenant,West,2740,1553.90978,1523.19639,1584.62316,1000.55095,1380.00000,2045.00000,153.00000,3611.67357,,,
1994,Tenant,East,1261,1357.79096,1318.28959,1397.29233,818.00000,1254.06382,1738.00000,153.00000,3118.00000,,,
1995,Owner,West,1695,2320.61303,2252.10881,2389.11725,1481.63893,2045.00000,2863.00000,286.00000,4935.04160,,,
1995,Owner,East,537,1751.86868,1674.74535,1828.99201,1278.00000,1585.00000,2045.00000,256.00000,3195.50000,,,
1995,Tenant,West,2902,1611.03892,1572.31863,1649.75921,1023.00000,1432.00000,2045.00000,205.00000,3578.00000,,,
1995,Tenant,East,1226,1407.94143,1365.85214,1450.03072,869.00000,1278.00000,1790.00000,72.00000,3171.50000,,,
1996,Owner,West,1703,2323.47351,2258.34000,2388.60701,1463.19801,2058.09359,2863.00000,220.00000,4962.70298,,,
1996,Owner,East,562,1807.87317,1742.79628,1872.95007,1278.00000,1692.09285,2233.80381,348.00000,3667.50953,,,
1996,Tenant,West,2820,1609.32667,1575.90255,1642.75078,1023.00000,1432.00000,2045.00000,179.00000,3578.00000,,,
1996,Tenant,East,1218,1468.31220,1427.25925,1509.36516,920.00000,1329.00000,1841.00000,205.00000,3222.50000,,,
1997,Owner,West,1741,2334.40917,2276.08741,2392.73093,1534.00000,2096.00000,2913.65839,179.00000,4983.14597,,,
1997,Owner,East,579,1852.75477,1771.39137,1934.11816,1278.00000,1738.00000,2199.00000,339.00000,3580.50000,,,
1997,Tenant,West,2772,1631.54714,1599.46229,1663.63199,1023.00000,1483.00000,2045.00000,153.00000,3578.00000,,,
1997,Tenant,East,1189,1476.28536,1431.60521,1520.96552,920.00000,1329.00000,1841.00000,256.00000,3222.50000,,,
1998,Owner,West,2059,2331.54391,2279.77037,2383.31746,1534.00000,2095.80085,2965.00000,179.00000,5111.50000,,,
1998,Owner,East,647,1899.13970,1816.45801,1981.82139,1278.00000,1687.00000,2301.00000,419.00000,3835.50000,,,
1998,Tenant,West,3058,1643.73680,1612.23094,1675.24267,1023.00000,1499.48248,2045.00000,205.00000,3578.00000,,,
1998,Tenant,East,1233,1463.56312,1424.23672,1502.88952,997.00000,1329.00000,1841.00000,230.00000,3107.00000,,,
1999,Owner,West,2056,2427.80376,2371.97764,2483.62988,1534.00000,2246.73433,3068.00000,184.00000,5369.00000,,,
1999,Owner,East,651,1987.06157,1889.21402,2084.90912,1278.00000,1790.00000,2352.00000,460.00000,3963.00000,,,
1999,Tenant,West,2885,1680.49425,1648.49108,1712.49743,1066.00000,1534.00000,2045.00000,102.00000,3513.50000,,,
1999,Tenant,East,1207,1481.61555,1439.49670,1523.73441,951.79432,1380.00000,1841.00000,302.00000,3174.80852,,,
2000,Owner,West,4207,2468.20727,2426.13552,2510.27903,1534.00000,2238.37897,3068.00000,179.00000,5369.00000,,,
2000,Owner,East,1083,1989.34481,1927.45382,2051.23581,1278.00000,1790.00000,2454.00000,409.00000,4218.00000,,,
2000,Tenant,West,4906,1744.83526,1717.71981,1771.95071,1074.00000,1534.00000,2199.63907,97.00000,3888.09769,,,
2000,Tenant,East,1829,1467.39383,1432.46334,1502.32431,920.00000,1329.00000,1790.00000,0.00000,3095.00000,,,
2001,Owner,West,3837,2497.34235,2454.30020,2540.38451,1585.00000,2301.00000,3068.00000,272.00000,5292.50000,,,
2001,Owner,East,1060,2043.06720,1967.22747,2118.90693,1278.00000,1841.00000,2505.00000,256.00000,4345.50000,,,
2001,Tenant,West,4434,1776.18227,1746.79653,1805.56802,1125.00000,1534.00000,2250.00000,217.00000,3937.50000,,,
2001,Tenant,East,1692,1496.57053,1462.37583,1530.76524,966.00000,1380.00000,1875.67224,28.00000,3240.18059,,,
2002,Owner,West,4399,2568.91692,2506.51367,2631.32017,1550.00000,2300.00000,3000.00000,10.00000,5175.00000,,,
2002,Owner,East,1063,2052.61400,1986.92064,2118.30736,1300.00000,1900.00000,2500.00000,200.00000,4300.00000,,,
2002,Tenant,West,4394,1796.32983,1765.50959,1827.15007,1100.00000,1600.00000,2250.00000,230.00000,3975.00000,,,
2002,Tenant,East,1681,1515.75449,1477.75872,1553.75025,1000.00000,1400.00000,1940.07574,160.00000,3350.18934,,,
2003,Owner,West,4225,2655.24022,2593.41649,2717.06396,1600.00000,2400.00000,3100.00000,0.00000,5350.00000,,,
2003,Owner,East,1063,2113.19971,2045.30494,2181.09449,1350.00000,2000.00000,2513.76133,460.00000,4259.40331,,,
2003,Tenant,West,4189,1812.86654,1781.67014,1844.06294,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,,,
2003,Tenant,East,1660,1531.94922,1492.71242,1571.18602,976.13122,1400.00000,2000.00000,0.00000,3535.80316,,,
2004,Owner,West,4171,2660.38897,2589.02737,2731.75057,1600.00000,2350.56119,3100.00000,0.00000,5350.00000,,,
2004,Owner,East,1053,2139.96468,2075.35970,2204.56967,1400.00000,2000.00000,2600.00000,300.00000,4400.00000,,,
2004,Tenant,West,4099,1846.31269,1813.19058,1879.43480,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,,,
2004,Tenant,East,1613,1528.27454,1489.58410,1566.96497,1000.00000,1400.00000,1900.00000,0.00000,3250.00000,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Owner,West,4010,2626.92830,2575.73642,2678.12017,1600.00000,2400.00000,3200.00000,0.00000,5600.00000,,,
2005,Owner,East,1059,2147.15891,2066.16629,2228.15154,1400.00000,1900.00000,2600.00000,0.00000,4400.00000,,,
2005,Tenant,West,4012,1886.44087,1850.94140,1921.94034,1170.00000,1656.06398,2350.00000,150.00000,4120.00000,,,
2005,Tenant,East,1543,1528.03619,1488.53811,1567.53426,974.22586,1400.00000,1900.00000,0.00000,3288.66121,,,
2006,No answer / don't know,West,,,,,,,,,,,,
2006,No answer / don't know,East,,,,,,,,,,,,
2006,Owner,West,4398,2684.31501,2630.37753,2738.25249,1600.00000,2400.00000,3235.31561,150.00000,5688.28903,,,
2006,Owner,East,1136,2091.61681,2028.18011,2155.05352,1380.46412,1900.00000,2601.12715,0.00000,4432.12170,,,
2006,Tenant,West,4279,1853.40483,1818.32624,1888.48342,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,,,
2006,Tenant,East,1653,1499.30595,1460.55423,1538.05768,937.04131,1350.00000,1900.00000,100.00000,3344.43804,,,
2007,Owner,West,4186,2734.35411,2678.04023,2790.66799,1600.00000,2493.14409,3333.58207,0.00000,5933.95517,,,
2007,Owner,East,1090,2142.48979,2073.20199,2211.77759,1400.00000,1963.09374,2600.00000,300.00000,4400.00000,,,
2007,Tenant,West,4011,1900.39182,1858.51251,1942.27113,1110.37831,1600.00000,2400.00000,100.00000,4334.43254,,,
2007,Tenant,East,1584,1535.73617,1494.15556,1577.31677,950.00000,1400.00000,1950.00000,100.00000,3450.00000,,,
2008,Owner,West,3989,2772.27800,2701.80362,2842.75237,1680.64879,2500.00000,3400.00000,240.00000,5979.02681,,,
2008,Owner,East,1055,2162.14469,2092.17372,2232.11566,1346.49919,2000.00000,2800.00000,300.00000,4980.25122,,,
2008,Tenant,West,3692,1920.71294,1878.12760,1963.29828,1100.00000,1616.24811,2403.41586,100.00000,4358.53965,,,
2008,Tenant,East,1497,1533.19775,1492.21827,1574.17723,980.00000,1400.00000,1916.43869,0.00000,3321.09673,,,
2009,Owner,West,3721,2791.26246,2736.19967,2846.32526,1700.00000,2500.00000,3500.00000,300.00000,6200.00000,,,
2009,Owner,East,1041,2266.63294,2187.69569,2345.57019,1500.00000,2000.00000,2880.00000,0.00000,4950.00000,,,
2009,Tenant,West,3484,1965.86486,1923.93367,2007.79604,1150.00000,1700.00000,2500.00000,187.00000,4525.00000,,,
2009,Tenant,East,1438,1587.54057,1544.02524,1631.05589,1000.00000,1400.00000,2000.00000,150.00000,3500.00000,,,
2010,Owner,West,4706,2904.84457,2851.45617,2958.23297,1750.00000,2500.00000,3500.00000,0.00000,6125.00000,,,
2010,Owner,East,1159,2325.03679,2246.46025,2403.61333,1500.00000,2000.00000,3000.00000,360.00000,5250.00000,,,
2010,Tenant,West,5288,1995.70904,1960.49145,2030.92664,1170.00000,1700.00000,2500.00000,0.00000,4495.00000,,,
2010,Tenant,East,1842,1603.94820,1563.64868,1644.24772,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,,,
2011,Owner,West,5929,2940.24046,2890.41328,2990.06764,1750.00000,2600.00000,3700.00000,80.00000,6625.00000,,,
2011,Owner,East,1368,2363.11739,2293.07255,2433.16222,1500.00000,2100.00000,3000.00000,160.00000,5250.00000,,,
2011,Tenant,West,6302,2024.91364,1990.80614,2059.02114,1140.00000,1700.00000,2500.00000,40.00000,4540.00000,,,
2011,Tenant,East,2260,1623.71654,1587.02085,1660.41224,1000.00000,1500.00000,2000.00000,184.00000,3500.00000,,,
2012,Owner,West,5822,3023.06088,2960.15799,3085.96377,1800.00000,2700.00000,3800.00000,250.00000,6800.00000,,,
2012,Owner,East,1339,2470.96670,2388.58420,2553.34920,1500.00000,2200.00000,3000.00000,100.00000,5250.00000,,,
2012,Tenant,West,6154,2083.64853,2049.00493,2118.29214,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,,,
2012,Tenant,East,2263,1642.92746,1603.82924,1682.02568,1000.00000,1500.00000,2000.00000,147.00000,3500.00000,,,
2013,Owner,West,5993,3085.36261,3029.13664,3141.58857,1900.00000,2700.00000,3800.00000,300.00000,6650.00000,,,
2013,Owner,East,1295,2514.80142,2430.74470,2598.85813,1500.00000,2200.00000,3000.00000,384.00000,5250.00000,,,
2013,Tenant,West,7519,2092.94634,2061.50204,2124.39064,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,,,
2013,Tenant,East,2219,1672.05641,1634.49176,1709.62106,1000.00000,1500.00000,2100.00000,300.00000,3750.00000,,,
2014,Owner,West,5495,3177.31742,3117.56970,3237.06515,1900.00000,2800.00000,4000.00000,158.00000,7150.00000,,,
2014,Owner,East,1191,2568.04934,2482.07053,2654.02814,1550.00000,2300.00000,3200.00000,300.00000,5675.00000,,,
2014,Tenant,West,6380,2159.00352,2123.63900,2194.36804,1200.00000,1850.00000,2700.00000,200.00000,4950.00000,,,
2014,Tenant,East,2087,1731.38823,1689.43058,1773.34587,1020.48814,1500.00000,2200.00000,205.00000,3969.26779,,,
2015,Owner,West,5202,3213.21485,3160.66278,3265.76691,2000.00000,2873.26246,4000.00000,220.00000,7000.00000,,,
2015,Owner,East,1148,2683.01953,2590.09057,2775.94848,1600.00000,2400.00000,3400.00000,300.00000,6100.00000,,,
2015,Tenant,West,6625,2216.34373,2176.88705,2255.80040,1200.00000,1855.66672,2800.00000,0.00000,5200.00000,,,
2015,Tenant,East,2022,1773.87891,1728.33708,1819.42073,1080.00000,1500.00000,2200.00000,270.00000,3880.00000,,,
2016,Not included in this version of the questionnaire,West,1600,898.54024,871.02573,926.05476,404.00000,800.00000,1200.00000,0.00000,2394.00000,,,
2016,Not included in this version of the questionnaire,East,369,872.48596,819.51724,925.45467,404.00000,794.47343,1200.00000,84.00000,2394.00000,,,
2016,No answer / don't know,West,,,,,,,,,,,,
2016,Owner,West,4837,3287.13120,3229.43302,3344.82938,2000.00000,2909.17473,4000.00000,200.00000,7000.00000,,,
2016,Owner,East,1121,2723.16497,2624.45611,2821.87383,1650.00000,2400.00000,3500.00000,0.00000,6275.00000,,,
2016,Tenant,West,5853,2301.59330,2257.94917,2345.23742,1300.00000,2000.00000,2950.00000,247.00000,5425.00000,,,
2016,Tenant,East,1867,1804.50866,1756.87824,1852.13908,1051.37993,1593.59645,2246.14251,0.00000,4038.28638,,,
2017,Not included in this version of the questionnaire,West,672,1037.65371,991.52364,1083.78377,456.30144,966.58144,1400.00000,250.00000,2815.54784,,,
2017,Not included in this version of the questionnaire,East,78,834.06590,714.46872,953.66308,403.73729,648.34629,1250.00000,300.00000,2400.00000,,,
2017,Owner,West,5432,3543.00996,3207.38401,3878.63591,2000.00000,3000.00000,4200.00000,340.00000,7500.00000,,,
2017,Owner,East,1259,2817.70608,2731.61439,2903.79776,1771.87073,2500.00000,3500.00000,412.00000,6092.19391,,,
2017,Tenant,West,7592,2312.98513,2276.21749,2349.75276,1300.00000,2000.00000,2900.00000,100.00000,5300.00000,,,
2017,Tenant,East,2344,1849.82183,1805.65611,1893.98755,1100.00000,1600.00000,2300.00000,88.00000,4100.00000,,,
2018,Owner,West,5193,3492.63847,3434.67113,3550.60581,2061.74136,3100.00000,4400.00000,300.00000,7907.38796,,,
2018,Owner,East,1198,2870.06118,2785.49769,2954.62467,1800.00000,2714.90520,3528.50096,300.00000,6121.25241,,,
2018,Tenant,West,8050,2379.86698,2344.29571,2415.43826,1340.00000,2000.00000,3000.00000,100.00000,5490.00000,,,
2018,Tenant,East,2432,1948.49398,1902.71969,1994.26827,1134.90006,1700.00000,2500.00000,230.00000,4547.64990,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,Owner,Does not apply,,,,,,,,,,,,
2019,Owner,West,5836,3678.67646,3581.08556,3776.26736,2120.00000,3200.00000,4500.00000,35.00000,8070.00000,,,
2019,Owner,East,1460,3000.93914,2901.77777,3100.10052,1800.00000,2800.00000,3800.00000,300.00000,6800.00000,,,
2019,Tenant,Does not apply,47,2332.58904,1838.38635,2826.79174,1071.96596,1800.00000,3000.00000,710.00000,5892.05106,,,
2019,Tenant,West,7675,2556.83184,2284.08972,2829.57396,1380.00000,2050.00000,3035.94946,100.00000,5519.87365,,,
2019,Tenant,East,2261,2042.47538,1992.78628,2092.16447,1200.00000,1800.00000,2600.00000,200.00000,4700.00000,,,
2020,Owner,West,5249,3780.79875,3694.41983,3867.17766,2300.00000,3350.00000,4698.47865,1.00000,8296.19663,,,
2020,Owner,East,1290,3134.61940,3006.22512,3263.01368,2000.00000,2900.00000,3965.46134,1.00000,6913.65334,,,
2020,Tenant,West,9123,2567.32849,2531.28446,2603.37252,1400.00000,2200.00000,3300.00000,0.00000,6150.00000,,,
2020,Tenant,East,2349,2120.83638,2067.68209,2173.99068,1200.00000,1817.73858,2800.00000,0.00000,5200.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,Owner,West,3915,4032.99840,3746.16924,4319.82755,2404.84629,3500.00000,5000.00000,0.00000,8892.73057,,,
2021,Owner,East,917,3472.04333,3321.09218,3622.99449,2083.01597,3000.00000,4389.08432,1.00000,7848.18685,,,
2021,Tenant,West,5549,2615.73250,2569.65842,2661.80658,1463.39276,2200.00000,3400.00000,0.00000,6304.91087,,,
2021,Tenant,East,1572,2234.26177,2161.88866,2306.63488,1221.11210,1900.00000,2900.00000,0.00000,5418.33185,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,Owner,West,5732,4066.40384,3980.89885,4151.90883,2450.00000,3500.00000,5000.00000,0.00000,8825.00000,,,
2022,Owner,East,1412,3483.43104,3346.66358,3620.19850,2000.00000,3000.00000,4500.00000,0.00000,8250.00000,,,
2022,Tenant,West,9021,2778.30092,2736.70944,2819.89239,1500.00000,2360.00000,3500.00000,0.00000,6500.00000,,,
2022,Tenant,East,2630,2352.20013,2293.20206,2411.19821,1300.00000,2000.00000,3000.00000,0.00000,5550.00000,,,
