year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Owner,West,1652,1975.2750295264516,1923.8667961711699,2026.6832628817333,1278.0,1790.0,2556.0,184.0,4473.0,1790.0,1688.0,1790.0
1991,Owner,East,578,1002.6564076352548,963.1755689100496,1042.13724636046,665.0,920.0,1278.0,256.0,2197.5,920.0,869.0,971.0
1991,Tenant,West,2770,1427.87859655703,1399.5909767691912,1456.1662163448689,892.4246655909741,1278.0,1790.0,182.0,3136.363001613539,1278.0,1227.0,1278.125
1991,Tenant,East,1378,878.5002089852316,853.3706855789524,903.6297323915107,460.0,818.0,1176.0,102.0,2250.0,818.0,767.0,869.0
1992,Owner,West,1689,2054.104320926451,2001.156937078807,2107.0517047740946,1278.0,1892.0,2556.0,256.0,4473.0,1892.0,1739.0,1943.0
1992,Owner,East,547,1225.6854106069056,1178.2634833051582,1273.107337908653,869.0,1125.0,1534.0,268.0,2531.5,1125.0,1023.0,1227.0
1992,Tenant,West,2782,1475.1284164703154,1445.389121630576,1504.8677113100548,920.0,1304.0,1854.6200116472614,0.0,3256.5500291181534,1304.0,1279.0,1330.0
1992,Tenant,East,1354,1057.6173096880111,1028.505838572791,1086.7287808032313,620.7523788429174,993.5279462775352,1380.0,179.0,2518.871431735624,992.0,961.0,1064.0
1993,Owner,West,1671,2178.3891751094793,2117.021923711321,2239.7564265076376,1329.0,2045.0,2710.0,153.0,4781.5,2045.0,2045.0,2147.0
1993,Owner,East,536,1487.3487668541713,1421.62402863848,1553.0735050698627,987.2752509013663,1380.0,1790.0,256.0,2994.0871236479506,1380.0,1226.0,1482.0
1993,Tenant,West,2796,1541.4247957745267,1511.7259505924885,1571.123640956565,971.0,1380.0,2001.3231254545913,26.0,3546.8078136364784,1380.0,1328.0,1431.0
1993,Tenant,East,1298,1229.175681379903,1193.0933443147055,1265.2580184451003,716.0,1125.0,1534.0,184.0,2761.0,1125.0,1074.0,1182.5
1994,Owner,West,1695,2199.724909903314,2138.9371691777023,2260.5126506289253,1330.5450925701352,2045.0,2710.0,153.0,4779.182361144797,2045.0,2045.0,2132.375
1994,Owner,East,542,1586.6291669715188,1524.0653859482939,1649.1929479947437,1125.0,1534.0,1950.6561563431742,264.0,3189.1403908579355,1534.0,1534.0,1637.3
1994,Tenant,West,2740,1553.920077454153,1523.207039241459,1584.633115666847,1000.5182876867456,1380.0,2045.0,153.0,3611.7225684698815,1380.0,1328.0,1431.0
1994,Tenant,East,1261,1357.5284432835724,1318.037209972514,1397.019676594631,818.0,1253.8544702364175,1738.0,153.0,3118.0,1253.0,1228.0,1304.65
1995,Owner,West,1695,2320.4119257135144,2251.9127029736965,2388.9111484533323,1481.5420498559974,2045.0,2863.0,286.0,4935.186925216004,2045.0,2045.0,2045.0
1995,Owner,East,537,1751.7807167648984,1674.6599919702896,1828.9014415595072,1278.0,1585.0,2045.0,256.0,3195.5,1585.0,1432.0,1636.0
1995,Tenant,West,2902,1611.057220829103,1572.334522863085,1649.779918795121,1023.0,1432.0,2045.0,205.0,3578.0,1432.0,1386.0,1484.0
1995,Tenant,East,1226,1407.8057513570527,1365.7239545920352,1449.8875481220703,869.0,1278.0,1790.0,72.0,3171.5,1278.0,1227.0,1329.0
1996,Owner,West,1703,2323.3038443735186,2258.1795142878336,2388.4281744592035,1461.4295121784653,2048.0458303096852,2863.0,220.0,4965.355731732302,2045.0,1941.6999999999998,2045.0
1996,Owner,East,562,1807.5020950526564,1742.4663093636739,1872.537880741639,1278.0,1693.279668352856,2244.1541948120366,348.0,3693.3854870300916,1697.0,1604.0,1809.0
1996,Tenant,West,2820,1609.3329887733612,1575.906691222968,1642.7592863237544,1023.0,1432.0,2045.0,179.0,3578.0,1432.0,1381.0,1484.0
1996,Tenant,East,1218,1468.3142591544622,1427.263988245294,1509.3645300636304,920.0,1329.0,1841.0,205.0,3222.5,1329.0,1262.0,1380.0
1997,Owner,West,1741,2334.429833741233,2276.1115162883593,2392.7481511941064,1534.0,2096.0,2914.0,179.0,4984.0,2096.0,2045.0,2147.0
1997,Owner,East,579,1852.4855136040087,1771.1364438320181,1933.8345833759993,1278.0,1738.0,2199.0,339.0,3580.5,1738.0,1686.0,1840.0
1997,Tenant,West,2772,1631.4426502164401,1599.358316890046,1663.5269835428344,1023.0,1483.0,2045.0,153.0,3578.0,1483.0,1432.0,1534.0
1997,Tenant,East,1189,1476.427492268305,1431.7517635424322,1521.103220994178,920.0,1329.0,1841.0,256.0,3222.5,1329.0,1226.0,1380.0
1998,Owner,West,2059,2331.558590789368,2279.786714214673,2383.3304673640628,1534.0,2096.0,2973.785758570306,179.0,5133.464396425765,2096.0,2045.0,2147.0
1998,Owner,East,647,1898.9192514061765,1816.2454390705302,1981.5930637418228,1278.0,1687.0,2301.0,419.0,3835.5,1687.0,1584.0,1738.0
1998,Tenant,West,3058,1643.707565294815,1612.201884126466,1675.2132464631638,1023.0,1499.6384168871723,2045.0,205.0,3578.0,1503.0,1472.0,1574.0
1998,Tenant,East,1233,1463.6622414183812,1424.3366031250132,1502.9878797117492,997.0,1329.0,1841.0,230.0,3107.0,1329.0,1271.5,1380.0
1999,Owner,West,2056,2427.81582377947,2371.9872094188804,2483.6444381400597,1534.0,2247.467209114167,3068.0,184.0,5369.0,2245.0,2189.0,2344.15
1999,Owner,East,651,1986.8135612646454,1888.9714748028443,2084.6556477264467,1278.0,1790.0,2352.0,460.0,3963.0,1790.0,1688.0,1864.0
1999,Tenant,West,2885,1680.4868099926557,1648.4811551839937,1712.4924648013177,1066.0,1534.0,2045.0,102.0,3513.5,1534.0,1534.0,1534.0
1999,Tenant,East,1207,1481.6644162017262,1439.5453836734614,1523.783448729991,952.254933437397,1380.0,1841.0,302.0,3174.117599843905,1380.0,1302.35,1431.625
2000,Owner,West,4207,2468.211527635221,2426.1401005925245,2510.2829546779176,1534.0,2238.4766991381957,3068.0,179.0,5369.0,2239.0,2177.0,2331.0
2000,Owner,East,1083,1989.1949881123821,1927.3136167166017,2051.0763595081626,1278.0,1790.0,2454.0,409.0,4218.0,1790.0,1739.0,1816.0
2000,Tenant,West,4906,1744.8154016986202,1717.6991272992143,1771.9316760980262,1074.0,1534.0,2200.0841099451836,97.0,3889.210274862959,1534.0,1534.0,1534.0
2000,Tenant,East,1829,1467.4486012621865,1432.5171183556522,1502.3800841687207,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1277.85,1380.0
2001,Owner,West,3837,2497.3746279184343,2454.3341461935993,2540.4151096432693,1585.0,2301.0,3068.0,272.0,5292.5,2301.0,2301.0,2323.1
2001,Owner,East,1060,2042.8995427185987,1967.0817294804663,2118.717355956731,1278.0,1841.0,2505.0,256.0,4345.5,1841.0,1739.0,1892.0
2001,Tenant,West,4434,1776.118000790086,1746.7324324390006,1805.5035691411713,1125.0,1534.0,2250.0,217.0,3937.5,1534.0,1483.0,1534.0
2001,Tenant,East,1692,1496.4396017512515,1462.2635703030737,1530.6156331994293,966.0,1380.0,1866.0,28.0,3216.0,1380.0,1328.0,1431.0
2002,Owner,West,4399,2568.861792295039,2506.4619289192387,2631.261655670839,1550.0,2300.0,3000.0,10.0,5175.0,2300.0,2300.0,2368.05
2002,Owner,East,1063,2052.5705219128618,1986.8769519890552,2118.2640918366683,1300.0,1900.0,2500.0,200.0,4300.0,1900.0,1800.0,2000.0
2002,Tenant,West,4394,1796.277724445126,1765.457863396749,1827.0975854935032,1100.0,1600.0,2250.0,230.0,3975.0,1600.0,1600.0,1650.0
2002,Tenant,East,1681,1515.7966537762234,1477.8000518415079,1553.7932557109389,1000.0,1400.0,1940.226474009666,160.0,3350.566185024165,1400.0,1348.0,1470.05
2003,Owner,West,4225,2655.2292568155394,2593.4092542040185,2717.0492594270604,1600.0,2400.0,3100.0,0.0,5350.0,2400.0,2319.525,2500.0
2003,Owner,East,1063,2113.2534307836545,2045.3588831670313,2181.1479784002777,1350.0,2000.0,2507.123197639979,460.0,4242.807994099948,2000.0,2000.0,2100.0
2003,Tenant,West,4189,1812.903249344626,1781.7050748736908,1844.101423815561,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1594.0,1636.1
2003,Tenant,East,1660,1531.9756045987333,1492.7421219611977,1571.209087236269,976.2279788301885,1400.0,2000.0,0.0,3535.6580317547173,1400.0,1350.0,1500.0
2004,Owner,West,4171,2660.398206546067,2589.0386472696177,2731.757765822516,1600.0,2350.0,3100.0,0.0,5350.0,2350.0,2300.0,2400.0
2004,Owner,East,1053,2140.0081350801165,2075.402687108531,2204.613583051702,1400.0,2000.0,2600.0,300.0,4400.0,2000.0,2000.0,2100.0
2004,Tenant,West,4099,1846.2955748644647,1813.1726733181947,1879.4184764107347,1100.0,1605.5140279745399,2300.0,0.0,4100.0,1600.0,1500.0,1600.0
2004,Tenant,East,1613,1528.2712104263046,1489.5841903382086,1566.9582305144006,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1300.0,1453.0
2005,Owner,West,4010,2627.0092647208553,2575.819418131454,2678.1991113102567,1600.0,2400.0,3200.0,0.0,5600.0,2400.0,2300.0,2500.0
2005,Owner,East,1059,2147.106778957464,2066.1130007821107,2228.1005571328174,1400.0,1900.0,2600.0,0.0,4400.0,1900.0,1800.0,1960.0
2005,Tenant,West,4012,1886.463086530002,1850.960704420674,1921.9654686393303,1169.9297310503064,1655.9423869559719,2350.0,150.0,4120.105403424541,1657.0,1614.0,1714.0
2005,Tenant,East,1543,1528.056727619347,1488.5628841017838,1567.55057113691,974.2362922965978,1400.0,1900.0,0.0,3288.645561555103,1400.0,1361.6999999999998,1470.0
2006,Owner,West,4398,2684.3895189140535,2630.4514728650415,2738.3275649630655,1600.0,2400.0,3235.4654702870257,150.0,5688.663675717564,2400.0,2361.95,2500.0
2006,Owner,East,1136,2091.711547628069,2028.2681010444046,2155.1549942117335,1380.1012651358164,1900.0,2600.0,0.0,4429.848102296275,1900.0,1800.0,2000.0
2006,Tenant,West,4279,1853.5050598966816,1818.424756738974,1888.585363054389,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1550.0,1600.0
2006,Tenant,East,1653,1499.2973883942468,1460.5454604344166,1538.049316354077,937.0350465387477,1350.0,1900.0,100.0,3344.4474301918785,1350.0,1300.0,1400.0
2007,Owner,West,4186,2734.443553310035,2678.132540184389,2790.7545664356808,1600.0,2493.254941758667,3328.851387670574,0.0,5922.128469176434,2490.0,2480.0,2580.0
2007,Owner,East,1090,2142.357502178976,2073.067114835988,2211.6478895219643,1400.0,1960.1978325696284,2600.0,300.0,4400.0,1960.0,1920.0,2120.0
2007,Tenant,West,4011,1900.3821621860452,1858.501574185567,1942.2627501865234,1109.8204479023377,1600.0,2400.0,100.0,4335.2693281464935,1600.0,1501.95,1600.0
2007,Tenant,East,1584,1535.8236346771557,1494.2438537791245,1577.403415575187,950.0,1400.0,1950.0,100.0,3450.0,1400.0,1342.8999999999996,1462.0
2008,Owner,West,3989,2772.3835858855055,2701.9118696396467,2842.855302131364,1680.5865757584525,2500.0,3400.0,240.0,5979.120136362321,2500.0,2500.0,2600.0
2008,Owner,East,1055,2161.9619505157316,2091.9903259228777,2231.9335751085855,1346.362532593678,2000.0,2800.0,300.0,4980.456201109483,2000.0,2000.0,2100.0
2008,Tenant,West,3692,1920.7905124380206,1878.203977434987,1963.3770474410542,1100.0,1616.9585649217713,2403.499021815484,100.0,4358.74755453871,1618.0,1536.0,1636.0
2008,Tenant,East,1497,1533.263911653665,1492.2836189715993,1574.2442043357307,980.0,1400.0,1916.5960683940805,0.0,3321.490170985201,1400.0,1350.0,1460.0
2009,Owner,West,3721,2791.3798180524645,2736.31725207812,2846.442384026809,1700.0,2500.0,3500.0,300.0,6200.0,2500.0,2500.0,2600.0
2009,Owner,East,1041,2266.538287736826,2187.594244370162,2345.48233110349,1500.0,2000.0,2880.0,0.0,4950.0,2000.0,1900.0,2000.0
2009,Tenant,West,3484,1965.8257737559147,1923.8934012101465,2007.758146301683,1150.0,1700.0,2500.0,187.0,4525.0,1700.0,1700.0,1750.0
2009,Tenant,East,1438,1587.6293721301467,1544.1128024211584,1631.145941839135,1000.0,1400.0,2000.0,150.0,3500.0,1400.0,1300.0,1434.4
2010,Owner,West,4706,2904.781684317369,2851.372913816262,2958.190454818476,1750.0,2500.0,3500.0,0.0,6125.0,2500.0,2400.0,2500.0
2010,Owner,East,1159,2326.472657781156,2247.795072961934,2405.1502426003785,1500.0,2000.0,3000.0,360.0,5250.0,2000.0,1800.0,2000.0
2010,Tenant,West,5288,1997.3696740752857,1962.1253650996139,2032.6139830509576,1170.0,1700.0,2500.0,0.0,4495.0,1700.0,1640.975,1735.0
2010,Tenant,East,1842,1604.6440795081323,1564.3186224921722,1644.9695365240925,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1420.0
2011,Owner,West,5929,2941.2481806253213,2891.3690110141174,2991.127350236525,1750.0,2600.0,3700.0,80.0,6625.0,2600.0,2511.825,2700.0
2011,Owner,East,1368,2364.5054786422625,2294.379136446853,2434.631820837672,1500.0,2100.0,3000.0,160.0,5250.0,2100.0,1900.0,2200.0
2011,Tenant,West,6302,2025.9752910748168,1991.8524146922346,2060.098167457399,1140.0,1700.0,2500.0,40.0,4540.0,1700.0,1600.0,1720.0
2011,Tenant,East,2260,1623.9877413745305,1587.2948963020726,1660.6805864469884,1000.0,1500.0,2000.0,184.0,3500.0,1500.0,1500.0,1600.0
2012,Owner,West,5822,3023.4869463780483,2960.596799997656,3086.3770927584405,1800.0,2700.0,3800.0,250.0,6800.0,2700.0,2600.0,2830.0
2012,Owner,East,1339,2472.272768402176,2389.863908275681,2554.6816285286714,1500.0,2200.0,3000.0,100.0,5250.0,2200.0,2100.0,2400.0
2012,Tenant,West,6154,2084.7903173364357,2050.120331014854,2119.4603036580174,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1900.0
2012,Tenant,East,2263,1643.1860203139768,1604.0777896615107,1682.2942509664429,1000.0,1500.0,2000.0,147.0,3500.0,1500.0,1500.0,1600.0
2013,Owner,West,5993,3087.998470957455,3031.8044721641327,3144.1924697507775,1900.0,2700.0,3800.0,300.0,6650.0,2700.0,2600.0,2800.0
2013,Owner,East,1295,2514.089735378138,2430.0354543720064,2598.1440163842694,1500.0,2200.0,3000.0,384.0,5250.0,2200.0,2000.0,2400.0
2013,Tenant,West,7519,2090.3633198739194,2058.9329918533135,2121.7936478945253,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1900.0
2013,Tenant,East,2219,1672.2051831664737,1634.63970623786,1709.7706600950874,1000.0,1500.0,2100.0,300.0,3750.0,1500.0,1449.675,1550.325
2014,Owner,West,5495,3179.9571224445513,3120.2361069436074,3239.678137945495,1900.0,2800.0,4000.0,158.0,7150.0,2800.0,2700.0,2900.0
2014,Owner,East,1191,2566.8688832324606,2480.6798351602606,2653.0579313046605,1550.0,2300.0,3200.0,300.0,5675.0,2300.0,2100.0,2400.0
2014,Tenant,West,6380,2156.787977542659,2121.496472584484,2192.0794825008343,1200.0,1841.0,2700.0,200.0,4950.0,1841.0,1782.0,1882.0
2014,Tenant,East,2087,1730.5422517524325,1688.6138780588724,1772.4706254459927,1020.0,1500.0,2200.0,205.0,3970.0,1500.0,1400.0,1502.0
2015,Owner,West,5202,3217.9863162769875,3165.397006409459,3270.575626144516,2000.0,2900.0,4000.0,220.0,7000.0,2900.0,2800.0,3020.75
2015,Owner,East,1148,2679.4609118157196,2586.513181292788,2772.408642338651,1600.0,2400.0,3400.0,300.0,6100.0,2400.0,2299.85,2500.0
2015,Tenant,West,6625,2212.7331980329795,2173.359635677906,2252.106760388053,1200.0,1850.0,2800.0,0.0,5200.0,1850.0,1800.0,1900.0
2015,Tenant,East,2022,1772.954991115147,1727.4649257724736,1818.4450564578206,1080.0,1500.0,2200.0,270.0,3880.0,1500.0,1400.0,1500.0
2016,Owner,West,4837,3292.443707052513,3234.6691374217385,3350.218276683288,2000.0,2934.7705667587934,4000.0,200.0,7000.0,2934.0,2868.0,3068.0
2016,Owner,East,1121,2722.964995784269,2623.8954419880292,2822.0345495805086,1650.0,2400.0,3500.0,0.0,6275.0,2400.0,2295.775,2500.0
2016,Tenant,West,5853,2297.1620233289436,2253.9682003684798,2340.3558462894075,1300.0,2000.0,2900.0,247.0,5300.0,2000.0,2000.0,2100.0
2016,Tenant,East,1867,1805.1181805258514,1757.5321414503328,1852.70421960137,1062.745939880707,1597.8777207312805,2246.5002761023643,0.0,4022.13178043485,1590.0,1580.0,1680.0
2017,Owner,West,5432,3544.9300818438255,3211.1648776039065,3878.6952860837446,2000.0,3000.0,4200.0,340.0,7500.0,3000.0,3000.0,3000.0
2017,Owner,East,1259,2817.98155791703,2731.0227510170416,2904.9403648170182,1760.7863818977517,2500.0,3500.0,412.0,6108.820427153372,2500.0,2400.0,2600.0
2017,Tenant,West,7592,2309.7220334702847,2273.187990659896,2346.2560762806734,1300.0,2000.0,2900.0,100.0,5300.0,2000.0,2000.0,2000.075
2017,Tenant,East,2344,1849.5444447213383,1805.4484005212528,1893.6404889214239,1100.0,1600.0,2300.0,88.0,4100.0,1600.0,1500.0,1700.0
2018,Owner,West,5193,3497.7237351697004,3439.674757098756,3555.772713240645,2063.3850036790404,3100.0,4400.0,300.0,7904.92249448144,3100.0,3000.0,3200.0
2018,Owner,East,1198,2872.3184706997645,2787.5065539270186,2957.1303874725104,1800.0,2721.232352917834,3555.632246269247,300.0,6189.080615673118,2715.0,2630.0,2830.0
2018,Tenant,West,8050,2376.992774582462,2341.432515420855,2412.553033744069,1330.0,2000.0,3000.0,100.0,5505.0,2000.0,1999.1249999999998,2000.0
2018,Tenant,East,2432,1950.4966810203034,1904.7992471983866,1996.1941148422202,1150.0,1700.0,2500.0,230.0,4525.0,1700.0,1614.625,1800.0
2019,Owner,West,5836,3683.582323550847,3586.3510923306144,3780.8135547710795,2150.0,3202.9956385647065,4500.0,35.0,8025.0,3205.0,3010.0,3310.0
2019,Owner,East,1460,2999.136509654566,2899.8492451959687,3098.4237741131633,1800.0,2800.0,3800.0,300.0,6800.0,2800.0,2669.6,3100.0
2019,Tenant,West,7675,2552.2492183728523,2279.6397550485535,2824.858681697151,1375.270924162347,2038.1769399843781,3000.0,100.0,5437.0936137564795,2038.0,1976.0,2076.0
2019,Tenant,East,2261,2044.3841845061172,1994.6789025490816,2094.089466463153,1200.0,1800.0,2600.0,200.0,4700.0,1800.0,1700.0,1900.0
2020,Owner,West,5249,3782.170409045882,3695.75410517034,3868.586712921424,2300.0,3357.3591234128385,4700.0,1.0,8300.0,3350.0,3200.0,3500.0
2020,Owner,East,1290,3134.719175390932,3006.250009809271,3263.188340972593,2000.0,2927.398115366977,3970.9118020531732,1.0,6927.279505132933,2900.0,2800.0,3000.1
2020,Tenant,West,9123,2562.3312767246393,2526.3841783271196,2598.278375122159,1400.0,2200.0,3300.0,0.0,6150.0,2200.0,2199.5499999999997,2300.0
2020,Tenant,East,2349,2122.7088783573977,2069.5915674576945,2175.826189257101,1200.0,1833.8696350571197,2800.0,0.0,5200.0,1830.0,1674.625,1960.0
2021,Owner,West,3915,4027.510957853952,3739.2441621882344,4315.777753519669,2400.0,3500.0,5000.0,0.0,8900.0,3500.0,3500.0,3551.05
2021,Owner,East,917,3469.1341311411593,3317.882017187853,3620.3862450944657,2050.0,3000.0,4400.0,1.0,7925.0,3000.0,2750.0,3200.0
2021,Tenant,West,5549,2609.1671454266543,2562.968455760887,2655.3658350924215,1460.0,2200.0,3350.0,0.0,6185.0,2200.0,2100.0,2300.0
2021,Tenant,East,1572,2239.007103239028,2166.3691656247556,2311.6450408533,1229.5583806359496,1900.0,2900.0,0.0,5405.662429046076,1900.0,1800.0,2000.0
