year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Couple without children,Tenant,719,1339.0588067966476,1298.2826837450114,1379.8349298482838,971.0,1278.0,1636.0,243.0,2633.5,1278.0,1227.0,1329.0
1985,Single parent,Owner,83,1381.461715464315,1236.1895881639534,1526.7338427646764,923.6937409625749,1329.0,1730.3100739182594,307.0,2940.234573351786,1329.0,1124.0,1431.0
1985,Single parent,Tenant,203,962.7192294845801,899.7040850980034,1025.7343738711568,614.0,920.0,1227.0,49.0,2146.5,920.0,817.0,1022.0
1985,Couple with children,Owner,923,1857.7207682030355,1800.0755758867178,1915.3659605193532,1278.0,1687.0,2199.0,0.0,3580.5,1687.0,1584.0,1738.0
1985,Couple with children,Tenant,1327,1528.013573046443,1489.2794118474476,1566.7477342454386,1125.0,1432.0,1790.0,127.5,2787.5,1432.0,1381.0,1509.0
1985,Multi-generational household,Owner,61,2360.793040045088,1339.1349336950416,3382.451146395135,1187.3916684580288,1779.2197661319278,2301.0,189.0,3971.412497312957,1790.0,1535.0,2148.0
1985,Multi-generational household,Tenant,46,1235.7389276905897,1041.5914376153012,1429.8864177658782,762.8740013029856,1152.297752859386,1447.8738965726745,446.0,2475.373739477208,1176.0,1021.0,1611.0
1985,Other Combinations,Owner,45,1610.6164188854525,1372.868198232006,1848.364639538899,1023.0,1534.0,2045.0,409.0,3578.0,1534.0,1330.0,1790.0
1985,Other Combinations,Tenant,73,1421.9016974876852,1253.8598293400964,1589.943565635274,893.5865631339252,1329.0,1790.0,307.0,3134.6201552991124,1329.0,1124.0,1635.0
1986,Single-person household,Owner,209,906.4802870178246,843.0016384778721,969.9589355577771,562.0,818.0,1125.0,87.0,1969.5,818.0,716.0,869.0
1986,Single-person household,Tenant,807,803.4919258468643,774.6671954401307,832.3166562535979,544.5193020083829,749.4110406580576,971.0,0.0,1610.7210469874258,750.0,733.0,784.0
1986,Couple without children,Owner,425,1536.0438051631786,1444.6667320233628,1627.4208783029944,1023.0,1329.0,1841.0,276.0,3068.0,1329.0,1226.0,1380.0
1986,Couple without children,Tenant,709,1386.9480542635856,1346.6208603046928,1427.2752482224785,1023.0,1280.9512039963197,1687.0,27.0,2683.0,1278.0,1176.0,1278.0
1986,Single parent,Owner,80,1370.6589430093695,1213.0473736366657,1528.2705123820733,767.0,1311.5778842798643,1743.789745542762,373.0,3208.974363856905,1278.0,1022.0,1533.0
1986,Single parent,Tenant,184,1043.7175719039067,958.7928719511265,1128.6422718566869,664.9042825735489,920.0,1303.9952668307983,153.0,2262.6317432166725,920.0,817.0,1022.625
1986,Couple with children,Owner,908,2078.721642282993,1913.8712890680993,2243.5719954978867,1356.625085989555,1790.0,2301.0,358.0,3717.562371015668,1790.0,1688.0,1790.0
1986,Couple with children,Tenant,1232,1595.9213244237926,1550.5239718036096,1641.3186770439756,1176.0,1534.0,1892.0,102.0,2966.0,1534.0,1534.0,1636.0
1986,Multi-generational household,Owner,58,2207.963161124436,1504.9168341670968,2911.009488081775,1329.0,1832.9299444283574,2413.4541851724716,665.0,4040.135462931179,1790.0,1479.3999999999987,2083.35
1986,Multi-generational household,Tenant,52,1321.433864117662,1129.4204986210348,1513.4472296142894,719.85998069251,1129.8637811087785,1841.0,460.0,3522.7100289612354,1125.0,714.7249999999997,1401.0
1986,Other Combinations,Owner,43,1536.5412833148607,1284.1364771652597,1788.9460894644617,978.1115059505572,1465.9564063011385,1920.3213696681103,213.0,3333.63616524444,1483.0,1328.7249999999997,1841.0
1986,Other Combinations,Tenant,66,1426.5036291063045,1248.2256200089441,1604.781638203665,943.4577906371944,1278.0,1686.695379652638,695.0,2801.551763175803,1278.0,1150.0,1483.2749999999999
1987,Single-person household,Owner,212,914.0488682467676,846.3325518406994,981.7651846528358,562.0,811.6490590500545,1125.0,0.0,1969.5,808.0,696.0,890.25
1987,Single-person household,Tenant,811,831.2654471428223,803.5824168775353,858.9484774081093,562.0,767.0,1023.0,0.0,1714.5,767.0,716.0,768.0
1987,Couple without children,Owner,444,1675.0104534588572,1513.0538590687822,1836.9670478489322,1023.0,1432.0,2045.0,383.0,3578.0,1432.0,1330.0,1535.0
1987,Couple without children,Tenant,682,1441.6488874066024,1397.232157210194,1486.0656176030109,1023.0,1329.0,1738.0,256.0,2810.5,1329.0,1237.0,1380.0
1987,Single parent,Owner,87,1502.3502258198023,1326.5627191216506,1678.137732517954,957.8462035238374,1459.4549796089584,1838.816227860268,153.0,3160.2712643649143,1462.0,1364.975,1646.0
1987,Single parent,Tenant,183,1043.4313878659777,964.3835383422982,1122.4792373896573,654.0,920.0,1334.3506137879,0.0,2354.8765344697504,920.0,817.0,1061.05
1987,Couple with children,Owner,890,2064.3103316895313,1969.9989248940963,2158.6217384849665,1432.0,1841.0,2403.0,358.0,3859.5,1841.0,1739.0,1892.0
1987,Couple with children,Tenant,1212,1614.545383297641,1574.8950932410526,1654.1956733542293,1176.0,1534.0,1892.0,341.0,2966.0,1534.0,1534.0,1585.0
1987,Multi-generational household,Owner,58,2238.181053833038,1947.0353824576657,2529.32672520841,1534.0,1841.7881333584141,2556.0,716.0,4089.0,1841.0,1535.0,1995.0
1987,Multi-generational household,Tenant,57,1824.3982471648048,1223.4008207227553,2425.3956736068544,817.4098830301654,1133.4229773752356,1790.0,460.0,3248.8851754547522,1125.0,716.0,1401.0
1987,Other Combinations,Owner,41,1633.091922482343,1324.9880673674472,1941.195777597239,1046.0677789723734,1432.0,1790.8561352042539,215.0,2908.0386695520747,1432.0,1228.0,1586.0
1987,Other Combinations,Tenant,67,1535.5883636549752,1347.00508679047,1724.1716405194804,1010.3599295617045,1534.0,1839.703501724554,332.0,3083.718859968828,1534.0,1507.0749999999996,1841.625
1988,Single-person household,Owner,212,992.4287785799453,899.0122570281438,1085.8453001317466,614.0,888.7883502696369,1278.0,79.0,2274.0,894.0,868.0,1021.0
1988,Single-person household,Tenant,765,860.7436681431744,830.1151680907683,891.3721681955806,562.0,800.7755836251697,1023.0,0.0,1714.5,803.0,788.0,839.0
1988,Couple without children,Owner,424,1633.9058044705025,1542.3701995967356,1725.4414093442695,1023.0,1432.0,1968.0,281.0,3385.5,1432.0,1330.0,1484.0
1988,Couple without children,Tenant,698,1477.1123157033037,1429.6119687204528,1524.6126626861546,1023.0,1380.0,1790.0,205.0,2940.5,1380.0,1294.55,1431.0
1988,Single parent,Owner,87,1657.4529348577369,1475.383201023234,1839.5226686922397,1222.5327329428658,1504.6512718205538,2045.0,490.0,3278.700900585701,1483.0,1381.0,1601.0
1988,Single parent,Tenant,180,1109.0129072907196,1029.5004917387043,1188.5253228427348,767.0,1006.7346707752635,1329.0,26.0,2172.0,1014.0,1005.0,1108.0
1988,Couple with children,Owner,860,2118.180892763181,2028.2350171960406,2208.1267683303213,1534.0,1943.0,2489.266147832472,332.0,3922.16536958118,1943.0,1891.35,2045.0
1988,Couple with children,Tenant,1150,1647.6820202927406,1606.7562394258073,1688.607801159674,1227.0,1534.0,1972.1461502218087,307.0,3089.865375554522,1534.0,1483.0,1534.0
1988,Multi-generational household,Owner,44,2109.9019413527412,1814.11348017226,2405.6904025332224,1525.5613931234222,1926.227215379994,2543.620786017191,511.0,4070.709875357845,1928.0,1555.0,2172.825
1988,Multi-generational household,Tenant,55,1498.5158874210783,1293.450201634099,1703.5815732080578,856.0513692696466,1534.0,1943.0,297.0,3573.4229460955303,1534.0,1125.0,2199.0
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,60,2613.292281825153,1127.5230932246402,4099.061470425666,1125.0,1534.0,2049.9057875903027,256.0,3437.2644689757567,1534.0,1278.0,1790.0
1989,Single-person household,Owner,208,991.6226193156426,917.7268126196656,1065.5184260116196,614.0,878.2209857624473,1250.037586296651,81.0,2204.0939657416275,879.0,787.0,971.1
1989,Single-person household,Tenant,777,917.8010838231035,885.0565861660873,950.5455814801196,614.0,844.0,1074.0,92.0,1764.0,844.0,819.0,870.0
1989,Couple without children,Owner,419,1779.2189805736639,1609.9428578396075,1948.4951033077202,1122.8967003501118,1534.0,2045.0,299.0,3428.1549494748324,1534.0,1483.0,1636.0
1989,Couple without children,Tenant,683,1574.3713710835277,1523.7398535415587,1625.0028886254968,1104.7910334124,1534.0,1920.5311796567667,153.0,3144.1413990233164,1534.0,1534.0,1636.0
1989,Single parent,Owner,93,1708.0787859800948,1532.025344192053,1884.1322277681368,1134.4776822573563,1534.0,2045.0,307.0,3410.783476613966,1534.0,1278.0,1739.0
1989,Single parent,Tenant,158,1140.2318640287933,1049.97764531921,1230.4860827383766,767.0,998.3594690717903,1401.5282007783908,307.0,2353.320501945977,997.0,869.0,1075.275
1989,Couple with children,Owner,834,2188.143626627943,2110.3378695368574,2265.9493837190284,1534.0,1994.0,2556.0,1.0,4089.0,1994.0,1943.0,2045.0
1989,Couple with children,Tenant,1094,1708.9461974739413,1671.0211262794091,1746.8712686684735,1278.0,1585.0,2045.0,307.0,3195.5,1585.0,1533.35,1636.0
1989,Multi-generational household,Owner,48,2270.480424493235,1987.3855801871675,2553.575268799303,1598.9193186649832,2027.8923884917733,2812.0,562.0,4631.621022002525,2018.0,1480.0,2157.95
1989,Multi-generational household,Tenant,55,1589.9701550412153,1374.9286216888577,1805.011688393573,990.0756659355711,1274.7562945294512,2082.929973772816,516.0,3722.2114355286835,1278.0,611.7249999999997,1569.0
1989,Other Combinations,Owner,30,1770.154876407101,1327.6424280057036,2212.6673248084985,1086.1161367861907,1551.8145621277536,2045.0,614.0,3483.325794820714,1534.0,1023.0,1943.0
1989,Other Combinations,Tenant,52,1562.5224883925534,1346.5816918542798,1778.463284930827,1037.3066833229232,1315.0124538432465,2018.9611729558696,451.0,3491.4429074052896,1329.0,817.0,1559.0
1990,Single-person household,Owner,257,948.1923089248464,881.7776175470026,1014.6070003026903,540.5403550878772,818.0,1227.0,87.0,2256.6894673681845,818.0,716.0,869.0
1990,Single-person household,Tenant,1013,879.9469841790053,843.613581536454,916.2803868215566,511.0,818.0,1101.873643583571,0.0,1988.1841089589275,818.0,787.5749999999999,869.0
1990,Couple without children,Owner,586,1608.421140627037,1533.2579086878368,1683.584372566237,971.780600420598,1432.0,2045.0,297.0,3654.8290993691026,1432.0,1330.0,1535.0
1990,Couple without children,Tenant,1021,1438.8196079122008,1395.407175079265,1482.2320407451366,920.0,1329.0,1824.5619066358784,153.0,3181.404766589696,1329.0,1226.0,1380.0
1990,Single parent,Owner,108,1600.4519631923117,1421.8582946439694,1779.045631740654,920.0,1499.425036379643,2096.377182619745,286.0,3860.942956549362,1483.0,1303.3749999999998,1689.2749999999999
1990,Single parent,Tenant,267,1087.1533163483455,1012.6168303979276,1161.6898022987632,637.130294968349,953.605618722465,1329.0,205.0,2366.8045575474766,930.0,837.0,991.0
1990,Couple with children,Owner,1172,2157.4778836549904,2075.607390198574,2239.3483771114065,1432.0,1994.0,2556.0,0.0,4242.0,1994.0,1943.0,2096.0
1990,Couple with children,Tenant,1800,1609.8108413164102,1573.071385982732,1646.5502966500885,1074.0,1483.0,1943.0,307.0,3246.5,1483.0,1432.0,1570.0
1990,Multi-generational household,Owner,80,2615.091974135222,1764.6892603185947,3465.494687951849,1636.0,2160.1644028636056,2812.0,383.0,4576.0,2158.0,1862.0,2373.0
1990,Multi-generational household,Tenant,80,1467.3187376863175,1267.9585136265594,1666.6789617460756,920.0,1275.9169415986573,1944.806299871591,358.0,3482.015749678977,1278.0,869.0,1636.0
1990,Other Combinations,Owner,61,1748.273741518153,1315.594500840261,2180.952982196045,949.0214091419436,1322.6766406732272,2121.7958140832307,409.0,3880.9574214951613,1329.0,1022.0,1533.0
1990,Other Combinations,Tenant,74,1340.115591074927,1176.8619057524238,1503.36927639743,920.0,1172.3506238760124,1640.6427271628877,189.0,2721.606817907219,1171.0,962.0,1371.0
1991,Single-person household,Owner,244,1116.5104157332783,1023.084738528367,1209.9360929381894,619.8682039996556,970.0194621371678,1436.9000307516571,184.0,2662.4477708796594,971.0,919.0,1074.15
1991,Single-person household,Tenant,987,920.2014176410003,886.3487185358211,954.0541167461794,537.0,821.7890264560982,1142.7625018666113,128.0,2051.406254666528,824.0,753.0,844.6999999999999
1991,Couple without children,Owner,584,1731.724414066875,1653.7241308548967,1809.7246972788532,1023.0,1534.0,2147.0,322.0,3833.0,1534.0,1432.0,1616.0
1991,Couple without children,Tenant,1001,1568.932912976316,1520.5332938771883,1617.3325320754436,1023.0,1432.0,1994.0,205.0,3450.5,1432.0,1330.0,1529.15
1991,Single parent,Owner,114,1661.7092476382666,1497.5032891060816,1825.9152061704515,1113.4858254946744,1534.0,2045.0,460.0,3442.271261757988,1534.0,1432.0,1790.0
1991,Single parent,Tenant,259,1146.423035687635,1068.017192893302,1224.828878481968,665.0,971.0,1518.0253278019804,256.0,2797.5633195049513,971.0,868.0,1065.0
1991,Couple with children,Owner,1158,2251.196920985504,2188.910619625069,2313.4832223459393,1534.0,2045.0,2735.0,256.0,4536.5,2045.0,1994.0,2045.0
1991,Couple with children,Tenant,1744,1698.036142740804,1665.941146362838,1730.13113911877,1227.0,1534.0,2045.0,102.0,3272.0,1534.0,1483.0,1534.0
1991,Multi-generational household,Owner,74,2375.6504367088037,2141.5244389955024,2609.776434422105,1790.0,2267.5608988845306,2938.2080261759406,562.0,4660.520065439851,2250.0,1944.0,2659.0
1991,Multi-generational household,Tenant,71,1725.2078783135748,1512.3340577351037,1938.081698892046,1041.3062461851143,1534.0,2301.0,562.0,4190.540630722328,1534.0,1173.1999999999994,1790.0
1991,Other Combinations,Owner,56,1546.5433763783265,1357.890786164397,1735.195966592256,981.502105990315,1439.8169297216075,2045.0,547.0,3640.2468410145275,1432.0,1228.0,1790.0
1991,Other Combinations,Tenant,86,1374.8490592347985,1218.3132130990175,1531.3849053705794,787.0869501064279,1176.0,1833.7277463810613,291.0,3403.688940793011,1176.0,818.0,1381.625
1992,Single-person household,Owner,254,1170.7278374195437,1070.888815787326,1270.5668590517614,665.0,1023.0,1432.0,266.0,2582.5,1023.0,972.0,1126.0
1992,Single-person household,Tenant,994,996.4626653479872,954.7682199770255,1038.157110718949,614.0,898.2111276202282,1176.0,0.0,2019.0,900.0,880.0,954.05
1992,Couple without children,Owner,596,1857.2918919830793,1774.60031119527,1939.9834727708885,1125.0,1585.9853773251525,2352.0,256.0,4192.5,1585.0,1380.0,1636.0
1992,Couple without children,Tenant,1047,1603.3068252457247,1561.8655389448984,1644.748111546551,1074.0,1534.0,2045.0,179.0,3501.5,1534.0,1534.0,1636.0
1992,Single parent,Owner,103,1760.6879349764802,1594.839852312798,1926.5360176401623,1167.3000451010494,1609.007097585322,2193.917426002627,363.0,3733.843497354994,1636.0,1482.0,1840.0
1992,Single parent,Tenant,278,1167.4502454914539,1097.4433912872096,1237.4570996956982,767.0,1023.0,1483.0,205.0,2557.0,1023.0,870.0,1075.0
1992,Couple with children,Owner,1150,2375.367482703324,2316.154771934841,2434.5801934718074,1672.2732918141317,2147.0,2863.0,383.0,4649.090062278803,2147.0,2043.375,2249.0
1992,Couple with children,Tenant,1654,1828.366345709574,1794.2879035926014,1862.4447878265466,1329.0,1738.0,2147.0,307.0,3374.0,1738.0,1686.0,1814.125
1992,Multi-generational household,Owner,71,2859.717151602638,2502.7521986470897,3216.682104558186,1841.0,2454.0,3579.0,256.0,6186.0,2454.0,2244.524999999999,2761.0
1992,Multi-generational household,Tenant,64,1875.2945356489415,1641.020461230769,2109.568610067114,1023.0,1863.3105483447298,2513.695083810791,511.0,4749.737709526977,1841.0,1381.0,2404.0
1992,Other Combinations,Owner,62,1677.4511847573604,1492.6912815249093,1862.2110879898114,1278.0,1534.0,2119.6974383996094,268.0,3382.2435959990235,1534.0,1176.0,1636.0
1992,Other Combinations,Tenant,99,1605.079857648871,1467.5925059971112,1742.5672093006308,1125.0,1534.0,1943.0,460.0,3170.0,1534.0,1330.0,1790.0
1993,Single-person household,Owner,262,1252.92471481266,1146.8756629160303,1358.97376670929,741.0,1023.0,1585.0,205.0,2851.0,1023.0,883.0,1095.775
1993,Single-person household,Tenant,1027,1049.8938417160437,1014.025883207597,1085.7618002244903,665.0,946.0,1278.0,26.0,2197.5,946.0,914.1499999999999,972.0
1993,Couple without children,Owner,614,2028.3563622930653,1928.8527066607744,2127.8600179253563,1259.872706549824,1790.0,2556.0,358.0,4500.190940175264,1790.0,1713.35,1944.0
1993,Couple without children,Tenant,1045,1745.8581788763597,1702.898105348925,1788.8182524037945,1218.4986185930961,1636.0,2188.3909013984817,358.0,3643.22932560656,1636.0,1534.0,1738.0
1993,Single parent,Owner,92,1804.6881164032704,1628.3431854991147,1981.0330473074262,1249.4440915219072,1534.0,2241.7721870603086,256.0,3730.2643303679106,1534.0,1176.0,1549.0
1993,Single parent,Tenant,269,1244.1498304267238,1172.8653410524694,1315.4343198009783,839.0,1176.0,1534.0,174.0,2576.5,1176.0,1074.0,1329.0
1993,Couple with children,Owner,1097,2556.4097501167444,2483.464067845423,2629.3554323880658,1790.0,2301.0,3068.0,256.0,4985.0,2301.0,2249.5,2301.0
1993,Couple with children,Tenant,1604,1974.7069767115563,1936.6959783483885,2012.717975074724,1483.0,1841.0,2301.0,256.0,3528.0,1841.0,1790.0,1892.0
1993,Multi-generational household,Owner,80,2453.3849861577137,2236.9683156765172,2669.80165663891,1835.485036820284,2324.794258466739,2878.0931400240765,767.0,4442.005294829765,2301.0,2046.0,2404.875
1993,Multi-generational household,Tenant,57,2097.7688418952107,1831.211942855156,2364.3257409352655,1075.0464065078822,2020.9017407445572,2838.241160049064,307.0,5011.0,1943.0,1176.0,2557.0
1993,Other Combinations,Owner,62,1949.9803752489402,1726.4984211448295,2173.462329353051,1534.0,1971.7255616940527,2615.9872571965993,153.0,4090.0,1943.0,1636.0,2199.0
1993,Other Combinations,Tenant,92,1497.6413863438202,1354.6956133631031,1640.5871593245372,1023.0,1534.0,1841.0,235.0,3068.0,1534.0,1432.0,1790.0
1994,Single-person household,Owner,271,1339.3428878113637,1213.9552348184175,1464.7305408043098,767.0,1074.0,1600.4182301991025,205.0,2850.5455754977565,1074.0,921.0,1125.0
1994,Single-person household,Tenant,1026,1057.9264211492593,1025.8925407175557,1089.960301580963,699.3242870879728,1000.768152486534,1278.0,153.0,2146.013569368041,1000.0,977.0,1061.0
1994,Couple without children,Owner,628,2058.8467793944774,1975.3348116790155,2142.3587471099395,1329.0,1790.0,2556.0,153.0,4396.5,1790.0,1622.0,1893.0
1994,Couple without children,Tenant,1065,1838.5294355852875,1790.5441034668665,1886.5147677037085,1304.0,1738.0,2250.0,358.0,3669.0,1738.0,1686.0,1830.0
1994,Single parent,Owner,90,1816.39341058026,1620.596455941964,2012.190365218556,1235.1299682298677,1669.7421853566877,2179.3007985275713,317.0,3595.557043974127,1672.0,1401.0,1810.0
1994,Single parent,Tenant,253,1294.1776675267415,1210.8324848769514,1377.5228501765316,846.9222315194559,1184.7125198049348,1534.0,179.0,2564.616652720816,1186.0,1067.3749999999998,1247.0
1994,Couple with children,Owner,1107,2570.8690358171048,2495.9304259496917,2645.807645684518,1790.0,2352.0,3068.0,409.0,4985.0,2352.0,2250.0,2403.0
1994,Couple with children,Tenant,1509,2009.8593367493397,1971.0976965654825,2048.6209769331967,1534.0,1864.1609319416318,2411.7259605724566,409.0,3728.3149014311416,1861.0,1779.0,1932.0
1994,Multi-generational household,Owner,78,2576.5076817377394,2342.014285975956,2811.0010774995226,2045.0,2405.521871882852,3068.0,920.0,4602.5,2403.0,1994.0,2607.0
1994,Multi-generational household,Tenant,50,2091.7030357878257,1791.3442630999389,2392.0618084757125,1101.0701923242793,1889.6378803094804,2782.2484745908887,818.0,5113.0,1892.0,1228.0,2407.825
1994,Other Combinations,Owner,63,2152.8851046400832,1879.3673473103597,2426.4028619698065,1774.9834246162509,2045.0,2301.0,985.9585615406272,3090.0248630756237,2045.0,1943.0,2173.625
1994,Other Combinations,Tenant,98,1841.272492734957,1673.3701858978022,2009.1747995721119,1137.318220285379,1584.3653569594585,2181.7957960961057,460.0,3748.512159812196,1585.0,1380.0,1636.0
1995,Single-person household,Owner,270,1399.6185462779697,1268.9977207877464,1530.239371768193,869.0,1125.0,1636.0,256.0,2786.5,1125.0,972.0,1227.0
1995,Single-person household,Tenant,1043,1109.0149900036995,1064.781359087061,1153.248620920338,738.7218984752953,1023.0,1278.0,72.0,2086.917152287057,1023.0,1023.0,1075.0
1995,Couple without children,Owner,639,2264.1454045036517,2151.3233625902644,2376.967446417039,1483.0,1943.0,2556.0,511.0,4165.5,1943.0,1841.0,2046.2749999999999
1995,Couple without children,Tenant,1100,1939.978616101039,1867.1644379197066,2012.7927942823715,1329.0,1790.0,2301.0,245.0,3759.0,1790.0,1790.0,1852.0
1995,Single parent,Owner,88,2183.9960510358364,1661.6905397217552,2706.3015623499177,1266.2126564179482,1790.0,2499.3091509508954,529.0,4348.953892750316,1790.0,1535.0,2046.0
1995,Single parent,Tenant,264,1298.8532523222243,1222.0555661233354,1375.6509385211132,844.0,1244.4479133777998,1534.0,307.0,2569.0,1258.0,1187.0,1442.0
1995,Couple with children,Owner,1098,2649.6471858385958,2582.403335554988,2716.8910361222033,1892.0,2468.6965953076583,3068.0,409.0,4832.0,2470.0,2384.0,2589.275
1995,Couple with children,Tenant,1562,2033.169987450728,1990.9765236630878,2075.3634512383683,1534.0,1943.0,2454.0,332.0,3834.0,1943.0,1892.0,2045.0
1995,Multi-generational household,Owner,70,2836.041494540264,2623.1551093627177,3048.9278797178104,2192.113260768861,2763.808201936342,3323.0,1125.0,5019.330108846709,2761.0,2557.0,2966.0
1995,Multi-generational household,Tenant,60,2010.821282289457,1757.202418215534,2264.44014636338,1350.500932357511,1714.8044908455217,2812.0,603.0,4602.0,1713.0,1125.0,1994.0
1995,Other Combinations,Owner,67,2465.7834093705665,2194.262268102093,2737.30455063904,1534.0,2301.0,3068.0,1023.0,5369.0,2301.0,1939.7249999999995,2711.675
1995,Other Combinations,Tenant,99,1853.930336996977,1674.1402132880555,2033.7204607058986,1278.0,1534.0,2319.8823187444054,767.0,3882.7057968610134,1534.0,1202.0,1636.0
1996,Single-person household,Owner,269,1385.8826846457116,1271.2714508276354,1500.4939184637878,862.448174214503,1159.0506172201535,1667.4142159218193,220.0,2874.8632784827937,1150.0,1022.0,1277.0
1996,Single-person household,Tenant,1070,1128.0584069168203,1093.888302338829,1162.2285114948118,767.0,1023.0,1329.0,179.0,2172.0,1023.0,972.0,1023.0
1996,Couple without children,Owner,658,2208.062571992412,2117.8988653835922,2298.2262786012316,1483.0,2029.4820139488777,2556.0,307.0,4165.5,2020.0,1995.0,2250.0
1996,Couple without children,Tenant,1106,1923.4935025776574,1864.645963565032,1982.3410415902829,1380.0,1790.0,2301.0,409.0,3682.5,1790.0,1790.0,1893.0
1996,Single parent,Owner,93,1943.7022072037923,1745.9979228939794,2141.406491513605,1209.5232524659998,1707.5016662873902,2454.0,511.0,4320.715121301,1713.0,1381.0,1892.0
1996,Single parent,Tenant,272,1399.890999613396,1325.434091368422,1474.3479078583698,947.6426942379163,1329.0,1687.0,307.0,2796.0359586431255,1329.0,1200.975,1396.2749999999999
1996,Couple with children,Owner,1119,2754.082604847958,2672.5138774846027,2835.6513322113133,2045.0,2556.0,3219.5370652882057,358.0,4981.342663220514,2556.0,2556.0,2658.0
1996,Couple with children,Tenant,1446,2095.6048390883543,2054.843126573337,2136.3665516033716,1534.0,2045.0,2505.0,256.0,3961.5,2045.0,2045.0,2147.0
1996,Multi-generational household,Owner,60,2902.531754956112,2610.1787080369254,3194.8848018752983,2045.0,3061.7447916060732,3490.72055414096,1125.0,5659.301385352399,3068.0,2964.725,3989.0
1996,Multi-generational household,Tenant,54,2136.8608476369145,1903.3826402868392,2370.3390549869896,1392.0631636917888,2011.7699169826328,2812.0,665.0,4090.0,2045.0,1888.6499999999996,2556.0
1996,Other Combinations,Owner,66,2377.1414470021555,2102.6583896733923,2651.6245043309186,1567.1925216322222,2045.0,2965.0,1012.0,5061.711217551667,2045.0,1534.0,2300.0
1996,Other Combinations,Tenant,90,1893.2305815664645,1709.4575933560886,2077.0035697768403,1278.0,1607.50166238716,2556.0,429.0,4473.0,1585.0,1125.0,1636.0
1997,Single-person household,Owner,271,1402.6480562862653,1301.8209447364738,1503.4751678360567,869.0,1176.0,1790.0,179.0,3171.5,1176.0,1073.35,1329.0
1997,Single-person household,Tenant,1053,1150.392441301204,1110.900278305823,1189.884604296585,767.0,1023.0,1329.0,153.0,2172.0,1023.0,972.0,1023.0
1997,Couple without children,Owner,692,2251.403034084958,2166.891483684312,2335.9145844856043,1534.0,2045.0,2612.224131186632,510.0,4229.560327966579,2045.0,2045.0,2214.25
1997,Couple without children,Tenant,1125,1961.910309204579,1917.458715793896,2006.3619026152621,1483.0,1841.0,2301.0,332.0,3528.0,1841.0,1790.0,1892.0
1997,Single parent,Owner,95,2015.8777991296954,1831.2136344823987,2200.5419637769924,1176.0,2040.8320930766731,2659.0,409.0,4883.5,2020.0,1889.1499999999992,2404.0
