year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Multi-generational household,Owner,44,2109.78098,1814.00254,2405.55942,1527.96813,1926.23244,2543.40660,511.00000,4066.56430,1928.00000,1687.00000,2301.00000
1988,Multi-generational household,Tenant,55,1498.71674,1293.65315,1703.78033,856.08437,1534.00000,1967.93085,297.00000,3635.70056,1534.00000,869.00000,1943.00000
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,60,2614.91701,1128.57450,4101.25952,1120.36406,1534.00000,2050.06582,256.00000,3444.61846,1534.00000,1350.00000,1790.00000
1989,Single-person household,Owner,208,991.54668,917.64705,1065.44631,614.00000,878.02031,1248.84811,81.00000,2201.12027,879.00000,782.60000,971.00000
1989,Single-person household,Tenant,777,917.60624,884.89413,950.31836,614.00000,844.00000,1074.00000,92.00000,1764.00000,844.00000,818.00000,869.00000
1989,Couple without children,Owner,419,1779.22815,1609.95867,1948.49764,1123.58015,1534.00000,2045.00000,299.00000,3427.12978,1534.00000,1432.00000,1585.00000
1989,Couple without children,Tenant,683,1574.31556,1523.67140,1624.95972,1103.40860,1534.00000,1920.55765,153.00000,3146.28122,1534.00000,1432.00000,1534.00000
1989,Single parent,Owner,93,1708.02743,1531.99454,1884.06032,1134.31606,1534.00000,2045.00000,307.00000,3411.02591,1534.00000,1355.00000,1792.55000
1989,Single parent,Tenant,158,1140.29833,1050.03271,1230.56395,767.00000,998.59955,1399.49669,307.00000,2348.24172,997.00000,918.72500,1125.00000
1989,Couple with children,Owner,834,2188.11961,2110.32920,2265.91002,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1892.00000,2045.00000
1989,Couple with children,Tenant,1094,1709.12241,1671.19857,1747.04625,1278.00000,1585.00000,2045.00000,307.00000,3195.50000,1585.00000,1534.00000,1662.00000
1989,Multi-generational household,Owner,48,2270.74640,1987.68788,2553.80492,1599.11829,2027.01868,2812.00000,562.00000,4631.32257,2018.00000,1841.00000,2307.37500
1989,Multi-generational household,Tenant,55,1590.18564,1375.12746,1805.24382,990.12000,1274.79931,2045.00000,516.00000,3627.32001,1278.00000,1023.00000,1943.00000
1989,Other Combinations,Owner,30,1769.74201,1326.95801,2212.52600,1085.79250,1548.98644,2045.00000,614.00000,3483.81126,1534.00000,1125.00000,2045.00000
1989,Other Combinations,Tenant,52,1562.87943,1346.97254,1778.78631,1037.65663,1319.18358,2020.00237,451.00000,3493.52097,1329.00000,1099.00000,1841.00000
1990,Single-person household,Owner,257,948.12229,881.70496,1014.53963,540.49339,818.00000,1227.00000,87.00000,2256.75991,818.00000,721.00000,920.00000
1990,Single-person household,Tenant,1013,879.98306,843.64990,916.31622,511.00000,818.00000,1101.92097,0.00000,1988.30242,818.00000,767.00000,833.00000
1990,Couple without children,Owner,586,1608.52216,1533.35295,1683.69138,971.42720,1432.00000,2045.00000,297.00000,3655.35921,1432.00000,1352.00000,1534.00000
1990,Couple without children,Tenant,1021,1438.70201,1395.28004,1482.12398,920.00000,1329.00000,1824.14311,153.00000,3180.35778,1329.00000,1278.00000,1432.00000
1990,Single parent,Owner,108,1600.37029,1421.80445,1778.93613,922.99029,1495.47928,2096.34143,286.00000,3856.36813,1483.00000,1277.25000,1662.00000
1990,Single parent,Tenant,267,1087.17115,1012.62027,1161.72202,637.81099,953.26323,1340.09092,205.00000,2393.51082,930.00000,878.95000,1023.00000
1990,Couple with children,Owner,1172,2157.34992,2075.48106,2239.21878,1432.00000,1994.00000,2556.00000,0.00000,4242.00000,1994.00000,1892.00000,2045.00000
1990,Couple with children,Tenant,1800,1609.90565,1573.16189,1646.64941,1074.00000,1483.00000,1943.00000,307.00000,3246.50000,1483.00000,1432.00000,1534.00000
1990,Multi-generational household,Owner,80,2615.70461,1764.72246,3466.68677,1636.00000,2160.17240,2812.00000,383.00000,4576.00000,2158.00000,1943.00000,2454.00000
1990,Multi-generational household,Tenant,80,1467.63160,1268.22724,1667.03596,903.20143,1278.00000,1944.84131,358.00000,3507.30113,1278.00000,920.00000,1687.00000
1990,Other Combinations,Owner,61,1747.88856,1315.07784,2180.69929,947.68310,1321.84033,2119.93344,409.00000,3878.30895,1329.00000,1125.00000,1636.00000
1990,Other Combinations,Tenant,74,1340.78265,1177.40345,1504.16184,920.00000,1172.43867,1652.99164,189.00000,2752.47909,1171.00000,1023.00000,1329.27500
1991,Single-person household,Owner,244,1116.48103,1023.04937,1209.91269,614.00000,971.00000,1437.12443,184.00000,2671.81108,971.00000,869.00000,1023.00000
1991,Single-person household,Tenant,987,920.26568,886.40688,954.12449,537.00000,821.99012,1142.69835,128.00000,2051.24588,824.00000,792.92500,879.12500
1991,Couple without children,Owner,584,1731.78434,1653.77534,1809.79334,1023.00000,1534.00000,2152.26414,322.00000,3846.16035,1534.00000,1508.00000,1636.00000
1991,Couple without children,Tenant,1001,1568.80207,1520.40703,1617.19712,1023.00000,1432.00000,1994.00000,205.00000,3450.50000,1432.00000,1350.60000,1534.00000
1991,Single parent,Owner,114,1661.67968,1497.49303,1825.86633,1113.56339,1534.00000,2045.00000,460.00000,3442.15492,1534.00000,1303.35000,1534.00000
1991,Single parent,Tenant,259,1146.43134,1068.02493,1224.83775,665.00000,971.00000,1530.05428,256.00000,2827.63571,971.00000,869.00000,1074.00000
1991,Couple with children,Owner,1158,2251.04126,2188.76034,2313.32218,1534.00000,2045.00000,2735.00000,256.00000,4536.50000,2045.00000,2045.00000,2096.00000
1991,Couple with children,Tenant,1744,1698.01242,1665.90988,1730.11497,1227.00000,1534.00000,2045.00000,102.00000,3272.00000,1534.00000,1534.00000,1585.00000
1991,Multi-generational household,Owner,74,2375.73190,2141.59845,2609.86535,1790.00000,2268.05816,2938.08260,562.00000,4660.20651,2250.00000,1841.00000,2556.00000
1991,Multi-generational household,Tenant,71,1725.44536,1512.55775,1938.33297,1041.52059,1534.00000,2301.00000,562.00000,4190.21911,1534.00000,1278.00000,1892.00000
1991,Other Combinations,Owner,56,1545.37933,1356.91651,1733.84215,1023.00000,1436.58120,2045.00000,547.00000,3578.00000,1432.00000,1074.00000,1636.00000
1991,Other Combinations,Tenant,86,1375.13191,1218.55035,1531.71348,777.66482,1184.25168,1834.26247,291.00000,3419.15894,1176.00000,971.00000,1534.00000
1992,Single-person household,Owner,254,1170.69606,1070.85967,1270.53245,665.00000,1023.00000,1432.00000,266.00000,2582.50000,1023.00000,920.00000,1084.12500
1992,Single-person household,Tenant,994,996.51044,954.81424,1038.20665,614.00000,898.02608,1176.00000,0.00000,2019.00000,900.00000,858.67500,920.00000
1992,Couple without children,Owner,596,1857.42893,1774.73075,1940.12711,1125.00000,1585.93809,2352.00000,256.00000,4192.50000,1585.00000,1534.00000,1790.00000
1992,Couple without children,Tenant,1047,1603.27552,1561.84053,1644.71051,1074.00000,1534.00000,2045.00000,179.00000,3501.50000,1534.00000,1441.75000,1534.00000
1992,Single parent,Owner,103,1760.69876,1594.86414,1926.53337,1167.37911,1608.79144,2193.92534,363.00000,3733.74467,1636.00000,1429.42500,1792.55000
1992,Single parent,Tenant,278,1167.26194,1097.26348,1237.26039,767.00000,1023.00000,1483.00000,205.00000,2557.00000,1023.00000,920.00000,1176.00000
1992,Couple with children,Owner,1150,2375.24514,2316.04481,2434.44547,1672.76559,2147.00000,2863.00000,383.00000,4648.35161,2147.00000,2045.00000,2275.65000
1992,Couple with children,Tenant,1654,1828.28363,1794.20067,1862.36660,1329.00000,1738.00000,2147.00000,307.00000,3374.00000,1738.00000,1656.60000,1790.00000
1992,Multi-generational household,Owner,71,2859.79740,2502.82723,3216.76757,1841.00000,2454.00000,3579.00000,256.00000,6186.00000,2454.00000,2147.00000,2659.00000
1992,Multi-generational household,Tenant,64,1875.37219,1641.11036,2109.63402,1034.05226,1863.48886,2514.15646,511.00000,4734.31275,1841.00000,1278.00000,2301.00000
1992,Other Combinations,Owner,62,1676.73827,1492.05927,1861.41728,1278.00000,1534.00000,2117.91631,268.00000,3377.79077,1534.00000,1432.00000,1892.00000
1992,Other Combinations,Tenant,99,1605.06210,1467.60354,1742.52066,1125.00000,1534.00000,1943.00000,460.00000,3170.00000,1534.00000,1278.00000,1790.00000
1993,Single-person household,Owner,262,1252.89724,1146.85002,1358.94446,741.00000,1023.00000,1585.00000,205.00000,2851.00000,1023.00000,934.00000,1176.00000
1993,Single-person household,Tenant,1027,1049.98490,1014.08449,1085.88531,665.00000,946.00000,1278.00000,26.00000,2197.50000,946.00000,920.00000,971.15000
1993,Couple without children,Owner,614,2028.60900,1929.09978,2128.11821,1261.84922,1790.00000,2556.00000,358.00000,4497.22617,1790.00000,1636.00000,1841.00000
1993,Couple without children,Tenant,1045,1745.90144,1702.93894,1788.86394,1219.23804,1636.00000,2188.35004,358.00000,3642.01805,1636.00000,1534.00000,1738.00000
1993,Single parent,Owner,92,1804.68436,1628.34834,1981.02038,1273.03185,1542.18100,2241.78038,256.00000,3694.90316,1534.00000,1432.00000,1892.00000
1993,Single parent,Tenant,269,1244.17227,1172.89000,1315.45453,842.74251,1176.00000,1534.00000,174.00000,2570.88624,1176.00000,1074.00000,1278.00000
1993,Couple with children,Owner,1097,2556.37860,2483.43824,2629.31896,1790.00000,2301.00000,3068.00000,256.00000,4985.00000,2301.00000,2301.00000,2403.37500
1993,Couple with children,Tenant,1604,1975.04643,1937.03123,2013.06163,1483.00000,1841.00000,2301.00000,256.00000,3528.00000,1841.00000,1790.00000,1892.00000
1993,Multi-generational household,Owner,80,2452.25708,2235.99633,2668.51783,1834.70868,2324.25738,2874.13058,767.00000,4433.26344,2301.00000,2199.00000,2556.00000
1993,Multi-generational household,Tenant,57,2097.80495,1831.28388,2364.32601,1075.11422,2020.89775,2835.88456,307.00000,5011.00000,1943.00000,1278.00000,2812.00000
1993,Other Combinations,Owner,62,1949.18356,1725.70579,2172.66134,1519.53884,1968.34581,2613.23355,153.00000,4090.00000,1943.00000,1636.00000,2250.00000
1993,Other Combinations,Tenant,92,1497.62421,1354.67850,1640.56992,1023.00000,1483.25652,1841.00000,235.00000,3068.00000,1534.00000,1278.00000,1586.27500
1994,Single-person household,Owner,271,1339.25322,1213.88548,1464.62096,767.00000,1074.00000,1599.81021,205.00000,2849.02552,1074.00000,1023.00000,1176.00000
1994,Single-person household,Tenant,1026,1057.95783,1025.92137,1089.99429,699.36711,1000.61622,1278.00000,153.00000,2145.94934,1000.00000,945.75000,1023.00000
1994,Couple without children,Owner,628,2059.00371,1975.48867,2142.51874,1329.00000,1790.00000,2556.00000,153.00000,4396.50000,1790.00000,1716.00000,1943.00000
1994,Couple without children,Tenant,1065,1838.61060,1790.62524,1886.59597,1304.00000,1738.00000,2250.00000,358.00000,3669.00000,1738.00000,1645.75000,1790.00000
1994,Single parent,Owner,90,1816.52675,1620.64835,2012.40516,1234.77981,1668.93990,2179.50527,317.00000,3596.59347,1672.00000,1531.45000,1943.00000
1994,Single parent,Tenant,253,1294.22822,1210.88939,1377.56705,847.13495,1184.71807,1534.00000,179.00000,2564.29757,1186.00000,1123.72500,1278.00000
1994,Couple with children,Owner,1107,2571.02827,2496.08221,2645.97432,1790.00000,2352.00000,3068.00000,409.00000,4985.00000,2352.00000,2301.00000,2454.00000
1994,Couple with children,Tenant,1509,2009.92253,1971.15673,2048.68834,1534.00000,1864.71849,2411.97900,409.00000,3728.94750,1876.00000,1790.00000,1943.00000
1994,Multi-generational household,Owner,78,2576.49802,2342.02479,2810.97125,2045.00000,2405.46367,3068.00000,920.00000,4602.50000,2403.00000,2250.00000,2659.00000
1994,Multi-generational household,Tenant,50,2091.80902,1791.47321,2392.14482,1101.14118,1890.04761,2812.00000,818.00000,5113.00000,1892.00000,1202.00000,2556.00000
1994,Other Combinations,Owner,63,2153.02929,1879.45362,2426.60496,1786.64302,2045.00000,2301.00000,1015.10754,3072.53547,2045.00000,1917.00000,2147.00000
1994,Other Combinations,Tenant,98,1841.23878,1673.34850,2009.12906,1137.17657,1584.84753,2178.38084,460.00000,3740.18726,1585.00000,1432.00000,1790.00000
1995,Single-person household,Owner,270,1399.48314,1268.90277,1530.06351,869.00000,1125.00000,1636.00000,256.00000,2786.50000,1125.00000,1048.00000,1278.00000
1995,Single-person household,Tenant,1043,1108.99435,1064.76085,1153.22786,738.80985,1023.00000,1278.00000,72.00000,2086.78523,1023.00000,971.00000,1023.00000
1995,Couple without children,Owner,639,2264.39028,2151.55113,2377.22942,1483.00000,1943.00000,2556.00000,511.00000,4165.50000,1943.00000,1841.00000,2045.00000
1995,Couple without children,Tenant,1100,1940.08547,1867.28737,2012.88358,1329.00000,1790.00000,2301.00000,245.00000,3759.00000,1790.00000,1738.00000,1790.00000
1995,Single parent,Owner,88,2183.95526,1661.64375,2706.26676,1266.15979,1790.00000,2496.79122,529.00000,4342.73835,1790.00000,1534.00000,2045.00000
1995,Single parent,Tenant,264,1298.62393,1221.83280,1375.41505,845.77937,1238.88877,1534.00000,307.00000,2566.33094,1227.00000,1074.00000,1329.00000
1995,Couple with children,Owner,1098,2650.12952,2582.88700,2717.37203,1892.00000,2471.50401,3068.00000,409.00000,4832.00000,2470.00000,2352.00000,2556.00000
1995,Couple with children,Tenant,1562,2033.19488,1990.99367,2075.39608,1534.00000,1943.00000,2454.00000,332.00000,3834.00000,1943.00000,1841.00000,1994.00000
1995,Multi-generational household,Owner,70,2835.95237,2623.08935,3048.81540,2192.13387,2763.75524,3323.00000,1125.00000,5019.29920,2761.00000,2556.00000,2965.00000
1995,Multi-generational household,Tenant,60,2010.83982,1757.24107,2264.43858,1350.51261,1714.83728,2812.00000,603.00000,4602.00000,1713.00000,1432.00000,2199.00000
1995,Other Combinations,Owner,67,2465.29252,2193.71600,2736.86904,1534.00000,2285.94989,3068.00000,1023.00000,5369.00000,2301.00000,1825.00000,2659.00000
1995,Other Combinations,Tenant,99,1854.75127,1674.87464,2034.62789,1290.35676,1534.00000,2322.37997,767.00000,3870.41478,1534.00000,1432.00000,1943.00000
1996,Single-person household,Owner,269,1385.80065,1271.19649,1500.40482,868.54283,1161.81490,1666.96360,220.00000,2864.59474,1150.00000,1062.62500,1278.00000
1996,Single-person household,Tenant,1070,1128.05104,1093.87681,1162.22527,767.00000,1023.00000,1329.00000,179.00000,2172.00000,1023.00000,1023.00000,1074.00000
1996,Couple without children,Owner,658,2208.36208,2118.18778,2298.53639,1483.00000,2038.48757,2556.00000,307.00000,4165.50000,2020.00000,1817.30000,2045.00000
1996,Couple without children,Tenant,1106,1923.44042,1864.60799,1982.27286,1380.00000,1790.00000,2301.00000,409.00000,3682.50000,1790.00000,1712.90000,1839.05000
1996,Single parent,Owner,93,1943.39663,1745.65439,2141.13887,1204.05960,1706.98226,2454.00000,511.00000,4328.91060,1713.00000,1534.00000,2045.00000
1996,Single parent,Tenant,272,1399.68746,1325.21779,1474.15714,946.59609,1329.00000,1687.00000,307.00000,2797.60586,1329.00000,1262.10000,1432.00000
1996,Couple with children,Owner,1119,2754.51553,2672.93821,2836.09285,2045.00000,2556.00000,3219.29329,358.00000,4980.73324,2556.00000,2454.00000,2556.00000
1996,Couple with children,Tenant,1446,2095.64033,2054.87831,2136.40234,1534.00000,2045.00000,2505.00000,256.00000,3961.50000,2045.00000,1943.00000,2045.00000
1996,Multi-generational household,Owner,60,2902.53230,2610.17855,3194.88606,2045.00000,3068.00000,3482.49853,1125.00000,5638.74633,3068.00000,2144.45000,3068.00000
1996,Multi-generational household,Tenant,54,2136.95761,1903.49838,2370.41683,1390.06481,2012.55401,2812.00000,665.00000,4090.00000,2045.00000,1534.00000,2199.00000
1996,Other Combinations,Owner,66,2378.07705,2103.33430,2652.81979,1554.75337,2045.00000,2965.00000,1012.00000,5080.36994,2045.00000,1790.00000,2556.00000
1996,Other Combinations,Tenant,90,1893.32181,1709.54536,2077.09825,1278.00000,1609.44073,2556.00000,429.00000,4473.00000,1585.00000,1432.00000,2045.00000
1997,Single-person household,Owner,271,1402.64615,1301.81743,1503.47487,873.32956,1176.00000,1790.00000,179.00000,3165.00566,1176.00000,1023.00000,1304.00000
1997,Single-person household,Tenant,1053,1150.35912,1110.86504,1189.85320,767.00000,1023.00000,1329.00000,153.00000,2172.00000,1023.00000,1023.00000,1074.25000
1997,Couple without children,Owner,692,2251.65446,2167.13736,2336.17156,1534.00000,2045.00000,2612.75765,510.00000,4230.89412,2045.00000,1892.00000,2045.00000
1997,Couple without children,Tenant,1125,1962.02686,1917.58119,2006.47254,1483.00000,1841.00000,2301.00000,332.00000,3528.00000,1841.00000,1790.00000,1892.00000
1997,Single parent,Owner,95,2015.64365,1830.95763,2200.32967,1176.00000,2035.68787,2659.00000,409.00000,4883.50000,2020.00000,1684.02500,2301.00000
1997,Single parent,Tenant,285,1392.33853,1319.23032,1465.44673,931.30823,1329.00000,1636.00000,409.00000,2693.03765,1329.00000,1227.00000,1389.00000
1997,Couple with children,Owner,1130,2745.35299,2672.36710,2818.33889,2045.00000,2556.00000,3170.00000,511.00000,4857.50000,2556.00000,2505.00000,2556.00000
1997,Couple with children,Tenant,1361,2124.07071,2078.79806,2169.34336,1585.00000,2045.00000,2556.00000,481.00000,4012.50000,2045.00000,1978.72500,2045.00000
1997,Multi-generational household,Owner,61,2779.38082,2528.03313,3030.72851,2105.96322,2632.76188,3202.64893,920.00000,4847.67749,2556.00000,2352.00000,2863.00000
1997,Multi-generational household,Tenant,50,2216.51154,1988.78534,2444.23774,1751.39838,2003.05885,3068.00000,562.00000,4346.00000,2045.00000,1790.00000,2505.00000
1997,Other Combinations,Owner,71,2451.08780,2204.46044,2697.71516,1680.35024,2301.00000,2841.23384,767.00000,4582.55925,2301.00000,1943.00000,2556.00000
1997,Other Combinations,Tenant,87,1955.07955,1775.39759,2134.76151,1380.00000,1791.32967,2394.01914,532.00000,3915.04786,1790.00000,1534.00000,1892.00000
1998,Single-person household,Owner,344,1376.94971,1293.69964,1460.19977,905.92895,1225.14554,1686.46620,179.00000,2857.27207,1227.00000,1074.00000,1278.00000
1998,Single-person household,Tenant,1244,1151.38032,1118.15501,1184.60563,767.00000,1038.00000,1357.34903,205.00000,2242.87258,1038.00000,1023.00000,1074.00000
1998,Couple without children,Owner,851,2254.72177,2178.92102,2330.52252,1534.00000,2045.00000,2608.00000,501.00000,4219.00000,2045.00000,1892.00000,2045.00000
1998,Couple without children,Tenant,1217,1983.44832,1940.13029,2026.76635,1483.00000,1889.51711,2454.00000,332.00000,3910.50000,1889.00000,1790.00000,1956.00000
1998,Single parent,Owner,98,2011.51020,1827.63422,2195.38618,1411.35229,1790.00000,2403.00000,614.00000,3890.47156,1790.00000,1629.85000,2045.00000
