year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Couple with children,Owner,923,1857.72077,1796.28516,1915.48682,1278.00000,1687.00000,2199.00000,0.00000,3580.50000,1687.00000,1584.00000,1738.00000
1985,Couple with children,Tenant,1327,1528.01357,1487.03203,1568.44846,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,1432.00000,1381.00000,1484.00000
1985,Multi-generational household,Owner,61,2360.79304,1219.39458,3050.69847,1187.39167,1779.21977,2301.00000,189.00000,3971.41250,1790.00000,1535.00000,2148.00000
1985,Multi-generational household,Tenant,46,1235.73893,942.99644,1465.12812,762.87400,1152.29775,1447.87390,446.00000,2475.37374,1176.00000,1021.00000,1534.00000
1985,Other Combinations,Owner,45,1610.61642,1274.04394,1879.52022,1023.00000,1534.00000,2045.00000,409.00000,3578.00000,1534.00000,1328.70000,1790.00000
1985,Other Combinations,Tenant,73,1421.90170,1249.46030,1580.45680,893.58656,1329.00000,1790.00000,307.00000,3134.62016,1329.00000,1124.00000,1635.00000
1986,Single-person household,Owner,209,906.48029,845.98577,965.05372,562.00000,818.00000,1125.00000,87.00000,1969.50000,818.00000,716.00000,869.00000
1986,Single-person household,Tenant,807,803.49193,774.59447,832.81211,544.51930,749.41104,971.00000,0.00000,1610.72105,750.00000,733.00000,784.00000
1986,Couple without children,Owner,425,1536.04381,1445.55279,1626.43055,1023.00000,1329.00000,1841.00000,276.00000,3068.00000,1329.00000,1226.00000,1380.00000
1986,Couple without children,Tenant,709,1386.94805,1347.81845,1434.41954,1023.00000,1280.95120,1687.00000,27.00000,2683.00000,1278.00000,1176.00000,1278.00000
1986,Single parent,Owner,80,1370.65894,1232.16862,1504.77568,767.00000,1311.57788,1743.78975,373.00000,3208.97436,1278.00000,1022.00000,1533.00000
1986,Single parent,Tenant,184,1043.71757,946.08629,1131.19367,664.90428,920.00000,1303.99527,153.00000,2262.63174,920.00000,817.00000,1022.00000
1986,Couple with children,Owner,908,2078.72164,1834.19615,2234.36574,1356.62509,1790.00000,2301.00000,358.00000,3717.56237,1790.00000,1688.00000,1790.00000
1986,Couple with children,Tenant,1232,1595.92132,1533.49226,1644.17807,1176.00000,1534.00000,1892.00000,102.00000,2966.00000,1534.00000,1534.00000,1611.00000
1986,Multi-generational household,Owner,58,2207.96316,1336.28725,2717.15266,1329.00000,1832.92994,2413.45419,665.00000,4040.13546,1790.00000,1484.00000,2083.00000
1986,Multi-generational household,Tenant,52,1321.43386,1079.17580,1560.33046,719.85998,1129.86378,1841.00000,460.00000,3522.71003,1125.00000,563.00000,1401.00000
1986,Other Combinations,Owner,43,1536.54128,1255.10723,1779.87068,978.11151,1465.95641,1920.32137,213.00000,3333.63617,1483.00000,1279.00000,1922.52500
1986,Other Combinations,Tenant,66,1426.50363,1259.60697,1572.47710,943.45779,1278.00000,1686.69538,695.00000,2801.55176,1278.00000,1175.35000,1533.00000
1987,Single-person household,Owner,212,914.04887,849.25583,975.00604,562.00000,811.64906,1125.00000,0.00000,1969.50000,808.00000,696.00000,890.00000
1987,Single-person household,Tenant,811,831.26545,803.66165,854.86506,562.00000,767.00000,1023.00000,0.00000,1714.50000,767.00000,716.00000,767.00000
1987,Couple without children,Owner,444,1675.01045,1527.04917,1821.34953,1023.00000,1432.00000,2045.00000,383.00000,3578.00000,1432.00000,1330.00000,1535.00000
1987,Couple without children,Tenant,682,1441.64889,1398.09232,1488.20658,1023.00000,1329.00000,1738.00000,256.00000,2810.50000,1329.00000,1278.00000,1380.00000
1987,Single parent,Owner,87,1502.35023,1351.20787,1657.67285,957.84620,1459.45498,1838.81623,153.00000,3160.27126,1462.00000,1365.00000,1697.00000
1987,Single parent,Tenant,183,1043.43139,952.50040,1133.09634,654.00000,920.00000,1334.35061,0.00000,2354.87653,920.00000,817.00000,1032.00000
1987,Couple with children,Owner,890,2064.31033,1955.43568,2151.24685,1432.00000,1841.00000,2403.00000,358.00000,3859.50000,1841.00000,1780.00000,1892.00000
1987,Couple with children,Tenant,1212,1614.54538,1567.59295,1656.34384,1176.00000,1534.00000,1892.00000,341.00000,2966.00000,1534.00000,1534.00000,1585.00000
1987,Multi-generational household,Owner,58,2238.18105,1859.88764,2552.58452,1534.00000,1841.78813,2556.00000,716.00000,4089.00000,1841.00000,1535.00000,1995.00000
1987,Multi-generational household,Tenant,57,1824.39825,664.01823,2584.10155,817.40988,1133.42298,1790.00000,460.00000,3248.88518,1125.00000,716.00000,1381.00000
1987,Other Combinations,Owner,41,1633.09192,1212.21848,1903.20060,1046.06778,1432.00000,1790.85614,215.00000,2908.03867,1432.00000,1228.00000,1690.00000
1987,Other Combinations,Tenant,67,1535.58836,1345.72793,1718.98034,1010.35993,1534.00000,1839.70350,332.00000,3083.71886,1534.00000,1432.00000,1866.00000
1988,Single-person household,Owner,212,992.42878,906.92928,1066.76677,614.00000,888.78835,1278.00000,79.00000,2274.00000,894.00000,868.00000,1021.00000
1988,Single-person household,Tenant,765,860.74367,833.79670,890.99522,562.00000,800.77558,1023.00000,0.00000,1714.50000,803.00000,788.00000,839.00000
1988,Couple without children,Owner,424,1633.90580,1524.09690,1728.81559,1023.00000,1432.00000,1968.00000,281.00000,3385.50000,1432.00000,1330.00000,1484.00000
1988,Couple without children,Tenant,698,1477.11232,1423.85040,1526.41875,1023.00000,1380.00000,1790.00000,205.00000,2940.50000,1380.00000,1302.35000,1431.00000
1988,Single parent,Owner,87,1657.45293,1519.85467,1811.46485,1222.53273,1504.65127,2045.00000,490.00000,3278.70090,1483.00000,1381.00000,1688.00000
1988,Single parent,Tenant,180,1109.01291,1014.81193,1190.53624,767.00000,1006.73467,1329.00000,26.00000,2172.00000,1014.00000,1005.00000,1108.00000
1988,Couple with children,Owner,860,2118.18089,2038.36910,2202.13158,1534.00000,1943.00000,2489.26615,332.00000,3922.16537,1943.00000,1892.00000,2046.27500
1988,Couple with children,Tenant,1150,1647.68202,1598.33256,1697.56402,1227.00000,1534.00000,1972.14615,307.00000,3089.86538,1534.00000,1483.00000,1534.00000
1988,Multi-generational household,Owner,44,2109.90194,1793.32167,2451.60317,1525.56139,1926.22722,2543.62079,511.00000,4070.70988,1928.00000,1555.00000,2169.00000
1988,Multi-generational household,Tenant,55,1498.51589,1219.09514,1739.92702,856.05137,1534.00000,1943.00000,297.00000,3573.42295,1534.00000,1125.00000,2199.00000
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,60,2613.29228,196.23242,3780.46516,1125.00000,1534.00000,2049.90579,256.00000,3437.26447,1534.00000,1278.00000,1790.00000
1989,Single-person household,Owner,208,991.62262,915.92744,1059.67877,614.00000,878.22099,1250.03759,81.00000,2204.09397,879.00000,787.00000,991.00000
1989,Single-person household,Tenant,777,917.80108,887.94948,949.09972,614.00000,844.00000,1074.00000,92.00000,1764.00000,844.00000,819.00000,870.00000
1989,Couple without children,Owner,419,1779.21898,1602.16777,1904.76276,1122.89670,1534.00000,2045.00000,299.00000,3428.15495,1534.00000,1534.00000,1636.00000
1989,Couple without children,Tenant,683,1574.37137,1520.97225,1627.69176,1104.79103,1534.00000,1920.53118,153.00000,3144.14140,1534.00000,1534.00000,1636.00000
1989,Single parent,Owner,93,1708.07879,1541.60693,1852.79337,1134.47768,1534.00000,2045.00000,307.00000,3410.78348,1534.00000,1278.00000,1713.00000
1989,Single parent,Tenant,158,1140.23186,1043.79103,1241.43500,767.00000,998.35947,1401.52820,307.00000,2353.32050,997.00000,869.00000,1074.00000
1989,Couple with children,Owner,834,2188.14363,2114.87994,2269.35958,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1943.00000,2045.65000
1989,Couple with children,Tenant,1094,1708.94620,1667.64174,1760.15048,1278.00000,1585.00000,2045.00000,307.00000,3195.50000,1585.00000,1534.00000,1636.00000
1989,Multi-generational household,Owner,48,2270.48042,1939.03885,2612.44561,1598.91932,2027.89239,2812.00000,562.00000,4631.62102,2018.00000,1728.62500,2157.00000
1989,Multi-generational household,Tenant,55,1589.97016,1271.55477,1873.82338,990.07567,1274.75629,2082.92997,516.00000,3722.21144,1278.00000,712.45000,1533.00000
1989,Other Combinations,Owner,30,1770.15488,1190.93916,2166.77950,1086.11614,1551.81456,2045.00000,614.00000,3483.32579,1534.00000,1023.00000,1843.55000
1989,Other Combinations,Tenant,52,1562.52249,1308.64442,1775.51744,1037.30668,1315.01245,2018.96117,451.00000,3491.44291,1329.00000,817.00000,1559.00000
1990,Single-person household,Owner,257,948.19231,883.19429,1012.31095,540.54036,818.00000,1227.00000,87.00000,2256.68947,818.00000,715.47500,869.00000
1990,Single-person household,Tenant,1013,879.94698,832.45981,919.08875,511.00000,818.00000,1101.87364,0.00000,1988.18411,818.00000,792.00000,869.00000
1990,Couple without children,Owner,586,1608.42114,1534.38591,1682.18001,971.78060,1432.00000,2045.00000,297.00000,3654.82910,1432.00000,1330.00000,1535.00000
1990,Couple without children,Tenant,1021,1438.81961,1392.41073,1479.43530,920.00000,1329.00000,1824.56191,153.00000,3181.40477,1329.00000,1226.00000,1380.00000
1990,Single parent,Owner,108,1600.45196,1427.51397,1763.16003,920.00000,1499.42504,2096.37718,286.00000,3860.94296,1483.00000,1303.37500,1718.52500
1990,Single parent,Tenant,267,1087.15332,990.67773,1175.44381,637.13029,953.60562,1329.00000,205.00000,2366.80456,930.00000,837.00000,991.20000
1990,Couple with children,Owner,1172,2157.47788,2041.53792,2240.11648,1432.00000,1994.00000,2556.00000,0.00000,4242.00000,1994.00000,1943.00000,2096.00000
1990,Couple with children,Tenant,1800,1609.81084,1570.69143,1660.58443,1074.00000,1483.00000,1943.00000,307.00000,3246.50000,1483.00000,1432.00000,1534.00000
1990,Multi-generational household,Owner,80,2615.09197,1753.05824,3204.68389,1636.00000,2160.16440,2812.00000,383.00000,4576.00000,2158.00000,1862.00000,2271.00000
1990,Multi-generational household,Tenant,80,1467.31874,1281.51476,1696.06909,920.00000,1275.91694,1944.80630,358.00000,3482.01575,1278.00000,869.00000,1636.00000
1990,Other Combinations,Owner,61,1748.27374,1137.46961,2167.54371,949.02141,1322.67664,2121.79581,409.00000,3880.95742,1329.00000,1022.00000,1495.00000
1990,Other Combinations,Tenant,74,1340.11559,1148.23736,1540.75979,920.00000,1172.35062,1640.64273,189.00000,2721.60682,1171.00000,962.00000,1371.00000
1991,Single-person household,Owner,244,1116.51042,1013.01936,1202.33909,619.86820,970.01946,1436.90003,184.00000,2662.44777,971.00000,919.00000,1073.00000
1991,Single-person household,Tenant,987,920.20142,889.43787,954.84469,537.00000,821.78903,1142.76250,128.00000,2051.40625,824.00000,753.00000,855.00000
1991,Couple without children,Owner,584,1731.72441,1648.32598,1809.28929,1023.00000,1534.00000,2147.00000,322.00000,3833.00000,1534.00000,1432.00000,1607.00000
1991,Couple without children,Tenant,1001,1568.93291,1518.42747,1619.43193,1023.00000,1432.00000,1994.00000,205.00000,3450.50000,1432.00000,1330.00000,1513.40000
1991,Single parent,Owner,114,1661.70925,1492.86918,1816.51248,1113.48583,1534.00000,2045.00000,460.00000,3442.27126,1534.00000,1456.37500,1740.27500
1991,Single parent,Tenant,259,1146.42304,1059.82707,1240.23207,665.00000,971.00000,1518.02533,256.00000,2797.56332,971.00000,907.97500,1073.45000
1991,Couple with children,Owner,1158,2251.19692,2182.75213,2321.15611,1534.00000,2045.00000,2735.00000,256.00000,4536.50000,2045.00000,1993.60000,2045.00000
1991,Couple with children,Tenant,1744,1698.03614,1650.34701,1741.60184,1227.00000,1534.00000,2045.00000,102.00000,3272.00000,1534.00000,1483.00000,1534.00000
1991,Multi-generational household,Owner,74,2375.65044,2119.02385,2641.04903,1790.00000,2267.56090,2938.20803,562.00000,4660.52007,2250.00000,1944.00000,2659.00000
1991,Multi-generational household,Tenant,71,1725.20788,1428.97051,2010.00648,1041.30625,1534.00000,2301.00000,562.00000,4190.54063,1534.00000,1064.00000,1841.00000
1991,Other Combinations,Owner,56,1546.54338,1331.97519,1734.07430,981.50211,1439.81693,2045.00000,547.00000,3640.24684,1432.00000,1228.00000,1790.00000
1991,Other Combinations,Tenant,86,1374.84906,1175.95427,1531.40133,787.08695,1176.00000,1833.72775,291.00000,3403.68894,1176.00000,818.00000,1406.77500
1992,Single-person household,Owner,254,1170.72784,1079.57735,1267.41903,665.00000,1023.00000,1432.00000,266.00000,2582.50000,1023.00000,956.10000,1126.00000
1992,Single-person household,Tenant,994,996.46267,955.54217,1038.36947,614.00000,898.21113,1176.00000,0.00000,2019.00000,900.00000,880.00000,951.07500
1992,Couple without children,Owner,596,1857.29189,1786.25513,1927.87630,1125.00000,1585.98538,2352.00000,256.00000,4192.50000,1585.00000,1409.00000,1636.00000
1992,Couple without children,Tenant,1047,1603.30683,1557.16701,1647.32792,1074.00000,1534.00000,2045.00000,179.00000,3501.50000,1534.00000,1534.00000,1636.00000
1992,Single parent,Owner,103,1760.68793,1592.93780,1938.88496,1167.30005,1609.00710,2193.91743,363.00000,3733.84350,1636.00000,1482.00000,1840.00000
1992,Single parent,Tenant,278,1167.45025,1094.51597,1245.95422,767.00000,1023.00000,1483.00000,205.00000,2557.00000,1023.00000,870.00000,1075.00000
1992,Couple with children,Owner,1150,2375.36748,2306.57257,2431.03993,1672.27329,2147.00000,2863.00000,383.00000,4649.09006,2147.00000,2048.87500,2249.00000
1992,Couple with children,Tenant,1654,1828.36635,1785.79358,1874.27150,1329.00000,1738.00000,2147.00000,307.00000,3374.00000,1738.00000,1686.00000,1814.40000
1992,Multi-generational household,Owner,71,2859.71715,2310.67686,3423.70579,1841.00000,2454.00000,3579.00000,256.00000,6186.00000,2454.00000,2070.00000,2761.00000
1992,Multi-generational household,Tenant,64,1875.29454,1504.27951,2245.16173,1023.00000,1863.31055,2513.69508,511.00000,4749.73771,1841.00000,1381.00000,2626.00000
1992,Other Combinations,Owner,62,1677.45118,1453.56089,1877.99063,1278.00000,1534.00000,2119.69744,268.00000,3382.24360,1534.00000,1123.72500,1637.30000
1992,Other Combinations,Tenant,99,1605.07986,1425.16433,1776.79847,1125.00000,1534.00000,1943.00000,460.00000,3170.00000,1534.00000,1328.70000,1790.00000
1993,Single-person household,Owner,262,1252.92471,1137.51413,1352.32768,741.00000,1023.00000,1585.00000,205.00000,2851.00000,1023.00000,920.12500,1126.00000
1993,Single-person household,Tenant,1027,1049.89384,1006.03086,1091.34252,665.00000,946.00000,1278.00000,26.00000,2197.50000,946.00000,920.85000,972.00000
1993,Couple without children,Owner,614,2028.35636,1910.56168,2126.53407,1259.87271,1790.00000,2556.00000,358.00000,4500.19094,1790.00000,1739.00000,1944.00000
1993,Couple without children,Tenant,1045,1745.85818,1693.40126,1790.33542,1218.49862,1636.00000,2188.39090,358.00000,3643.22933,1636.00000,1534.00000,1738.00000
1993,Single parent,Owner,92,1804.68812,1630.41699,1980.26752,1249.44409,1534.00000,2241.77219,256.00000,3730.26433,1534.00000,1176.00000,1534.37500
1993,Single parent,Tenant,269,1244.14983,1157.75597,1318.17182,839.00000,1176.00000,1534.00000,174.00000,2576.50000,1176.00000,1074.00000,1314.00000
1993,Couple with children,Owner,1097,2556.40975,2466.31126,2650.49874,1790.00000,2301.00000,3068.00000,256.00000,4985.00000,2301.00000,2229.22500,2301.00000
1993,Couple with children,Tenant,1604,1974.70698,1924.35047,2018.38023,1483.00000,1841.00000,2301.00000,256.00000,3528.00000,1841.00000,1790.00000,1892.00000
1993,Multi-generational household,Owner,80,2453.38499,2206.02135,2718.79411,1835.48504,2324.79426,2878.09314,767.00000,4442.00529,2301.00000,2046.00000,2455.00000
1993,Multi-generational household,Tenant,57,2097.76884,1766.98536,2430.81073,1075.04641,2020.90174,2838.24116,307.00000,5011.00000,1943.00000,1074.00000,2623.00000
1993,Other Combinations,Owner,62,1949.98038,1716.71798,2167.79570,1534.00000,1971.72556,2615.98726,153.00000,4090.00000,1943.00000,1634.72500,2250.00000
1993,Other Combinations,Tenant,92,1497.64139,1323.71219,1664.41370,1023.00000,1534.00000,1841.00000,235.00000,3068.00000,1534.00000,1483.00000,1790.00000
1994,Single-person household,Owner,271,1339.34289,1214.31028,1482.02045,767.00000,1074.00000,1600.41823,205.00000,2850.54558,1074.00000,972.00000,1125.00000
1994,Single-person household,Tenant,1026,1057.92642,1020.99057,1087.19434,699.32429,1000.76815,1278.00000,153.00000,2146.01357,1000.00000,977.00000,1054.00000
1994,Couple without children,Owner,628,2058.84678,1957.65645,2153.54890,1329.00000,1790.00000,2556.00000,153.00000,4396.50000,1790.00000,1637.00000,1842.00000
1994,Couple without children,Tenant,1065,1838.52944,1783.97708,1888.14666,1304.00000,1738.00000,2250.00000,358.00000,3669.00000,1738.00000,1686.00000,1830.00000
1994,Single parent,Owner,90,1816.39341,1640.68346,2032.68785,1235.12997,1669.74219,2179.30080,317.00000,3595.55704,1672.00000,1401.00000,1810.00000
1994,Single parent,Tenant,253,1294.17767,1190.43163,1396.78486,846.92223,1184.71252,1534.00000,179.00000,2564.61665,1186.00000,1094.00000,1247.00000
1994,Couple with children,Owner,1107,2570.86904,2477.63965,2636.01071,1790.00000,2352.00000,3068.00000,409.00000,4985.00000,2352.00000,2250.00000,2403.00000
1994,Couple with children,Tenant,1509,2009.85934,1953.87335,2055.17286,1534.00000,1864.16093,2411.72596,409.00000,3728.31490,1861.00000,1779.00000,1932.00000
1994,Multi-generational household,Owner,78,2576.50768,2277.80166,2821.51576,2045.00000,2405.52187,3068.00000,920.00000,4602.50000,2403.00000,2144.90000,2556.00000
1994,Multi-generational household,Tenant,50,2091.70304,1614.62167,2558.97998,1101.07019,1889.63788,2782.24847,818.00000,5113.00000,1892.00000,1228.00000,2557.62500
1994,Other Combinations,Owner,63,2152.88510,1883.20059,2423.24155,1774.98342,2045.00000,2301.00000,985.95856,3090.02486,2045.00000,1943.00000,2173.62500
1994,Other Combinations,Tenant,98,1841.27249,1670.00349,2032.77153,1137.31822,1584.36536,2181.79580,460.00000,3748.51216,1585.00000,1378.72500,1738.00000
1995,Single-person household,Owner,270,1399.61855,1248.10907,1531.77560,869.00000,1125.00000,1636.00000,256.00000,2786.50000,1125.00000,972.00000,1227.00000
1995,Single-person household,Tenant,1043,1109.01499,1058.30307,1150.62235,738.72190,1023.00000,1278.00000,72.00000,2086.91715,1023.00000,1023.00000,1075.00000
1995,Couple without children,Owner,639,2264.14540,2082.44922,2386.38157,1483.00000,1943.00000,2556.00000,511.00000,4165.50000,1943.00000,1841.00000,2045.00000
1995,Couple without children,Tenant,1100,1939.97862,1805.20524,2046.18005,1329.00000,1790.00000,2301.00000,245.00000,3759.00000,1790.00000,1790.00000,1842.00000
1995,Single parent,Owner,88,2183.99605,1696.59466,2568.31200,1266.21266,1790.00000,2499.30915,529.00000,4348.95389,1790.00000,1535.00000,2046.00000
1995,Single parent,Tenant,264,1298.85325,1208.06326,1378.28828,844.00000,1244.44791,1534.00000,307.00000,2569.00000,1258.00000,1187.00000,1451.17500
1995,Couple with children,Owner,1098,2649.64719,2575.59460,2710.24928,1892.00000,2468.69660,3068.00000,409.00000,4832.00000,2470.00000,2384.00000,2588.00000
1995,Couple with children,Tenant,1562,2033.16999,1986.12497,2091.49288,1534.00000,1943.00000,2454.00000,332.00000,3834.00000,1943.00000,1892.00000,2019.65000
1995,Multi-generational household,Owner,70,2836.04149,2618.19055,3083.79593,2192.11326,2763.80820,3323.00000,1125.00000,5019.33011,2761.00000,2557.00000,2966.00000
1995,Multi-generational household,Tenant,60,2010.82128,1625.20325,2314.39859,1350.50093,1714.80449,2812.00000,603.00000,4602.00000,1713.00000,1125.00000,1995.02500
1995,Other Combinations,Owner,67,2465.78341,2162.29810,2740.70352,1534.00000,2301.00000,3068.00000,1023.00000,5369.00000,2301.00000,1811.45000,2710.00000
1995,Other Combinations,Tenant,99,1853.93034,1671.90380,2019.50229,1278.00000,1534.00000,2319.88232,767.00000,3882.70580,1534.00000,1125.00000,1636.00000
1996,Single-person household,Owner,269,1385.88268,1270.09659,1496.64238,862.44817,1159.05062,1667.41422,220.00000,2874.86328,1150.00000,1022.00000,1252.62500
1996,Single-person household,Tenant,1070,1128.05841,1085.02622,1163.87344,767.00000,1023.00000,1329.00000,179.00000,2172.00000,1023.00000,972.00000,1023.00000
1996,Couple without children,Owner,658,2208.06257,2103.04637,2309.39630,1483.00000,2029.48201,2556.00000,307.00000,4165.50000,2020.00000,1995.00000,2250.00000
1996,Couple without children,Tenant,1106,1923.49350,1840.89627,1984.06017,1380.00000,1790.00000,2301.00000,409.00000,3682.50000,1790.00000,1749.77500,1893.00000
1996,Single parent,Owner,93,1943.70221,1700.76219,2135.37992,1209.52325,1707.50167,2454.00000,511.00000,4320.71512,1713.00000,1379.72500,1892.00000
1996,Single parent,Tenant,272,1399.89100,1317.49307,1493.61784,947.64269,1329.00000,1687.00000,307.00000,2796.03596,1329.00000,1233.80000,1380.00000
1996,Couple with children,Owner,1119,2754.08260,2653.08710,2823.60834,2045.00000,2556.00000,3219.53707,358.00000,4981.34266,2556.00000,2556.00000,2658.00000
1996,Couple with children,Tenant,1446,2095.60484,2022.01278,2143.14153,1534.00000,2045.00000,2505.00000,256.00000,3961.50000,2045.00000,2045.00000,2147.00000
1996,Multi-generational household,Owner,60,2902.53175,2573.15164,3189.53425,2045.00000,3061.74479,3490.72055,1125.00000,5659.30139,3068.00000,3068.00000,3989.00000
1996,Multi-generational household,Tenant,54,2136.86085,1798.75576,2461.48583,1392.06316,2011.76992,2812.00000,665.00000,4090.00000,2045.00000,1787.72500,2556.00000
1996,Other Combinations,Owner,66,2377.14145,1974.30002,2650.92598,1567.19252,2045.00000,2965.00000,1012.00000,5061.71122,2045.00000,1534.00000,2300.00000
1996,Other Combinations,Tenant,90,1893.23058,1650.29507,2091.18315,1278.00000,1607.50166,2556.00000,429.00000,4473.00000,1585.00000,1125.00000,1749.37500
1997,Single-person household,Owner,271,1402.64806,1303.66756,1504.20568,869.00000,1176.00000,1790.00000,179.00000,3171.50000,1176.00000,1074.00000,1279.27500
1997,Single-person household,Tenant,1053,1150.39244,1107.62800,1187.94617,767.00000,1023.00000,1329.00000,153.00000,2172.00000,1023.00000,972.00000,1023.00000
1997,Couple without children,Owner,692,2251.40303,2133.46176,2357.43749,1534.00000,2045.00000,2612.22413,510.00000,4229.56033,2045.00000,2045.00000,2173.00000
1997,Couple without children,Tenant,1125,1961.91031,1910.72542,2011.60135,1483.00000,1841.00000,2301.00000,332.00000,3528.00000,1841.00000,1790.00000,1892.00000
1997,Single parent,Owner,95,2015.87780,1766.64085,2245.57722,1176.00000,2040.83209,2659.00000,409.00000,4883.50000,2020.00000,1739.00000,2353.05000
1997,Single parent,Tenant,285,1392.64817,1306.48969,1474.42333,931.94888,1329.00000,1636.00000,409.00000,2692.07668,1329.00000,1269.00000,1431.00000
1997,Couple with children,Owner,1130,2745.45358,2654.23476,2825.69734,2045.00000,2556.00000,3170.00000,511.00000,4857.50000,2556.00000,2556.00000,2607.00000
1997,Couple with children,Tenant,1361,2123.86043,2063.19435,2181.25295,1585.00000,2045.00000,2556.00000,481.00000,4012.50000,2045.00000,2045.00000,2096.00000
1997,Multi-generational household,Owner,61,2779.41840,2507.21121,3038.68227,2105.67050,2556.00000,3202.73740,920.00000,4848.33776,2556.00000,2249.00000,2811.00000
1997,Multi-generational household,Tenant,50,2216.37438,1961.67548,2449.57832,1736.40265,2003.13214,3053.40060,562.00000,4346.00000,2045.00000,1584.35000,2300.00000
1997,Other Combinations,Owner,71,2450.35173,2194.60514,2701.45257,1606.88594,2301.00000,2847.16135,767.00000,4707.57446,2301.00000,2046.00000,2599.52500
1997,Other Combinations,Tenant,87,1955.57040,1659.01878,2154.55175,1359.50265,1797.22835,2395.63583,532.00000,3949.83559,1790.00000,1688.00000,2046.00000
1998,Single-person household,Owner,344,1376.91481,1290.05649,1470.64315,905.92854,1217.79315,1686.38175,179.00000,2857.06157,1227.00000,1176.00000,1329.00000
1998,Single-person household,Tenant,1244,1151.34465,1119.83251,1197.63294,767.00000,1038.00000,1357.42273,205.00000,2243.05683,1038.00000,1002.00000,1053.00000
1998,Couple without children,Owner,851,2254.52394,2172.79287,2345.72939,1534.00000,2045.00000,2608.00000,501.00000,4219.00000,2045.00000,2045.00000,2198.00000
1998,Couple without children,Tenant,1217,1983.38815,1927.48393,2031.40002,1483.00000,1889.29020,2454.00000,332.00000,3910.50000,1889.00000,1834.37500,1988.00000
1998,Single parent,Owner,98,2011.73614,1784.31938,2197.93526,1407.39675,1790.00000,2403.00000,614.00000,3896.40488,1790.00000,1535.00000,2046.00000
1998,Single parent,Tenant,325,1404.73633,1326.52591,1474.51078,971.00000,1329.00000,1636.00000,343.00000,2633.50000,1329.00000,1217.00000,1380.00000
