year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Multi-generational household,Tenant,55,1498.51589,1293.45020,1703.58157,856.05137,1534.00000,1943.00000,297.00000,3573.42295,1534.00000,920.00000,1943.00000
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,60,2613.29228,1127.52309,4099.06147,1125.00000,1534.00000,2049.90579,256.00000,3437.26447,1534.00000,1278.00000,1764.65000
1989,Single-person household,Owner,208,991.62262,917.72681,1065.51843,614.00000,878.22099,1250.03759,81.00000,2204.09397,879.00000,767.00000,971.00000
1989,Single-person household,Tenant,777,917.80108,885.05659,950.54558,614.00000,844.00000,1074.00000,92.00000,1764.00000,844.00000,818.00000,869.00000
1989,Couple without children,Owner,419,1779.21898,1609.94286,1948.49510,1122.89670,1534.00000,2045.00000,299.00000,3428.15495,1534.00000,1432.00000,1636.00000
1989,Couple without children,Tenant,683,1574.37137,1523.73985,1625.00289,1104.79103,1534.00000,1920.53118,153.00000,3144.14140,1534.00000,1432.00000,1534.00000
1989,Single parent,Owner,93,1708.07879,1532.02534,1884.13223,1134.47768,1534.00000,2045.00000,307.00000,3410.78348,1534.00000,1354.35000,1790.00000
1989,Single parent,Tenant,158,1140.23186,1049.97765,1230.48608,767.00000,998.35947,1401.52820,307.00000,2353.32050,997.00000,920.00000,1125.62500
1989,Couple with children,Owner,834,2188.14363,2110.33787,2265.94938,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1943.00000,2045.00000
1989,Couple with children,Tenant,1094,1708.94620,1671.02113,1746.87127,1278.00000,1585.00000,2045.00000,307.00000,3195.50000,1585.00000,1534.00000,1636.00000
1989,Multi-generational household,Owner,48,2270.48042,1987.38558,2553.57527,1598.91932,2027.89239,2812.00000,562.00000,4631.62102,2018.00000,1841.00000,2307.37500
1989,Multi-generational household,Tenant,55,1589.97016,1374.92862,1805.01169,990.07567,1274.75629,2082.92997,516.00000,3722.21144,1278.00000,1022.10000,1943.00000
1989,Other Combinations,Owner,30,1770.15488,1327.64243,2212.66732,1086.11614,1551.81456,2045.00000,614.00000,3483.32579,1534.00000,1125.00000,2045.00000
1989,Other Combinations,Tenant,52,1562.52249,1346.58169,1778.46328,1037.30668,1315.01245,2018.96117,451.00000,3491.44291,1329.00000,1099.00000,1841.00000
1990,Single-person household,Owner,257,948.19231,881.77762,1014.60700,540.54036,818.00000,1227.00000,87.00000,2256.68947,818.00000,766.32500,920.00000
1990,Single-person household,Tenant,1013,879.94698,843.61358,916.28039,511.00000,818.00000,1101.87364,0.00000,1988.18411,818.00000,767.00000,844.00000
1990,Couple without children,Owner,586,1608.42114,1533.25791,1683.58437,971.78060,1432.00000,2045.00000,297.00000,3654.82910,1432.00000,1329.00000,1534.00000
1990,Couple without children,Tenant,1021,1438.81961,1395.40718,1482.23204,920.00000,1329.00000,1824.56191,153.00000,3181.40477,1329.00000,1278.00000,1397.35000
1990,Single parent,Owner,108,1600.45196,1421.85829,1779.04563,920.00000,1499.42504,2096.37718,286.00000,3860.94296,1483.00000,1278.00000,1738.00000
1990,Single parent,Tenant,267,1087.15332,1012.61683,1161.68980,637.13029,953.60562,1329.00000,205.00000,2366.80456,930.00000,876.80000,1023.00000
1990,Couple with children,Owner,1172,2157.47788,2075.60739,2239.34838,1432.00000,1994.00000,2556.00000,0.00000,4242.00000,1994.00000,1892.00000,2045.00000
1990,Couple with children,Tenant,1800,1609.81084,1573.07139,1646.55030,1074.00000,1483.00000,1943.00000,307.00000,3246.50000,1483.00000,1432.00000,1534.00000
1990,Multi-generational household,Owner,80,2615.09197,1764.68926,3465.49469,1636.00000,2160.16440,2812.00000,383.00000,4576.00000,2158.00000,1943.00000,2556.00000
1990,Multi-generational household,Tenant,80,1467.31874,1267.95851,1666.67896,920.00000,1275.91694,1944.80630,358.00000,3482.01575,1278.00000,920.00000,1687.00000
1990,Other Combinations,Owner,61,1748.27374,1315.59450,2180.95298,949.02141,1322.67664,2121.79581,409.00000,3880.95742,1329.00000,1163.00000,1636.00000
1990,Other Combinations,Tenant,74,1340.11559,1176.86191,1503.36928,920.00000,1172.35062,1640.64273,189.00000,2721.60682,1171.00000,971.00000,1380.00000
1991,Single-person household,Owner,244,1116.51042,1023.08474,1209.93609,619.86820,970.01946,1436.90003,184.00000,2662.44777,971.00000,868.70000,1023.00000
1991,Single-person household,Tenant,987,920.20142,886.34872,954.05412,537.00000,821.78903,1142.76250,128.00000,2051.40625,824.00000,813.85000,883.17500
1991,Couple without children,Owner,584,1731.72441,1653.72413,1809.72470,1023.00000,1534.00000,2147.00000,322.00000,3833.00000,1534.00000,1483.00000,1637.27500
1991,Couple without children,Tenant,1001,1568.93291,1520.53329,1617.33253,1023.00000,1432.00000,1994.00000,205.00000,3450.50000,1432.00000,1329.00000,1534.00000
1991,Single parent,Owner,114,1661.70925,1497.50329,1825.91521,1113.48583,1534.00000,2045.00000,460.00000,3442.27126,1534.00000,1278.00000,1636.42500
1991,Single parent,Tenant,259,1146.42304,1068.01719,1224.82888,665.00000,971.00000,1518.02533,256.00000,2797.56332,971.00000,869.00000,1033.00000
1991,Couple with children,Owner,1158,2251.19692,2188.91062,2313.48322,1534.00000,2045.00000,2735.00000,256.00000,4536.50000,2045.00000,2045.00000,2096.00000
1991,Couple with children,Tenant,1744,1698.03614,1665.94115,1730.13114,1227.00000,1534.00000,2045.00000,102.00000,3272.00000,1534.00000,1534.00000,1585.00000
1991,Multi-generational household,Owner,74,2375.65044,2141.52444,2609.77643,1790.00000,2267.56090,2938.20803,562.00000,4660.52007,2250.00000,2040.82500,2556.00000
1991,Multi-generational household,Tenant,71,1725.20788,1512.33406,1938.08170,1041.30625,1534.00000,2301.00000,562.00000,4190.54063,1534.00000,1226.37500,2004.00000
1991,Other Combinations,Owner,56,1546.54338,1357.89079,1735.19597,981.50211,1439.81693,2045.00000,547.00000,3640.24684,1432.00000,1074.00000,1636.00000
1991,Other Combinations,Tenant,86,1374.84906,1218.31321,1531.38491,787.08695,1176.00000,1833.72775,291.00000,3403.68894,1176.00000,970.37500,1534.00000
1992,Single-person household,Owner,254,1170.72784,1070.88882,1270.56686,665.00000,1023.00000,1432.00000,266.00000,2582.50000,1023.00000,920.00000,1089.00000
1992,Single-person household,Tenant,994,996.46267,954.76822,1038.15711,614.00000,898.21113,1176.00000,0.00000,2019.00000,900.00000,848.92500,920.00000
1992,Couple without children,Owner,596,1857.29189,1774.60031,1939.98347,1125.00000,1585.98538,2352.00000,256.00000,4192.50000,1585.00000,1534.00000,1790.00000
1992,Couple without children,Tenant,1047,1603.30683,1561.86554,1644.74811,1074.00000,1534.00000,2045.00000,179.00000,3501.50000,1534.00000,1432.00000,1534.00000
1992,Single parent,Owner,103,1760.68793,1594.83985,1926.53602,1167.30005,1609.00710,2193.91743,363.00000,3733.84350,1636.00000,1432.00000,1792.55000
1992,Single parent,Tenant,278,1167.45025,1097.44339,1237.45710,767.00000,1023.00000,1483.00000,205.00000,2557.00000,1023.00000,971.00000,1176.00000
1992,Couple with children,Owner,1150,2375.36748,2316.15477,2434.58019,1672.27329,2147.00000,2863.00000,383.00000,4649.09006,2147.00000,2045.00000,2250.00000
1992,Couple with children,Tenant,1654,1828.36635,1794.28790,1862.44479,1329.00000,1738.00000,2147.00000,307.00000,3374.00000,1738.00000,1645.87500,1790.00000
1992,Multi-generational household,Owner,71,2859.71715,2502.75220,3216.68210,1841.00000,2454.00000,3579.00000,256.00000,6186.00000,2454.00000,2147.00000,3068.00000
1992,Multi-generational household,Tenant,64,1875.29454,1641.02046,2109.56861,1023.00000,1863.31055,2513.69508,511.00000,4749.73771,1841.00000,1278.00000,2303.55000
1992,Other Combinations,Owner,62,1677.45118,1492.69128,1862.21109,1278.00000,1534.00000,2119.69744,268.00000,3382.24360,1534.00000,1432.00000,1995.27500
1992,Other Combinations,Tenant,99,1605.07986,1467.59251,1742.56721,1125.00000,1534.00000,1943.00000,460.00000,3170.00000,1534.00000,1278.00000,1739.30000
1993,Single-person household,Owner,262,1252.92471,1146.87566,1358.97377,741.00000,1023.00000,1585.00000,205.00000,2851.00000,1023.00000,934.00000,1160.07500
1993,Single-person household,Tenant,1027,1049.89384,1014.02588,1085.76180,665.00000,946.00000,1278.00000,26.00000,2197.50000,946.00000,920.00000,977.00000
1993,Couple without children,Owner,614,2028.35636,1928.85271,2127.86002,1259.87271,1790.00000,2556.00000,358.00000,4500.19094,1790.00000,1636.00000,1841.62500
1993,Couple without children,Tenant,1045,1745.85818,1702.89811,1788.81825,1218.49862,1636.00000,2188.39090,358.00000,3643.22933,1636.00000,1541.80000,1738.00000
1993,Single parent,Owner,92,1804.68812,1628.34319,1981.03305,1249.44409,1534.00000,2241.77219,256.00000,3730.26433,1534.00000,1519.00000,1842.27500
1993,Single parent,Tenant,269,1244.14983,1172.86534,1315.43432,839.00000,1176.00000,1534.00000,174.00000,2576.50000,1176.00000,1023.00000,1278.00000
1993,Couple with children,Owner,1097,2556.40975,2483.46407,2629.35543,1790.00000,2301.00000,3068.00000,256.00000,4985.00000,2301.00000,2301.00000,2403.00000
1993,Couple with children,Tenant,1604,1974.70698,1936.69598,2012.71798,1483.00000,1841.00000,2301.00000,256.00000,3528.00000,1841.00000,1790.00000,1892.00000
1993,Multi-generational household,Owner,80,2453.38499,2236.96832,2669.80166,1835.48504,2324.79426,2878.09314,767.00000,4442.00529,2301.00000,2197.70000,2556.00000
1993,Multi-generational household,Tenant,57,2097.76884,1831.21194,2364.32574,1075.04641,2020.90174,2838.24116,307.00000,5011.00000,1943.00000,1327.72500,2812.00000
1993,Other Combinations,Owner,62,1949.98038,1726.49842,2173.46233,1534.00000,1971.72556,2615.98726,153.00000,4090.00000,1943.00000,1687.00000,2301.00000
1993,Other Combinations,Tenant,92,1497.64139,1354.69561,1640.58716,1023.00000,1534.00000,1841.00000,235.00000,3068.00000,1534.00000,1278.00000,1636.00000
1994,Single-person household,Owner,271,1339.34289,1213.95523,1464.73054,767.00000,1074.00000,1600.41823,205.00000,2850.54558,1074.00000,1023.00000,1176.00000
1994,Single-person household,Tenant,1026,1057.92642,1025.89254,1089.96030,699.32429,1000.76815,1278.00000,153.00000,2146.01357,1000.00000,946.00000,1023.00000
1994,Couple without children,Owner,628,2058.84678,1975.33481,2142.35875,1329.00000,1790.00000,2556.00000,153.00000,4396.50000,1790.00000,1707.47500,1943.00000
1994,Couple without children,Tenant,1065,1838.52944,1790.54410,1886.51477,1304.00000,1738.00000,2250.00000,358.00000,3669.00000,1738.00000,1646.00000,1790.00000
1994,Single parent,Owner,90,1816.39341,1620.59646,2012.19037,1235.12997,1669.74219,2179.30080,317.00000,3595.55704,1672.00000,1534.00000,1937.00000
1994,Single parent,Tenant,253,1294.17767,1210.83248,1377.52285,846.92223,1184.71252,1534.00000,179.00000,2564.61665,1186.00000,1125.00000,1278.00000
1994,Couple with children,Owner,1107,2570.86904,2495.93043,2645.80765,1790.00000,2352.00000,3068.00000,409.00000,4985.00000,2352.00000,2301.00000,2454.00000
1994,Couple with children,Tenant,1509,2009.85934,1971.09770,2048.62098,1534.00000,1864.16093,2411.72596,409.00000,3728.31490,1861.00000,1790.00000,1943.00000
1994,Multi-generational household,Owner,78,2576.50768,2342.01429,2811.00108,2045.00000,2405.52187,3068.00000,920.00000,4602.50000,2403.00000,2250.00000,2558.57500
1994,Multi-generational household,Tenant,50,2091.70304,1791.34426,2392.06181,1101.07019,1889.63788,2782.24847,818.00000,5113.00000,1892.00000,1227.00000,2556.00000
1994,Other Combinations,Owner,63,2152.88510,1879.36735,2426.40286,1774.98342,2045.00000,2301.00000,985.95856,3090.02486,2045.00000,1892.00000,2147.00000
1994,Other Combinations,Tenant,98,1841.27249,1673.37019,2009.17480,1137.31822,1584.36536,2181.79580,460.00000,3748.51216,1585.00000,1531.45000,1790.00000
1995,Single-person household,Owner,270,1399.61855,1268.99772,1530.23937,869.00000,1125.00000,1636.00000,256.00000,2786.50000,1125.00000,1023.00000,1227.00000
1995,Single-person household,Tenant,1043,1109.01499,1064.78136,1153.24862,738.72190,1023.00000,1278.00000,72.00000,2086.91715,1023.00000,971.00000,1023.00000
1995,Couple without children,Owner,639,2264.14540,2151.32336,2376.96745,1483.00000,1943.00000,2556.00000,511.00000,4165.50000,1943.00000,1841.00000,2045.00000
1995,Couple without children,Tenant,1100,1939.97862,1867.16444,2012.79279,1329.00000,1790.00000,2301.00000,245.00000,3759.00000,1790.00000,1738.00000,1790.00000
1995,Single parent,Owner,88,2183.99605,1661.69054,2706.30156,1266.21266,1790.00000,2499.30915,529.00000,4348.95389,1790.00000,1534.00000,2045.00000
1995,Single parent,Tenant,264,1298.85325,1222.05557,1375.65094,844.00000,1244.44791,1534.00000,307.00000,2569.00000,1258.00000,1073.77500,1326.07500
1995,Couple with children,Owner,1098,2649.64719,2582.40334,2716.89104,1892.00000,2468.69660,3068.00000,409.00000,4832.00000,2470.00000,2301.00000,2556.00000
1995,Couple with children,Tenant,1562,2033.16999,1990.97652,2075.36345,1534.00000,1943.00000,2454.00000,332.00000,3834.00000,1943.00000,1881.72500,1994.00000
1995,Multi-generational household,Owner,70,2836.04149,2623.15511,3048.92788,2192.11326,2763.80820,3323.00000,1125.00000,5019.33011,2761.00000,2556.00000,2965.00000
1995,Multi-generational household,Tenant,60,2010.82128,1757.20242,2264.44015,1350.50093,1714.80449,2812.00000,603.00000,4602.00000,1713.00000,1519.00000,2301.00000
1995,Other Combinations,Owner,67,2465.78341,2194.26227,2737.30455,1534.00000,2301.00000,3068.00000,1023.00000,5369.00000,2301.00000,1790.00000,2662.82500
1995,Other Combinations,Tenant,99,1853.93034,1674.14021,2033.72046,1278.00000,1534.00000,2319.88232,767.00000,3882.70580,1534.00000,1432.00000,2014.77500
1996,Single-person household,Owner,269,1385.88268,1271.27145,1500.49392,862.44817,1159.05062,1667.41422,220.00000,2874.86328,1150.00000,1062.87500,1278.00000
1996,Single-person household,Tenant,1070,1128.05841,1093.88830,1162.22851,767.00000,1023.00000,1329.00000,179.00000,2172.00000,1023.00000,1023.00000,1074.00000
1996,Couple without children,Owner,658,2208.06257,2117.89887,2298.22628,1483.00000,2029.48201,2556.00000,307.00000,4165.50000,2020.00000,1790.00000,2045.00000
1996,Couple without children,Tenant,1106,1923.49350,1864.64596,1982.34104,1380.00000,1790.00000,2301.00000,409.00000,3682.50000,1790.00000,1703.00000,1818.15000
1996,Single parent,Owner,93,1943.70221,1745.99792,2141.40649,1209.52325,1707.50167,2454.00000,511.00000,4320.71512,1713.00000,1534.00000,2045.00000
1996,Single parent,Tenant,272,1399.89100,1325.43409,1474.34791,947.64269,1329.00000,1687.00000,307.00000,2796.03596,1329.00000,1226.62500,1432.00000
1996,Couple with children,Owner,1119,2754.08260,2672.51388,2835.65133,2045.00000,2556.00000,3219.53707,358.00000,4981.34266,2556.00000,2454.00000,2556.00000
1996,Couple with children,Tenant,1446,2095.60484,2054.84313,2136.36655,1534.00000,2045.00000,2505.00000,256.00000,3961.50000,2045.00000,1943.00000,2045.00000
1996,Multi-generational household,Owner,60,2902.53175,2610.17871,3194.88480,2045.00000,3061.74479,3490.72055,1125.00000,5659.30139,3068.00000,2147.00000,3068.00000
1996,Multi-generational household,Tenant,54,2136.86085,1903.38264,2370.33905,1392.06316,2011.76992,2812.00000,665.00000,4090.00000,2045.00000,1534.00000,2201.35000
1996,Other Combinations,Owner,66,2377.14145,2102.65839,2651.62450,1567.19252,2045.00000,2965.00000,1012.00000,5061.71122,2045.00000,1790.00000,2556.00000
1996,Other Combinations,Tenant,90,1893.23058,1709.45759,2077.00357,1278.00000,1607.50166,2556.00000,429.00000,4473.00000,1585.00000,1534.00000,1945.55000
1997,Single-person household,Owner,271,1402.64806,1301.82094,1503.47517,869.00000,1176.00000,1790.00000,179.00000,3171.50000,1176.00000,1072.72500,1316.00000
1997,Single-person household,Tenant,1053,1150.39244,1110.90028,1189.88460,767.00000,1023.00000,1329.00000,153.00000,2172.00000,1023.00000,1023.00000,1074.00000
1997,Couple without children,Owner,692,2251.40303,2166.89148,2335.91458,1534.00000,2045.00000,2612.22413,510.00000,4229.56033,2045.00000,1917.00000,2045.00000
1997,Couple without children,Tenant,1125,1961.91031,1917.45872,2006.36190,1483.00000,1841.00000,2301.00000,332.00000,3528.00000,1841.00000,1790.00000,1892.00000
1997,Single parent,Owner,95,2015.87780,1831.21363,2200.54196,1176.00000,2040.83209,2659.00000,409.00000,4883.50000,2020.00000,1685.00000,2301.00000
1997,Single parent,Tenant,285,1392.64817,1319.54932,1465.74702,931.94888,1329.00000,1636.00000,409.00000,2692.07668,1329.00000,1227.00000,1380.00000
1997,Couple with children,Owner,1130,2745.45358,2672.47372,2818.43344,2045.00000,2556.00000,3170.00000,511.00000,4857.50000,2556.00000,2505.00000,2556.00000
1997,Couple with children,Tenant,1361,2123.86043,2078.58697,2169.13389,1585.00000,2045.00000,2556.00000,481.00000,4012.50000,2045.00000,1993.62500,2045.00000
1997,Multi-generational household,Owner,61,2779.41840,2528.05250,3030.78429,2105.67050,2556.00000,3202.73740,920.00000,4848.33776,2556.00000,2352.00000,3068.00000
1997,Multi-generational household,Tenant,50,2216.37438,1988.71937,2444.02940,1736.40265,2003.13214,3053.40060,562.00000,4346.00000,2045.00000,1790.00000,2505.00000
1997,Other Combinations,Owner,71,2450.35173,2203.88747,2696.81599,1606.88594,2301.00000,2847.16135,767.00000,4707.57446,2301.00000,1943.00000,2556.00000
1997,Other Combinations,Tenant,87,1955.57040,1775.81298,2135.32783,1359.50265,1797.22835,2395.63583,532.00000,3949.83559,1790.00000,1534.00000,1892.00000
1998,Single-person household,Owner,344,1376.91481,1293.66981,1460.15982,905.92854,1217.79315,1686.38175,179.00000,2857.06157,1227.00000,1098.37500,1278.00000
1998,Single-person household,Tenant,1244,1151.34465,1118.12252,1184.56677,767.00000,1038.00000,1357.42273,205.00000,2243.05683,1038.00000,1023.00000,1074.00000
1998,Couple without children,Owner,851,2254.52394,2178.72472,2330.32317,1534.00000,2045.00000,2608.00000,501.00000,4219.00000,2045.00000,1881.47500,2045.00000
1998,Couple without children,Tenant,1217,1983.38815,1940.06779,2026.70850,1483.00000,1889.29020,2454.00000,332.00000,3910.50000,1889.00000,1790.00000,1956.30000
1998,Single parent,Owner,98,2011.73614,1827.87032,2195.60197,1407.39675,1790.00000,2403.00000,614.00000,3896.40488,1790.00000,1631.00000,2045.00000
1998,Single parent,Tenant,325,1404.73633,1339.43854,1470.03411,971.00000,1329.00000,1636.00000,343.00000,2633.50000,1329.00000,1278.00000,1432.00000
