year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,7681,2304.28102,2262.68573,2345.87630,1300.00000,2000.00000,2950.00000,100.00000,5425.00000,2000.00000,2000.00000,2000.00000
2008,East,2552,1743.84632,1705.57823,1782.11440,1030.00000,1500.00000,2200.00000,0.00000,3955.00000,1500.00000,1500.00000,1600.00000
2009,West,7205,2343.42318,2307.82359,2379.02277,1317.06750,2000.00000,3000.00000,187.00000,5524.39874,2000.00000,2000.00000,2000.00000
2009,East,2479,1822.24829,1780.02053,1864.47605,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1549.95000,1700.00000
2010,West,9994,2423.00769,2390.48774,2455.52764,1381.23600,2000.00000,3000.00000,0.00000,5428.14600,2000.00000,2000.00000,2100.00000
2010,East,3001,1858.73317,1818.26158,1899.20476,1100.00000,1630.00000,2300.00000,0.00000,4100.00000,1630.00000,1600.00000,1700.00000
2011,West,12231,2458.25583,2427.42015,2489.09152,1353.52228,2000.00000,3053.74259,40.00000,5604.07304,2000.00000,2000.00000,2100.00000
2011,East,3628,1881.64605,1845.28391,1918.00819,1100.00000,1650.00000,2400.00000,160.00000,4350.00000,1650.00000,1600.00000,1700.00000
2012,West,11976,2525.28038,2489.20610,2561.35465,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2059.75000,2200.00000
2012,East,3602,1929.31780,1888.51171,1970.12389,1124.00000,1700.00000,2500.00000,100.00000,4564.00000,1700.00000,1600.00000,1700.00000
2013,West,13512,2556.77224,2524.86753,2588.67696,1450.00000,2150.00000,3200.00000,0.00000,5825.00000,2150.00000,2100.00000,2200.00000
2013,East,3514,1980.53846,1939.34430,2021.73262,1150.00000,1700.00000,2500.00000,300.00000,4525.00000,1700.00000,1666.82500,1800.00000
2014,West,11875,2639.78458,2604.88522,2674.68395,1490.00000,2200.00000,3369.06218,158.00000,6187.65545,2200.00000,2200.00000,2300.00000
2014,East,3278,2018.25326,1975.34769,2061.15883,1167.87123,1701.85366,2600.00000,205.00000,4748.19315,1702.00000,1700.00000,1800.00000
2015,West,11827,2686.25796,2652.88411,2719.63181,1500.00000,2270.00000,3500.00000,0.00000,6500.00000,2270.00000,2200.00000,2300.00000
2015,East,3170,2089.35159,2042.72122,2135.98196,1200.00000,1759.21279,2650.00000,270.00000,4825.00000,1759.00000,1700.00000,1800.00000
2016,West,12291,2757.83052,2723.57952,2792.08152,1500.00000,2310.71786,3500.00000,0.00000,6500.00000,2310.00000,2300.00000,2400.00000
2016,East,3357,2132.53114,2085.53547,2179.52680,1200.00000,1800.00000,2705.20958,0.00000,4963.02395,1800.00000,1749.75000,1900.00000
2017,West,13696,2898.35745,2750.59198,3046.12292,1600.00000,2400.00000,3600.00000,100.00000,6600.00000,2400.00000,2350.00000,2500.00000
2017,East,3681,2198.00186,2154.02513,2241.97860,1250.00000,1900.00000,2800.00000,88.00000,5125.00000,1900.00000,1800.00000,2000.00000
2018,West,13243,2918.39349,2884.86611,2951.92088,1600.00000,2500.00000,3800.00000,100.00000,7100.00000,2500.00000,2500.00000,2500.00000
2018,East,3630,2283.23781,2238.99210,2327.48352,1300.00000,2000.00000,3000.00000,230.00000,5550.00000,2000.00000,1899.32500,2000.00000
2019,West,13512,3093.85306,2938.66971,3249.03641,1681.11329,2500.00000,3900.00000,35.00000,7228.33006,2500.00000,2500.00000,2600.00000
2019,East,3721,2399.97391,2348.98549,2450.96232,1366.84872,2000.00000,3000.00000,200.00000,5449.72692,2000.00000,2000.00000,2101.25000
2020,West,14372,3146.81038,3104.03213,3189.58863,1746.38287,2700.00000,4000.00000,0.00000,7380.42570,2700.00000,2600.00000,2800.00000
2020,East,3639,2495.31156,2435.65758,2554.96554,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2043.90000,2200.00000
2021,West,9467,3293.34753,3162.57088,3424.12417,1800.00000,2800.00000,4000.00000,0.00000,7300.00000,2800.00000,2700.00000,2928.55000
2021,East,2490,2694.95428,2619.16622,2770.74234,1500.00000,2200.00000,3500.00000,0.00000,6500.00000,2200.00000,2100.00000,2350.22500
2022,West,14762,3397.38073,3352.42092,3442.34054,1900.00000,3000.00000,4350.00000,0.00000,8025.00000,3000.00000,2900.00000,3000.00000
2022,East,4043,2772.27078,2708.00511,2836.53645,1542.59367,2334.00000,3500.00000,0.00000,6436.10950,2334.00000,2200.00000,2500.00000
