year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,East,2744,1687.13673,1652.17334,1722.10013,1050.00000,1500.00000,2100.00000,160.00000,3675.00000,1500.00000,1500.00000,1550.00000
2003,West,8414,2184.39255,2149.79814,2218.98696,1280.00000,1950.00000,2700.00000,0.00000,4830.00000,1950.00000,1900.00000,2000.00000
2003,East,2723,1717.58334,1681.30834,1753.85834,1046.66851,1500.00000,2111.96166,0.00000,3709.90139,1500.00000,1500.00000,1600.00000
2004,West,8270,2204.66561,2165.80130,2243.52993,1300.00000,1950.00000,2750.00000,0.00000,4925.00000,1950.00000,1900.00000,2000.00000
2004,East,2666,1719.40189,1684.01064,1754.79314,1100.00000,1540.04885,2100.00000,0.00000,3600.00000,1540.00000,1500.00000,1600.00000
2005,West,8022,2207.83481,2176.37852,2239.29109,1300.00000,1950.00000,2800.00000,0.00000,5050.00000,1950.00000,1900.00000,2000.00000
2005,East,2603,1724.35172,1684.36781,1764.33564,1080.35909,1500.00000,2100.00000,0.00000,3629.46137,1500.00000,1500.00000,1600.00000
2006,West,8678,2207.87605,2175.45825,2240.29385,1275.00000,1900.00000,2750.00000,0.00000,4962.50000,1900.00000,1897.80000,2000.00000
2006,East,2790,1686.23151,1651.16826,1721.29476,1010.74709,1500.00000,2100.00000,0.00000,3733.87937,1500.00000,1483.00000,1500.00000
2007,West,8197,2266.18449,2230.51945,2301.84953,1300.00000,1990.49387,2881.56258,0.00000,5253.90644,1990.00000,1900.00000,2000.00000
2007,East,2674,1731.63373,1693.69030,1769.57715,1020.00000,1500.00000,2121.78335,100.00000,3774.45837,1500.00000,1500.00000,1600.00000
2008,West,7681,2304.38236,2262.78746,2345.97725,1300.00000,2000.00000,2950.00000,100.00000,5425.00000,2000.00000,1949.67500,2000.00000
2008,East,2552,1743.77399,1705.50818,1782.03979,1030.00000,1500.00000,2200.00000,0.00000,3955.00000,1500.00000,1500.00000,1600.00000
2009,West,7205,2343.46604,2307.86556,2379.06653,1317.22536,2000.00000,3000.00000,187.00000,5524.16196,2000.00000,2000.00000,2000.00000
2009,East,2479,1822.23689,1780.00895,1864.46483,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1550.00000,1660.60000
2010,West,9994,2423.80589,2391.27566,2456.33611,1381.60420,2000.00000,3000.00000,0.00000,5427.59370,2000.00000,2000.00000,2100.00000
2010,East,3001,1859.81687,1819.30101,1900.33273,1100.00000,1636.55040,2300.00000,0.00000,4100.00000,1636.00000,1600.00000,1700.00000
2011,West,12231,2459.22902,2428.37026,2490.08778,1353.43365,2000.00000,3059.58289,40.00000,5618.80674,2000.00000,2000.00000,2100.00000
2011,East,3628,1882.47898,1846.08810,1918.86985,1100.00000,1650.00000,2400.00000,160.00000,4350.00000,1650.00000,1600.00000,1700.00000
2012,West,11976,2526.06573,2489.99152,2562.13995,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2076.52500,2200.00000
2012,East,3602,1930.09158,1889.26554,1970.91762,1125.11895,1700.00000,2500.00000,100.00000,4562.32157,1700.00000,1600.00000,1700.00000
2013,West,13512,2556.56212,2524.66254,2588.46170,1440.00000,2150.00000,3200.00000,0.00000,5840.00000,2150.00000,2100.00000,2200.00000
2013,East,3514,1980.99185,1939.78539,2022.19830,1150.00000,1700.00000,2500.00000,300.00000,4525.00000,1700.00000,1629.82500,1800.00000
2014,West,11875,2639.95744,2605.07622,2674.83865,1494.82723,2200.00000,3368.17050,158.00000,6178.18541,2200.00000,2200.00000,2300.00000
2014,East,3278,2017.32000,1974.37495,2060.26504,1160.94381,1700.00000,2581.52517,205.00000,4712.39721,1700.00000,1700.00000,1800.00000
2015,West,11827,2686.59881,2653.22150,2719.97611,1500.00000,2260.00000,3500.00000,0.00000,6500.00000,2260.00000,2200.00000,2300.00000
2015,East,3170,2087.91356,2041.30365,2134.52348,1200.00000,1754.21997,2650.00000,270.00000,4825.00000,1754.00000,1700.00000,1800.00000
2016,West,12291,2758.22658,2724.07111,2792.38206,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2300.00000,2400.00000
2016,East,3357,2133.17171,2086.09584,2180.24757,1200.00000,1800.00000,2709.63420,0.00000,4974.08551,1800.00000,1750.00000,1900.00000
2017,West,13696,2897.72345,2750.75345,3044.69344,1600.00000,2400.00000,3600.00000,100.00000,6600.00000,2400.00000,2344.67500,2500.00000
2017,East,3681,2198.07802,2153.91369,2242.24235,1250.00000,1900.00000,2800.00000,88.00000,5125.00000,1900.00000,1800.00000,2000.00000
2018,West,13243,2919.58856,2886.01723,2953.15990,1600.00000,2500.00000,3800.00000,100.00000,7100.00000,2500.00000,2500.00000,2500.00000
2018,East,3630,2285.02109,2240.75571,2329.28648,1300.00000,2000.00000,3000.00000,230.00000,5550.00000,2000.00000,1900.00000,2000.00000
2019,West,13512,3093.96453,2938.90852,3249.02054,1680.00000,2500.00000,3900.00000,35.00000,7230.00000,2500.00000,2500.00000,2600.00000
2019,East,3721,2400.75980,2349.73940,2451.78020,1368.13037,2000.00000,3000.00000,200.00000,5447.80445,2000.00000,2000.00000,2100.00000
2020,West,14372,3145.14974,3102.36784,3187.93163,1746.05466,2700.00000,4000.00000,0.00000,7380.91800,2700.00000,2600.00000,2800.00000
2020,East,3639,2496.47603,2436.82368,2556.12839,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2050.00000,2235.00000
2021,West,9467,3300.55722,3167.96341,3433.15103,1800.00000,2800.00000,4000.00000,0.00000,7300.00000,2800.00000,2700.00000,2900.00000
2021,East,2490,2708.13617,2631.87036,2784.40199,1500.00000,2211.70614,3500.00000,0.00000,6500.00000,2210.59000,2100.00000,2400.00000
