year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,East,3278,2017.319996161269,1996.5121008651554,2038.1278914573827,1160.9438133430558,1700.0,2581.5251707574535,205.0,4712.39720687905,1700.0,1600.0,1700.35
2015,West,11827,2686.598809111114,2670.422392563329,2702.7752256588988,1500.0,2263.215362301947,3500.0,0.0,6500.0,2260.0,2220.0,2320.0
2015,East,3170,2087.9135611698157,2065.3302343458126,2110.4968879938187,1200.0,1754.2199704904815,2650.0,270.0,4825.0,1754.0,1708.0,1808.0
2016,West,12291,2758.226584188146,2741.672960551356,2774.7802078249356,1500.0,2300.781582542678,3500.0,0.0,6500.0,2300.0,2200.0,2300.0
2016,East,3357,2133.1717059194266,2110.3621343384734,2155.9812775003797,1200.0,1800.0,2709.6342045146844,0.0,4974.08551128671,1800.0,1700.0,1850.0
2017,West,13696,2897.723446161575,2826.492977184868,2968.953915138282,1600.0,2400.0,3600.0,100.0,6600.0,2400.0,2300.0,2450.125
2017,East,3681,2198.0780213687035,2176.678488926905,2219.477553810502,1250.0,1900.0,2800.0,88.0,5125.0,1900.0,1800.0,2000.0
2018,West,13243,2919.5885646065144,2903.317933577328,2935.859195635701,1600.0,2500.0,3800.0,100.0,7100.0,2500.0,2500.0,2500.0
2018,East,3630,2285.0210927832322,2263.572693108989,2306.4694924574756,1300.0,2000.0,3000.0,230.0,5550.0,2000.0,2000.0,2100.0
2019,West,13512,3093.964531306013,3018.8151832148774,3169.113879397149,1680.0,2500.0,3900.0,35.0,7230.0,2500.0,2400.0,2500.0
2019,East,3721,2400.759799978317,2376.0381172154766,2425.4814827411574,1368.130367148298,2000.0,3000.0,200.0,5447.804449277553,2000.0,1835.0,2000.0
2020,West,14372,3145.1497371367714,3124.414981027337,3165.8844932462057,1746.0440413790934,2700.0,4000.0,0.0,7380.93393793136,2700.0,2659.75,2800.0
2020,East,3639,2496.4760335135347,2467.571988894283,2525.3800781327864,1400.0,2106.237186644918,3200.0,0.0,5900.0,2100.0,1964.65,2150.0
2021,West,9467,3300.5572204266205,3236.2968511619147,3364.8175896913262,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2619.5,2900.0
2021,East,2490,2708.136172682546,2671.187894796484,2745.084450568608,1500.0,2211.70614073972,3500.0,0.0,6500.0,2210.59,2021.1800000000003,2321.1800000000003
