year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,West,11976,2526.0657316509187,2489.9915159081183,2562.139947393719,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2000.0,2122.175
2012,East,3602,1930.091580612448,1889.2655429849958,1970.9176182399003,1125.1189539304196,1700.0,2500.0,100.0,4562.321569104371,1700.0,1700.0,1800.0
2013,West,13512,2556.562122516032,2524.6625424287517,2588.4617026033125,1440.0,2150.0,3200.0,0.0,5840.0,2150.0,2100.0,2200.0
2013,East,3514,1980.9918458399388,1939.785394839887,2022.1982968399907,1150.0,1700.0,2500.0,300.0,4525.0,1700.0,1600.0,1750.0
2014,West,11875,2639.957435943017,2605.0762220199604,2674.838649866074,1494.8272337546646,2200.0,3368.1705031412944,158.0,6178.185407221239,2200.0,2100.0,2200.0
2014,East,3278,2017.3199961612693,1974.3749498414961,2060.265042481042,1160.9438133430554,1700.0,2581.525170757452,205.0,4712.397206879047,1700.0,1600.0,1700.0
2015,West,11827,2686.5988091111144,2653.2215047796476,2719.976113442581,1500.0,2260.0,3500.0,0.0,6500.0,2260.0,2220.0,2320.0
2015,East,3170,2087.913561169816,2041.30364627189,2134.523476067742,1200.0,1754.2199704904813,2650.0,270.0,4825.0,1754.0,1708.0,1808.0
2016,West,12291,2758.226584188146,2724.071108707949,2792.3820596683427,1500.0,2300.0,3500.0,0.0,6500.0,2300.0,2200.0,2300.0
2016,East,3357,2133.1717059194266,2086.095844838927,2180.247566999926,1200.0,1800.0,2709.6342045146885,0.0,4974.085511286721,1800.0,1716.5749999999998,1850.0
2017,West,13696,2897.7234461615744,2750.7534529705763,3044.6934393525726,1600.0,2400.0,3600.0,100.0,6600.0,2400.0,2300.0,2450.0
2017,East,3681,2198.0780213687035,2153.9136926270144,2242.2423501103926,1250.0,1900.0,2800.0,88.0,5125.0,1900.0,1800.0,2000.0
2018,West,13243,2919.5885646065144,2886.0172320509605,2953.1598971620683,1600.0,2500.0,3800.0,100.0,7100.0,2500.0,2500.0,2500.0
2018,East,3630,2285.0210927832322,2240.7557072374757,2329.286478328989,1300.0,2000.0,3000.0,230.0,5550.0,2000.0,2000.0,2100.05
2019,West,13512,3093.9645313060137,2938.908519032714,3249.020543579313,1680.0,2500.0,3900.0,35.0,7230.0,2500.0,2400.0,2500.0
2019,East,3721,2400.759799978317,2349.7394019846893,2451.7801979719447,1368.130367148298,2000.0,3000.0,200.0,5447.804449277553,2000.0,1829.3999999999996,2000.0
2020,West,14372,3145.149737136772,3102.367844247496,3187.9316300260475,1746.054663359774,2700.0,4000.0,0.0,7380.918004960338,2700.0,2650.0,2800.0
2020,East,3639,2496.4760335135347,2436.8236751876657,2556.128391839404,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,1999.5,2100.275
2021,West,9467,3300.55722042662,3167.9634144403126,3433.1510264129274,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2600.0,2900.0
2021,East,2490,2708.136172682546,2631.8703555562206,2784.401989808872,1500.0,2211.706140739721,3500.0,0.0,6500.0,2210.59,2070.9550000000004,2321.1800000000003
